country,year,e_prevtx_eligible_hi
afg,2020,26000.0
alb,2020,11.0
dza,2020,990.0
ago,2020,27000.0
arg,2020,580.0
arm,2020,57.0
abw,2020,0.16
aus,2020,46.0
aut,2020,9.7
aze,2020,280.0
bhs,2020,1.6
bhr,2020,12.0
bgd,2020,53000.0
blr,2020,63.0
bel,2020,20.0
blz,2020,9.4
ben,2020,2400.0
bmu,2020,0.41
btn,2020,180.0
bol,2020,1600.0
bih,2020,11.0
bwa,2020,390.0
bra,2020,3600.0
brn,2020,34.0
bgr,2020,15.0
bfa,2020,3700.0
bdi,2020,3700.0
cpv,2020,60.0
khm,2020,4900.0
cmr,2020,11000.0
can,2020,41.0
caf,2020,4900.0
tcd,2020,7300.0
chl,2020,130.0
chn,2020,21000.0
hkg,2020,110.0
mac,2020,14.0
col,2020,610.0
cog,2020,2600.0
civ,2020,10000.0
hrv,2020,5.8
cub,2020,22.0
cyp,2020,1.2
cze,2020,11.0
prk,2020,7800.0
cod,2020,120000.0
dnk,2020,4.9
dji,2020,440.0
dom,2020,180.0
ecu,2020,460.0
egy,2020,1700.0
slv,2020,550.0
gnq,2020,550.0
eri,2020,480.0
est,2020,4.2
swz,2020,660.0
eth,2020,31000.0
fji,2020,20.0
fin,2020,3.5
fra,2020,89.0
gab,2020,39.0
gmb,2020,2100.0
geo,2020,280.0
deu,2020,90.0
gha,2020,3800.0
grc,2020,11.0
gtm,2020,1100.0
gin,2020,8400.0
gnb,2020,2700.0
guy,2020,76.0
hti,2020,3800.0
hnd,2020,720.0
hun,2020,7.2
isl,2020,0.26
ind,2020,230000.0
idn,2020,61000.0
irn,2020,350.0
irq,2020,610.0
irl,2020,8.0
isr,2020,9.2
ita,2020,40.0
jam,2020,3.1
jpn,2020,250.0
jor,2020,20.0
kaz,2020,2300.0
ken,2020,19000.0
kwt,2020,38.0
kgz,2020,1100.0
lao,2020,2500.0
lbn,2020,41.0
lso,2020,1100.0
lbr,2020,2700.0
lby,2020,120.0
ltu,2020,24.0
lux,2020,0.98
mdg,2020,17000.0
mwi,2020,4500.0
mys,2020,1700.0
mdv,2020,8.0
mli,2020,4500.0
mlt,2020,2.3
mrt,2020,1100.0
mus,2020,4.9
mex,2020,1100.0
mng,2020,920.0
mne,2020,1.9
mar,2020,6200.0
moz,2020,22000.0
mmr,2020,16000.0
nam,2020,2500.0
npl,2020,5600.0
nld,2020,11.0
nzl,2020,8.4
nic,2020,670.0
ner,2020,10000.0
nga,2020,79000.0
mkd,2020,6.9
nor,2020,3.3
pse,2020,10.0
omn,2020,58.0
pak,2020,91000.0
pan,2020,66.0
png,2020,4200.0
pry,2020,670.0
per,2020,4700.0
phl,2020,48000.0
pol,2020,110.0
prt,2020,29.0
pri,2020,0.6
qat,2020,31.0
kor,2020,500.0
mda,2020,150.0
rou,2020,230.0
rus,2020,1600.0
rwa,2020,2400.0
stp,2020,27.0
sau,2020,270.0
sen,2020,13000.0
srb,2020,6.6
syc,2020,2.1
sle,2020,8100.0
sgp,2020,55.0
sxm,2020,0.19
svk,2020,3.7
svn,2020,2.5
slb,2020,130.0
som,2020,8500.0
zaf,2020,33000.0
ssd,2020,6800.0
esp,2020,58.0
lka,2020,1200.0
sdn,2020,6100.0
sur,2020,8.7
swe,2020,7.9
che,2020,9.5
syr,2020,760.0
tjk,2020,1600.0
tha,2020,8500.0
tls,2020,1200.0
tgo,2020,1200.0
tkl,2020,0.0
tto,2020,10.0
tun,2020,93.0
tur,2020,470.0
tkm,2020,130.0
uga,2020,25000.0
ukr,2020,1300.0
are,2020,2.6
gbr,2020,81.0
tza,2020,23000.0
usa,2020,240.0
ury,2020,41.0
uzb,2020,2500.0
ven,2020,750.0
vnm,2020,18000.0
yem,2020,2200.0
zmb,2020,15000.0
zwe,2020,4700.0
