country,year,e_prevtx_eligible_hi
afg,2019,29000.0
alb,2019,17.0
dza,2019,1300.0
ago,2019,31000.0
arg,2019,670.0
arm,2019,73.0
abw,2019,0.16
aus,2019,44.0
aut,2019,11.0
aze,2019,370.0
bhs,2019,1.8
bhr,2019,13.0
bgd,2019,64000.0
blr,2019,91.0
bel,2019,24.0
blz,2019,5.5
ben,2019,2600.0
bmu,2019,0.14
btn,2019,190.0
bol,2019,1900.0
bih,2019,16.0
bwa,2019,230.0
bra,2019,4000.0
brn,2019,30.0
bgr,2019,22.0
bfa,2019,3300.0
bdi,2019,3400.0
cpv,2019,60.0
khm,2019,5000.0
cmr,2019,12000.0
caf,2019,4900.0
tcd,2019,6600.0
chl,2019,160.0
chn,2019,22000.0
hkg,2019,120.0
mac,2019,15.0
col,2019,830.0
cog,2019,2700.0
cri,2019,26.0
civ,2019,12000.0
hrv,2019,10.0
cub,2019,28.0
cyp,2019,2.5
cze,2019,15.0
prk,2019,10000.0
cod,2019,100000.0
dnk,2019,6.4
dji,2019,570.0
dom,2019,240.0
ecu,2019,560.0
egy,2019,2000.0
slv,2019,810.0
gnq,2019,560.0
eri,2019,530.0
est,2019,4.9
swz,2019,1000.0
eth,2019,32000.0
fji,2019,22.0
fin,2019,4.7
fra,2019,94.0
gab,2019,1500.0
gmb,2019,2200.0
geo,2019,370.0
deu,2019,100.0
gha,2019,4300.0
grc,2019,10.0
gtm,2019,1500.0
gin,2019,8700.0
gnb,2019,2500.0
guy,2019,130.0
hti,2019,4500.0
hnd,2019,910.0
hun,2019,11.0
isl,2019,0.21
ind,2019,360000.0
idn,2019,89000.0
irn,2019,570.0
irq,2019,750.0
irl,2019,9.2
isr,2019,11.0
ita,2019,63.0
jam,2019,3.9
jpn,2019,300.0
jor,2019,14.0
kaz,2019,3200.0
ken,2019,22000.0
kwt,2019,44.0
kgz,2019,1500.0
lao,2019,2200.0
lbn,2019,53.0
lso,2019,1800.0
lbr,2019,2500.0
lby,2019,130.0
ltu,2019,36.0
lux,2019,1.4
mdg,2019,18000.0
mwi,2019,4600.0
mys,2019,2000.0
mdv,2019,14.0
mli,2019,4700.0
mlt,2019,2.0
mrt,2019,1100.0
mus,2019,6.5
mex,2019,1700.0
mng,2019,1000.0
mne,2019,4.4
mar,2019,6500.0
moz,2019,24000.0
mmr,2019,19000.0
nam,2019,2700.0
npl,2019,7000.0
nld,2019,14.0
nzl,2019,10.0
nic,2019,800.0
ner,2019,10000.0
nga,2019,66000.0
mkd,2019,9.3
nor,2019,3.8
pse,2019,10.0
omn,2019,73.0
pak,2019,110000.0
pan,2019,63.0
png,2019,3900.0
pry,2019,840.0
per,2019,6100.0
phl,2019,62000.0
pol,2019,170.0
prt,2019,36.0
pri,2019,0.88
qat,2019,36.0
kor,2019,650.0
mda,2019,250.0
rou,2019,350.0
rus,2019,2000.0
rwa,2019,2500.0
stp,2019,23.0
sau,2019,330.0
sen,2019,13000.0
srb,2019,26.0
syc,2019,3.0
sle,2019,8800.0
sgp,2019,53.0
sxm,2019,0.59
svk,2019,6.2
svn,2019,3.3
slb,2019,130.0
som,2019,8000.0
zaf,2019,44000.0
ssd,2019,6500.0
esp,2019,90.0
lka,2019,1400.0
sdn,2019,6700.0
sur,2019,11.0
swe,2019,12.0
che,2019,10.0
syr,2019,530.0
tjk,2019,2300.0
tha,2019,8800.0
tls,2019,1300.0
tgo,2019,1400.0
tto,2019,11.0
tun,2019,120.0
tur,2019,630.0
tkm,2019,150.0
uga,2019,25000.0
ukr,2019,1900.0
are,2019,3.3
gbr,2019,97.0
tza,2019,22000.0
usa,2019,300.0
ury,2019,48.0
uzb,2019,3300.0
ven,2019,840.0
vnm,2019,17000.0
yem,2019,2600.0
zmb,2019,14000.0
zwe,2019,6100.0
