country,year,e_prevtx_eligible_hi
afg,2017,22000.0
alb,2017,16.0
dza,2017,1500.0
ago,2017,27000.0
arg,2017,560.0
arm,2017,87.0
aus,2017,43.0
aut,2017,13.0
aze,2017,440.0
bhs,2017,1.3
bhr,2017,11.0
bgd,2017,59000.0
blr,2017,110.0
bel,2017,24.0
blz,2017,11.0
ben,2017,2300.0
btn,2017,170.0
bol,2017,2000.0
bih,2017,23.0
bwa,2017,850.0
bra,2017,3900.0
brn,2017,28.0
bgr,2017,25.0
bfa,2017,3600.0
bdi,2017,3900.0
cpv,2017,72.0
khm,2017,6000.0
cmr,2017,11000.0
caf,2017,3800.0
tcd,2017,4900.0
chl,2017,160.0
chn,2017,14000.0
hkg,2017,96.0
mac,2017,16.0
col,2017,810.0
cog,2017,2600.0
cri,2017,25.0
civ,2017,12000.0
hrv,2017,12.0
cub,2017,27.0
cyp,2017,2.0
cze,2017,15.0
prk,2017,10000.0
cod,2017,92000.0
dnk,2017,5.5
dji,2017,650.0
dom,2017,240.0
ecu,2017,520.0
egy,2017,1900.0
slv,2017,1000.0
gnq,2017,600.0
eri,2017,530.0
est,2017,5.1
swz,2017,1300.0
eth,2017,30000.0
fji,2017,21.0
fin,2017,5.3
fra,2017,110.0
gab,2017,1200.0
gmb,2017,2000.0
geo,2017,420.0
deu,2017,95.0
gha,2017,4000.0
grc,2017,11.0
gtm,2017,1500.0
gin,2017,7500.0
gnb,2017,2200.0
guy,2017,120.0
hti,2017,5100.0
hnd,2017,960.0
hun,2017,12.0
isl,2017,0.45
ind,2017,380000.0
idn,2017,78000.0
irn,2017,470.0
irq,2017,910.0
irl,2017,11.0
isr,2017,15.0
ita,2017,71.0
jam,2017,5.1
jpn,2017,370.0
jor,2017,39.0
kaz,2017,3600.0
ken,2017,27000.0
kwt,2017,55.0
kgz,2017,1600.0
lao,2017,2200.0
lva,2017,17.0
lbn,2017,37.0
lso,2017,1900.0
lbr,2017,2500.0
lby,2017,88.0
ltu,2017,42.0
lux,2017,0.95
mdg,2017,15000.0
mwi,2017,4900.0
mys,2017,1800.0
mdv,2017,19.0
mli,2017,6600.0
mlt,2017,1.1
mrt,2017,1200.0
mus,2017,6.7
mex,2017,1700.0
mng,2017,750.0
mne,2017,3.5
mar,2017,5900.0
moz,2017,23000.0
mmr,2017,17000.0
nam,2017,3400.0
npl,2017,7500.0
nld,2017,14.0
nzl,2017,9.6
nic,2017,710.0
ner,2017,9600.0
nga,2017,57000.0
mkd,2017,11.0
nor,2017,5.8
omn,2017,42.0
pak,2017,120000.0
pan,2017,120.0
png,2017,2600.0
pry,2017,800.0
per,2017,6700.0
phl,2017,60000.0
pol,2017,170.0
prt,2017,39.0
pri,2017,1.4
qat,2017,29.0
kor,2017,780.0
mda,2017,240.0
rou,2017,360.0
rus,2017,2300.0
rwa,2017,2500.0
sau,2017,300.0
sen,2017,14000.0
srb,2017,40.0
sle,2017,8400.0
sgp,2017,66.0
svk,2017,5.9
svn,2017,3.7
slb,2017,91.0
som,2017,8000.0
zaf,2017,44000.0
ssd,2017,3900.0
esp,2017,99.0
lka,2017,1200.0
sdn,2017,6500.0
sur,2017,10.0
swe,2017,12.0
che,2017,13.0
syr,2017,610.0
tjk,2017,2300.0
tha,2017,6000.0
tls,2017,1800.0
tgo,2017,1400.0
tto,2017,8.9
tun,2017,120.0
tur,2017,610.0
tkm,2017,140.0
uga,2017,23000.0
ukr,2017,2100.0
are,2017,3.6
gbr,2017,110.0
tza,2017,23000.0
usa,2017,300.0
ury,2017,39.0
uzb,2017,2900.0
ven,2017,860.0
vnm,2017,17000.0
yem,2017,3300.0
zmb,2017,12000.0
zwe,2017,8300.0
