country,year,newrel_m1524
afg,2017,3911.0
afg,2018,4355.0
afg,2019,4512.0
afg,2020,4018.0
alb,2013,60.0
alb,2014,54.0
alb,2015,54.0
alb,2016,61.0
alb,2017,72.0
alb,2018,60.0
alb,2019,42.0
alb,2020,32.0
dza,2013,1021.0
dza,2014,976.0
dza,2015,997.0
dza,2016,970.0
dza,2018,621.0
dza,2019,600.0
dza,2020,423.0
asm,2017,1.0
asm,2018,0.0
asm,2020,0.0
and,2013,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
ago,2013,2992.0
ago,2014,3184.0
ago,2016,3678.0
ago,2019,10579.0
ago,2020,8481.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,1.0
atg,2014,0.0
atg,2016,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2013,1124.0
arg,2014,1147.0
arg,2015,1118.0
arg,2016,1310.0
arg,2017,1302.0
arg,2018,1261.0
arg,2019,1378.0
arg,2020,1230.0
arm,2013,116.0
arm,2014,115.0
arm,2015,126.0
arm,2016,107.0
arm,2017,104.0
arm,2018,79.0
arm,2019,50.0
arm,2020,26.0
abw,2016,2.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
aus,2013,105.0
aus,2014,102.0
aus,2015,96.0
aus,2016,92.0
aus,2017,110.0
aus,2018,107.0
aus,2019,151.0
aus,2020,150.0
aut,2013,44.0
aut,2014,66.0
aut,2015,75.0
aut,2016,106.0
aut,2017,76.0
aut,2018,47.0
aut,2019,45.0
aut,2020,31.0
aze,2013,958.0
aze,2014,883.0
aze,2015,706.0
aze,2016,648.0
aze,2017,657.0
aze,2018,655.0
aze,2019,597.0
aze,2020,369.0
bhs,2013,2.0
bhs,2014,6.0
bhs,2015,3.0
bhs,2016,4.0
bhs,2017,3.0
bhs,2018,1.0
bhs,2019,3.0
bhs,2020,2.0
bhr,2013,13.0
bhr,2016,14.0
bhr,2017,5.0
bhr,2018,7.0
bhr,2019,10.0
bhr,2020,5.0
bgd,2013,14705.0
bgd,2014,14485.0
bgd,2015,14780.0
bgd,2016,14842.0
bgd,2017,14630.0
bgd,2018,15133.0
bgd,2019,15495.0
bgd,2020,11548.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,162.0
blr,2014,128.0
blr,2015,112.0
blr,2016,107.0
blr,2017,82.0
blr,2018,39.0
blr,2019,48.0
blr,2020,25.0
bel,2013,63.0
bel,2014,71.0
bel,2015,91.0
bel,2016,94.0
bel,2017,107.0
bel,2018,109.0
bel,2019,88.0
bel,2020,96.0
blz,2013,8.0
blz,2014,5.0
blz,2015,2.0
blz,2016,5.0
blz,2017,3.0
blz,2018,4.0
blz,2019,6.0
blz,2020,7.0
ben,2013,301.0
ben,2014,290.0
ben,2015,371.0
ben,2016,340.0
ben,2017,334.0
ben,2018,377.0
ben,2019,389.0
ben,2020,364.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,1.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
btn,2013,180.0
btn,2014,167.0
btn,2015,155.0
btn,2016,141.0
btn,2017,132.0
btn,2018,138.0
btn,2019,152.0
btn,2020,117.0
bol,2013,1470.0
bol,2014,1315.0
bol,2015,1243.0
bol,2016,1245.0
bol,2017,1225.0
bol,2018,1129.0
bol,2019,1195.0
bol,2020,944.0
bih,2013,57.0
bih,2014,63.0
bih,2015,65.0
bih,2016,50.0
bih,2017,42.0
bih,2018,47.0
bih,2019,66.0
bih,2020,25.0
bwa,2013,423.0
bwa,2014,351.0
bwa,2015,333.0
bwa,2016,332.0
bwa,2017,261.0
bwa,2018,225.0
bwa,2019,200.0
bwa,2020,125.0
bra,2013,8080.0
bra,2014,8006.0
bra,2015,8490.0
bra,2016,9156.0
bra,2017,9967.0
bra,2018,10884.0
bra,2019,10897.0
bra,2020,8868.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,14.0
brn,2014,11.0
brn,2015,11.0
brn,2016,21.0
brn,2017,15.0
brn,2018,16.0
brn,2019,12.0
brn,2020,15.0
bgr,2013,89.0
bgr,2014,74.0
bgr,2015,80.0
bgr,2016,53.0
bgr,2017,48.0
bgr,2018,51.0
bgr,2019,29.0
bgr,2020,14.0
bfa,2013,274.0
bfa,2014,295.0
bfa,2015,281.0
bfa,2016,404.0
bfa,2017,445.0
bfa,2018,442.0
bfa,2019,388.0
bfa,2020,415.0
bdi,2013,679.0
bdi,2014,600.0
bdi,2015,593.0
bdi,2016,626.0
bdi,2017,634.0
bdi,2018,527.0
bdi,2019,555.0
bdi,2020,511.0
cpv,2013,23.0
cpv,2014,38.0
cpv,2015,15.0
cpv,2016,19.0
cpv,2017,19.0
cpv,2018,11.0
cpv,2019,11.0
cpv,2020,18.0
khm,2013,583.0
khm,2014,1542.0
khm,2015,1200.0
khm,2016,1152.0
khm,2017,1026.0
khm,2018,896.0
khm,2019,3333.0
khm,2020,859.0
cmr,2016,2093.0
cmr,2017,2005.0
cmr,2018,2048.0
cmr,2019,2106.0
cmr,2020,2038.0
can,2013,117.0
can,2014,106.0
can,2015,98.0
can,2016,129.0
can,2017,137.0
can,2018,131.0
can,2019,136.0
can,2020,143.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2020,0.0
caf,2013,479.0
caf,2014,454.0
caf,2015,499.0
caf,2016,866.0
caf,2017,761.0
caf,2018,876.0
caf,2019,941.0
caf,2020,990.0
tcd,2013,910.0
tcd,2014,1057.0
tcd,2015,1000.0
tcd,2016,988.0
tcd,2017,1072.0
tcd,2018,1269.0
tcd,2019,1276.0
tcd,2020,1183.0
chl,2013,135.0
chl,2014,132.0
chl,2015,142.0
chl,2016,136.0
chl,2017,163.0
chl,2018,196.0
chl,2019,164.0
chl,2020,158.0
chn,2013,84785.0
chn,2014,78469.0
chn,2015,72413.0
chn,2016,72029.0
chn,2017,70674.0
chn,2018,69723.0
chn,2019,61033.0
chn,2020,52079.0
hkg,2013,197.0
hkg,2014,156.0
hkg,2015,162.0
hkg,2016,144.0
hkg,2017,145.0
hkg,2018,122.0
hkg,2019,84.0
hkg,2020,80.0
mac,2013,31.0
mac,2014,28.0
mac,2015,23.0
mac,2016,18.0
mac,2017,20.0
mac,2018,10.0
mac,2019,10.0
mac,2020,9.0
col,2013,976.0
col,2014,1034.0
col,2015,1041.0
col,2016,1071.0
col,2017,1172.0
col,2018,1271.0
col,2019,1346.0
col,2020,1176.0
com,2013,7.0
com,2014,21.0
com,2016,26.0
com,2017,17.0
com,2018,11.0
cog,2013,502.0
cog,2014,492.0
cog,2015,845.0
cog,2016,1000.0
cog,2017,927.0
cog,2018,1001.0
cog,2019,1137.0
cog,2020,1039.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2020,0.0
cri,2013,28.0
cri,2014,28.0
cri,2015,25.0
cri,2016,24.0
cri,2017,29.0
cri,2018,30.0
cri,2019,31.0
civ,2013,1770.0
civ,2014,1611.0
civ,2015,2206.0
civ,2016,2107.0
civ,2017,2083.0
civ,2018,2112.0
civ,2019,2078.0
civ,2020,1857.0
hrv,2013,19.0
hrv,2014,18.0
hrv,2015,11.0
hrv,2016,6.0
hrv,2017,9.0
hrv,2018,12.0
hrv,2019,12.0
hrv,2020,6.0
cub,2013,23.0
cub,2014,44.0
cub,2015,30.0
cub,2016,26.0
cub,2017,36.0
cub,2018,30.0
cub,2019,27.0
cub,2020,20.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2013,3.0
cyp,2014,4.0
cyp,2015,4.0
cyp,2016,3.0
cyp,2017,4.0
cyp,2018,3.0
cyp,2019,6.0
cyp,2020,6.0
cze,2013,13.0
cze,2014,12.0
cze,2015,14.0
cze,2016,16.0
cze,2017,14.0
cze,2018,16.0
cze,2019,15.0
cze,2020,9.0
prk,2013,7057.0
prk,2014,7433.0
prk,2015,7711.0
prk,2016,7697.0
prk,2017,6666.0
prk,2018,5742.0
prk,2019,6060.0
prk,2020,5464.0
cod,2013,6776.0
cod,2014,7098.0
cod,2015,7282.0
cod,2016,11240.0
cod,2017,12979.0
cod,2018,14495.0
cod,2020,17300.0
dnk,2013,30.0
dnk,2014,16.0
dnk,2015,36.0
dnk,2016,25.0
dnk,2017,20.0
dnk,2018,18.0
dnk,2019,20.0
dnk,2020,16.0
dji,2013,202.0
dji,2014,164.0
dji,2015,206.0
dji,2016,207.0
dji,2017,168.0
dji,2018,158.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2013,388.0
dom,2014,345.0
dom,2015,443.0
dom,2016,363.0
dom,2017,334.0
dom,2018,338.0
dom,2019,215.0
dom,2020,181.0
ecu,2013,686.0
ecu,2014,659.0
ecu,2015,701.0
ecu,2016,730.0
ecu,2017,873.0
ecu,2018,885.0
ecu,2019,1007.0
ecu,2020,877.0
egy,2013,556.0
egy,2014,545.0
egy,2015,611.0
egy,2016,678.0
egy,2017,713.0
egy,2018,704.0
egy,2019,846.0
egy,2020,682.0
slv,2013,208.0
slv,2014,256.0
slv,2015,312.0
slv,2016,406.0
slv,2017,833.0
slv,2018,695.0
slv,2019,366.0
slv,2020,239.0
gnq,2014,99.0
gnq,2015,131.0
gnq,2016,118.0
gnq,2017,129.0
gnq,2018,114.0
gnq,2019,139.0
gnq,2020,113.0
eri,2014,261.0
eri,2015,168.0
eri,2016,149.0
eri,2017,149.0
eri,2018,167.0
eri,2019,138.0
eri,2020,147.0
est,2013,5.0
est,2014,6.0
est,2015,1.0
est,2016,2.0
est,2017,2.0
est,2018,3.0
est,2019,0.0
est,2020,3.0
swz,2013,302.0
swz,2014,261.0
swz,2015,252.0
swz,2016,192.0
swz,2017,170.0
swz,2018,200.0
swz,2019,188.0
swz,2020,121.0
eth,2015,16515.0
eth,2016,16182.0
eth,2017,15664.0
eth,2018,15147.0
eth,2019,15114.0
eth,2020,14353.0
fji,2013,19.0
fji,2014,19.0
fji,2015,26.0
fji,2016,32.0
fji,2017,35.0
fji,2018,33.0
fji,2019,24.0
fji,2020,36.0
fin,2013,22.0
fin,2014,13.0
fin,2015,38.0
fin,2016,25.0
fin,2017,23.0
fin,2018,20.0
fin,2019,7.0
fin,2020,8.0
fra,2013,340.0
fra,2014,343.0
fra,2015,358.0
fra,2016,416.0
fra,2017,502.0
fra,2018,624.0
fra,2019,632.0
fra,2020,557.0
pyf,2013,3.0
pyf,2014,2.0
pyf,2015,1.0
pyf,2017,4.0
pyf,2018,6.0
pyf,2020,2.0
gab,2013,242.0
gab,2014,615.0
gab,2015,673.0
gab,2016,680.0
gab,2017,545.0
gab,2018,730.0
gab,2019,629.0
gab,2020,577.0
geo,2013,337.0
geo,2014,274.0
geo,2015,278.0
geo,2016,175.0
geo,2017,188.0
geo,2018,155.0
geo,2019,156.0
geo,2020,136.0
deu,2013,268.0
deu,2014,516.0
deu,2015,1049.0
deu,2016,1133.0
deu,2017,1047.0
deu,2018,946.0
deu,2019,626.0
deu,2020,464.0
gha,2013,937.0
gha,2014,913.0
gha,2015,852.0
gha,2016,856.0
gha,2017,872.0
gha,2018,778.0
gha,2019,735.0
gha,2020,629.0
grc,2013,44.0
grc,2014,29.0
grc,2015,19.0
grc,2016,30.0
grc,2017,40.0
grc,2018,61.0
grc,2019,80.0
grc,2020,67.0
grl,2013,21.0
grl,2015,11.0
grl,2016,2.0
grl,2017,3.0
grl,2018,6.0
grl,2019,3.0
grl,2020,4.0
grd,2014,0.0
grd,2015,1.0
grd,2016,1.0
grd,2020,0.0
gum,2013,3.0
gum,2014,1.0
gum,2015,5.0
gum,2016,1.0
gum,2017,5.0
gum,2018,5.0
gum,2019,4.0
gum,2020,2.0
gtm,2013,239.0
gtm,2014,334.0
gtm,2015,383.0
gtm,2016,312.0
gtm,2017,349.0
gtm,2018,384.0
gtm,2019,406.0
gtm,2020,290.0
gin,2013,1269.0
gin,2014,1052.0
gin,2015,2098.0
gin,2016,1660.0
gin,2017,1714.0
gin,2018,1742.0
gin,2019,1883.0
gin,2020,1739.0
gnb,2013,204.0
gnb,2014,226.0
gnb,2015,252.0
gnb,2016,233.0
gnb,2017,239.0
gnb,2018,261.0
gnb,2019,259.0
gnb,2020,278.0
guy,2013,56.0
guy,2014,43.0
guy,2015,41.0
guy,2016,39.0
guy,2017,39.0
guy,2018,40.0
guy,2019,35.0
guy,2020,63.0
hti,2013,1973.0
hti,2014,1898.0
hti,2015,1918.0
hti,2016,1838.0
hti,2017,1794.0
hti,2018,1676.0
hti,2019,1521.0
hti,2020,1232.0
hnd,2013,300.0
hnd,2014,295.0
hnd,2015,324.0
hnd,2016,329.0
hnd,2017,358.0
hnd,2018,349.0
hnd,2019,269.0
hnd,2020,254.0
hun,2013,22.0
hun,2014,19.0
hun,2015,18.0
hun,2016,22.0
hun,2017,23.0
hun,2018,15.0
hun,2019,18.0
hun,2020,10.0
isl,2013,1.0
isl,2014,2.0
isl,2015,2.0
isl,2016,0.0
isl,2017,1.0
isl,2018,0.0
isl,2019,1.0
isl,2020,1.0
ind,2014,180319.0
ind,2015,186771.0
ind,2016,197609.0
ind,2017,188064.0
ind,2018,209763.0
ind,2019,234693.0
ind,2020,179362.0
idn,2013,26056.0
idn,2014,26877.0
idn,2015,26609.0
idn,2016,28749.0
idn,2017,31350.0
idn,2018,41384.0
idn,2019,41808.0
idn,2020,30435.0
irn,2013,541.0
irn,2014,487.0
irn,2015,480.0
irn,2016,479.0
irn,2017,438.0
irn,2018,417.0
irn,2019,394.0
irn,2020,322.0
irq,2013,693.0
irq,2014,625.0
irq,2015,587.0
irq,2016,490.0
irq,2017,523.0
irq,2018,522.0
irq,2019,478.0
irq,2020,373.0
irl,2013,19.0
irl,2014,17.0
irl,2015,16.0
irl,2016,15.0
irl,2017,14.0
irl,2018,20.0
irl,2019,10.0
irl,2020,14.0
isr,2013,34.0
isr,2014,29.0
isr,2015,12.0
isr,2016,8.0
isr,2017,7.0
isr,2018,15.0
isr,2019,13.0
isr,2020,4.0
ita,2013,149.0
ita,2015,355.0
ita,2016,541.0
ita,2017,708.0
ita,2018,562.0
ita,2019,199.0
ita,2020,237.0
jam,2013,12.0
jam,2014,10.0
jam,2015,6.0
jam,2016,7.0
jam,2017,13.0
jam,2018,6.0
jam,2019,3.0
jam,2020,5.0
jpn,2013,388.0
jpn,2014,394.0
jpn,2015,376.0
jpn,2016,492.0
jpn,2017,439.0
jpn,2018,460.0
jpn,2019,462.0
jpn,2020,287.0
jor,2013,19.0
jor,2014,36.0
jor,2015,22.0
jor,2016,22.0
jor,2017,27.0
jor,2018,22.0
jor,2019,17.0
jor,2020,11.0
kaz,2013,1991.0
kaz,2014,1606.0
kaz,2015,1270.0
kaz,2016,1090.0
kaz,2017,1006.0
kaz,2018,867.0
kaz,2019,812.0
kaz,2020,561.0
ken,2013,7614.0
ken,2014,8609.0
ken,2015,7678.0
ken,2016,8079.0
ken,2017,9059.0
ken,2018,9547.0
ken,2019,8845.0
ken,2020,7096.0
kir,2013,41.0
kir,2014,45.0
kir,2015,53.0
kir,2016,65.0
kir,2017,56.0
kir,2018,36.0
kir,2019,41.0
kir,2020,43.0
kwt,2013,32.0
kwt,2014,32.0
kwt,2015,31.0
kwt,2016,31.0
kwt,2017,40.0
kwt,2018,35.0
kwt,2019,34.0
kwt,2020,27.0
kgz,2013,836.0
kgz,2014,807.0
kgz,2015,930.0
kgz,2016,884.0
kgz,2017,890.0
kgz,2018,778.0
kgz,2019,728.0
kgz,2020,456.0
lao,2013,189.0
lao,2014,208.0
lao,2015,228.0
lao,2016,247.0
lao,2017,266.0
lao,2018,277.0
lao,2019,293.0
lao,2020,356.0
lva,2013,38.0
lva,2014,43.0
lva,2015,26.0
lva,2016,18.0
lva,2017,18.0
lbn,2013,46.0
lbn,2014,43.0
lbn,2015,44.0
lbn,2016,41.0
lbn,2017,37.0
lbn,2018,44.0
lbn,2019,50.0
lbn,2020,50.0
lso,2013,452.0
lso,2014,384.0
lso,2015,319.0
lso,2016,304.0
lso,2017,256.0
lso,2018,277.0
lso,2019,252.0
lso,2020,148.0
lbr,2013,366.0
lbr,2014,208.0
lbr,2016,2902.0
lbr,2017,367.0
