country,year,e_mort_num_lo
afg,2000,7900
afg,2001,7600
afg,2002,7200
afg,2003,7700
afg,2004,7200
afg,2005,6900
afg,2006,6500
afg,2007,6100
afg,2008,6500
afg,2009,7300
afg,2010,7300
afg,2011,7700
afg,2012,8000
afg,2013,8100
afg,2014,8300
afg,2015,7800
afg,2016,6800
alb,2000,16
alb,2001,16
alb,2002,15
alb,2003,14
alb,2004,19
alb,2005,9
alb,2006,8
alb,2007,10
alb,2008,6
alb,2009,2
alb,2010,4
alb,2011,4
alb,2012,4
alb,2013,5
alb,2014,5
alb,2015,5
alb,2016,5
dza,2000,1700
dza,2001,1600
dza,2002,1700
dza,2003,1800
dza,2004,1800
dza,2005,1900
dza,2006,1900
dza,2007,1900
dza,2008,1800
dza,2009,1900
dza,2010,2000
dza,2011,1900
dza,2012,2000
dza,2013,1900
dza,2014,2000
dza,2015,2100
dza,2016,2000
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
ago,2000,8500
ago,2001,10000
ago,2002,9000
ago,2003,8700
ago,2004,10000
ago,2005,12000
ago,2006,10000
ago,2007,13000
ago,2008,13000
ago,2009,15000
ago,2010,16000
ago,2011,16000
ago,2012,15000
ago,2013,14000
ago,2014,16000
ago,2015,16000
ago,2016,16000
aia,2000,1
aia,2001,1
aia,2002,1
aia,2003,1
aia,2004,1
aia,2005,1
aia,2006,1
aia,2007,1
aia,2008,1
aia,2009,1
aia,2010,1
aia,2011,1
aia,2012,1
aia,2013,1
aia,2014,1
aia,2015,1
aia,2016,1
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,2
atg,2007,1
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
arg,2000,940
arg,2001,900
arg,2002,930
arg,2003,860
arg,2004,800
arg,2005,800
arg,2006,770
arg,2007,770
arg,2008,690
arg,2009,690
arg,2010,600
arg,2011,720
arg,2012,660
arg,2013,700
arg,2014,670
arg,2015,650
arg,2016,620
arm,2000,160
arm,2001,140
arm,2002,120
arm,2003,110
arm,2004,130
arm,2005,130
arm,2006,140
arm,2007,130
arm,2008,140
arm,2009,120
arm,2010,140
arm,2011,110
arm,2012,130
arm,2013,110
arm,2014,94
arm,2015,86
arm,2016,51
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,1
abw,2007,1
abw,2008,1
abw,2009,1
abw,2010,0
abw,2011,0
abw,2012,2
abw,2013,1
abw,2014,0
abw,2015,1
abw,2016,1
aus,2000,59
aus,2001,91
aus,2002,71
aus,2003,57
aus,2004,68
aus,2005,66
aus,2006,65
aus,2007,57
aus,2008,71
aus,2009,63
aus,2010,60
aus,2011,58
aus,2012,37
aus,2013,55
aus,2014,50
aus,2015,50
aus,2016,51
aut,2000,79
aut,2001,60
aut,2002,70
aut,2003,48
aut,2004,48
aut,2005,58
aut,2006,58
aut,2007,49
aut,2008,51
aut,2009,50
aut,2010,40
aut,2011,58
aut,2012,44
aut,2013,69
aut,2014,72
aut,2015,72
aut,2016,74
aze,2000,1100
aze,2001,1100
aze,2002,980
aze,2003,910
aze,2004,750
aze,2005,560
aze,2006,370
aze,2007,330
aze,2008,420
aze,2009,610
aze,2010,730
aze,2011,600
aze,2012,400
aze,2013,410
aze,2014,410
aze,2015,520
aze,2016,640
bhs,2000,11
bhs,2001,8
bhs,2002,6
bhs,2003,5
bhs,2004,9
bhs,2005,6
bhs,2006,5
bhs,2007,6
bhs,2008,7
bhs,2009,4
bhs,2010,4
bhs,2011,7
bhs,2012,2
bhs,2013,3
bhs,2014,3
bhs,2015,4
bhs,2016,6
bhr,2000,14
bhr,2001,10
bhr,2002,10
bhr,2003,3
bhr,2004,10
bhr,2005,10
bhr,2006,6
bhr,2007,10
bhr,2008,8
bhr,2009,9
bhr,2010,11
bhr,2011,4
bhr,2012,6
bhr,2013,8
bhr,2014,8
bhr,2015,8
bhr,2016,9
bgd,2000,60000
bgd,2001,62000
bgd,2002,62000
bgd,2003,62000
bgd,2004,61000
bgd,2005,56000
bgd,2006,52000
bgd,2007,52000
bgd,2008,52000
bgd,2009,51000
bgd,2010,54000
bgd,2011,55000
bgd,2012,52000
bgd,2013,49000
bgd,2014,49000
bgd,2015,46000
bgd,2016,43000
brb,2000,0
brb,2001,0
brb,2002,1
brb,2003,0
brb,2004,3
brb,2005,2
brb,2006,0
brb,2007,5
brb,2008,1
brb,2009,0
brb,2010,0
brb,2011,1
brb,2012,1
brb,2013,3
brb,2014,3
brb,2015,2
brb,2016,2
blr,2000,770
blr,2001,870
blr,2002,1000
blr,2003,1100
blr,2004,1100
blr,2005,1100
blr,2006,1000
blr,2007,980
blr,2008,930
blr,2009,860
blr,2010,870
blr,2011,850
blr,2012,760
blr,2013,660
blr,2014,560
blr,2015,420
blr,2016,300
bel,2000,110
bel,2001,110
bel,2002,92
bel,2003,100
bel,2004,82
bel,2005,97
bel,2006,67
bel,2007,92
bel,2008,84
bel,2009,65
bel,2010,66
bel,2011,59
bel,2012,66
bel,2013,63
bel,2014,49
bel,2015,49
bel,2016,50
blz,2000,11
blz,2001,24
blz,2002,20
blz,2003,17
blz,2004,10
blz,2005,9
blz,2006,18
blz,2007,9
blz,2008,18
blz,2009,15
blz,2010,17
blz,2011,14
blz,2012,9
blz,2013,19
blz,2014,6
blz,2015,11
blz,2016,12
ben,2000,1100
ben,2001,1100
ben,2002,1000
ben,2003,1000
ben,2004,950
ben,2005,910
ben,2006,820
ben,2007,840
ben,2008,820
ben,2009,870
ben,2010,940
ben,2011,840
ben,2012,910
ben,2013,940
ben,2014,910
ben,2015,870
ben,2016,910
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
btn,2000,100
btn,2001,92
btn,2002,96
btn,2003,91
btn,2004,87
btn,2005,89
btn,2006,81
btn,2007,88
btn,2008,85
btn,2009,100
btn,2010,120
btn,2011,110
btn,2012,100
btn,2013,96
btn,2014,96
btn,2015,87
btn,2016,100
bol,2000,1400
bol,2001,1300
bol,2002,1300
bol,2003,1200
bol,2004,1200
bol,2005,1100
bol,2006,1100
bol,2007,1100
bol,2008,1000
bol,2009,990
bol,2010,950
bol,2011,910
bol,2012,880
bol,2013,850
bol,2014,870
bol,2015,870
bol,2016,830
bes,2010,0
bes,2011,0
bes,2012,0
bes,2013,0
bes,2014,0
bes,2015,0
bes,2016,0
bih,2000,170
bih,2001,170
bih,2002,170
bih,2003,170
bih,2004,170
bih,2005,170
bih,2006,170
bih,2007,170
bih,2008,170
bih,2009,170
bih,2010,170
bih,2011,170
bih,2012,150
bih,2013,140
