country,year,e_mort_num_lo
afg,2000,7800
afg,2001,7500
afg,2002,7200
afg,2003,7700
afg,2004,7200
afg,2005,6900
afg,2006,6400
afg,2007,6000
afg,2008,6500
afg,2009,7300
afg,2010,7300
afg,2011,7700
afg,2012,8000
afg,2013,8000
afg,2014,8200
afg,2015,7800
afg,2016,6800
afg,2017,6100
alb,2000,18
alb,2001,17
alb,2002,16
alb,2003,15
alb,2004,21
alb,2005,10
alb,2006,8
alb,2007,11
alb,2008,12
alb,2009,4
alb,2010,5
alb,2011,5
alb,2012,5
alb,2013,5
alb,2014,5
alb,2015,5
alb,2016,5
alb,2017,5
dza,2000,1600
dza,2001,1600
dza,2002,1700
dza,2003,1700
dza,2004,1800
dza,2005,1900
dza,2006,1900
dza,2007,1900
dza,2008,1800
dza,2009,1900
dza,2010,2000
dza,2011,1900
dza,2012,1900
dza,2013,1800
dza,2014,2000
dza,2015,2100
dza,2016,2000
dza,2017,2100
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
ago,2000,7400
ago,2001,7800
ago,2002,9400
ago,2003,9000
ago,2004,11000
ago,2005,12000
ago,2006,10000
ago,2007,13000
ago,2008,13000
ago,2009,16000
ago,2010,16000
ago,2011,16000
ago,2012,15000
ago,2013,14000
ago,2014,16000
ago,2015,15000
ago,2016,16000
ago,2017,18000
aia,2000,1
aia,2001,1
aia,2002,1
aia,2003,1
aia,2004,1
aia,2005,1
aia,2006,1
aia,2007,1
aia,2008,1
aia,2009,1
aia,2010,0
aia,2011,1
aia,2012,1
aia,2013,1
aia,2014,1
aia,2015,1
aia,2016,1
aia,2017,1
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,2
atg,2007,1
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
arg,2000,970
arg,2001,940
arg,2002,970
arg,2003,900
arg,2004,840
arg,2005,850
arg,2006,820
arg,2007,810
arg,2008,720
arg,2009,740
arg,2010,660
arg,2011,770
arg,2012,750
arg,2013,720
arg,2014,680
arg,2015,730
arg,2016,810
arg,2017,770
arm,2000,170
arm,2001,160
arm,2002,180
arm,2003,170
arm,2004,180
arm,2005,190
arm,2006,190
arm,2007,190
arm,2008,180
arm,2009,160
arm,2010,170
arm,2011,130
arm,2012,150
arm,2013,120
arm,2014,96
arm,2015,82
arm,2016,66
arm,2017,47
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,1
abw,2008,1
abw,2009,1
abw,2010,0
abw,2011,0
abw,2012,2
abw,2013,1
abw,2014,0
abw,2015,1
abw,2016,1
abw,2017,0
aus,2000,58
aus,2001,90
aus,2002,71
aus,2003,57
aus,2004,68
aus,2005,65
aus,2006,64
aus,2007,57
aus,2008,71
aus,2009,62
aus,2010,59
aus,2011,58
aus,2012,38
aus,2013,54
aus,2014,50
aus,2015,54
aus,2016,55
aus,2017,56
aut,2000,76
aut,2001,58
aut,2002,68
aut,2003,47
aut,2004,47
aut,2005,56
aut,2006,58
aut,2007,49
aut,2008,51
aut,2009,50
aut,2010,41
aut,2011,57
aut,2012,45
aut,2013,69
aut,2014,72
aut,2015,65
