country,year,e_inc_tbhiv_100k_hi
afg,2000,0.1
afg,2001,0.09
afg,2002,0.08
afg,2003,0.08
afg,2004,0.09
afg,2005,0.1
afg,2006,0.11
afg,2007,0.12
afg,2008,0.12
afg,2009,0.13
afg,2010,0.14
afg,2011,0.15
afg,2012,0.16
afg,2013,0.17
afg,2014,0.17
afg,2015,0.17
afg,2016,0.18
afg,2017,0.18
afg,2018,0.19
afg,2019,0.2
afg,2020,0.07
afg,2021,0.03
afg,2022,0.1
afg,2023,0.09
alb,2000,0.07
alb,2001,0.06
alb,2002,0.07
alb,2003,0.07
alb,2004,0.09
alb,2005,0.1
alb,2006,0.12
alb,2007,0.14
alb,2008,0.16
alb,2009,0.2
alb,2010,0.23
alb,2011,0.25
alb,2012,0.27
alb,2013,0.34
alb,2014,0.3
alb,2015,0.31
alb,2016,0.31
alb,2017,0.39
alb,2018,0.34
alb,2019,0.66
alb,2020,0.43
alb,2021,0.31
alb,2022,0.26
alb,2023,0.42
dza,2000,0.4
dza,2001,0.34
dza,2002,0.19
dza,2003,0.35
dza,2004,0.38
dza,2005,0.45
dza,2006,0.5
dza,2007,0.56
dza,2008,0.57
dza,2009,0.64
dza,2010,0.7
dza,2011,0.71
dza,2012,0.77
dza,2013,0.75
dza,2014,0.84
dza,2015,0.9
dza,2016,0.88
dza,2017,0.9
dza,2018,0.93
dza,2019,0.82
dza,2020,0.81
dza,2021,0.74
dza,2022,0.69
dza,2023,0.65
asm,2006,2.4
asm,2007,2.1
asm,2008,2.2
asm,2009,2.6
asm,2010,2.6
asm,2017,2.9
ago,2000,116.0
ago,2001,111.0
ago,2002,111.0
ago,2003,115.0
ago,2004,124.0
ago,2005,141.0
ago,2006,150.0
ago,2007,52.0
ago,2008,175.0
ago,2009,53.0
ago,2010,179.0
ago,2011,82.0
ago,2012,179.0
ago,2013,172.0
ago,2014,161.0
ago,2015,151.0
ago,2016,142.0
ago,2017,134.0
ago,2018,49.0
ago,2019,38.0
ago,2020,59.0
ago,2021,57.0
ago,2022,38.0
ago,2023,40.0
aia,2014,39.0
aia,2022,11.0
atg,2005,8.1
atg,2006,6.8
atg,2007,1.2
atg,2008,0.66
atg,2009,1.4
atg,2010,9.4
atg,2011,8.5
atg,2012,4.0
atg,2013,10.0
atg,2014,3.4
atg,2016,1.3
atg,2017,0.59
atg,2018,1.6
atg,2020,0.99
atg,2021,1.5
arg,2000,4.3
arg,2001,3.6
arg,2002,3.3
arg,2003,2.9
arg,2004,3.0
arg,2005,2.9
arg,2006,2.9
arg,2007,3.2
arg,2008,3.0
arg,2009,2.5
arg,2010,2.4
arg,2011,3.2
arg,2012,2.9
arg,2013,2.9
arg,2014,2.8
arg,2015,2.8
arg,2016,2.9
arg,2017,2.7
arg,2018,2.6
arg,2019,2.8
arg,2020,2.9
arg,2021,2.9
arg,2022,2.8
arg,2023,3.3
arm,2000,2.5
arm,2001,2.6
arm,2002,2.9
arm,2003,3.6
arm,2004,4.4
arm,2005,7.5
arm,2006,6.3
arm,2007,6.6
arm,2008,6.7
arm,2009,6.3
arm,2010,1.6
arm,2011,3.0
arm,2012,4.5
arm,2013,4.9
arm,2014,6.0
arm,2015,7.2
arm,2016,3.8
arm,2017,4.1
arm,2018,4.5
arm,2019,3.8
arm,2020,3.5
arm,2021,4.3
arm,2022,3.4
arm,2023,4.0
aus,2000,1.1
aus,2001,0.92
aus,2002,0.86
aus,2003,0.71
aus,2004,0.7
aus,2005,0.56
aus,2006,0.51
aus,2007,0.41
aus,2008,0.41
aus,2009,0.42
aus,2010,0.4
aus,2011,0.37
aus,2012,0.12
aus,2013,0.23
aus,2014,0.16
aus,2015,0.19
aus,2016,0.18
aus,2017,0.2
aus,2018,0.18
aus,2019,0.15
aus,2020,0.15
aus,2021,0.12
aus,2022,0.11
aus,2023,0.17
aut,2000,1.5
aut,2001,1.2
aut,2002,1.2
aut,2003,0.98
aut,2004,0.83
aut,2005,0.74
aut,2006,0.58
aut,2007,0.48
aut,2008,0.43
aut,2009,0.38
aut,2010,0.38
aut,2011,0.37
aut,2012,0.33
aut,2013,0.3
aut,2014,0.25
aut,2015,0.25
aut,2016,0.28
aut,2017,0.25
aut,2018,0.21
aut,2019,0.21
aut,2020,0.17
aut,2021,0.17
aut,2022,0.15
aut,2023,0.18
aze,2000,5.1
aze,2001,4.2
aze,2002,4.1
aze,2003,2.9
aze,2004,4.1
aze,2005,4.9
aze,2006,4.9
aze,2007,5.0
aze,2008,7.1
aze,2009,8.9
aze,2010,1.3
aze,2011,1.0
aze,2012,2.0
aze,2013,1.7
aze,2014,2.2
aze,2015,1.6
aze,2016,1.9
aze,2017,1.5
aze,2018,1.2
aze,2019,1.3
aze,2020,1.5
aze,2021,1.7
aze,2022,2.2
aze,2023,1.7
bhs,2000,27.0
bhs,2001,20.0
bhs,2002,13.0
bhs,2003,7.5
bhs,2004,13.0
bhs,2005,11.0
bhs,2006,15.0
bhs,2007,6.5
bhs,2008,7.7
bhs,2009,6.1
bhs,2010,7.1
bhs,2011,6.0
bhs,2012,4.4
bhs,2013,5.1
bhs,2014,6.3
bhs,2015,8.1
bhs,2016,15.0
bhs,2017,8.1
bhs,2018,5.2
bhs,2019,6.4
bhs,2020,3.4
bhs,2021,6.3
bhs,2022,6.4
bhs,2023,4.3
bhr,2000,2.2
bhr,2001,1.7
bhr,2002,1.5
bhr,2003,1.7
bhr,2004,2.1
bhr,2005,1.1
bhr,2006,0.79
bhr,2007,2.0
bhr,2008,1.8
bhr,2009,1.8
bhr,2010,1.5
bhr,2011,1.7
bhr,2012,0.28
bhr,2013,0.23
bhr,2014,0.2
bhr,2015,0.17
bhr,2016,0.15
bhr,2017,0.14
bhr,2018,0.13
bhr,2019,1.4
bhr,2020,1.0
bhr,2021,1.1
bhr,2022,1.1
bhr,2023,1.1
bgd,2000,0.13
bgd,2001,0.14
bgd,2002,0.17
bgd,2003,0.21
bgd,2004,0.27
bgd,2005,0.33
bgd,2006,0.4
bgd,2007,0.47
bgd,2008,0.52
bgd,2009,0.57
bgd,2010,0.62
bgd,2011,0.66
bgd,2012,0.7
bgd,2013,0.71
bgd,2014,0.7
bgd,2015,0.69
bgd,2016,0.7
bgd,2017,0.7
bgd,2018,0.71
bgd,2019,0.71
bgd,2020,0.7
bgd,2021,0.71
bgd,2022,0.71
bgd,2023,0.71
brb,2000,1.0
brb,2001,2.0
brb,2002,1.5
brb,2003,2.5
brb,2004,5.0
brb,2005,2.3
brb,2006,1.9
brb,2007,3.1
brb,2008,1.5
brb,2009,0.35
brb,2010,1.9
brb,2011,0.0
brb,2012,0.61
brb,2013,0.56
brb,2014,0.66
brb,2015,0.0
brb,2016,0.38
brb,2017,0.0
brb,2018,0.13
brb,2019,0.0
brb,2020,0.73
brb,2021,0.13
brb,2022,0.27
brb,2023,0.25
blr,2000,1.8
blr,2001,1.4
blr,2002,1.4
blr,2003,2.1
blr,2004,1.5
blr,2005,3.0
blr,2006,3.7
blr,2007,4.7
blr,2008,3.4
blr,2009,4.3
blr,2010,4.2
blr,2011,4.3
blr,2012,4.5
blr,2013,4.8
blr,2014,4.9
blr,2015,4.1
blr,2016,5.3
blr,2017,3.7
blr,2018,3.2
blr,2019,2.7
blr,2020,3.1
blr,2021,3.5
blr,2022,2.9
blr,2023,3.0
bel,2000,2.0
bel,2001,2.0
bel,2002,1.8
bel,2003,1.4
bel,2004,1.1
bel,2005,0.86
bel,2006,0.88
bel,2007,0.81
bel,2008,0.81
bel,2009,0.61
bel,2010,0.93
bel,2011,0.7
bel,2012,0.7
bel,2013,0.64
bel,2014,0.6
bel,2015,0.63
bel,2016,0.68
bel,2017,0.65
bel,2018,0.66
bel,2019,0.64
bel,2020,0.55
bel,2021,0.58
bel,2022,0.56
bel,2023,0.54
blz,2003,8.9
blz,2004,9.1
blz,2005,14.0
blz,2006,7.0
blz,2007,6.6
blz,2008,10.0
blz,2009,9.5
blz,2010,16.0
blz,2011,13.0
blz,2012,9.7
blz,2013,12.0
blz,2014,13.0
blz,2015,7.7
blz,2016,16.0
blz,2017,12.0
blz,2018,13.0
blz,2019,7.9
blz,2020,8.3
blz,2021,11.0
blz,2022,7.2
blz,2023,6.8
ben,2000,50.0
ben,2001,42.0
ben,2002,35.0
ben,2003,31.0
ben,2004,28.0
ben,2005,28.0
ben,2006,17.0
ben,2007,16.0
ben,2008,18.0
ben,2009,18.0
ben,2010,17.0
ben,2011,18.0
ben,2012,16.0
ben,2013,15.0
ben,2014,20.0
ben,2015,14.0
ben,2016,13.0
ben,2017,13.0
ben,2018,12.0
ben,2019,13.0
ben,2020,11.0
ben,2021,11.0
ben,2022,10.0
ben,2023,9.0
bmu,2010,0.86
bmu,2011,0.86
bmu,2012,1.9
bmu,2016,1.5
bmu,2017,1.5
bmu,2018,1.5
bmu,2019,1.6
bmu,2020,5.1
bmu,2021,1.5
bmu,2022,2.8
bmu,2023,1.5
btn,2000,23.0
btn,2001,19.0
btn,2002,19.0
btn,2003,18.0
btn,2004,18.0
btn,2005,20.0
btn,2006,20.0
btn,2007,23.0
btn,2008,23.0
btn,2009,27.0
btn,2010,31.0
btn,2011,29.0
btn,2012,26.0
btn,2013,24.0
btn,2014,3.4
btn,2015,2.9
btn,2016,2.2
btn,2017,1.9
btn,2018,1.1
btn,2019,1.4
btn,2020,2.3
btn,2021,1.6
btn,2022,1.7
btn,2023,2.5
bol,2000,20.0
bol,2001,15.0
bol,2002,13.0
bol,2003,12.0
bol,2004,11.0
bol,2005,10.0
bol,2006,11.0
bol,2007,11.0
bol,2008,11.0
bol,2009,11.0
bol,2010,10.0
bol,2011,9.9
bol,2012,6.4
bol,2013,5.4
bol,2014,7.5
bol,2015,7.7
bol,2016,6.7
bol,2017,7.3
bol,2018,7.7
bol,2019,7.3
bol,2020,6.2
bol,2021,7.1
bol,2022,7.1
bol,2023,8.5
bih,2000,0.16
bih,2001,0.13
bih,2002,0.07
bih,2003,0.08
bih,2004,0.12
bih,2005,0.12
bih,2006,0.11
bih,2007,0.18
bih,2008,0.13
bih,2009,0.15
bih,2010,0.12
bih,2011,0.13
bih,2012,0.15
bih,2013,0.14
bih,2014,0.14
bih,2015,0.13
bih,2016,0.11
bih,2017,0.1
bih,2018,0.09
bih,2019,0.1
bih,2020,0.1
bih,2021,0.09
bih,2022,0.09
bih,2023,0.08
bwa,2000,2070.0
bwa,2001,1970.0
bwa,2002,1610.0
bwa,2003,1490.0
bwa,2004,1250.0
bwa,2005,1080.0
bwa,2006,1260.0
bwa,2007,956.0
bwa,2008,682.0
bwa,2009,585.0
bwa,2010,659.0
bwa,2011,567.0
bwa,2012,407.0
bwa,2013,356.0
bwa,2014,341.0
bwa,2015,344.0
bwa,2016,261.0
bwa,2017,188.0
bwa,2018,189.0
bwa,2019,155.0
bwa,2020,147.0
bwa,2021,151.0
bwa,2022,153.0
bwa,2023,154.0
bra,2000,9.2
bra,2001,7.6
bra,2002,7.5
bra,2003,7.4
bra,2004,7.6
bra,2005,7.4
bra,2006,7.5
bra,2007,8.0
bra,2008,8.4
bra,2009,8.5
bra,2010,8.8
bra,2011,8.5
bra,2012,8.4
bra,2013,8.0
bra,2014,7.7
bra,2015,6.4
bra,2016,6.1
bra,2017,6.2
bra,2018,6.0
bra,2019,5.7
bra,2020,5.7
bra,2021,7.8
bra,2022,11.0
bra,2023,12.0
brn,2000,0.13
brn,2001,0.26
brn,2002,0.41
brn,2003,0.47
brn,2004,1.6
brn,2005,2.1
brn,2006,0.54
brn,2007,0.56
brn,2008,0.56
brn,2009,2.0
brn,2010,1.5
brn,2011,2.4
brn,2012,1.9
brn,2013,0.52
brn,2014,0.51
brn,2015,1.4
brn,2016,2.2
brn,2017,1.8
brn,2018,2.2
brn,2019,1.8
brn,2020,2.9
brn,2021,2.5
brn,2022,3.2
brn,2023,2.8
bgr,2000,0.07
bgr,2001,0.11
bgr,2002,0.13
bgr,2003,0.18
bgr,2004,0.23
bgr,2005,0.34
bgr,2006,0.43
bgr,2007,0.47
bgr,2008,0.57
bgr,2009,0.59
bgr,2010,0.14
bgr,2011,0.24
bgr,2012,0.18
bgr,2013,0.22
bgr,2014,0.18
