country,year,e_inc_tbhiv_100k_hi
afg,2000,1.5
afg,2001,1.2
afg,2002,1.0
afg,2003,0.92
afg,2004,0.85
afg,2005,0.85
afg,2006,0.87
afg,2007,0.89
afg,2008,0.93
afg,2009,0.95
afg,2010,0.98
afg,2011,1.0
afg,2012,1.1
afg,2013,1.2
afg,2014,1.4
afg,2015,0.81
afg,2016,0.83
afg,2017,0.85
alb,2000,0.08
alb,2001,0.08
alb,2002,0.08
alb,2003,0.08
alb,2004,0.09
alb,2005,0.09
alb,2006,0.1
alb,2007,0.11
alb,2008,0.12
alb,2009,0.14
alb,2010,0.15
alb,2011,0.16
alb,2012,0.17
alb,2013,0.21
alb,2014,0.21
alb,2015,0.29
alb,2016,0.29
alb,2017,0.24
dza,2000,0.51
dza,2001,0.44
dza,2002,0.41
dza,2003,0.4
dza,2004,0.39
dza,2005,0.43
dza,2006,0.44
dza,2007,0.47
dza,2008,0.47
dza,2009,0.5
dza,2010,0.53
dza,2011,0.53
dza,2012,0.56
dza,2013,0.55
dza,2014,0.68
dza,2015,0.7
dza,2016,0.68
dza,2017,0.7
asm,2000,0.01
asm,2001,0.01
asm,2002,0.0
asm,2003,0.01
asm,2004,0.01
asm,2005,0.01
asm,2006,0.01
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.01
asm,2011,0.01
asm,2012,0.01
asm,2013,0.01
asm,2014,0.01
asm,2015,0.01
asm,2016,0.01
asm,2017,0.0
ago,2000,112.0
ago,2001,105.0
ago,2002,99.0
ago,2003,95.0
ago,2004,96.0
ago,2005,100.0
ago,2006,98.0
ago,2007,105.0
ago,2008,106.0
ago,2009,107.0
ago,2010,107.0
ago,2011,107.0
ago,2012,107.0
ago,2013,107.0
ago,2014,112.0
ago,2015,107.0
ago,2016,104.0
ago,2017,101.0
atg,2000,3.2
atg,2001,0.78
atg,2002,3.1
atg,2003,0.76
atg,2004,3.0
atg,2005,4.5
atg,2006,4.4
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,2.1
atg,2011,5.6
atg,2012,2.1
atg,2013,7.4
atg,2014,1.3
atg,2015,0.15
atg,2016,0.01
atg,2017,0.0
arg,2000,4.5
arg,2001,4.5
arg,2002,4.6
arg,2003,4.4
arg,2004,4.7
arg,2005,4.5
arg,2006,4.2
arg,2007,3.6
arg,2008,3.0
arg,2009,3.5
arg,2010,4.1
arg,2011,4.5
arg,2012,6.0
arg,2013,3.1
arg,2014,3.0
arg,2015,4.4
arg,2016,6.6
arg,2017,5.1
arm,2000,0.98
arm,2001,1.0
arm,2002,1.1
arm,2003,1.2
arm,2004,1.3
arm,2005,1.7
arm,2006,1.4
arm,2007,1.3
arm,2008,1.3
arm,2009,1.2
arm,2010,1.1
arm,2011,2.2
arm,2012,3.5
arm,2013,3.6
arm,2014,4.5
arm,2015,5.3
arm,2016,3.5
arm,2017,3.7
aus,2000,0.26
aus,2001,0.25
aus,2002,0.25
aus,2003,0.23
aus,2004,0.26
aus,2005,0.25
aus,2006,0.27
aus,2007,0.26
aus,2008,0.3
aus,2009,0.29
aus,2010,0.23
aus,2011,0.16
aus,2012,0.13
aus,2013,0.13
aus,2014,0.16
aus,2015,0.13
aus,2016,0.15
aus,2017,0.17
aut,2000,0.57
aut,2001,0.52
aut,2002,0.57
aut,2003,0.54
aut,2004,0.54
aut,2005,0.59
aut,2006,0.57
aut,2007,0.44
aut,2008,0.39
aut,2009,0.49
aut,2010,0.64
aut,2011,0.53
aut,2012,0.78
aut,2013,0.36
aut,2014,0.32
aut,2015,0.46
aut,2016,0.73
aut,2017,0.51
aze,2000,0.65
aze,2001,0.61
aze,2002,0.64
aze,2003,0.47
aze,2004,0.66
aze,2005,0.72
aze,2006,0.68
aze,2007,0.65
aze,2008,0.89
aze,2009,1.1
aze,2010,0.86
aze,2011,1.3
aze,2012,1.8
aze,2013,1.6
aze,2014,1.8
aze,2015,1.9
aze,2016,1.7
aze,2017,1.6
bhs,2000,14.0
bhs,2001,10.0
bhs,2002,7.1
bhs,2003,6.0
bhs,2004,8.4
bhs,2005,7.6
bhs,2006,13.0
bhs,2007,4.6
bhs,2008,6.7
bhs,2009,5.5
bhs,2010,5.5
bhs,2011,4.3
bhs,2012,2.9
bhs,2013,3.5
bhs,2014,5.4
bhs,2015,7.0
bhs,2016,13.0
bhs,2017,6.8
bhr,2000,1.4
bhr,2001,1.2
bhr,2002,1.2
bhr,2003,1.5
bhr,2004,1.3
bhr,2005,1.6
bhr,2006,1.4
bhr,2007,1.3
bhr,2008,1.2
bhr,2009,1.2
bhr,2010,1.0
bhr,2011,1.1
bhr,2012,1.1
bhr,2013,1.0
bhr,2014,0.91
bhr,2015,0.81
bhr,2016,0.69
bhr,2017,0.64
bgd,2000,0.24
bgd,2001,0.27
bgd,2002,0.3
bgd,2003,0.33
bgd,2004,0.37
bgd,2005,0.43
bgd,2006,0.47
bgd,2007,0.51
bgd,2008,0.53
bgd,2009,0.53
bgd,2010,0.53
bgd,2011,0.53
bgd,2012,0.54
bgd,2013,0.54
bgd,2014,0.59
bgd,2015,0.56
bgd,2016,0.56
bgd,2017,0.55
brb,2000,0.59
brb,2001,1.2
brb,2002,0.98
brb,2003,1.7
brb,2004,3.7
brb,2005,1.8
brb,2006,0.97
brb,2007,5.8
brb,2008,0.96
brb,2009,0.0
brb,2010,0.95
brb,2011,0.0
brb,2012,1.9
brb,2013,1.9
brb,2014,2.4
brb,2015,0.0
brb,2016,1.4
brb,2017,0.0
blr,2000,1.3
blr,2001,1.1
blr,2002,0.99
blr,2003,1.2
blr,2004,1.1
blr,2005,1.4
blr,2006,1.7
blr,2007,2.2
blr,2008,2.5
blr,2009,3.0
blr,2010,3.2
blr,2011,3.3
blr,2012,3.5
blr,2013,3.8
blr,2014,4.1
blr,2015,4.1
blr,2016,4.4
blr,2017,3.6
bel,2000,1.1
bel,2001,1.1
bel,2002,1.0
bel,2003,0.92
bel,2004,0.97
bel,2005,0.84
bel,2006,0.77
bel,2007,0.68
bel,2008,0.66
bel,2009,0.62
bel,2010,0.69
bel,2011,0.71
bel,2012,0.76
bel,2013,0.81
bel,2014,0.83
bel,2015,0.9
bel,2016,0.98
bel,2017,0.92
blz,2000,8.5
blz,2001,11.0
blz,2002,10.0
blz,2003,7.3
blz,2004,6.1
blz,2005,11.0
blz,2006,4.6
blz,2007,4.5
blz,2008,7.8
blz,2009,7.7
blz,2010,12.0
blz,2011,7.7
blz,2012,7.5
blz,2013,9.7
blz,2014,7.6
blz,2015,7.8
blz,2016,14.0
blz,2017,12.0
ben,2000,18.0
ben,2001,18.0
ben,2002,17.0
ben,2003,16.0
ben,2004,16.0
ben,2005,15.0
ben,2006,15.0
ben,2007,15.0
ben,2008,17.0
ben,2009,16.0
ben,2010,15.0
ben,2011,17.0
ben,2012,15.0
ben,2013,15.0
ben,2014,14.0
ben,2015,13.0
ben,2016,12.0
ben,2017,13.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.85
btn,2014,2.2
btn,2015,1.8
btn,2016,1.3
btn,2017,1.1
bol,2000,8.7
bol,2001,7.8
bol,2002,7.7
bol,2003,7.9
bol,2004,7.3
bol,2005,7.0
bol,2006,7.2
bol,2007,7.0
bol,2008,6.8
bol,2009,6.6
bol,2010,6.4
bol,2011,6.2
bol,2012,6.0
bol,2013,5.1
bol,2014,7.2
bol,2015,7.4
bol,2016,6.6
bol,2017,7.2
bih,2000,0.14
bih,2001,0.12
bih,2002,0.07
bih,2003,0.06
bih,2004,0.08
bih,2005,0.07
bih,2006,0.07
bih,2007,0.09
bih,2008,0.07
bih,2009,0.07
bih,2010,0.06
bih,2011,0.07
bih,2012,0.07
bih,2013,0.07
bih,2014,0.08
bih,2015,0.07
bih,2016,0.05
bih,2017,0.06
bwa,2000,935.0
bwa,2001,909.0
bwa,2002,831.0
bwa,2003,793.0
bwa,2004,724.0
bwa,2005,669.0
bwa,2006,700.0
bwa,2007,638.0
bwa,2008,537.0
bwa,2009,470.0
bwa,2010,481.0
bwa,2011,435.0
bwa,2012,352.0
bwa,2013,314.0
bwa,2014,305.0
bwa,2015,300.0
bwa,2016,230.0
bwa,2017,206.0
bra,2000,11.0
bra,2001,10.0
bra,2002,11.0
bra,2003,11.0
bra,2004,11.0
bra,2005,10.0
bra,2006,10.0
bra,2007,9.9
bra,2008,10.0
bra,2009,9.7
bra,2010,9.0
bra,2011,8.8
bra,2012,8.5
bra,2013,8.2
bra,2014,7.4
bra,2015,6.8
bra,2016,6.4
bra,2017,6.3
brn,2000,0.65
brn,2001,0.45
brn,2002,0.47
brn,2003,0.42
brn,2004,0.36
brn,2005,0.73
brn,2006,0.2
brn,2007,0.0
brn,2008,0.0
brn,2009,0.69
brn,2010,0.34
brn,2011,1.0
brn,2012,0.67
brn,2013,0.0
brn,2014,0.0
brn,2015,0.39
brn,2016,1.2
brn,2017,0.77
bgr,2000,0.08
bgr,2001,0.09
bgr,2002,0.08
bgr,2003,0.08
bgr,2004,0.08
bgr,2005,0.08
bgr,2006,0.08
bgr,2007,0.07
bgr,2008,0.08
bgr,2009,0.07
bgr,2010,0.06
bgr,2011,0.11
bgr,2012,0.09
bgr,2013,0.1
bgr,2014,0.09
bgr,2015,0.05
bgr,2016,0.04
bgr,2017,0.08
bfa,2000,30.0
bfa,2001,29.0
bfa,2002,29.0
bfa,2003,28.0
bfa,2004,28.0
bfa,2005,27.0
bfa,2006,27.0
bfa,2007,24.0
bfa,2008,20.0
bfa,2009,17.0
bfa,2010,15.0
bfa,2011,13.0
bfa,2012,12.0
bfa,2013,9.9
bfa,2014,9.1
bfa,2015,7.6
bfa,2016,6.9
bfa,2017,6.5
bdi,2000,97.0
bdi,2001,90.0
bdi,2002,83.0
bdi,2003,77.0
bdi,2004,70.0
bdi,2005,65.0
bdi,2006,60.0
bdi,2007,57.0
bdi,2008,53.0
bdi,2009,51.0
bdi,2010,48.0
bdi,2011,42.0
bdi,2012,35.0
bdi,2013,28.0
bdi,2014,25.0
bdi,2015,23.0
bdi,2016,20.0
bdi,2017,19.0
cpv,2000,11.0
cpv,2001,11.0
cpv,2002,11.0
cpv,2003,11.0
cpv,2004,11.0
cpv,2005,10.0
cpv,2006,16.0
cpv,2007,24.0
cpv,2008,31.0
cpv,2009,36.0
cpv,2010,36.0
cpv,2011,29.0
cpv,2012,22.0
cpv,2013,19.0
cpv,2014,19.0
cpv,2015,23.0
cpv,2016,16.0
cpv,2017,22.0
khm,2000,97.0
khm,2001,92.0
khm,2002,86.0
khm,2003,79.0
khm,2004,73.0
khm,2005,67.0
khm,2006,62.0
khm,2007,58.0
khm,2008,59.0
khm,2009,50.0
khm,2010,41.0
khm,2011,31.0
khm,2012,26.0
khm,2013,20.0
khm,2014,16.0
khm,2015,14.0
khm,2016,12.0
khm,2017,11.0
cmr,2000,176.0
cmr,2001,181.0
cmr,2002,184.0
cmr,2003,184.0
cmr,2004,182.0
cmr,2005,178.0
