country,year,e_inc_tbhiv_100k_hi
afg,2000,1.3
afg,2001,1.2
afg,2002,1.2
afg,2003,1.2
afg,2004,1.4
afg,2005,1.6
afg,2006,1.8
afg,2007,2.0
afg,2008,2.1
afg,2009,2.2
afg,2010,2.4
afg,2011,2.6
afg,2012,2.8
afg,2013,2.9
afg,2014,3.1
afg,2015,3.2
afg,2016,3.3
afg,2017,3.4
afg,2018,3.5
afg,2019,3.6
alb,2000,0.1
alb,2001,0.1
alb,2002,0.14
alb,2003,0.19
alb,2004,0.27
alb,2005,0.35
alb,2006,0.43
alb,2007,0.5
alb,2008,0.57
alb,2009,0.69
alb,2010,0.77
alb,2011,0.84
alb,2012,0.9
alb,2013,1.1
alb,2014,0.98
alb,2015,1.0
alb,2016,1.0
alb,2017,1.2
alb,2018,1.1
alb,2019,0.66
dza,2000,0.34
dza,2001,0.31
dza,2002,0.18
dza,2003,0.37
dza,2004,0.42
dza,2005,0.55
dza,2006,0.64
dza,2007,0.74
dza,2008,0.78
dza,2009,0.89
dza,2010,1.0
dza,2011,1.1
dza,2012,1.2
dza,2013,1.2
dza,2014,1.3
dza,2015,1.4
dza,2016,1.3
dza,2017,1.3
dza,2018,1.4
dza,2019,1.2
asm,2006,2.4
asm,2007,2.1
asm,2008,2.1
asm,2009,2.5
asm,2010,2.5
asm,2017,2.7
ago,2000,93.0
ago,2001,91.0
ago,2002,94.0
ago,2003,101.0
ago,2004,113.0
ago,2005,132.0
ago,2006,145.0
ago,2007,51.0
ago,2008,170.0
ago,2009,52.0
ago,2010,178.0
ago,2011,80.0
ago,2012,182.0
ago,2013,179.0
ago,2014,172.0
ago,2015,165.0
ago,2016,157.0
ago,2017,149.0
ago,2018,49.0
ago,2019,38.0
aia,2014,39.0
atg,2005,8.1
atg,2006,6.8
atg,2007,1.2
atg,2008,0.66
atg,2009,1.4
atg,2010,9.4
atg,2011,8.5
atg,2012,4.0
atg,2013,10.0
atg,2014,3.4
atg,2016,1.3
atg,2017,0.59
atg,2018,1.6
arg,2000,3.4
arg,2001,2.9
arg,2002,2.8
arg,2003,2.6
arg,2004,2.8
arg,2005,2.9
arg,2006,2.9
arg,2007,3.3
arg,2008,3.0
arg,2009,2.5
arg,2010,2.4
arg,2011,3.3
arg,2012,3.0
arg,2013,3.0
arg,2014,3.0
arg,2015,3.0
arg,2016,3.0
arg,2017,2.8
arg,2018,2.7
arg,2019,2.8
arm,2000,1.6
arm,2001,1.8
arm,2002,2.1
arm,2003,2.7
arm,2004,3.4
arm,2005,5.5
arm,2006,5.1
arm,2007,5.4
arm,2008,5.5
arm,2009,5.3
arm,2010,1.3
arm,2011,2.6
arm,2012,3.8
arm,2013,3.9
arm,2014,4.8
arm,2015,6.1
arm,2016,3.4
arm,2017,3.9
arm,2018,4.4
arm,2019,3.8
aus,2000,1.3
aus,2001,1.1
aus,2002,0.97
aus,2003,0.79
aus,2004,0.77
aus,2005,0.61
aus,2006,0.55
aus,2007,0.47
aus,2008,0.49
aus,2009,0.52
aus,2010,0.51
aus,2011,0.51
aus,2012,0.12
aus,2013,0.23
aus,2014,0.16
aus,2015,0.19
aus,2016,0.18
aus,2017,0.2
aus,2018,0.18
aus,2019,0.15
aut,2000,1.7
aut,2001,1.3
aut,2002,1.2
aut,2003,1.0
aut,2004,0.84
aut,2005,0.74
aut,2006,0.57
aut,2007,0.5
aut,2008,0.48
aut,2009,0.44
aut,2010,0.46
aut,2011,0.48
aut,2012,0.43
aut,2013,0.42
aut,2014,0.37
aut,2015,0.37
aut,2016,0.39
aut,2017,0.34
aut,2018,0.27
aut,2019,0.26
aze,2000,5.8
aze,2001,4.9
aze,2002,4.9
aze,2003,3.6
aze,2004,5.1
aze,2005,6.1
aze,2006,6.2
aze,2007,6.2
aze,2008,8.4
aze,2009,10.0
aze,2010,1.1
aze,2011,0.87
aze,2012,1.9
aze,2013,1.7
aze,2014,2.1
aze,2015,1.5
aze,2016,1.9
aze,2017,1.5
aze,2018,1.2
aze,2019,1.3
bhs,2000,30.0
bhs,2001,22.0
bhs,2002,14.0
bhs,2003,7.5
bhs,2004,15.0
bhs,2005,13.0
bhs,2006,15.0
bhs,2007,6.5
bhs,2008,7.7
bhs,2009,6.1
bhs,2010,7.1
bhs,2011,6.0
bhs,2012,4.4
bhs,2013,5.1
bhs,2014,9.2
bhs,2015,8.1
bhs,2016,15.0
bhs,2017,8.1
bhs,2018,5.2
bhs,2019,6.4
bhr,2000,2.4
bhr,2001,1.8
bhr,2002,1.5
bhr,2003,1.7
bhr,2004,2.1
bhr,2005,1.0
bhr,2006,0.72
bhr,2007,2.0
bhr,2008,1.8
bhr,2009,1.8
bhr,2010,1.5
bhr,2011,1.7
bhr,2012,0.32
bhr,2013,0.28
bhr,2014,0.25
bhr,2015,0.21
bhr,2016,0.18
bhr,2017,0.16
bhr,2018,0.14
bhr,2019,1.4
bgd,2000,0.1
bgd,2001,0.12
bgd,2002,0.15
bgd,2003,0.2
bgd,2004,0.26
bgd,2005,0.34
bgd,2006,0.43
bgd,2007,0.5
bgd,2008,0.55
bgd,2009,0.59
bgd,2010,0.64
bgd,2011,0.69
bgd,2012,0.73
bgd,2013,0.75
bgd,2014,0.76
bgd,2015,0.75
bgd,2016,0.75
bgd,2017,0.74
bgd,2018,0.73
bgd,2019,0.72
brb,2000,1.2
brb,2001,2.2
brb,2002,1.8
brb,2003,2.8
brb,2004,5.8
brb,2005,2.7
brb,2006,1.9
brb,2007,3.8
brb,2008,1.5
brb,2009,0.35
brb,2010,1.9
brb,2011,0.0
brb,2012,0.86
brb,2013,0.83
brb,2014,1.0
brb,2015,0.0
brb,2016,0.57
brb,2017,0.0
brb,2018,0.17
brb,2019,0.0
blr,2000,1.1
blr,2001,0.93
blr,2002,1.1
blr,2003,1.7
blr,2004,1.2
blr,2005,2.7
blr,2006,3.4
blr,2007,4.3
blr,2008,2.6
blr,2009,3.3
blr,2010,3.3
blr,2011,3.5
blr,2012,3.6
blr,2013,4.0
blr,2014,4.2
blr,2015,3.6
blr,2016,4.8
blr,2017,3.5
blr,2018,3.1
blr,2019,2.7
bel,2000,2.4
bel,2001,2.4
bel,2002,2.0
bel,2003,1.6
bel,2004,1.1
bel,2005,0.86
bel,2006,0.88
bel,2007,0.81
bel,2008,0.81
bel,2009,0.61
bel,2010,0.93
bel,2011,0.7
bel,2012,0.94
bel,2013,0.92
bel,2014,0.88
bel,2015,0.92
bel,2016,0.97
bel,2017,0.88
bel,2018,0.84
bel,2019,0.78
blz,2003,8.7
blz,2004,9.0
blz,2005,14.0
blz,2006,6.9
blz,2007,6.6
blz,2008,10.0
blz,2009,9.4
blz,2010,15.0
blz,2011,13.0
blz,2012,9.6
blz,2013,12.0
blz,2014,13.0
blz,2015,7.7
blz,2016,16.0
blz,2017,12.0
blz,2018,13.0
blz,2019,7.9
ben,2000,38.0
ben,2001,33.0
ben,2002,30.0
ben,2003,28.0
ben,2004,27.0
ben,2005,27.0
ben,2006,15.0
ben,2007,15.0
ben,2008,17.0
ben,2009,16.0
ben,2010,15.0
ben,2011,17.0
ben,2012,15.0
ben,2013,15.0
ben,2014,23.0
ben,2015,13.0
ben,2016,12.0
ben,2017,13.0
ben,2018,12.0
ben,2019,13.0
bmu,2010,0.86
bmu,2011,0.86
bmu,2012,1.9
bmu,2016,1.5
bmu,2017,1.5
bmu,2018,1.5
bmu,2019,1.6
btn,2000,23.0
btn,2001,20.0
btn,2002,22.0
btn,2003,21.0
btn,2004,22.0
btn,2005,25.0
btn,2006,24.0
btn,2007,28.0
btn,2008,27.0
btn,2009,31.0
btn,2010,35.0
btn,2011,32.0
btn,2012,29.0
btn,2013,27.0
btn,2014,3.4
btn,2015,2.9
btn,2016,2.2
btn,2017,1.9
btn,2018,1.1
btn,2019,1.4
bol,2000,37.0
bol,2001,30.0
bol,2002,25.0
bol,2003,22.0
bol,2004,20.0
bol,2005,19.0
bol,2006,20.0
