country,year,e_inc_100k_lo
afg,2000,122.0
afg,2001,122.0
afg,2002,122.0
afg,2003,122.0
afg,2004,122.0
afg,2005,122.0
afg,2006,122.0
afg,2007,122.0
afg,2008,122.0
afg,2009,122.0
afg,2010,122.0
afg,2011,122.0
afg,2012,122.0
afg,2013,122.0
afg,2014,122.0
afg,2015,122.0
afg,2016,122.0
afg,2017,122.0
afg,2018,122.0
afg,2019,122.0
afg,2020,124.0
alb,2000,18.0
alb,2001,17.0
alb,2002,18.0
alb,2003,17.0
alb,2004,17.0
alb,2005,16.0
alb,2006,15.0
alb,2007,14.0
alb,2008,14.0
alb,2009,15.0
alb,2010,14.0
alb,2011,14.0
alb,2012,14.0
alb,2013,16.0
alb,2014,14.0
alb,2015,14.0
alb,2016,14.0
alb,2017,17.0
alb,2018,15.0
alb,2019,14.0
alb,2020,13.0
dza,2000,54.0
dza,2001,52.0
dza,2002,53.0
dza,2003,54.0
dza,2004,54.0
dza,2005,56.0
dza,2006,55.0
dza,2007,55.0
dza,2008,53.0
dza,2009,54.0
dza,2010,55.0
dza,2011,53.0
dza,2012,53.0
dza,2013,50.0
dza,2014,52.0
dza,2015,53.0
dza,2016,51.0
dza,2017,51.0
dza,2018,51.0
dza,2019,46.0
dza,2020,45.0
asm,2000,3.7
asm,2001,3.7
asm,2002,2.9
asm,2003,3.6
asm,2004,4.1
asm,2005,4.0
asm,2006,4.0
asm,2007,3.7
asm,2008,3.7
asm,2009,4.1
asm,2010,4.1
asm,2011,3.7
asm,2012,3.9
asm,2013,3.9
asm,2014,3.8
asm,2015,4.1
asm,2016,3.6
asm,2017,4.1
asm,2018,0.0
asm,2019,1.8
asm,2020,0.19
and,2000,18.0
and,2001,15.0
and,2002,7.0
and,2003,15.0
and,2004,9.0
and,2005,12.0
and,2006,15.0
and,2007,6.0
and,2008,4.7
and,2009,9.3
and,2010,8.2
and,2011,3.5
and,2012,11.0
and,2013,6.1
and,2014,7.5
and,2015,5.0
and,2016,5.1
and,2017,1.3
and,2018,2.6
and,2019,6.4
and,2020,2.5
ago,2000,207.0
ago,2001,211.0
ago,2002,216.0
ago,2003,221.0
ago,2004,227.0
ago,2005,233.0
ago,2006,275.0
ago,2007,236.0
ago,2008,237.0
ago,2009,237.0
ago,2010,237.0
ago,2011,237.0
ago,2012,236.0
ago,2013,235.0
ago,2014,233.0
ago,2015,232.0
ago,2016,231.0
ago,2017,230.0
ago,2018,228.0
ago,2019,227.0
ago,2020,225.0
aia,2000,14.0
aia,2001,14.0
aia,2002,14.0
aia,2003,14.0
aia,2004,14.0
aia,2005,14.0
aia,2006,14.0
aia,2007,14.0
aia,2008,14.0
aia,2009,14.0
aia,2010,14.0
aia,2011,14.0
aia,2012,14.0
aia,2013,14.0
aia,2014,14.0
aia,2015,14.0
aia,2016,14.0
aia,2017,14.0
aia,2018,14.0
aia,2019,14.0
aia,2020,14.0
atg,2000,5.2
atg,2001,1.3
atg,2002,5.0
atg,2003,1.2
atg,2004,4.6
atg,2005,7.2
atg,2006,4.8
atg,2007,2.3
atg,2008,1.2
atg,2009,3.4
atg,2010,7.8
atg,2011,6.6
atg,2012,3.3
atg,2013,11.0
atg,2014,3.2
atg,2015,3.6
atg,2016,3.1
atg,2017,1.0
atg,2018,5.1
atg,2019,0.0
atg,2020,2.0
arg,2000,30.0
arg,2001,29.0
arg,2002,29.0
arg,2003,27.0
arg,2004,28.0
arg,2005,26.0
arg,2006,24.0
arg,2007,25.0
arg,2008,23.0
arg,2009,20.0
arg,2010,19.0
arg,2011,23.0
arg,2012,21.0
arg,2013,21.0
arg,2014,22.0
arg,2015,22.0
arg,2016,24.0
arg,2017,23.0
arg,2018,23.0
arg,2019,25.0
arg,2020,26.0
arm,2000,30.0
arm,2001,30.0
arm,2002,31.0
arm,2003,31.0
arm,2004,31.0
arm,2005,30.0
arm,2006,31.0
arm,2007,31.0
arm,2008,31.0
arm,2009,31.0
arm,2010,31.0
arm,2011,30.0
arm,2012,30.0
arm,2013,31.0
arm,2014,30.0
arm,2015,29.0
arm,2016,27.0
arm,2017,25.0
arm,2018,23.0
arm,2019,20.0
arm,2020,18.0
abw,2000,6.9
abw,2001,7.5
abw,2002,8.0
abw,2003,8.5
abw,2004,9.0
abw,2005,9.4
abw,2006,9.8
abw,2007,10.0
abw,2008,10.0
abw,2009,10.0
abw,2010,5.8
abw,2011,7.7
abw,2012,27.0
abw,2013,10.0
abw,2014,1.9
abw,2015,8.4
abw,2016,13.0
abw,2017,7.5
abw,2018,4.6
abw,2019,1.9
abw,2020,0.92
aus,2000,5.4
aus,2001,5.0
aus,2002,5.1
aus,2003,4.8
aus,2004,5.3
aus,2005,5.1
aus,2006,5.6
aus,2007,5.3
aus,2008,5.6
aus,2009,5.9
aus,2010,5.6
aus,2011,5.4
aus,2012,5.6
aus,2013,5.3
aus,2014,5.5
aus,2015,5.2
aus,2016,5.6
aus,2017,5.7
aus,2018,5.7
aus,2019,5.9
aus,2020,6.2
aut,2000,14.0
aut,2001,12.0
aut,2002,13.0
aut,2003,11.0
aut,2004,11.0
aut,2005,11.0
aut,2006,10.0
aut,2007,9.6
aut,2008,8.9
aut,2009,7.8
aut,2010,7.7
aut,2011,7.8
aut,2012,7.2
aut,2013,7.2
aut,2014,6.4
aut,2015,6.4
aut,2016,7.0
aut,2017,6.3
aut,2018,5.2
aut,2019,5.1
aut,2020,4.2
aze,2000,56.0
aze,2001,53.0
aze,2002,55.0
aze,2003,45.0
aze,2004,56.0
aze,2005,59.0
aze,2006,57.0
aze,2007,55.0
aze,2008,65.0
aze,2009,70.0
aze,2010,64.0
aze,2011,69.0
aze,2012,58.0
aze,2013,55.0
aze,2014,54.0
aze,2015,52.0
aze,2016,49.0
aze,2017,49.0
aze,2018,48.0
aze,2019,46.0
aze,2020,44.0
bhs,2000,27.0
bhs,2001,20.0
bhs,2002,14.0
bhs,2003,12.0
bhs,2004,16.0
bhs,2005,15.0
bhs,2006,18.0
bhs,2007,13.0
bhs,2008,14.0
bhs,2009,13.0
bhs,2010,8.6
bhs,2011,11.0
bhs,2012,8.7
bhs,2013,8.8
bhs,2014,13.0
bhs,2015,16.0
bhs,2016,23.0
bhs,2017,13.0
bhs,2018,12.0
bhs,2019,13.0
bhs,2020,7.8
bhr,2000,31.0
bhr,2001,27.0
bhr,2002,26.0
bhr,2003,33.0
bhr,2004,29.0
bhr,2005,31.0
bhr,2006,29.0
bhr,2007,28.0
bhr,2008,27.0
bhr,2009,27.0
bhr,2010,20.0
bhr,2011,17.0
bhr,2012,17.0
bhr,2013,16.0
bhr,2014,14.0
bhr,2015,12.0
bhr,2016,11.0
bhr,2017,9.9
bhr,2018,9.7
bhr,2019,11.0
bhr,2020,11.0
bgd,2000,161.0
bgd,2001,161.0
bgd,2002,161.0
bgd,2003,161.0
bgd,2004,161.0
bgd,2005,161.0
bgd,2006,161.0
bgd,2007,161.0
bgd,2008,161.0
bgd,2009,161.0
bgd,2010,161.0
bgd,2011,161.0
bgd,2012,161.0
bgd,2013,161.0
bgd,2014,161.0
bgd,2015,161.0
bgd,2016,161.0
bgd,2017,161.0
bgd,2018,161.0
bgd,2019,161.0
bgd,2020,164.0
brb,2000,1.1
brb,2001,2.2
brb,2002,1.8
brb,2003,3.2
brb,2004,6.8
brb,2005,3.5
brb,2006,1.8
brb,2007,5.6
brb,2008,1.1
brb,2009,0.7
brb,2010,2.1
brb,2011,0.0
brb,2012,1.4
brb,2013,1.4
brb,2014,1.7
brb,2015,0.0
brb,2016,1.0
brb,2017,0.0
brb,2018,0.34
brb,2019,0.0
brb,2020,2.1
blr,2000,35.0
blr,2001,35.0
blr,2002,34.0
blr,2003,35.0
blr,2004,35.0
blr,2005,34.0
blr,2006,34.0
blr,2007,35.0
blr,2008,34.0
blr,2009,34.0
blr,2010,34.0
blr,2011,34.0
blr,2012,34.0
blr,2013,33.0
blr,2014,31.0
blr,2015,31.0
blr,2016,28.0
blr,2017,26.0
blr,2018,23.0
blr,2019,22.0
blr,2020,20.0
bel,2000,12.0
bel,2001,13.0
bel,2002,11.0
bel,2003,10.0
bel,2004,11.0
bel,2005,10.0
bel,2006,9.7
bel,2007,8.8
bel,2008,8.6
bel,2009,8.3
bel,2010,9.0
bel,2011,8.6
bel,2012,8.1
bel,2013,8.0
bel,2014,7.8
bel,2015,8.1
bel,2016,8.5
bel,2017,7.9
bel,2018,7.8
bel,2019,7.6
bel,2020,6.6
blz,2000,37.0
blz,2001,42.0
blz,2002,41.0
blz,2003,33.0
blz,2004,28.0
blz,2005,32.0
blz,2006,28.0
blz,2007,21.0
blz,2008,27.0
blz,2009,27.0
blz,2010,38.0
blz,2011,22.0
blz,2012,24.0
blz,2013,32.0
blz,2014,20.0
blz,2015,22.0
blz,2016,30.0
blz,2017,29.0
blz,2018,25.0
blz,2019,23.0
blz,2020,20.0
ben,2000,42.0
ben,2001,42.0
ben,2002,41.0
ben,2003,41.0
ben,2004,41.0
ben,2005,40.0
ben,2006,40.0
ben,2007,39.0
ben,2008,40.0
ben,2009,39.0
ben,2010,39.0
ben,2011,39.0
ben,2012,39.0
ben,2013,38.0
ben,2014,38.0
ben,2015,37.0
ben,2016,37.0
ben,2017,37.0
ben,2018,36.0
ben,2019,36.0
ben,2020,36.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,4.3
bmu,2004,8.9
bmu,2005,6.4
bmu,2006,4.5
bmu,2007,3.9
bmu,2008,3.1
bmu,2009,2.4
bmu,2010,1.5
bmu,2011,1.5
bmu,2012,4.6
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,3.1
bmu,2017,3.1
bmu,2018,3.1
bmu,2019,3.1
bmu,2020,4.7
btn,2000,161.0
btn,2001,150.0
btn,2002,153.0
btn,2003,146.0
btn,2004,141.0
btn,2005,141.0
btn,2006,131.0
btn,2007,138.0
btn,2008,134.0
btn,2009,147.0
btn,2010,160.0
btn,2011,154.0
btn,2012,145.0
btn,2013,139.0
btn,2014,137.0
btn,2015,126.0
btn,2016,141.0
btn,2017,115.0
btn,2018,117.0
btn,2019,126.0
btn,2020,126.0
bol,2000,80.0
bol,2001,100.0
bol,2002,96.0
bol,2003,80.0
bol,2004,92.0
bol,2005,92.0
bol,2006,79.0
bol,2007,78.0
bol,2008,78.0
bol,2009,77.0
bol,2010,76.0
bol,2011,75.0
bol,2012,74.0
bol,2013,73.0
bol,2014,73.0
bol,2015,72.0
bol,2016,72.0
bol,2017,71.0
bol,2018,70.0
bol,2019,69.0
bol,2020,68.0
bih,2000,32.0
bih,2001,32.0
bih,2002,31.0
bih,2003,31.0
bih,2004,32.0
bih,2005,32.0
bih,2006,31.0
bih,2007,32.0
bih,2008,31.0
bih,2009,31.0
bih,2010,28.0
bih,2011,29.0
bih,2012,29.0
bih,2013,28.0
bih,2014,28.0
bih,2015,27.0
bih,2016,24.0
bih,2017,22.0
bih,2018,20.0
bih,2019,21.0
bih,2020,20.0
bwa,2000,101.0
bwa,2001,108.0
bwa,2002,185.0
bwa,2003,194.0
bwa,2004,258.0
bwa,2005,296.0
bwa,2006,160.0
bwa,2007,170.0
bwa,2008,308.0
bwa,2009,296.0
bwa,2010,189.0
bwa,2011,192.0
bwa,2012,257.0
bwa,2013,269.0
bwa,2014,234.0
bwa,2015,187.0
bwa,2016,233.0
bwa,2017,220.0
bwa,2018,208.0
bwa,2019,195.0
bwa,2020,182.0
bra,2000,43.0
bra,2001,41.0
bra,2002,44.0
bra,2003,44.0
bra,2004,45.0
bra,2005,42.0
bra,2006,39.0
bra,2007,39.0
bra,2008,39.0
bra,2009,39.0
bra,2010,38.0
bra,2011,38.0
bra,2012,38.0
bra,2013,38.0
bra,2014,37.0
bra,2015,37.0
bra,2016,37.0
bra,2017,38.0
bra,2018,39.0
bra,2019,39.0
bra,2020,38.0
vgb,2000,4.8
vgb,2001,4.8
vgb,2002,4.7
vgb,2003,4.5
vgb,2004,8.8
vgb,2005,0.0
vgb,2006,0.0
vgb,2007,0.0
vgb,2008,1.2
vgb,2009,2.4
vgb,2010,3.5
vgb,2011,0.0
vgb,2012,0.0
vgb,2013,3.4
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2017,1.7
vgb,2018,3.3
vgb,2019,3.3
vgb,2020,3.3
brn,2000,91.0
brn,2001,63.0
brn,2002,65.0
brn,2003,58.0
brn,2004,51.0
brn,2005,44.0
brn,2006,54.0
brn,2007,55.0
brn,2008,58.0
brn,2009,55.0
brn,2010,60.0
brn,2011,57.0
brn,2012,60.0
brn,2013,52.0
brn,2014,48.0
brn,2015,50.0
brn,2016,57.0
brn,2017,55.0
brn,2018,58.0
brn,2019,55.0
brn,2020,71.0
bgr,2000,24.0
bgr,2001,24.0
bgr,2002,25.0
bgr,2003,24.0
bgr,2004,24.0
bgr,2005,24.0
bgr,2006,24.0
bgr,2007,24.0
bgr,2008,24.0
bgr,2009,24.0
bgr,2010,23.0
bgr,2011,22.0
bgr,2012,22.0
bgr,2013,21.0
bgr,2014,21.0
bgr,2015,19.0
bgr,2016,19.0
bgr,2017,18.0
bgr,2018,17.0
bgr,2019,16.0
bgr,2020,14.0
bfa,2000,35.0
bfa,2001,35.0
bfa,2002,35.0
bfa,2003,35.0
bfa,2004,35.0
bfa,2005,35.0
bfa,2006,34.0
bfa,2007,34.0
bfa,2008,34.0
bfa,2009,34.0
bfa,2010,34.0
bfa,2011,33.0
bfa,2012,33.0
bfa,2013,32.0
bfa,2014,32.0
bfa,2015,32.0
bfa,2016,32.0
bfa,2017,31.0
bfa,2018,31.0
bfa,2019,30.0
bfa,2020,30.0
bdi,2000,68.0
bdi,2001,72.0
bdi,2002,76.0
bdi,2003,79.0
bdi,2004,81.0
bdi,2005,81.0
bdi,2006,82.0
bdi,2007,81.0
bdi,2008,80.0
bdi,2009,79.0
bdi,2010,78.0
bdi,2011,77.0
bdi,2012,76.0
bdi,2013,75.0
bdi,2014,75.0
bdi,2015,74.0
bdi,2016,73.0
bdi,2017,72.0
bdi,2018,70.0
bdi,2019,69.0
bdi,2020,67.0
cpv,2000,50.0
cpv,2001,50.0
cpv,2002,40.0
cpv,2003,51.0
cpv,2004,49.0
cpv,2005,49.0
cpv,2006,46.0
cpv,2007,47.0
cpv,2008,51.0
cpv,2009,51.0
cpv,2010,52.0
cpv,2011,53.0
cpv,2012,54.0
cpv,2013,47.0
cpv,2014,45.0
cpv,2015,44.0
cpv,2016,41.0
cpv,2017,41.0
cpv,2018,35.0
cpv,2019,35.0
cpv,2020,30.0
khm,2000,215.0
khm,2001,216.0
khm,2002,217.0
khm,2003,218.0
khm,2004,219.0
khm,2005,219.0
khm,2006,219.0
khm,2007,219.0
khm,2008,218.0
khm,2009,217.0
khm,2010,216.0
khm,2011,215.0
khm,2012,214.0
khm,2013,212.0
khm,2014,210.0
khm,2015,207.0
khm,2016,203.0
khm,2017,198.0
khm,2018,192.0
khm,2019,186.0
khm,2020,177.0
cmr,2000,136.0
cmr,2001,136.0
cmr,2002,136.0
cmr,2003,136.0
cmr,2004,136.0
cmr,2005,136.0
cmr,2006,136.0
cmr,2007,136.0
cmr,2008,135.0
cmr,2009,134.0
cmr,2010,133.0
cmr,2011,132.0
cmr,2012,131.0
cmr,2013,130.0
cmr,2014,127.0
cmr,2015,125.0
cmr,2016,123.0
cmr,2017,120.0
cmr,2018,118.0
cmr,2019,116.0
cmr,2020,112.0
can,2000,5.5
can,2001,5.6
can,2002,5.3
can,2003,5.1
can,2004,4.8
can,2005,4.7
can,2006,4.6
can,2007,4.5
can,2008,4.6
can,2009,4.6
can,2010,3.9
can,2011,4.1
can,2012,4.7
can,2013,4.6
can,2014,4.3
can,2015,4.5
can,2016,4.7
can,2017,4.8
can,2018,4.8
can,2019,5.0
can,2020,5.1
cym,2000,12.0
cym,2001,2.2
cym,2002,0.0
cym,2003,0.0
cym,2004,2.1
cym,2005,0.85
cym,2006,0.0
cym,2007,1.9
cym,2008,1.8
cym,2009,3.6
cym,2010,6.9
cym,2011,3.4
cym,2012,10.0
cym,2013,8.2
cym,2014,0.0
cym,2015,11.0
cym,2016,4.7
cym,2017,6.2
cym,2018,4.6
cym,2019,6.1
cym,2020,3.0
caf,2000,349.0
caf,2001,349.0
caf,2002,349.0
caf,2003,349.0
caf,2004,349.0
caf,2005,349.0
caf,2006,349.0
caf,2007,349.0
caf,2008,349.0
caf,2009,349.0
caf,2010,349.0
caf,2011,349.0
caf,2012,349.0
caf,2013,349.0
caf,2014,349.0
caf,2015,349.0
caf,2016,349.0
caf,2017,349.0
caf,2018,349.0
caf,2019,349.0
caf,2020,349.0
tcd,2000,95.0
tcd,2001,95.0
tcd,2002,95.0
tcd,2003,95.0
tcd,2004,95.0
