country,year,e_inc_100k_lo
afg,2000,123.0
afg,2001,123.0
afg,2002,122.0
afg,2003,122.0
afg,2004,122.0
afg,2005,122.0
afg,2006,122.0
afg,2007,122.0
afg,2008,122.0
afg,2009,123.0
afg,2010,123.0
afg,2011,123.0
afg,2012,122.0
afg,2013,122.0
afg,2014,122.0
afg,2015,122.0
afg,2016,122.0
afg,2017,122.0
alb,2000,19.0
alb,2001,17.0
alb,2002,19.0
alb,2003,18.0
alb,2004,17.0
alb,2005,16.0
alb,2006,15.0
alb,2007,14.0
alb,2008,14.0
alb,2009,15.0
alb,2010,14.0
alb,2011,14.0
alb,2012,14.0
alb,2013,16.0
alb,2014,14.0
alb,2015,14.0
alb,2016,14.0
alb,2017,17.0
dza,2000,57.0
dza,2001,55.0
dza,2002,57.0
dza,2003,58.0
dza,2004,58.0
dza,2005,61.0
dza,2006,60.0
dza,2007,60.0
dza,2008,57.0
dza,2009,59.0
dza,2010,59.0
dza,2011,56.0
dza,2012,56.0
dza,2013,52.0
dza,2014,55.0
dza,2015,57.0
dza,2016,54.0
dza,2017,53.0
asm,2000,5.1
asm,2001,5.1
asm,2002,3.4
asm,2003,5.0
asm,2004,8.3
asm,2005,10.0
asm,2006,6.7
asm,2007,5.1
asm,2008,5.2
asm,2009,7.0
asm,2010,7.1
asm,2011,5.3
asm,2012,5.8
asm,2013,6.2
asm,2014,6.6
asm,2015,7.1
asm,2016,8.0
asm,2017,8.8
and,2000,18.0
and,2001,15.0
and,2002,7.0
and,2003,15.0
and,2004,9.0
and,2005,12.0
and,2006,15.0
and,2007,6.0
and,2008,4.7
and,2009,9.3
and,2010,8.2
and,2011,3.5
and,2012,11.0
and,2013,6.1
and,2014,7.5
and,2015,5.0
and,2016,5.1
and,2017,1.3
ago,2000,192.0
ago,2001,199.0
ago,2002,207.0
ago,2003,216.0
ago,2004,227.0
ago,2005,238.0
ago,2006,281.0
ago,2007,245.0
ago,2008,247.0
ago,2009,249.0
ago,2010,249.0
ago,2011,248.0
ago,2012,246.0
ago,2013,243.0
ago,2014,240.0
ago,2015,237.0
ago,2016,235.0
ago,2017,232.0
aia,2000,15.0
aia,2001,15.0
aia,2002,14.0
aia,2003,14.0
aia,2004,14.0
aia,2005,14.0
aia,2006,14.0
aia,2007,14.0
aia,2008,14.0
aia,2009,14.0
aia,2010,14.0
aia,2011,14.0
aia,2012,14.0
aia,2013,14.0
aia,2014,15.0
aia,2015,14.0
aia,2016,14.0
aia,2017,14.0
atg,2000,4.7
atg,2001,1.2
atg,2002,4.6
atg,2003,1.1
atg,2004,4.4
atg,2005,6.6
atg,2006,4.4
atg,2007,2.2
atg,2008,1.1
atg,2009,3.2
atg,2010,7.3
atg,2011,6.2
atg,2012,3.1
atg,2013,10.0
atg,2014,3.0
atg,2015,3.8
atg,2016,2.9
atg,2017,0.96
arg,2000,31.0
arg,2001,30.0
arg,2002,30.0
arg,2003,28.0
arg,2004,29.0
arg,2005,27.0
arg,2006,24.0
arg,2007,25.0
arg,2008,22.0
arg,2009,19.0
arg,2010,18.0
arg,2011,23.0
arg,2012,20.0
arg,2013,21.0
arg,2014,21.0
arg,2015,22.0
arg,2016,23.0
arg,2017,23.0
arm,2000,42.0
arm,2001,44.0
arm,2002,45.0
arm,2003,49.0
arm,2004,53.0
arm,2005,71.0
arm,2006,57.0
arm,2007,55.0
arm,2008,54.0
arm,2009,52.0
arm,2010,47.0
arm,2011,42.0
arm,2012,40.0
arm,2013,46.0
arm,2014,44.0
arm,2015,38.0
arm,2016,34.0
arm,2017,27.0
abw,2000,6.4
abw,2001,6.7
abw,2002,7.0
abw,2003,7.3
abw,2004,7.6
abw,2005,7.9
abw,2006,8.1
abw,2007,8.4
abw,2008,8.7
abw,2009,9.0
abw,2010,5.8
abw,2011,7.7
abw,2012,27.0
abw,2013,10.0
abw,2014,1.9
abw,2015,11.0
abw,2016,13.0
abw,2017,7.5
aus,2000,5.4
aus,2001,5.0
aus,2002,5.1
aus,2003,4.7
aus,2004,5.3
aus,2005,5.1
aus,2006,5.6
aus,2007,5.3
aus,2008,5.6
aus,2009,5.9
aus,2010,5.6
aus,2011,5.4
aus,2012,5.6
aus,2013,5.3
aus,2014,5.6
aus,2015,5.2
aus,2016,5.6
aus,2017,5.8
aut,2000,14.0
aut,2001,12.0
aut,2002,13.0
aut,2003,11.0
aut,2004,11.0
aut,2005,11.0
aut,2006,10.0
aut,2007,9.6
aut,2008,8.9
aut,2009,7.8
aut,2010,7.7
aut,2011,7.8
aut,2012,7.2
aut,2013,7.2
aut,2014,6.4
aut,2015,6.4
aut,2016,7.0
aut,2017,6.3
aze,2000,61.0
aze,2001,57.0
aze,2002,59.0
aze,2003,44.0
aze,2004,61.0
aze,2005,68.0
aze,2006,63.0
aze,2007,61.0
aze,2008,83.0
aze,2009,101.0
aze,2010,80.0
aze,2011,96.0
aze,2012,66.0
aze,2013,60.0
aze,2014,58.0
aze,2015,54.0
aze,2016,51.0
aze,2017,51.0
bhs,2000,27.0
bhs,2001,20.0
bhs,2002,14.0
bhs,2003,12.0
bhs,2004,16.0
bhs,2005,14.0
bhs,2006,18.0
bhs,2007,13.0
bhs,2008,14.0
bhs,2009,12.0
bhs,2010,8.5
bhs,2011,11.0
bhs,2012,8.5
bhs,2013,8.6
bhs,2014,13.0
bhs,2015,16.0
bhs,2016,22.0
bhs,2017,13.0
bhr,2000,31.0
bhr,2001,27.0
bhr,2002,26.0
bhr,2003,33.0
bhr,2004,29.0
bhr,2005,31.0
bhr,2006,29.0
bhr,2007,28.0
bhr,2008,27.0
bhr,2009,27.0
bhr,2010,20.0
bhr,2011,17.0
bhr,2012,17.0
bhr,2013,16.0
bhr,2014,14.0
bhr,2015,12.0
bhr,2016,11.0
bhr,2017,9.9
bgd,2000,161.0
bgd,2001,161.0
bgd,2002,161.0
bgd,2003,161.0
bgd,2004,161.0
bgd,2005,161.0
bgd,2006,161.0
bgd,2007,161.0
bgd,2008,161.0
bgd,2009,161.0
bgd,2010,161.0
bgd,2011,161.0
bgd,2012,161.0
bgd,2013,161.0
bgd,2014,161.0
bgd,2015,161.0
bgd,2016,161.0
bgd,2017,161.0
brb,2000,1.1
brb,2001,2.2
brb,2002,1.8
brb,2003,3.1
brb,2004,6.8
brb,2005,3.4
brb,2006,1.8
brb,2007,5.7
