concept,name,concept_type
age_group,Age group (in years),entity_domain
country,Country or territory name,entity_domain
sex,Sex,entity_domain
all_conf_xdr,Number of laboratory-confirmed XDR-TB cases identified in the current year (including in MDR cases diagnosed in previous years).,measure
best,Best estimate,measure
bmu,Number of TB Basic Management Units in the country,measure
bmu_community_impl,Number of TB Basic Management Units which implemented community-based referrals or any form of community treatment adherence support,measure
bmu_ref_data,Number of Basic Management Units with data on referrals by community health workers / community volunteers,measure
bmu_rxsupport_data,Number of Basic Management Units with data on community treatment adherence support,measure
bmu_rxsupport_data_coh,Total number of patients who started TB treatment in the Basic Management Units with data on community treatment adherence support,measure
budget_cpp_dstb,"Average cost of drugs budgeted per patient for drug-susceptible TB treatment, excluding buffer stock (US Dollars)",measure
budget_cpp_mdr,"Average cost of drugs budgeted per patient for MDR-TB treatment, excluding buffer stock (US Dollars)",measure
budget_cpp_xdr,"Average cost of drugs budgeted per patient for XDR-TB treatment, excluding buffer stock (US Dollars)",measure
budget_fld,Budget required for drugs to treat drug-susceptible TB (US Dollars),measure
budget_lab,"Budget required for laboratory infrastructure, equipment and supplies (US Dollars)",measure
budget_mdrmgt,Budget required for programme costs to treat drug-resistant TB (US Dollars),measure
budget_orsrvy,Budget required for operational research and surveys (US Dollars),measure
budget_oth,Budget required for all other budget line items (US Dollars),measure
budget_patsup,Budget required for patient support (US Dollars),measure
budget_prog,Budget required for programme costs to treat drug-susceptible TB (US Dollars),measure
budget_sld,Budget required for drugs to treat drug-resistant TB (US Dollars),measure
budget_staff,Budget required for National TB Programme staff (central unit staff and subnational TB staff)  (US Dollars),measure
budget_tbhiv,Budget required for collaborative TB/HIV activities (US Dollars),measure
budget_tot,Total budget required (US Dollars),measure
c_cdr,"Case detection rate (all forms) [also known as TB treatment coverage], percent",measure
c_cdr_hi,"Case detection rate (all forms) [also known as TB treatment coverage], percent, high bound",measure
c_cdr_lo,"Case detection rate (all forms) [also known as TB treatment coverage], percent, low bound",measure
c_new_snep_tsr,"Treatment success rate for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases, percent  (not used after 2011)",measure
c_new_sp_tsr,"Treatment success rate for new pulmonary smear-positive (and/or culture-positive) cases, percent  (not used after 2011)",measure
c_new_tsr,"Treatment success rate for all new cases (including relapse cases if rel_with_new_flg = 1), percent",measure
c_newinc,Total of new and relapse cases and cases with unknown previous TB treatment history,measure
c_newinc_100k,"Case notification rate, which is the total of new and relapse cases and cases with unknown previous TB treatment history per 100 000 population (calculated)",measure
c_ret_tsr,"Treatment success rate for re-treatment cases (excluding relapse cases if rel_with_new_flg = 1), percent",measure
c_tbhiv_tsr,"Treatment success rate for HIV-positive TB cases, percent",measure
caseb_err_nat,Did the National Treatment Programme keep (or have access to) an electronic case-based database for TB patients on treatment at national level,measure
