concept,name,concept_type
country,Country or territory name,entity_domain
 e_prevtx_kids_pct,Estimated % of children received TB preventive therapy aged under 5 who are household contacts of TB cases and who are eligible for TB preventive therapy,measure
 e_prevtx_kids_pct_hi,Estimated % of children received TB preventive therapy aged under 5 who are household contacts of TB cases and who are eligible for TB preventive therapy: High bound,measure
 e_prevtx_kids_pct_lo,Estimated % of children received TB preventive therapy aged under 5 who are household contacts of TB cases and who are eligible for TB preventive therapy: Low bound,measure
all_conf_xdr,Number of laboratory-confirmed XDR-TB cases identified in the current year (including in MDR cases diagnosed in previous years).,measure
bmu,Number of TB Basic Management Units in the country,measure
bmu_community_impl,Number of TB Basic Management Units which implemented community-based referrals or any form of community treatment adherence support,measure
bmu_ref_data,Number of Basic Management Units with data on referrals by community health workers / community volunteers,measure
bmu_rxsupport_data,Number of Basic Management Units with data on community treatment adherence support,measure
bmu_rxsupport_data_coh,Total number of patients who started TB treatment in the Basic Management Units with data on community treatment adherence support,measure
c_cdr,"Case detection rate (all forms), percent",measure
c_cdr_hi,"Case detection rate (all forms), percent, high bound",measure
c_cdr_lo,"Case detection rate (all forms), percent, low bound",measure
c_new_snep_tsr,"Treatment success rate for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done cases, percent  (not used after 2011)",measure
c_new_sp_tsr,"Treatment success rate for new pulmonary smear-positive (and/or culture-positive) cases, percent  (not used after 2011)",measure
c_new_tsr,"Treatment success rate for all new cases (including relapse cases if rel_with_new_flg = 1), percent",measure
c_newinc,Total of new and relapse cases and cases with unknown previous TB treatment history,measure
c_newinc_100k,"Case notification rate, which is the total of new and relapse cases and cases with unknown previous TB treatment history per 100 000 population (calculated)",measure
c_ret_tsr,"Treatment success rate for re-treatment cases (excluding relapse cases if rel_with_new_flg = 1), percent",measure
c_tbhiv_tsr,"Treatment success rate for HIV-positive TB cases, percent",measure
caseb_err_nat,Did the National Treatment Programme keep (or have access to) an electronic case-based database for TB patients on treatment at national level,measure
cfr,Estimated TB case fatality ratio,measure
cfr_hi,Estimated TB case fatality ratio: high bound,measure
cfr_lo,Estimated TB case fatality ratio: low bound,measure
collab_private_lab,Were any non-NTP laboratories in the private sector (including NGOs) collaborating with the NTP?,measure
collab_public_lab,Were any non-NTP laboratories in the public sector collaborating with the NTP?,measure
community_data_available,Are data available on community-based referrals or any form of community treatment adherence support?,measure
conf_mdr,Number of laboratory-confirmed MDR-TB cases identified,measure
conf_mdr_tx,Number of laboratory-confirmed MDR-TB patients who started treatment for MDR-TB,measure
conf_rrmdr,Number of laboratory-confirmed RR-TB or MDR-TB cases identified,measure
conf_rrmdr_tx,Number of laboratory-confirmed rifampicin-resistant (RR-TB) or multidrug-resistant TB (MDR-TB) patients who started treatment for MDR-TB,measure
conf_xdr_tx,Number of laboratory-confirmed XDR-TB patients who started treatment for XDR-TB,measure
culture,Number of sites providing TB diagnostic services using culture at the end of the reporting year,measure
digital_adherence_support,"Did any treatment centre use digital technologies such as short text messaging via mobile phones, video-communication or electronic medication monitors to support TB medication adherence in patients at risk of interrupting treatment?",measure
dst,Number of sites providing phenotypic drug susceptibility testing for first-line drugs only at the end of the reporting year,measure
dst_eqa_pass,Number of sites providing phenotypic drug susceptibility testing for first-line drugs only that demonstrated proficiency by panel testing,measure
dst_rlt_new,Drug resistance surveillance: Among new pulmonary TB patients with positive identification for M. Tuberculosis complex (confirmed by culture and/or line-probe assay): number of patients with available drug susceptibility testing results for isoniazid and rifampicin,measure
dst_rlt_ret,Drug resistance surveillance: Among patients previously treated for TB with positive identification for M. Tuberculosis complex (confirmed by culture and/or line-probe assay): number of patients with available drug susceptibility testing results for isoniazid and rifampicin,measure
dst_rlt_unk,Drug resistance surveillance: Among patients with unknown TB treatment history with positive identification for M. Tuberculosis complex (confirmed by culture and/or line-probe assay): number of patients with available drug susceptibility testing results for isoniazid and rifampicin,measure
e_hh_size,Estimated average household size,measure
e_inc_100k,Estimated incidence (all forms) per 100 000 population,measure
e_inc_100k_hi,"Estimated incidence (all forms) per 100 000 population, high bound",measure
e_inc_100k_lo,"Estimated incidence (all forms) per 100 000 population, low bound",measure
e_inc_num,Estimated number of incident cases (all forms),measure
e_inc_num_014,Estimated number of incident cases that are aged 0 - 14,measure
e_inc_num_014_hi,Estimated number of incident cases that are male 0 - 14 (upper bound),measure
e_inc_num_014_lo,Estimated number of incident cases that are aged 0 - 14 (lower bound),measure
e_inc_num_15plus,Estimated number of incident cases that are aged 15 and over,measure
e_inc_num_15plus_hi,Estimated number of incident cases that are aged 15 and over (upper bound),measure
e_inc_num_15plus_lo,Estimated number of incident cases that are aged 15 and over (lower bound),measure
e_inc_num_f,Estimated number of incident cases that are female,measure
e_inc_num_f014,Estimated number of incident cases that are female aged 0 - 14,measure
e_inc_num_f014_hi,Estimated number of incident cases that are female aged 0 - 14 (upper bound),measure
e_inc_num_f014_lo,Estimated number of incident cases that are female aged 0 - 14 (lower bound),measure
e_inc_num_f15plus,Estimated number of incident cases that are female aged 15 and over,measure
e_inc_num_f15plus_hi,Estimated number of incident cases that are female aged 15 and over (upper bound),measure
e_inc_num_f15plus_lo,Estimated number of incident cases that are female aged 15 and over (lower bound),measure
e_inc_num_f_hi,Estimated number of incident cases that are female (upper bound),measure
e_inc_num_f_lo,Estimated number of incident cases that are female (lower bound),measure
e_inc_num_hi,"Estimated number of incident cases (all forms), high bound",measure
e_inc_num_lo,"Estimated number of incident cases (all forms), low bound",measure
e_inc_num_m,Estimated number of incident cases that are male,measure
e_inc_num_m014,Estimated number of incident cases that are male aged 0 - 14,measure
e_inc_num_m014_hi,Estimated number of incident cases that are male aged 0 - 14 (upper bound),measure
e_inc_num_m014_lo,Estimated number of incident cases that are male aged 0 - 14 (lower bound),measure
e_inc_num_m15plus,Estimated number of incident cases that are male aged 15 and over,measure
e_inc_num_m15plus_hi,Estimated number of incident cases that are male aged 15 and over (upper bound),measure
e_inc_num_m15plus_lo,Estimated number of incident cases that are male aged 15 and over (lower bound),measure
e_inc_num_m_hi,Estimated number of incident cases that are male (upper bound),measure
e_inc_num_m_lo,Estimated number of incident cases that are male (lower bound),measure
e_inc_rr_num,Estimated incidence of rifampicin resistant TB (absolute number),measure
e_inc_rr_num_hi,Estimated incidence of rifampicin resistant TB (absolute number): high bound,measure
e_inc_rr_num_lo,Estimated incidence of rifampicin resistant TB (absolute number): low bound,measure
e_inc_tbhiv_100k,Estimated incidence of TB cases who are HIV-positive per 100 000 population,measure
e_inc_tbhiv_100k_hi,"Estimated incidence of TB cases who are HIV-positive per 100 000 population, high bound",measure
e_inc_tbhiv_100k_lo,"Estimated incidence of TB cases who are HIV-positive per 100 000 population, low bound",measure
e_inc_tbhiv_num,Estimated incidence of TB cases who are HIV-positive,measure
e_inc_tbhiv_num_hi,"Estimated incidence of TB cases who are HIV-positive, high bound",measure
e_inc_tbhiv_num_lo,"Estimated incidence of TB cases who are HIV-positive, low bound",measure
e_mdr_pct_rr_new,Estimated percentage of new rifampicin resistant TB cases that have MDR-TB,measure
e_mdr_pct_rr_ret,Estimated percentage of previously treated rifampicin resistant TB cases that have MDR-TB,measure
e_mort_100k,Estimated mortality of TB cases (all forms) per 100 000 population,measure
e_mort_100k_hi,"Estimated mortality of TB cases (all forms) per 100 000 population, high bound",measure
e_mort_100k_lo,"Estimated mortality of TB cases (all forms) per 100 000 population, low bound",measure
e_mort_exc_tbhiv_100k,"Estimated mortality of TB cases (all forms, excluding HIV) per 100 000 population",measure
e_mort_exc_tbhiv_100k_hi,"Estimated mortality of TB cases (all forms, excluding HIV), per 100 000 population, high bound",measure
e_mort_exc_tbhiv_100k_lo,"Estimated mortality of TB cases (all forms, excluding HIV), per 100 000 population, low bound",measure
e_mort_exc_tbhiv_num,"Estimated number of deaths from TB (all forms, excluding HIV)",measure
e_mort_exc_tbhiv_num_hi,"Estimated number of deaths from TB (all forms, excluding HIV), high bound",measure
e_mort_exc_tbhiv_num_lo,"Estimated number of deaths from TB (all forms, excluding HIV), low bound",measure
e_mort_num,Estimated number of deaths from TB (all forms),measure
e_mort_num_hi,"Estimated number of deaths from TB (all forms), high bound",measure
e_mort_num_lo,"Estimated number of deaths from TB (all forms), low bound",measure
e_mort_tbhiv_100k,"Estimated mortality of TB cases who are HIV-positive, per 100 000 population",measure
e_mort_tbhiv_100k_hi,"Estimated mortality of TB cases who are HIV-positive, per 100 000 population, high bound",measure
e_mort_tbhiv_100k_lo,"Estimated mortality of TB cases who are HIV-positive, per 100 000 population, low bound",measure
e_mort_tbhiv_num,Estimated number of deaths from TB in people who are HIV-positive,measure
e_mort_tbhiv_num_hi,"Estimated number of deaths from TB in people who are HIV-positive, high bound",measure
e_mort_tbhiv_num_lo,"Estimated number of deaths from TB in people who are HIV-positive, low bound",measure
e_pop_num,Estimated total population number,measure
e_prevtx_eligible,Estimated number of children aged under 5 who are household contacts of TB cases who are eligible for TB preventive therapy,measure
e_prevtx_eligible_hi,Estimated number of children aged under 5 who are household contacts of TB cases who are eligible for TB preventive therapy: high bound,measure
e_prevtx_eligible_lo,Estimated number of children aged under 5 who are household contacts of TB cases who are eligible for TB preventive therapy: low bound,measure
e_rr_in_notified_pulm,Estimated number of RR-TB cases among notified pulmonary TB cases,measure
e_rr_in_notified_pulm_hi,Estimated number of RR-TB cases among notified pulmonary TB cases: high bound,measure
e_rr_in_notified_pulm_lo,Estimated number of RR-TB cases among notified pulmonary TB cases: low bound,measure
e_rr_pct_new,Estimated percentage of new TB cases with rifampicin resistant TB,measure
e_rr_pct_new_hi,Estimated percentage of new TB cases with rifampicin resistant TB: high bound,measure
e_rr_pct_new_lo,Estimated percentage of new TB cases with rifampicin resistant TB: low bound,measure
e_rr_pct_ret,Estimated percentage of previously treated TB cases with rifampicin resistant TB,measure
e_rr_pct_ret_hi,Estimated percentage of previously treated TB cases with rifampicin resistant TB: high bound,measure
e_rr_pct_ret_lo,Estimated percentage of previously treated TB cases with rifampicin resistant TB: low bound,measure
e_tbhiv_prct,Estimated HIV in incident TB (percent),measure
e_tbhiv_prct_hi,"Estimated HIV in incident TB (percent), high bound",measure
e_tbhiv_prct_lo,"Estimated HIV in incident TB (percent), low bound",measure
eol_care,Is there a component in the TB programme that provides palliative and end-of-life care to patients who have failed MDR-TB treatment or who have life-threatening sequelae of disease?,measure
free_dx_followup,"Does national policy indicate that TB diagnostic and follow-up tests provided through the national TB programme are free of charge or that fees can be fully reimbursed through health insurance, or both, for all people with signs or symptoms of TB?",measure
hcw_tb_infected,Number of health-care workers who had TB,measure
hcw_tot,Total number of health-care workers who were working in the country in the public and private sector,measure
hiv_art,HIV-positive TB patients started or continued on antiretroviral therapy (ART),measure
hiv_cpt,HIV-positive TB patients started or continued on co-trimoxazole preventive therapy (CPT),measure
hiv_ipt,People registered as HIV-positive given isoniazid prophylaxis (treatment of latent TB infection),measure
hiv_new_snep_cmplt,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: completed  (not used after 2011),measure
hiv_new_snep_coh,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: cohort size  (not used after 2011),measure
hiv_new_snep_def,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: defaulted  (not used after 2011),measure
hiv_new_snep_died,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: died  (not used after 2011),measure
hiv_new_snep_fail,Outcomes for new pulmonary smear-negative/extrapulmonary/smear unknown/smear not done HIV-positive TB cases: failed (not used after 2011),measure
hiv_new_sp_cmplt,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: completed (not used after 2011),measure
hiv_new_sp_coh,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: cohort size (not used after 2011),measure
hiv_new_sp_cur,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: cured (not used after 2011),measure
hiv_new_sp_def,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: defaulted (not used after 2011),measure
hiv_new_sp_died,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: died (not used after 2011),measure
hiv_new_sp_fail,Outcomes for new pulmonary smear-positive (and/or culture-positive) HIV-positive TB cases: failed (not used after 2011),measure
hiv_reg,Total number of people registered as HIV-positive regardless of year of diagnosis. (Total number of adults and children enrolled in HIV care; includes everyone in the HIV care and/or ART register),measure
hiv_reg_new,Number of adults and children newly enrolled in HIV care during the year.,measure
hiv_reg_new2,Total number of adults and children newly enrolled in pre-ART care or on ART during the reporting period,measure
hiv_ret_cmplt,Outcomes for re-treatment HIV-positive TB cases: completed (not used after 2011),measure
hiv_ret_coh,Outcomes for re-treatment HIV-positive TB cases: cohort size (not used after 2011),measure
hiv_ret_cur,Outcomes for re-treatment HIV-positive TB cases: cured (not used after 2011),measure
hiv_ret_def,Outcomes for re-treatment HIV-positive TB cases: defaulted (not used after 2011),measure
hiv_ret_died,Outcomes for re-treatment HIV-positive TB cases: died (not used after 2011),measure
hiv_ret_fail,Outcomes for re-treatment HIV-positive TB cases: failed (not used after 2011),measure
hiv_tbdetect,Total number of adults and children newly enrolled in HIV care who are diagnosed as having active TB disease during the reporting period,measure
hiv_tbscr,Number of adults and children enrolled in HIV care who had their TB status assessed and recorded during their last visit,measure
hivtest,TB patients (new and re-treatment) with an HIV test result recorded in the TB register,measure
hivtest_pos,TB patients (new and re-treatment) recorded as HIV-positive,measure
lab_cul,Number of laboratories providing TB diagnostic services using culture,measure
lab_dst,Number of laboratories providing TB diagnostic services using drug susceptibility testing,measure
lab_dst_eqa,Number of drug susceptibility testing laboratories for which External Quality Assessment (EQA) was carried out,measure
lab_dst_eqa_pass,Number of drug susceptibility testing laboratories which demonstrated acceptable performance,measure
lab_lpa,Number of laboratories providing TB diagnostic services using Line Probe Assay (LPA) rifampicin,measure
lab_lpa_eqa,Number of Line Probe Assay (LPA) rifampicin  laboratories for which External Quality Assessment (EQA) was carried out,measure
lab_lpa_eqa_pass,Number of Line Probe Assay (LPA) rifampicin laboratories which demonstrated acceptable performance,measure
lab_sm,Number of laboratories providing TB diagnostic services using smear microscopy,measure
lab_sm_eqa,Number of smear microscopy laboratories for which External Quality Assessment (EQA) was carried out,measure
lab_sm_eqa_pass,Number of smear microscopy laboratories which demonstrated acceptable performance,measure
lab_sm_led,Number of laboratories providing TB diagnostic services using LED microscopes for smear microscopy,measure
lab_xpert,Number of laboratories providing TB diagnostic services using xpert MTB/RIF,measure
