country,year,cfr_hi
afg,2016,0.3
alb,2016,0.03
dza,2016,0.17
asm,2016,0.12
ago,2016,0.4
aia,2016,0.72
atg,2016,0.0
arg,2016,0.07
arm,2016,0.09
abw,2016,0.12
aus,2016,0.04
aut,2016,0.13
aze,2016,0.13
bhs,2016,0.1
bhr,2016,0.06
bgd,2016,0.29
brb,2016,0.89
blr,2016,0.1
bel,2016,0.06
blz,2016,0.12
ben,2016,0.34
bmu,2016,0.12
btn,2016,0.17
bol,2016,0.14
bes,2016,0.12
bih,2016,0.16
bwa,2016,0.35
bra,2016,0.1
brn,2016,0.11
bgr,2016,0.08
bfa,2016,0.34
bdi,2016,0.33
cpv,2016,0.11
khm,2016,0.11
cmr,2016,0.43
can,2016,0.08
cym,2016,0.06
caf,2016,0.45
tcd,2016,0.43
chl,2016,0.17
chn,2016,0.06
hkg,2016,0.04
mac,2016,0.12
col,2016,0.12
com,2016,0.33
cog,2016,0.43
cok,2016,0.12
cri,2016,0.14
civ,2016,0.37
hrv,2016,0.06
cub,2016,0.07
cuw,2016,0.12
cyp,2016,0.09
cze,2016,0.13
prk,2016,0.12
cod,2016,0.4
dnk,2016,0.05
dji,2016,0.17
dma,2016,0.09
dom,2016,0.25
ecu,2016,0.14
egy,2016,0.03
slv,2016,0.05
gnq,2016,0.31
eri,2016,0.41
est,2016,0.11
swz,2016,0.42
eth,2016,0.25
fji,2016,0.1
fin,2016,0.14
fra,2016,0.12
pyf,2016,0.12
gab,2016,0.35
gmb,2016,0.25
geo,2016,0.08
deu,2016,0.07
gha,2016,0.69
grc,2016,0.15
grl,2016,0.12
grd,2016,0.34
gum,2016,0.12
gtm,2016,0.12
gin,2016,0.38
gnb,2016,0.6
guy,2016,0.33
hti,2016,0.11
hnd,2016,0.19
hun,2016,0.1
isl,2016,0.34
ind,2016,0.27
idn,2016,0.19
irn,2016,0.1
irq,2016,0.11
irl,2016,0.1
isr,2016,0.08
ita,2016,0.13
jam,2016,0.2
jpn,2016,0.18
jor,2016,0.04
kaz,2016,0.06
ken,2016,0.51
kir,2016,0.09
kwt,2016,0.01
kgz,2016,0.06
lao,2016,0.46
lva,2016,0.09
lbn,2016,0.12
lso,2016,0.63
lbr,2016,0.42
lby,2016,0.44
ltu,2016,0.15
lux,2016,0.07
mdg,2016,0.4
mwi,2016,0.56
mys,2016,0.08
mdv,2016,0.11
mli,2016,0.29
mlt,2016,0.08
mhl,2016,0.17
mrt,2016,0.38
mus,2016,0.21
mex,2016,0.14
fsm,2016,0.17
mng,2016,0.17
mne,2016,0.01
mar,2016,0.13
moz,2016,0.54
mmr,2016,0.23
nam,2016,0.2
nru,2016,0.16
npl,2016,0.21
nld,2016,0.05
ncl,2016,0.12
nzl,2016,0.04
nic,2016,0.09
ner,2016,0.39
nga,2016,0.6
niu,2016,0.12
mnp,2016,0.12
nor,2016,0.06
omn,2016,0.11
pak,2016,0.14
plw,2016,0.12
pan,2016,0.16
png,2016,0.18
pry,2016,0.14
per,2016,0.07
phl,2016,0.06
pol,2016,0.09
prt,2016,0.15
pri,2016,0.18
qat,2016,0.01
kor,2016,0.07
mda,2016,0.09
rou,2016,0.08
rus,2016,0.21
rwa,2016,0.09
vct,2016,0.38
wsm,2016,0.12
stp,2016,0.09
sau,2016,0.34
sen,2016,0.32
srb,2016,0.06
syc,2016,0.04
sle,2016,0.33
sgp,2016,0.03
svk,2016,0.13
svn,2016,0.11
slb,2016,0.17
som,2016,0.48
zaf,2016,0.43
ssd,2016,0.34
esp,2016,0.08
lka,2016,0.14
sdn,2016,0.34
sur,2016,0.18
swe,2016,0.05
che,2016,0.06
syr,2016,0.01
tjk,2016,0.11
tha,2016,0.17
mkd,2016,0.08
tls,2016,0.34
tgo,2016,0.19
ton,2016,0.12
tto,2016,0.15
tun,2016,0.14
tur,2016,0.05
tkm,2016,0.18
tca,2016,0.16
tuv,2016,0.12
uga,2016,0.51
ukr,2016,0.24
are,2016,0.89
gbr,2016,0.08
tza,2016,0.66
usa,2016,0.07
ury,2016,0.1
uzb,2016,0.13
vut,2016,0.25
ven,2016,0.12
vnm,2016,0.16
yem,2016,0.2
zmb,2016,0.43
zwe,2016,0.24
