country,year,cfr_hi
afg,2019,0.24
alb,2019,0.03
dza,2019,0.17
asm,2019,0.12
and,2019,0.12
ago,2019,0.29
aia,2019,0.67
arg,2019,0.07
arm,2019,0.04
abw,2019,0.12
aus,2019,0.04
aut,2019,0.08
aze,2019,0.13
bhs,2019,0.08
bhr,2019,0.07
bgd,2019,0.17
blr,2019,0.14
bel,2019,0.05
blz,2019,0.14
ben,2019,0.31
bmu,2019,0.14
btn,2019,0.17
bol,2019,0.16
bih,2019,0.13
bwa,2019,0.42
bra,2019,0.08
vgb,2019,0.12
brn,2019,0.06
bgr,2019,0.1
bfa,2019,0.4
bdi,2019,0.37
cpv,2019,0.17
khm,2019,0.11
cmr,2019,0.43
can,2019,0.07
cym,2019,0.12
caf,2019,0.46
tcd,2019,0.35
chl,2019,0.16
chn,2019,0.05
hkg,2019,0.04
mac,2019,0.12
col,2019,0.13
com,2019,0.46
cog,2019,0.41
cok,2019,0.12
cri,2019,0.11
civ,2019,0.35
hrv,2019,0.14
cub,2019,0.08
cuw,2019,0.12
cyp,2019,0.07
cze,2019,0.08
cod,2019,0.31
dnk,2019,0.08
dji,2019,0.17
dma,2019,0.3
dom,2019,0.15
ecu,2019,0.13
egy,2019,0.05
slv,2019,0.04
gnq,2019,0.27
eri,2019,0.41
est,2019,0.11
swz,2019,0.38
eth,2019,0.24
fji,2019,0.1
fin,2019,0.11
fra,2019,0.08
pyf,2019,0.12
gab,2019,0.36
gmb,2019,0.25
geo,2019,0.07
deu,2019,0.07
gha,2019,0.67
grc,2019,0.13
grl,2019,0.12
grd,2019,0.65
gum,2019,0.12
gtm,2019,0.12
gin,2019,0.26
gnb,2019,0.58
guy,2019,0.3
hti,2019,0.14
hnd,2019,0.21
hun,2019,0.05
isl,2019,0.11
ind,2019,0.24
idn,2019,0.13
irn,2019,0.12
irq,2019,0.06
irl,2019,0.09
isr,2019,0.07
ita,2019,0.1
jam,2019,0.15
jpn,2019,0.26
jor,2019,0.03
kaz,2019,0.04
ken,2019,0.38
kir,2019,0.11
kwt,2019,0.05
kgz,2019,0.06
lao,2019,0.32
lva,2019,0.11
lbn,2019,0.12
lso,2019,0.56
lbr,2019,0.39
lby,2019,0.37
ltu,2019,0.11
lux,2019,0.02
mdg,2019,0.33
mwi,2019,0.45
mys,2019,0.06
mdv,2019,0.07
mli,2019,0.28
mlt,2019,0.07
mhl,2019,0.17
mrt,2019,0.32
mus,2019,0.23
mex,2019,0.11
fsm,2019,0.17
mng,2019,0.04
mne,2019,0.02
mar,2019,0.12
moz,2019,0.17
mmr,2019,0.21
nam,2019,0.32
nru,2019,0.12
npl,2019,0.45
nld,2019,0.04
ncl,2019,0.12
nzl,2019,0.07
nic,2019,0.07
ner,2019,0.34
nga,2019,0.57
mkd,2019,0.11
mnp,2019,0.12
nor,2019,0.13
pse,2019,0.17
omn,2019,0.06
pak,2019,0.11
plw,2019,0.13
pan,2019,0.22
png,2019,0.17
pry,2019,0.12
per,2019,0.1
phl,2019,0.08
pol,2019,0.1
prt,2019,0.12
pri,2019,0.16
qat,2019,0.01
kor,2019,0.07
mda,2019,0.1
rou,2019,0.08
rus,2019,0.2
rwa,2019,0.19
lca,2019,0.53
vct,2019,0.46
wsm,2019,0.13
stp,2019,0.51
sau,2019,0.31
sen,2019,0.24
srb,2019,0.04
syc,2019,0.07
sle,2019,0.22
sgp,2019,0.02
sxm,2019,0.12
svk,2019,0.17
svn,2019,0.07
slb,2019,0.17
som,2019,0.44
zaf,2019,0.27
ssd,2019,0.31
esp,2019,0.09
lka,2019,0.08
sdn,2019,0.25
sur,2019,0.21
swe,2019,0.05
che,2019,0.08
syr,2019,0.01
tjk,2019,0.13
tha,2019,0.15
tls,2019,0.31
tgo,2019,0.14
tkl,2019,0.17
ton,2019,0.13
tto,2019,0.14
tun,2019,0.05
tur,2019,0.03
tkm,2019,0.36
tca,2019,0.13
tuv,2019,0.12
uga,2019,0.3
ukr,2019,0.23
are,2019,0.94
gbr,2019,0.07
tza,2019,0.46
usa,2019,0.07
ury,2019,0.1
uzb,2019,0.11
vut,2019,0.2
ven,2019,0.1
vnm,2019,0.11
wlf,2019,0.12
yem,2019,0.19
zmb,2019,0.41
zwe,2019,0.31
