country,year,cfr_hi
afg,2020,0.25
alb,2020,0.05
dza,2020,0.2
asm,2020,0.12
and,2020,0.68
ago,2020,0.3
aia,2020,0.73
atg,2020,0.62
arg,2020,0.08
arm,2020,0.11
abw,2020,0.15
aus,2020,0.04
aut,2020,0.11
aze,2020,0.17
bhs,2020,0.14
bhr,2020,0.07
bgd,2020,0.19
brb,2020,0.47
blr,2020,0.18
bel,2020,0.05
blz,2020,0.16
ben,2020,0.29
bmu,2020,0.09
btn,2020,0.2
bol,2020,0.18
bih,2020,0.18
bwa,2020,0.64
bra,2020,0.1
vgb,2020,0.18
brn,2020,0.08
bgr,2020,0.1
bfa,2020,0.41
bdi,2020,0.4
cpv,2020,0.2
khm,2020,0.14
cmr,2020,0.6
can,2020,0.05
cym,2020,0.18
caf,2020,0.43
tcd,2020,0.36
chl,2020,0.17
chn,2020,0.05
hkg,2020,0.04
mac,2020,0.12
col,2020,0.14
com,2020,0.52
cog,2020,0.43
cok,2020,0.05
cri,2020,0.12
civ,2020,0.37
hrv,2020,0.26
cub,2020,0.09
cuw,2020,0.12
cyp,2020,0.09
cze,2020,0.07
prk,2020,0.22
cod,2020,0.29
dnk,2020,0.05
dji,2020,0.19
dma,2020,0.11
dom,2020,0.18
ecu,2020,0.15
egy,2020,0.07
slv,2020,0.06
gnq,2020,0.59
eri,2020,0.45
est,2020,0.16
swz,2020,0.4
eth,2020,0.23
fji,2020,0.14
fin,2020,0.18
fra,2020,0.11
pyf,2020,0.1
gab,2020,0.39
gmb,2020,0.25
geo,2020,0.09
deu,2020,0.07
gha,2020,0.69
grc,2020,0.14
grl,2020,0.11
grd,2020,0.94
gum,2020,0.16
gtm,2020,0.15
gin,2020,0.25
gnb,2020,0.59
guy,2020,0.31
hti,2020,0.17
hnd,2020,0.26
hun,2020,0.16
isl,2020,0.26
ind,2020,0.27
idn,2020,0.14
irn,2020,0.12
irq,2020,0.11
irl,2020,0.09
isr,2020,0.15
ita,2020,0.1
jam,2020,0.18
jpn,2020,0.28
jor,2020,0.03
kaz,2020,0.08
ken,2020,0.38
kir,2020,0.15
kwt,2020,0.03
kgz,2020,0.07
lao,2020,0.28
lva,2020,0.19
lbn,2020,0.17
lso,2020,0.58
lbr,2020,0.41
lby,2020,0.42
ltu,2020,0.19
lux,2020,0.07
mdg,2020,0.33
mwi,2020,0.47
mys,2020,0.1
mdv,2020,0.09
mli,2020,0.27
mlt,2020,0.01
mhl,2020,0.31
mrt,2020,0.32
mus,2020,0.23
mex,2020,0.16
fsm,2020,0.17
mng,2020,0.05
mne,2020,0.02
mar,2020,0.16
moz,2020,0.18
mmr,2020,0.21
nam,2020,0.36
nru,2020,0.16
npl,2020,0.46
nld,2020,0.05
ncl,2020,0.11
nzl,2020,0.04
nic,2020,0.09
ner,2020,0.33
nga,2020,0.56
niu,2020,0.15
mkd,2020,0.13
mnp,2020,0.17
nor,2020,0.14
pse,2020,0.17
omn,2020,0.07
pak,2020,0.11
plw,2020,0.06
pan,2020,0.27
png,2020,0.17
pry,2020,0.13
per,2020,0.11
phl,2020,0.09
pol,2020,0.19
prt,2020,0.2
pri,2020,0.21
qat,2020,0.01
kor,2020,0.09
mda,2020,0.14
rou,2020,0.1
rus,2020,0.2
rwa,2020,0.19
kna,2020,0.52
lca,2020,0.73
vct,2020,0.26
wsm,2020,0.14
stp,2020,0.42
sau,2020,0.35
sen,2020,0.25
srb,2020,0.1
syc,2020,0.2
sle,2020,0.22
sgp,2020,0.01
sxm,2020,0.69
svk,2020,0.23
svn,2020,0.19
slb,2020,0.19
som,2020,0.47
zaf,2020,0.31
ssd,2020,0.24
esp,2020,0.1
lka,2020,0.07
sdn,2020,0.25
sur,2020,0.22
swe,2020,0.08
che,2020,0.06
syr,2020,0.01
tjk,2020,0.16
tha,2020,0.17
tls,2020,0.36
tgo,2020,0.17
tkl,2020,0.19
ton,2020,0.17
tto,2020,0.13
tun,2020,0.07
tur,2020,0.04
tkm,2020,0.39
tca,2020,0.12
tuv,2020,0.17
uga,2020,0.31
ukr,2020,0.29
are,2020,1.0
gbr,2020,0.08
tza,2020,0.4
usa,2020,0.09
ury,2020,0.1
uzb,2020,0.09
vut,2020,0.2
ven,2020,0.1
vnm,2020,0.1
yem,2020,0.21
zmb,2020,0.4
zwe,2020,0.42
