country,year,cfr_hi
afg,2017,0.26
alb,2017,0.03
dza,2017,0.17
asm,2017,0.12
ago,2017,0.42
aia,2017,0.66
atg,2017,0.0
arg,2017,0.1
arm,2017,0.06
abw,2017,0.12
aus,2017,0.04
aut,2017,0.08
aze,2017,0.17
bhs,2017,0.1
bhr,2017,0.06
bgd,2017,0.26
blr,2017,0.06
bel,2017,0.08
blz,2017,0.13
ben,2017,0.38
bmu,2017,0.12
btn,2017,0.17
bol,2017,0.16
bes,2017,0.12
bih,2017,0.18
bwa,2017,0.24
bra,2017,0.09
brn,2017,0.09
bgr,2017,0.07
bfa,2017,0.34
bdi,2017,0.32
cpv,2017,0.14
khm,2017,0.1
cmr,2017,0.44
can,2017,0.08
caf,2017,0.48
tcd,2017,0.42
chl,2017,0.19
chn,2017,0.05
hkg,2017,0.04
mac,2017,0.12
col,2017,0.14
com,2017,0.34
cog,2017,0.46
cri,2017,0.14
civ,2017,0.37
hrv,2017,0.12
cub,2017,0.09
cuw,2017,0.12
cyp,2017,0.08
cze,2017,0.09
prk,2017,0.17
cod,2017,0.35
dnk,2017,0.08
dji,2017,0.17
dma,2017,0.45
dom,2017,0.17
ecu,2017,0.13
egy,2017,0.04
slv,2017,0.04
gnq,2017,0.32
eri,2017,0.41
est,2017,0.09
swz,2017,0.25
eth,2017,0.26
fji,2017,0.11
fin,2017,0.12
fra,2017,0.11
pyf,2017,0.12
gab,2017,0.44
gmb,2017,0.26
geo,2017,0.09
deu,2017,0.07
gha,2017,0.68
grc,2017,0.12
grl,2017,0.12
grd,2017,0.07
gum,2017,0.12
gtm,2017,0.11
gin,2017,0.36
gnb,2017,0.6
guy,2017,0.35
hti,2017,0.14
hnd,2017,0.18
hun,2017,0.09
isl,2017,0.0
ind,2017,0.22
idn,2017,0.15
irn,2017,0.1
irq,2017,0.09
irl,2017,0.1
isr,2017,0.08
ita,2017,0.11
jam,2017,0.15
jpn,2017,0.17
jor,2017,0.06
kaz,2017,0.03
ken,2017,0.45
kir,2017,0.09
kwt,2017,0.02
kgz,2017,0.07
lao,2017,0.4
lva,2017,0.13
lbn,2017,0.12
lso,2017,0.6
lbr,2017,0.4
lby,2017,0.38
ltu,2017,0.14
lux,2017,0.05
mdg,2017,0.39
mwi,2017,0.41
mys,2017,0.06
mdv,2017,0.12
mli,2017,0.32
mlt,2017,0.05
mhl,2017,0.17
mrt,2017,0.35
mus,2017,0.21
mex,2017,0.13
fsm,2017,0.17
mng,2017,0.04
mne,2017,0.02
mar,2017,0.12
moz,2017,0.46
mmr,2017,0.25
nam,2017,0.2
nru,2017,0.12
npl,2017,0.21
nld,2017,0.05
ncl,2017,0.12
nzl,2017,0.04
nic,2017,0.06
ner,2017,0.37
nga,2017,0.59
niu,2017,0.12
mkd,2017,0.1
mnp,2017,0.12
nor,2017,0.06
omn,2017,0.09
pak,2017,0.15
plw,2017,0.12
pan,2017,0.18
png,2017,0.21
pry,2017,0.13
per,2017,0.1
phl,2017,0.08
pol,2017,0.09
prt,2017,0.14
pri,2017,0.2
qat,2017,0.02
kor,2017,0.08
mda,2017,0.1
rou,2017,0.08
rus,2017,0.21
rwa,2017,0.19
kna,2017,0.05
lca,2017,0.29
vct,2017,1.0
wsm,2017,0.12
stp,2017,0.5
sau,2017,0.39
sen,2017,0.25
srb,2017,0.05
syc,2017,0.02
sle,2017,0.27
sgp,2017,0.03
sxm,2017,0.12
svk,2017,0.15
svn,2017,0.11
slb,2017,0.17
som,2017,0.45
zaf,2017,0.35
ssd,2017,0.37
esp,2017,0.07
lka,2017,0.07
sdn,2017,0.27
sur,2017,0.17
swe,2017,0.06
che,2017,0.05
syr,2017,0.02
tjk,2017,0.1
tha,2017,0.16
tls,2017,0.36
tgo,2017,0.18
ton,2017,0.12
tto,2017,0.14
tun,2017,0.13
tur,2017,0.04
tkm,2017,0.32
tca,2017,0.16
tuv,2017,0.12
uga,2017,0.49
ukr,2017,0.24
are,2017,1.0
gbr,2017,0.08
tza,2017,0.62
usa,2017,0.07
ury,2017,0.12
uzb,2017,0.12
vut,2017,0.26
ven,2017,0.1
vnm,2017,0.15
wlf,2017,0.12
pse,2017,0.17
yem,2017,0.2
zmb,2017,0.46
zwe,2017,0.32
