country,year,e_rr_in_notified_labconf_pulm
afg,2015,420.0
afg,2016,490.0
afg,2017,900.0
afg,2018,780.0
afg,2019,700.0
afg,2020,600.0
afg,2021,660.0
afg,2022,540.0
afg,2023,620.0
alb,2015,3.0
alb,2016,4.0
alb,2017,6.0
alb,2018,5.0
alb,2019,5.0
alb,2020,4.0
alb,2021,3.0
alb,2022,5.0
alb,2023,5.0
dza,2015,120.0
dza,2016,180.0
dza,2017,180.0
dza,2018,170.0
dza,2019,150.0
dza,2020,120.0
dza,2021,130.0
dza,2022,140.0
dza,2023,140.0
asm,2015,0.0
asm,2017,0.0
asm,2018,0.0
asm,2019,0.0
asm,2020,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
and,2021,0.0
and,2022,0.0
and,2023,0.0
ago,2015,2000.0
ago,2016,3100.0
ago,2017,2200.0
ago,2018,3000.0
ago,2019,2900.0
ago,2020,2300.0
ago,2021,1700.0
ago,2022,2000.0
ago,2023,1900.0
aia,2015,0.0
aia,2016,0.0
aia,2018,0.0
aia,2021,0.0
aia,2022,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
atg,2021,0.0
atg,2022,0.0
atg,2023,0.0
arg,2015,100.0
arg,2016,190.0
arg,2017,200.0
arg,2018,240.0
arg,2019,180.0
arg,2020,170.0
arg,2021,220.0
arg,2022,230.0
arg,2023,280.0
arm,2015,59.0
arm,2016,110.0
arm,2017,110.0
arm,2018,90.0
arm,2019,71.0
arm,2020,58.0
arm,2021,58.0
arm,2022,63.0
arm,2023,54.0
abw,2015,0.0
abw,2016,0.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
abw,2021,0.0
abw,2022,0.0
abw,2023,0.0
aus,2015,16.0
aus,2016,24.0
aus,2017,23.0
aus,2018,24.0
aus,2019,23.0
aus,2020,25.0
aus,2021,21.0
aus,2022,19.0
aus,2023,24.0
aut,2015,12.0
aut,2016,18.0
aut,2017,17.0
aut,2018,17.0
aut,2019,16.0
aut,2020,12.0
aut,2021,14.0
aut,2022,12.0
aut,2023,16.0
aze,2015,210.0
aze,2016,830.0
aze,2017,1100.0
aze,2018,1000.0
aze,2019,840.0
aze,2020,780.0
aze,2021,750.0
aze,2022,760.0
aze,2023,740.0
bhs,2015,2.0
bhs,2016,4.0
bhs,2017,1.0
bhs,2018,1.0
bhs,2019,2.0
bhs,2020,1.0
bhs,2021,1.0
bhs,2022,1.0
bhs,2023,0.0
bhr,2016,2.0
bhr,2017,2.0
bhr,2018,2.0
bhr,2019,2.0
bhr,2020,2.0
bhr,2021,3.0
bhr,2022,2.0
bhr,2023,2.0
bgd,2015,1300.0
bgd,2016,2000.0
bgd,2017,2100.0
bgd,2018,2200.0
bgd,2019,2300.0
bgd,2020,1900.0
bgd,2021,2600.0
bgd,2022,2000.0
bgd,2023,2400.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
brb,2021,0.0
brb,2022,0.0
brb,2023,0.0
blr,2015,750.0
blr,2016,1200.0
blr,2017,1100.0
blr,2018,970.0
blr,2019,900.0
blr,2020,750.0
blr,2021,720.0
blr,2022,800.0
blr,2023,680.0
bel,2015,9.0
bel,2016,14.0
bel,2017,14.0
bel,2018,14.0
bel,2019,16.0
bel,2020,12.0
bel,2021,13.0
bel,2022,13.0
bel,2023,53.0
blz,2015,0.0
blz,2016,1.0
blz,2017,3.0
blz,2018,2.0
blz,2019,2.0
blz,2020,2.0
blz,2021,2.0
blz,2022,1.0
blz,2023,2.0
ben,2015,39.0
ben,2016,55.0
ben,2017,52.0
ben,2018,51.0
ben,2019,50.0
ben,2020,42.0
ben,2021,38.0
ben,2022,40.0
ben,2023,40.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
bmu,2021,0.0
bmu,2022,0.0
bmu,2023,0.0
btn,2015,54.0
btn,2016,66.0
btn,2017,65.0
btn,2018,63.0
btn,2019,72.0
btn,2020,65.0
btn,2021,60.0
btn,2022,57.0
btn,2023,63.0
bol,2015,90.0
bol,2016,150.0
bol,2017,140.0
bol,2018,120.0
bol,2019,120.0
bol,2020,100.0
bol,2021,120.0
bol,2022,150.0
bol,2023,170.0
bih,2015,2.0
bih,2016,3.0
bih,2017,3.0
bih,2018,2.0
bih,2019,2.0
bih,2020,1.0
bih,2021,1.0
bih,2022,2.0
bih,2023,2.0
bwa,2015,60.0
bwa,2016,80.0
bwa,2017,81.0
bwa,2018,41.0
bwa,2019,24.0
bwa,2020,38.0
bwa,2021,53.0
bwa,2022,47.0
bwa,2023,60.0
bra,2015,680.0
bra,2016,1400.0
bra,2017,1500.0
bra,2018,1600.0
bra,2019,1700.0
bra,2020,1600.0
bra,2021,1800.0
bra,2022,2200.0
bra,2023,2500.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2023,0.0
brn,2015,0.0
brn,2016,1.0
