country,year,e_rr_in_notified_labconf_pulm_lo
afg,2015,170.0
afg,2016,130.0
afg,2017,580.0
afg,2018,520.0
afg,2019,460.0
afg,2020,430.0
afg,2021,530.0
afg,2022,470.0
afg,2023,570.0
alb,2015,2.0
alb,2016,3.0
alb,2017,4.0
alb,2018,3.0
alb,2019,4.0
alb,2020,3.0
alb,2021,2.0
alb,2022,3.0
alb,2023,3.0
dza,2015,38.0
dza,2016,22.0
dza,2017,14.0
dza,2018,10.0
dza,2019,6.0
dza,2020,1.0
dza,2021,0.0
dza,2022,0.0
dza,2023,0.0
asm,2015,0.0
asm,2017,0.0
asm,2018,0.0
asm,2019,0.0
asm,2020,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
and,2021,0.0
and,2022,0.0
and,2023,0.0
ago,2015,1200.0
ago,2016,950.0
ago,2017,1100.0
ago,2018,1200.0
ago,2019,1200.0
ago,2020,1100.0
ago,2021,1100.0
ago,2022,810.0
ago,2023,610.0
aia,2015,0.0
aia,2016,0.0
aia,2018,0.0
aia,2021,0.0
aia,2022,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
atg,2021,0.0
atg,2022,0.0
atg,2023,0.0
arg,2015,39.0
arg,2016,63.0
arg,2017,59.0
arg,2018,58.0
arg,2019,14.0
arg,2020,8.0
arg,2021,0.0
arg,2022,0.0
arg,2023,0.0
arm,2015,54.0
arm,2016,100.0
arm,2017,110.0
arm,2018,84.0
arm,2019,66.0
arm,2020,54.0
arm,2021,53.0
arm,2022,57.0
arm,2023,48.0
abw,2015,0.0
abw,2016,0.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
abw,2021,0.0
abw,2022,0.0
abw,2023,0.0
aus,2015,14.0
aus,2016,21.0
aus,2017,20.0
aus,2018,21.0
aus,2019,20.0
aus,2020,21.0
aus,2021,17.0
aus,2022,15.0
aus,2023,18.0
aut,2015,9.0
aut,2016,14.0
aut,2017,12.0
aut,2018,13.0
aut,2019,11.0
aut,2020,8.0
aut,2021,9.0
aut,2022,6.0
aut,2023,8.0
aze,2015,190.0
aze,2016,800.0
aze,2017,1100.0
aze,2018,1000.0
aze,2019,830.0
aze,2020,760.0
aze,2021,730.0
aze,2022,730.0
aze,2023,710.0
bhs,2015,1.0
bhs,2016,2.0
bhs,2017,1.0
bhs,2018,1.0
bhs,2019,1.0
bhs,2020,1.0
bhs,2021,0.0
bhs,2022,0.0
bhs,2023,0.0
bhr,2016,1.0
bhr,2017,1.0
bhr,2018,1.0
bhr,2019,1.0
bhr,2020,1.0
bhr,2021,2.0
bhr,2022,1.0
bhr,2023,1.0
bgd,2015,840.0
bgd,2016,1400.0
bgd,2017,1500.0
bgd,2018,1500.0
bgd,2019,1500.0
bgd,2020,1200.0
bgd,2021,1500.0
bgd,2022,1100.0
bgd,2023,1200.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
brb,2021,0.0
brb,2022,0.0
brb,2023,0.0
blr,2015,730.0
blr,2016,1200.0
blr,2017,1100.0
blr,2018,960.0
blr,2019,890.0
blr,2020,740.0
blr,2021,700.0
blr,2022,780.0
blr,2023,660.0
bel,2015,7.0
bel,2016,11.0
bel,2017,11.0
bel,2018,11.0
bel,2019,11.0
bel,2020,8.0
bel,2021,9.0
bel,2022,9.0
bel,2023,19.0
blz,2015,0.0
blz,2016,0.0
blz,2017,1.0
blz,2018,1.0
blz,2019,1.0
blz,2020,1.0
blz,2021,1.0
blz,2022,1.0
blz,2023,1.0
ben,2015,21.0
ben,2016,38.0
ben,2017,39.0
ben,2018,38.0
ben,2019,39.0
ben,2020,35.0
ben,2021,32.0
ben,2022,33.0
ben,2023,34.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
bmu,2021,0.0
bmu,2022,0.0
bmu,2023,0.0
btn,2015,46.0
btn,2016,58.0
btn,2017,58.0
btn,2018,57.0
btn,2019,66.0
btn,2020,59.0
btn,2021,54.0
btn,2022,50.0
btn,2023,54.0
bol,2015,53.0
bol,2016,110.0
bol,2017,110.0
bol,2018,94.0
bol,2019,110.0
bol,2020,92.0
bol,2021,110.0
bol,2022,130.0
bol,2023,150.0
bih,2015,1.0
bih,2016,2.0
bih,2017,2.0
bih,2018,1.0
bih,2019,1.0
bih,2020,1.0
bih,2021,1.0
bih,2022,1.0
bih,2023,1.0
bwa,2015,50.0
bwa,2016,66.0
bwa,2017,66.0
bwa,2018,33.0
bwa,2019,19.0
bwa,2020,29.0
bwa,2021,41.0
bwa,2022,35.0
bwa,2023,45.0
bra,2015,400.0
bra,2016,750.0
bra,2017,720.0
bra,2018,680.0
bra,2019,620.0
bra,2020,480.0
bra,2021,430.0
bra,2022,370.0
bra,2023,240.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2023,0.0
brn,2015,0.0
brn,2016,0.0
brn,2017,0.0
brn,2018,0.0
brn,2019,0.0
brn,2020,0.0
brn,2021,0.0
brn,2022,0.0
brn,2023,0.0
bgr,2015,13.0
bgr,2016,32.0
bgr,2017,28.0
bgr,2018,23.0
bgr,2019,19.0
bgr,2020,14.0
bgr,2021,9.0
bgr,2022,9.0
bgr,2023,9.0
bfa,2015,49.0
bfa,2016,94.0
bfa,2017,89.0
bfa,2018,80.0
bfa,2019,64.0
bfa,2020,68.0
bfa,2021,60.0
bfa,2022,70.0
bfa,2023,78.0
bdi,2015,39.0
bdi,2016,90.0
bdi,2017,91.0
bdi,2018,78.0
bdi,2019,77.0
bdi,2020,78.0
bdi,2021,75.0
bdi,2022,77.0
bdi,2023,76.0
cpv,2015,0.0
cpv,2016,0.0
cpv,2017,0.0
cpv,2018,1.0
cpv,2019,1.0
cpv,2020,0.0
cpv,2021,1.0
cpv,2022,0.0
