country,year,e_rr_in_notified_labconf_pulm_hi
afg,2015,930.0
afg,2016,840.0
afg,2017,1200.0
afg,2018,1000.0
afg,2019,950.0
afg,2020,770.0
afg,2021,780.0
afg,2022,620.0
afg,2023,670.0
alb,2015,5.0
alb,2016,6.0
alb,2017,7.0
alb,2018,6.0
alb,2019,7.0
alb,2020,5.0
alb,2021,5.0
alb,2022,7.0
alb,2023,8.0
dza,2015,270.0
dza,2016,350.0
dza,2017,360.0
dza,2018,330.0
dza,2019,300.0
dza,2020,240.0
dza,2021,270.0
dza,2022,300.0
dza,2023,290.0
asm,2015,0.0
asm,2017,0.0
asm,2018,1.0
asm,2019,1.0
asm,2020,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
and,2021,0.0
and,2022,0.0
and,2023,0.0
ago,2015,3100.0
ago,2016,5200.0
ago,2017,3300.0
ago,2018,4800.0
ago,2019,4600.0
ago,2020,3400.0
ago,2021,2400.0
ago,2022,3300.0
ago,2023,3100.0
aia,2015,0.0
aia,2016,0.0
aia,2018,0.0
aia,2021,0.0
aia,2022,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
atg,2021,1.0
atg,2022,0.0
atg,2023,0.0
arg,2015,210.0
arg,2016,310.0
arg,2017,350.0
arg,2018,430.0
arg,2019,350.0
arg,2020,330.0
arg,2021,440.0
arg,2022,470.0
arg,2023,580.0
arm,2015,65.0
arm,2016,120.0
arm,2017,120.0
arm,2018,96.0
arm,2019,76.0
arm,2020,62.0
arm,2021,63.0
arm,2022,69.0
arm,2023,59.0
abw,2015,1.0
abw,2016,1.0
abw,2017,0.0
abw,2018,1.0
abw,2019,0.0
abw,2020,0.0
abw,2021,1.0
abw,2022,0.0
abw,2023,0.0
aus,2015,19.0
aus,2016,27.0
aus,2017,25.0
aus,2018,27.0
aus,2019,27.0
aus,2020,30.0
aus,2021,24.0
aus,2022,23.0
aus,2023,30.0
aut,2015,16.0
aut,2016,23.0
aut,2017,21.0
aut,2018,22.0
aut,2019,21.0
aut,2020,16.0
aut,2021,20.0
aut,2022,18.0
aut,2023,23.0
aze,2015,230.0
aze,2016,860.0
aze,2017,1100.0
aze,2018,1100.0
aze,2019,860.0
aze,2020,790.0
aze,2021,760.0
aze,2022,780.0
aze,2023,770.0
bhs,2015,3.0
bhs,2016,5.0
bhs,2017,2.0
bhs,2018,2.0
bhs,2019,2.0
bhs,2020,2.0
bhs,2021,1.0
bhs,2022,1.0
bhs,2023,0.0
bhr,2016,3.0
bhr,2017,3.0
bhr,2018,3.0
bhr,2019,3.0
bhr,2020,3.0
bhr,2021,4.0
bhr,2022,3.0
bhr,2023,4.0
bgd,2015,1800.0
bgd,2016,2500.0
bgd,2017,2700.0
bgd,2018,2900.0
bgd,2019,3200.0
bgd,2020,2600.0
bgd,2021,3700.0
bgd,2022,2900.0
bgd,2023,3500.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
brb,2021,0.0
brb,2022,0.0
brb,2023,0.0
blr,2015,770.0
blr,2016,1200.0
blr,2017,1100.0
blr,2018,990.0
blr,2019,920.0
blr,2020,770.0
blr,2021,730.0
blr,2022,820.0
blr,2023,700.0
bel,2015,11.0
bel,2016,17.0
bel,2017,17.0
bel,2018,18.0
bel,2019,20.0
bel,2020,15.0
bel,2021,17.0
bel,2022,18.0
bel,2023,87.0
blz,2015,1.0
blz,2016,2.0
blz,2017,4.0
blz,2018,3.0
blz,2019,3.0
blz,2020,3.0
blz,2021,3.0
blz,2022,2.0
blz,2023,3.0
ben,2015,64.0
ben,2016,73.0
ben,2017,65.0
ben,2018,63.0
ben,2019,61.0
ben,2020,50.0
ben,2021,45.0
ben,2022,46.0
ben,2023,47.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,0.0
bmu,2021,0.0
bmu,2022,0.0
bmu,2023,0.0
btn,2015,64.0
btn,2016,74.0
btn,2017,72.0
btn,2018,69.0
btn,2019,78.0
btn,2020,71.0
btn,2021,66.0
btn,2022,63.0
btn,2023,72.0
bol,2015,140.0
bol,2016,180.0
bol,2017,160.0
bol,2018,140.0
bol,2019,140.0
bol,2020,110.0
bol,2021,130.0
bol,2022,160.0
bol,2023,190.0
bih,2015,3.0
bih,2016,4.0
bih,2017,4.0
bih,2018,3.0
bih,2019,3.0
bih,2020,2.0
bih,2021,2.0
bih,2022,2.0
bih,2023,2.0
bwa,2015,71.0
bwa,2016,94.0
bwa,2017,96.0
bwa,2018,49.0
bwa,2019,30.0
bwa,2020,46.0
bwa,2021,65.0
bwa,2022,58.0
bwa,2023,75.0
bra,2015,1100.0
bra,2016,2100.0
bra,2017,2300.0
bra,2018,2600.0
bra,2019,2800.0
bra,2020,2700.0
bra,2021,3100.0
bra,2022,4000.0
bra,2023,4800.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2023,0.0
brn,2015,1.0
brn,2016,1.0
brn,2017,1.0
brn,2018,1.0
brn,2019,1.0
brn,2020,2.0
brn,2021,1.0
brn,2022,1.0
brn,2023,1.0
bgr,2015,21.0
bgr,2016,45.0
bgr,2017,42.0
bgr,2018,37.0
bgr,2019,33.0
bgr,2020,26.0
bgr,2021,18.0
bgr,2022,19.0
bgr,2023,22.0
bfa,2015,110.0
bfa,2016,170.0
bfa,2017,140.0
bfa,2018,120.0
bfa,2019,90.0
bfa,2020,92.0
bfa,2021,88.0
bfa,2022,100.0
bfa,2023,120.0
bdi,2015,170.0
bdi,2016,220.0
bdi,2017,200.0
bdi,2018,160.0
bdi,2019,150.0
bdi,2020,150.0
bdi,2021,140.0
bdi,2022,140.0
bdi,2023,150.0
cpv,2015,6.0
cpv,2016,5.0
cpv,2017,9.0
cpv,2018,7.0
cpv,2019,6.0
cpv,2020,5.0
cpv,2021,5.0
cpv,2022,3.0
cpv,2023,6.0
khm,2015,250.0
khm,2016,260.0
khm,2017,350.0
khm,2018,280.0
khm,2019,290.0
khm,2020,290.0
khm,2021,200.0
khm,2022,340.0
khm,2023,370.0
cmr,2015,450.0
cmr,2016,570.0
cmr,2017,370.0
cmr,2018,430.0
cmr,2019,450.0
cmr,2020,410.0
cmr,2021,410.0
cmr,2022,450.0
cmr,2023,450.0
can,2015,12.0
can,2016,18.0
can,2017,15.0
can,2018,15.0
can,2019,16.0
can,2020,14.0
can,2021,15.0
can,2022,14.0
can,2023,28.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
cym,2019,0.0
cym,2020,0.0
cym,2021,0.0
cym,2022,0.0
cym,2023,0.0
caf,2015,160.0
caf,2016,330.0
caf,2017,250.0
caf,2018,220.0
caf,2019,280.0
caf,2020,310.0
caf,2021,260.0
caf,2022,300.0
caf,2023,340.0
tcd,2015,180.0
tcd,2016,150.0
tcd,2017,150.0
tcd,2018,140.0
tcd,2019,150.0
tcd,2020,160.0
tcd,2021,160.0
tcd,2022,180.0
tcd,2023,230.0
chl,2015,34.0
chl,2016,47.0
chl,2017,48.0
chl,2018,57.0
chl,2019,62.0
chl,2020,52.0
chl,2021,57.0
chl,2022,71.0
chl,2023,83.0
chn,2015,12000.0
chn,2016,17000.0
chn,2017,16000.0
chn,2018,18000.0
chn,2019,20000.0
chn,2020,19000.0
chn,2021,18000.0
chn,2022,15000.0
chn,2023,17000.0
hkg,2015,21.0
hkg,2016,30.0
hkg,2017,32.0
hkg,2018,40.0
hkg,2019,34.0
hkg,2020,31.0
hkg,2021,32.0
hkg,2022,28.0
hkg,2023,28.0
mac,2015,6.0
mac,2016,7.0
mac,2017,9.0
mac,2018,8.0
mac,2019,9.0
mac,2020,9.0
mac,2021,9.0
mac,2022,8.0
mac,2023,9.0
col,2015,540.0
col,2016,600.0
col,2017,660.0
col,2018,710.0
col,2019,830.0
col,2020,670.0
col,2021,850.0
col,2022,1300.0
col,2023,1700.0
com,2016,4.0
com,2017,3.0
com,2018,2.0
com,2019,1.0
com,2020,1.0
com,2021,2.0
com,2022,1.0
com,2023,2.0
cog,2015,420.0
cog,2016,320.0
cog,2017,340.0
cog,2018,330.0
cog,2019,320.0
cog,2020,300.0
cog,2021,320.0
cog,2022,390.0
cog,2023,470.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cok,2021,0.0
cok,2022,0.0
cok,2023,0.0
cri,2015,5.0
cri,2016,6.0
cri,2017,6.0
cri,2018,7.0
cri,2019,6.0
cri,2020,5.0
cri,2021,5.0
cri,2022,6.0
cri,2023,7.0
civ,2015,590.0
civ,2016,550.0
civ,2017,930.0
civ,2018,810.0
civ,2019,760.0
civ,2020,640.0
civ,2021,720.0
civ,2022,780.0
civ,2023,750.0
hrv,2015,3.0
hrv,2016,2.0
hrv,2017,3.0
hrv,2018,4.0
hrv,2019,3.0
hrv,2020,2.0
hrv,2021,2.0
hrv,2022,2.0
