country,year,e_rr_pct_new_hi
afg,2019,4.7
alb,2019,5.8
dza,2019,4.1
asm,2019,98.0
and,2019,98.0
ago,2019,4.1
aia,2019,4.1
atg,2019,4.1
arg,2019,3.8
arm,2019,22.0
abw,2019,4.1
aus,2019,3.8
aut,2019,4.9
aze,2019,13.0
bhs,2019,26.0
bhr,2019,7.6
bgd,2019,1.2
brb,2019,71.0
blr,2019,40.0
bel,2019,3.9
blz,2019,6.6
ben,2019,3.0
bmu,2019,98.0
btn,2019,19.0
bol,2019,4.1
bih,2019,1.8
bwa,2019,4.9
bra,2019,2.0
vgb,2019,4.1
brn,2019,2.8
bgr,2019,4.4
bfa,2019,3.0
bdi,2019,4.1
cpv,2019,4.1
khm,2019,2.8
cmr,2019,2.5
can,2019,1.7
cym,2019,71.0
caf,2019,2.2
tcd,2019,4.1
chl,2019,2.8
chn,2019,8.7
hkg,2019,1.3
mac,2019,5.1
col,2019,3.5
com,2019,4.1
cog,2019,4.1
cok,2019,85.0
cri,2019,1.8
civ,2019,6.8
hrv,2019,2.5
cub,2019,4.8
cuw,2019,37.0
cyp,2019,11.0
cze,2019,5.1
prk,2019,4.2
cod,2019,3.2
dnk,2019,6.3
dji,2019,7.7
dma,2019,98.0
dom,2019,4.1
ecu,2019,4.1
egy,2019,1.9
slv,2019,4.1
gnq,2019,4.1
eri,2019,3.8
est,2019,26.0
swz,2019,11.0
eth,2019,0.8
fji,2019,4.2
fin,2019,5.8
fra,2019,1.5
pyf,2019,16.0
gab,2019,4.1
gmb,2019,4.1
geo,2019,14.0
deu,2019,4.8
gha,2019,2.9
grc,2019,8.0
grl,2019,12.0
grd,2019,85.0
gum,2019,13.0
gtm,2019,4.1
gin,2019,4.1
gnb,2019,4.1
guy,2019,5.9
hti,2019,4.1
hnd,2019,4.1
hun,2019,6.4
isl,2019,60.0
ind,2019,3.5
idn,2019,3.3
irn,2019,2.1
irq,2019,8.0
irl,2019,5.8
isr,2019,16.0
ita,2019,4.3
jam,2019,7.3
jpn,2019,4.1
jor,2019,9.2
kaz,2019,28.0
ken,2019,2.0
kir,2019,2.9
kwt,2019,3.0
kgz,2019,31.0
lao,2019,1.4
lva,2019,11.0
lbn,2019,4.2
lso,2019,6.0
lbr,2019,4.1
lby,2019,4.7
ltu,2019,17.0
lux,2019,4.0
mdg,2019,1.2
mwi,2019,3.1
mys,2019,1.4
mdv,2019,5.1
mli,2019,1.6
mlt,2019,13.0
mhl,2019,12.0
mrt,2019,4.1
mus,2019,5.0
mex,2019,3.0
fsm,2019,13.0
mco,2019,4.0
mng,2019,8.4
mne,2019,5.8
msr,2019,4.1
mar,2019,1.8
moz,2019,5.2
mmr,2019,5.1
nam,2019,6.5
nru,2019,4.1
npl,2019,3.6
nld,2019,5.0
ncl,2019,21.0
nzl,2019,6.4
nic,2019,2.7
ner,2019,4.1
nga,2019,5.5
niu,2019,4.1
mkd,2019,4.3
mnp,2019,14.0
nor,2019,7.3
pse,2019,4.7
omn,2019,3.9
pak,2019,5.3
plw,2019,46.0
pan,2019,6.3
png,2019,5.0
pry,2019,2.7
per,2019,6.7
phl,2019,2.6
pol,2019,1.4
prt,2019,1.7
pri,2019,27.0
qat,2019,2.6
kor,2019,3.6
mda,2019,35.0
rou,2019,3.1
rus,2019,36.0
rwa,2019,2.7
kna,2019,98.0
lca,2019,52.0
vct,2019,60.0
wsm,2019,23.0
smr,2019,4.0
stp,2019,4.1
sau,2019,3.2
sen,2019,1.7
srb,2019,2.2
syc,2019,34.0
sle,2019,4.1
sgp,2019,2.3
sxm,2019,4.1
svk,2019,6.9
svn,2019,4.6
slb,2019,4.1
som,2019,12.0
zaf,2019,4.3
ssd,2019,4.1
esp,2019,5.8
lka,2019,0.5
sdn,2019,4.1
sur,2019,16.0
swe,2019,4.9
che,2019,3.3
syr,2019,2.2
tjk,2019,31.0
tha,2019,2.7
tls,2019,1.3
tgo,2019,2.6
tkl,2019,4.1
ton,2019,60.0
tto,2019,2.4
tun,2019,1.9
tur,2019,2.8
tkm,2019,26.0
tca,2019,4.1
tuv,2019,23.0
uga,2019,1.2
ukr,2019,28.0
are,2019,4.7
gbr,2019,2.1
tza,2019,1.6
usa,2019,1.8
ury,2019,1.4
uzb,2019,13.0
vut,2019,13.0
ven,2019,4.1
vnm,2019,3.8
wlf,2019,98.0
yem,2019,3.9
zmb,2019,2.7
zwe,2019,3.4
