country,year,e_rr_pct_new_hi
afg,2017,5.9
alb,2017,5.8
dza,2017,4.3
asm,2017,4.4
and,2017,98.0
ago,2017,4.3
aia,2017,4.5
atg,2017,4.5
arg,2017,3.8
arm,2017,20.0
abw,2017,4.5
aus,2017,3.2
aut,2017,4.9
aze,2017,14.0
bhs,2017,21.0
bhr,2017,6.8
bgd,2017,2.8
brb,2017,71.0
blr,2017,41.0
bel,2017,3.3
blz,2017,4.5
ben,2017,3.0
bmu,2017,98.0
btn,2017,17.0
bol,2017,4.5
bes,2017,98.0
bih,2017,0.97
bwa,2017,4.9
bra,2017,2.0
vgb,2017,4.5
brn,2017,2.1
bgr,2017,2.5
bfa,2017,3.0
bdi,2017,4.3
cpv,2017,4.3
khm,2017,3.0
cmr,2017,4.3
can,2017,1.7
cym,2017,71.0
caf,2017,2.2
tcd,2017,4.3
chl,2017,2.8
chn,2017,8.7
hkg,2017,1.3
mac,2017,5.3
col,2017,3.5
com,2017,4.3
cog,2017,4.3
cok,2017,85.0
cri,2017,3.5
civ,2017,6.8
hrv,2017,1.4
cub,2017,4.8
cuw,2017,37.0
cyp,2017,10.0
cze,2017,4.6
prk,2017,4.2
cod,2017,3.5
dnk,2017,3.5
dji,2017,7.3
dma,2017,98.0
dom,2017,4.5
ecu,2017,9.3
egy,2017,17.0
slv,2017,4.5
gnq,2017,4.3
eri,2017,3.9
est,2017,29.0
swz,2017,8.4
eth,2017,4.1
fji,2017,2.6
fin,2017,7.5
fra,2017,1.5
pyf,2017,17.0
gab,2017,4.3
gmb,2017,4.3
geo,2017,13.0
deu,2017,4.8
gha,2017,2.3
grc,2017,8.0
grl,2017,4.4
grd,2017,4.5
gum,2017,12.0
gtm,2017,4.5
gin,2017,4.3
gnb,2017,4.3
guy,2017,5.3
hti,2017,4.5
hnd,2017,4.0
hun,2017,4.8
isl,2017,41.0
ind,2017,3.5
idn,2017,3.3
irn,2017,2.1
irq,2017,8.0
irl,2017,5.8
isr,2017,11.0
ita,2017,4.3
jam,2017,9.1
jpn,2017,4.4
jor,2017,13.0
kaz,2017,28.0
ken,2017,2.0
kir,2017,4.4
kwt,2017,3.5
kgz,2017,27.0
lao,2017,2.0
lva,2017,11.0
lbn,2017,4.0
lso,2017,6.0
lbr,2017,4.3
lby,2017,5.9
ltu,2017,16.0
lux,2017,4.4
mdg,2017,1.2
mwi,2017,1.8
mys,2017,1.9
mdv,2017,9.1
mli,2017,4.3
mlt,2017,15.0
mhl,2017,5.4
mrt,2017,4.3
mus,2017,6.7
mex,2017,3.0
fsm,2017,4.4
mco,2017,4.4
mng,2017,6.9
mne,2017,7.3
msr,2017,4.5
mar,2017,1.8
moz,2017,5.2
mmr,2017,7.2
nam,2017,5.9
nru,2017,4.4
npl,2017,3.6
nld,2017,3.7
ncl,2017,20.0
nzl,2017,6.4
nic,2017,2.7
ner,2017,4.3
nga,2017,5.5
niu,2017,4.4
mkd,2017,2.7
mnp,2017,15.0
nor,2017,9.5
omn,2017,1.9
pak,2017,5.3
plw,2017,18.0
pan,2017,4.5
png,2017,5.0
pry,2017,2.7
per,2017,6.7
phl,2017,3.4
pol,2017,1.5
prt,2017,1.7
pri,2017,12.0
qat,2017,3.4
kor,2017,3.6
mda,2017,30.0
rou,2017,2.9
rus,2017,33.0
rwa,2017,2.3
kna,2017,98.0
lca,2017,52.0
vct,2017,4.5
wsm,2017,25.0
smr,2017,4.4
stp,2017,4.3
sau,2017,3.2
sen,2017,1.7
srb,2017,2.2
syc,2017,23.0
sle,2017,4.3
sgp,2017,2.4
sxm,2017,4.5
svk,2017,10.0
svn,2017,3.9
slb,2017,4.4
som,2017,12.0
zaf,2017,4.3
ssd,2017,4.3
esp,2017,5.8
lka,2017,1.0
sdn,2017,4.1
sur,2017,15.0
swe,2017,6.2
che,2017,6.4
syr,2017,11.0
tjk,2017,22.0
tha,2017,3.0
tls,2017,6.4
tgo,2017,2.6
tkl,2017,4.4
ton,2017,41.0
tto,2017,4.5
tun,2017,2.0
tur,2017,3.8
tkm,2017,18.0
tca,2017,4.5
tuv,2017,4.4
uga,2017,2.5
ukr,2017,29.0
are,2017,5.9
gbr,2017,2.0
tza,2017,1.5
usa,2017,2.4
ury,2017,1.5
uzb,2017,16.0
vut,2017,12.0
ven,2017,4.5
vnm,2017,5.7
wlf,2017,4.4
pse,2017,5.9
yem,2017,3.9
zmb,2017,2.3
zwe,2017,6.2
