country,year,e_rr_pct_new_hi
afg,2016,6.9
alb,2016,5.8
dza,2016,2.5
asm,2016,8.0
and,2016,84.0
ago,2016,5.1
aia,2016,4.5
atg,2016,3.2
arg,2016,3.6
arm,2016,14.0
abw,2016,3.2
aus,2016,5.4
aut,2016,4.9
aze,2016,16.0
bhs,2016,29.0
bhr,2016,8.1
bgd,2016,2.6
brb,2016,71.0
blr,2016,40.0
bel,2016,3.3
blz,2016,4.5
ben,2016,2.6
bmu,2016,84.0
btn,2016,15.0
bol,2016,4.5
bes,2016,98.0
bih,2016,0.67
bwa,2016,4.8
bra,2016,1.9
vgb,2016,3.2
brn,2016,2.3
bgr,2016,2.5
bfa,2016,3.0
bdi,2016,3.4
cpv,2016,5.1
khm,2016,2.8
cmr,2016,3.4
can,2016,1.7
cym,2016,71.0
caf,2016,1.6
tcd,2016,5.1
chl,2016,2.3
chn,2016,8.7
hkg,2016,1.7
mac,2016,5.3
col,2016,3.4
com,2016,5.1
cog,2016,3.4
cok,2016,84.0
cri,2016,3.9
civ,2016,6.8
hrv,2016,1.4
cub,2016,4.8
cuw,2016,60.0
cyp,2016,10.0
cze,2016,4.6
prk,2016,3.9
cod,2016,3.5
dnk,2016,4.9
dji,2016,7.3
dma,2016,98.0
dom,2016,4.5
ecu,2016,9.2
egy,2016,16.0
slv,2016,4.5
gnq,2016,5.1
eri,2016,5.1
est,2016,21.0
swz,2016,13.0
eth,2016,4.0
fji,2016,8.2
fin,2016,5.7
fra,2016,1.5
pyf,2016,11.0
gab,2016,3.4
gmb,2016,5.1
geo,2016,12.0
deu,2016,4.8
gha,2016,2.3
grc,2016,8.0
grl,2016,3.2
grd,2016,4.5
gum,2016,17.0
gtm,2016,5.8
gin,2016,5.1
gnb,2016,5.1
guy,2016,4.5
hti,2016,4.5
hnd,2016,3.7
hun,2016,4.8
isl,2016,60.0
ind,2016,3.5
idn,2016,3.5
irn,2016,2.0
irq,2016,7.8
irl,2016,5.8
isr,2016,14.0
ita,2016,4.3
jam,2016,9.1
jpn,2016,1.5
jor,2016,13.0
kaz,2016,28.0
ken,2016,1.9
kir,2016,8.0
kwt,2016,4.8
kgz,2016,29.0
lao,2016,8.0
lva,2016,11.0
lbn,2016,5.4
lso,2016,5.9
lbr,2016,5.1
lby,2016,6.9
ltu,2016,15.0
lux,2016,0.0
mdg,2016,1.1
mwi,2016,1.6
mys,2016,1.9
mdv,2016,9.1
mli,2016,5.1
mlt,2016,11.0
mhl,2016,4.4
mrt,2016,5.1
mus,2016,7.7
mex,2016,2.9
fsm,2016,8.0
mco,2016,3.2
mng,2016,6.9
mne,2016,7.1
msr,2016,4.5
mar,2016,1.7
moz,2016,5.0
mmr,2016,7.0
nam,2016,5.9
nru,2016,8.0
npl,2016,3.4
nld,2016,4.2
ncl,2016,14.0
nzl,2016,6.4
nic,2016,2.3
ner,2016,5.1
nga,2016,5.4
niu,2016,8.0
mnp,2016,21.0
nor,2016,6.4
omn,2016,4.7
pak,2016,5.3
plw,2016,20.0
pan,2016,4.5
png,2016,5.0
pry,2016,2.2
per,2016,6.7
phl,2016,3.3
pol,2016,1.2
prt,2016,1.7
pri,2016,9.0
qat,2016,4.7
kor,2016,3.7
mda,2016,28.0
rou,2016,3.3
rus,2016,28.0
rwa,2016,2.2
kna,2016,3.2
lca,2016,52.0
vct,2016,99.0
wsm,2016,53.0
smr,2016,3.2
stp,2016,5.1
sau,2016,3.2
sen,2016,1.6
srb,2016,2.2
syc,2016,52.0
sle,2016,5.1
sgp,2016,2.3
sxm,2016,3.2
svk,2016,2.6
svn,2016,3.9
slb,2016,8.0
som,2016,11.0
zaf,2016,4.3
ssd,2016,3.4
esp,2016,5.8
lka,2016,1.3
sdn,2016,4.1
sur,2016,15.0
swe,2016,6.3
che,2016,6.4
syr,2016,11.0
tjk,2016,24.0
tha,2016,2.9
mkd,2016,4.8
tls,2016,3.1
tgo,2016,5.1
tkl,2016,8.0
ton,2016,8.0
tto,2016,3.2
tun,2016,1.7
tur,2016,3.4
tkm,2016,17.0
tca,2016,3.2
tuv,2016,8.0
uga,2016,2.4
ukr,2016,27.0
are,2016,3.2
gbr,2016,2.0
tza,2016,2.1
usa,2016,1.8
ury,2016,0.69
uzb,2016,30.0
vut,2016,12.0
ven,2016,4.5
vnm,2016,5.5
wlf,2016,8.0
pse,2016,6.9
yem,2016,3.7
zmb,2016,2.1
zwe,2016,6.2
