country,year,new_clindx
afg,2013,8020.0
afg,2014,8573.0
afg,2015,9189.0
afg,2016,11506.0
afg,2017,13029.0
afg,2018,12436.0
afg,2019,13698.0
alb,2013,118.0
alb,2014,83.0
alb,2015,84.0
alb,2016,92.0
alb,2017,131.0
alb,2018,118.0
alb,2019,88.0
dza,2013,1094.0
dza,2014,1239.0
dza,2015,1272.0
dza,2016,1166.0
dza,2017,1093.0
dza,2018,1020.0
dza,2019,968.0
asm,2015,0.0
asm,2017,1.0
asm,2018,0.0
asm,2019,0.0
and,2013,1.0
and,2014,0.0
and,2015,0.0
and,2016,1.0
and,2017,0.0
and,2018,0.0
ago,2013,26758.0
ago,2014,25262.0
ago,2015,27202.0
ago,2016,25348.0
ago,2017,23974.0
ago,2018,28425.0
ago,2019,32278.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
aia,2018,0.0
atg,2013,6.0
atg,2014,1.0
atg,2016,1.0
atg,2017,0.0
atg,2018,2.0
atg,2019,0.0
arg,2013,2054.0
arg,2014,2218.0
arg,2015,2368.0
arg,2016,2355.0
arg,2017,2335.0
arg,2018,2524.0
arg,2019,2379.0
arm,2013,408.0
arm,2014,434.0
arm,2015,307.0
arm,2016,268.0
arm,2017,198.0
arm,2018,215.0
arm,2019,142.0
abw,2013,9.0
abw,2014,0.0
abw,2016,5.0
abw,2017,6.0
abw,2018,0.0
abw,2019,0.0
aus,2013,86.0
aus,2014,78.0
aus,2015,88.0
aus,2016,82.0
aus,2017,108.0
aus,2018,108.0
aus,2019,109.0
aut,2013,84.0
aut,2014,58.0
aut,2015,57.0
aut,2016,67.0
aut,2017,43.0
aut,2018,37.0
aut,2019,25.0
aze,2013,1528.0
aze,2014,1678.0
aze,2015,1449.0
aze,2016,1300.0
aze,2017,926.0
aze,2018,871.0
aze,2019,872.0
bhs,2013,4.0
bhs,2014,20.0
bhs,2015,25.0
bhs,2016,42.0
bhs,2017,31.0
bhs,2018,27.0
bhs,2019,28.0
bhr,2013,13.0
bhr,2016,11.0
bhr,2017,14.0
bhr,2018,11.0
bhr,2019,11.0
bgd,2013,42394.0
bgd,2014,42832.0
bgd,2015,43078.0
bgd,2016,45009.0
bgd,2017,47456.0
bgd,2018,56476.0
bgd,2019,62386.0
brb,2013,0.0
brb,2014,1.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,988.0
blr,2014,872.0
blr,2015,766.0
blr,2016,612.0
blr,2017,391.0
blr,2018,154.0
blr,2019,94.0
bel,2013,77.0
bel,2014,97.0
bel,2015,95.0
bel,2016,89.0
bel,2017,88.0
bel,2018,98.0
bel,2019,69.0
blz,2013,43.0
blz,2014,29.0
blz,2015,29.0
blz,2016,48.0
blz,2017,35.0
blz,2018,36.0
blz,2019,16.0
ben,2013,294.0
ben,2014,313.0
ben,2015,314.0
ben,2016,323.0
ben,2017,305.0
ben,2018,394.0
ben,2019,460.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2013,120.0
btn,2014,91.0
btn,2015,55.0
btn,2016,137.0
btn,2017,65.0
btn,2018,97.0
btn,2019,70.0
bol,2013,575.0
bol,2014,449.0
bol,2015,513.0
bol,2016,469.0
bol,2017,422.0
bol,2018,477.0
bol,2019,397.0
bih,2013,352.0
bih,2014,328.0
bih,2015,256.0
bih,2016,169.0
bih,2017,183.0
bih,2018,142.0
bih,2019,140.0
bwa,2013,2228.0
bwa,2014,1819.0
bwa,2015,1580.0
bwa,2016,1835.0
bwa,2017,2183.0
bwa,2018,2726.0
bwa,2019,1905.0
bra,2013,18115.0
bra,2014,17808.0
bra,2015,15961.0
bra,2016,16614.0
bra,2017,16872.0
bra,2018,16995.0
bra,2019,17370.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,1.0
brn,2013,9.0
brn,2014,6.0
brn,2015,7.0
brn,2016,11.0
brn,2017,13.0
brn,2018,4.0
brn,2019,3.0
bgr,2013,366.0
bgr,2014,369.0
bgr,2015,363.0
bgr,2016,334.0
bgr,2017,312.0
bgr,2018,351.0
bgr,2019,356.0
bfa,2013,865.0
bfa,2014,815.0
bfa,2015,743.0
bfa,2016,863.0
bfa,2017,870.0
bfa,2018,978.0
bfa,2019,793.0
bdi,2013,750.0
bdi,2014,653.0
bdi,2015,589.0
bdi,2016,910.0
bdi,2017,994.0
bdi,2018,918.0
bdi,2019,717.0
cpv,2013,57.0
cpv,2014,41.0
cpv,2015,36.0
cpv,2016,26.0
cpv,2017,29.0
cpv,2018,20.0
cpv,2019,23.0
khm,2013,9069.0
khm,2014,11286.0
khm,2015,10501.0
khm,2016,10325.0
khm,2017,9515.0
khm,2018,7936.0
khm,2019,8138.0
cmr,2013,5514.0
cmr,2014,5472.0
cmr,2015,5767.0
cmr,2016,5590.0
cmr,2017,5858.0
cmr,2018,5309.0
cmr,2019,5192.0
can,2013,128.0
can,2014,146.0
can,2015,208.0
can,2016,112.0
can,2017,104.0
can,2018,121.0
can,2019,285.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,1.0
cym,2018,0.0
cym,2019,0.0
caf,2013,2360.0
caf,2014,3012.0
caf,2015,3359.0
caf,2016,2921.0
caf,2017,2662.0
caf,2018,3124.0
caf,2019,3034.0
tcd,2013,4718.0
tcd,2014,4257.0
tcd,2015,4498.0
tcd,2016,4547.0
tcd,2017,4885.0
tcd,2018,6096.0
tcd,2019,5052.0
chl,2013,234.0
chl,2014,237.0
chl,2015,267.0
chl,2016,246.0
chl,2017,182.0
chl,2018,190.0
chl,2019,150.0
chn,2013,512469.0
chn,2014,526106.0
chn,2015,527531.0
chn,2016,514549.0
chn,2017,501078.0
chn,2018,474820.0
chn,2019,364054.0
hkg,2013,1033.0
hkg,2014,952.0
hkg,2015,1245.0
hkg,2016,1005.0
hkg,2017,634.0
hkg,2018,374.0
hkg,2019,469.0
mac,2013,61.0
mac,2014,55.0
mac,2015,51.0
mac,2016,50.0
mac,2017,42.0
mac,2018,36.0
mac,2019,47.0
col,2013,1999.0
col,2014,1509.0
col,2015,1734.0
col,2016,2019.0
col,2017,2065.0
col,2018,1937.0
col,2019,2092.0
com,2013,19.0
com,2014,29.0
com,2016,45.0
com,2017,33.0
com,2018,34.0
cog,2013,3508.0
cog,2014,3479.0
cog,2015,3558.0
cog,2016,4163.0
cog,2017,3732.0
cog,2018,4129.0
cog,2019,4687.0
cok,2013,0.0
cok,2014,1.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cri,2013,29.0
cri,2014,7.0
