country,year,e_rr_pct_new
afg,2015,2.6
afg,2016,2.5
afg,2017,2.4
afg,2018,2.3
afg,2019,2.3
afg,2020,2.2
afg,2021,2.2
afg,2022,2.1
afg,2023,2.1
alb,2015,1.8
alb,2016,1.7
alb,2017,1.7
alb,2018,1.6
alb,2019,1.5
alb,2020,1.5
alb,2021,1.4
alb,2022,1.4
alb,2023,1.3
dza,2015,1.7
dza,2016,1.7
dza,2017,1.8
dza,2018,1.8
dza,2019,1.9
dza,2020,1.9
dza,2021,2.0
dza,2022,2.0
dza,2023,2.1
asm,2015,2.2
asm,2016,2.2
asm,2017,2.1
asm,2018,2.1
asm,2019,2.1
asm,2020,2.1
asm,2021,2.2
asm,2022,2.2
asm,2023,2.2
and,2015,2.0
and,2016,2.1
and,2017,2.1
and,2018,2.2
and,2019,2.2
and,2020,2.3
and,2021,2.3
and,2022,2.4
and,2023,2.5
ago,2015,8.6
ago,2016,7.6
ago,2017,6.8
ago,2018,6.1
ago,2019,5.4
ago,2020,4.9
ago,2021,4.3
ago,2022,3.9
ago,2023,3.5
aia,2015,2.6
aia,2016,2.5
aia,2017,2.5
aia,2018,2.5
aia,2019,2.4
aia,2020,2.4
aia,2021,2.4
aia,2022,2.4
aia,2023,2.4
atg,2015,4.0
atg,2016,3.9
atg,2017,3.8
atg,2018,3.8
atg,2019,3.7
atg,2020,3.6
atg,2021,3.6
atg,2022,3.5
atg,2023,3.5
arg,2015,1.9
arg,2016,1.8
arg,2017,1.8
arg,2018,1.8
arg,2019,1.8
arg,2020,1.8
arg,2021,1.8
arg,2022,1.8
arg,2023,1.8
arm,2015,15.0
arm,2016,15.0
arm,2017,16.0
arm,2018,16.0
arm,2019,17.0
arm,2020,17.0
arm,2021,17.0
arm,2022,18.0
arm,2023,18.0
abw,2015,3.8
abw,2016,3.7
abw,2017,3.6
abw,2018,3.6
abw,2019,3.5
abw,2020,3.4
abw,2021,3.4
abw,2022,3.4
abw,2023,3.3
aus,2015,2.4
aus,2016,2.4
aus,2017,2.4
aus,2018,2.4
aus,2019,2.4
aus,2020,2.4
aus,2021,2.4
aus,2022,2.4
aus,2023,2.4
aut,2015,3.2
aut,2016,3.2
aut,2017,3.1
aut,2018,3.0
aut,2019,2.9
aut,2020,2.8
aut,2021,2.7
aut,2022,2.6
aut,2023,2.5
aze,2015,12.0
aze,2016,12.0
aze,2017,12.0
aze,2018,12.0
aze,2019,12.0
aze,2020,12.0
aze,2021,12.0
aze,2022,12.0
aze,2023,12.0
bhs,2015,8.2
bhs,2016,7.5
bhs,2017,6.9
bhs,2018,6.3
bhs,2019,5.8
bhs,2020,5.3
bhs,2021,4.9
bhs,2022,4.5
bhs,2023,4.1
bhr,2015,2.4
bhr,2016,2.3
bhr,2017,2.3
bhr,2018,2.3
bhr,2019,2.2
bhr,2020,2.2
bhr,2021,2.1
bhr,2022,2.1
bhr,2023,2.1
bgd,2015,1.1
bgd,2016,1.1
bgd,2017,1.1
bgd,2018,1.1
bgd,2019,1.1
bgd,2020,1.1
bgd,2021,1.1
bgd,2022,1.1
bgd,2023,1.1
brb,2015,2.2
brb,2016,2.2
brb,2017,2.1
brb,2018,2.1
brb,2019,2.1
brb,2020,2.1
brb,2021,2.1
brb,2022,2.1
brb,2023,2.1
blr,2015,36.0
blr,2016,37.0
blr,2017,37.0
blr,2018,37.0
blr,2019,38.0
blr,2020,38.0
blr,2021,39.0
blr,2022,39.0
blr,2023,39.0
bel,2015,1.6
bel,2016,1.6
bel,2017,1.6
bel,2018,1.6
bel,2019,1.6
bel,2020,1.6
bel,2021,1.6
bel,2022,1.6
bel,2023,1.6
blz,2015,1.2
blz,2016,1.2
blz,2017,1.1
blz,2018,1.1
blz,2019,1.0
blz,2020,1.0
blz,2021,0.99
blz,2022,0.96
blz,2023,0.94
ben,2015,1.2
ben,2016,1.1
ben,2017,1.1
ben,2018,1.0
ben,2019,0.98
ben,2020,0.93
ben,2021,0.88
ben,2022,0.84
ben,2023,0.8
bmu,2015,2.2
bmu,2016,2.2
bmu,2017,2.1
bmu,2018,2.1
bmu,2019,2.1
bmu,2020,2.1
bmu,2021,2.1
bmu,2022,2.1
bmu,2023,2.1
btn,2015,14.0
btn,2016,14.0
btn,2017,14.0
btn,2018,13.0
btn,2019,13.0
btn,2020,13.0
btn,2021,13.0
btn,2022,12.0
btn,2023,12.0
bol,2015,1.7
bol,2016,1.7
bol,2017,1.7
bol,2018,1.6
bol,2019,1.6
bol,2020,1.6
bol,2021,1.6
bol,2022,1.6
bol,2023,1.5
bih,2015,0.29
bih,2016,0.28
bih,2017,0.27
bih,2018,0.27
bih,2019,0.26
bih,2020,0.25
bih,2021,0.25
bih,2022,0.24
bih,2023,0.23
bwa,2015,3.4
bwa,2016,3.5
bwa,2017,3.6
bwa,2018,3.7
bwa,2019,3.8
bwa,2020,3.9
bwa,2021,3.9
bwa,2022,4.0
bwa,2023,4.1
bra,2015,1.5
bra,2016,1.5
bra,2017,1.5
bra,2018,1.6
bra,2019,1.6
bra,2020,1.6
bra,2021,1.6
bra,2022,1.6
bra,2023,1.6
vgb,2015,4.2
vgb,2016,4.1
vgb,2017,4.0
vgb,2018,3.9
vgb,2019,3.8
vgb,2020,3.7
vgb,2021,3.7
vgb,2022,3.6
vgb,2023,3.6
brn,2015,0.26
brn,2016,0.27
brn,2017,0.28
brn,2018,0.29
brn,2019,0.3
brn,2020,0.31
brn,2021,0.32
brn,2022,0.33
brn,2023,0.34
bgr,2015,2.5
bgr,2016,2.4
bgr,2017,2.3
bgr,2018,2.2
bgr,2019,2.2
bgr,2020,2.1
bgr,2021,2.0
bgr,2022,2.0
bgr,2023,1.9
bfa,2015,2.0
bfa,2016,1.8
bfa,2017,1.7
bfa,2018,1.5
bfa,2019,1.4
bfa,2020,1.3
bfa,2021,1.2
bfa,2022,1.1
bfa,2023,0.98
bdi,2015,2.2
bdi,2016,2.1
bdi,2017,2.0
bdi,2018,1.9
bdi,2019,1.9
bdi,2020,1.8
bdi,2021,1.7
bdi,2022,1.7
bdi,2023,1.6
cpv,2015,0.94
cpv,2016,0.9
cpv,2017,0.86
cpv,2018,0.83
cpv,2019,0.8
cpv,2020,0.77
cpv,2021,0.75
cpv,2022,0.73
cpv,2023,0.71
khm,2015,1.6
khm,2016,1.6
khm,2017,1.6
khm,2018,1.5
khm,2019,1.5
khm,2020,1.5
khm,2021,1.5
khm,2022,1.5
khm,2023,1.5
cmr,2015,1.9
cmr,2016,1.8
cmr,2017,1.7
cmr,2018,1.6
cmr,2019,1.5
cmr,2020,1.4
cmr,2021,1.4
cmr,2022,1.3
cmr,2023,1.3
can,2015,1.1
can,2016,1.1
can,2017,1.1
can,2018,1.1
can,2019,1.1
can,2020,1.1
can,2021,1.1
can,2022,1.1
can,2023,1.1
cym,2015,1.4
cym,2016,1.4
cym,2017,1.4
cym,2018,1.4
cym,2019,1.4
cym,2020,1.3
cym,2021,1.3
cym,2022,1.3
cym,2023,1.3
caf,2015,1.0
caf,2016,1.1
caf,2017,1.1
caf,2018,1.1
caf,2019,1.2
caf,2020,1.2
caf,2021,1.3
caf,2022,1.3
caf,2023,1.4
tcd,2015,1.9
tcd,2016,1.9
tcd,2017,1.8
tcd,2018,1.7
tcd,2019,1.6
tcd,2020,1.6
tcd,2021,1.5
tcd,2022,1.5
tcd,2023,1.5
chl,2015,1.8
chl,2016,1.8
chl,2017,1.9
chl,2018,2.0
chl,2019,2.0
chl,2020,2.1
chl,2021,2.2
chl,2022,2.2
chl,2023,2.3
chn,2015,5.2
chn,2016,4.9
chn,2017,4.5
chn,2018,4.2
chn,2019,3.9
chn,2020,3.7
chn,2021,3.4
chn,2022,3.2
chn,2023,2.9
hkg,2015,0.96
hkg,2016,0.96
hkg,2017,0.96
hkg,2018,0.96
hkg,2019,0.97
hkg,2020,0.97
hkg,2021,0.97
hkg,2022,0.97
hkg,2023,0.97
mac,2015,2.2
mac,2016,2.2
mac,2017,2.2
mac,2018,2.2
mac,2019,2.2
mac,2020,2.2
mac,2021,2.2
mac,2022,2.2
mac,2023,2.2
col,2015,3.5
col,2016,3.7
col,2017,3.9
col,2018,4.1
col,2019,4.3
col,2020,4.6
col,2021,4.8
col,2022,5.1
col,2023,5.4
com,2015,1.4
com,2016,1.3
com,2017,1.3
com,2018,1.3
com,2019,1.2
com,2020,1.2
com,2021,1.2
com,2022,1.2
com,2023,1.2
cog,2015,3.1
cog,2016,2.9
cog,2017,2.8
cog,2018,2.7
cog,2019,2.6
cog,2020,2.5
cog,2021,2.4
cog,2022,2.3
cog,2023,2.2
cok,2015,2.1
cok,2016,2.1
cok,2017,2.2
cok,2018,2.3
cok,2019,2.4
cok,2020,2.4
cok,2021,2.5
cok,2022,2.7
cok,2023,2.8
cri,2015,1.4
cri,2016,1.3
cri,2017,1.3
cri,2018,1.3
cri,2019,1.2
cri,2020,1.2
cri,2021,1.2
cri,2022,1.1
cri,2023,1.1
civ,2015,3.3
civ,2016,3.2
civ,2017,3.1
civ,2018,3.0
civ,2019,2.9
civ,2020,2.8
civ,2021,2.7
civ,2022,2.6
civ,2023,2.6
hrv,2015,0.52
hrv,2016,0.52
hrv,2017,0.53
hrv,2018,0.53
hrv,2019,0.53
hrv,2020,0.53
hrv,2021,0.54
hrv,2022,0.54
hrv,2023,0.55
cub,2015,1.7
cub,2016,1.8
cub,2017,1.9
cub,2018,2.0
cub,2019,2.1
cub,2020,2.2
cub,2021,2.4
cub,2022,2.5
cub,2023,2.7
cuw,2015,3.9
cuw,2016,3.8
cuw,2017,3.7
cuw,2018,3.7
cuw,2019,3.6
cuw,2020,3.6
cuw,2021,3.6
cuw,2022,3.6
cuw,2023,3.5
cyp,2015,2.5
cyp,2016,2.4
cyp,2017,2.3
cyp,2018,2.3
cyp,2019,2.2
cyp,2020,2.1
cyp,2021,2.1
cyp,2022,2.0
cyp,2023,2.0
cze,2015,2.9
cze,2016,3.1
cze,2017,3.3
cze,2018,3.5
cze,2019,3.8
cze,2020,4.0
cze,2021,4.3
cze,2022,4.6
cze,2023,4.9
prk,2015,2.4
prk,2016,2.4
prk,2017,2.4
prk,2018,2.4
prk,2019,2.4
prk,2020,2.4
prk,2021,2.4
prk,2022,2.5
prk,2023,2.5
cod,2015,2.0
cod,2016,1.9
cod,2017,1.8
cod,2018,1.8
cod,2019,1.7
cod,2020,1.7
cod,2021,1.6
cod,2022,1.6
cod,2023,1.6
dnk,2015,1.2
dnk,2016,1.3
dnk,2017,1.4
