country,year,e_rr_pct_new
afg,2019,2.6
alb,2019,2.3
dza,2019,2.5
asm,2019,0.0
and,2019,0.0
ago,2019,2.5
aia,2019,2.1
atg,2019,2.1
arg,2019,2.3
arm,2019,16.0
abw,2019,2.1
aus,2019,2.4
aut,2019,2.3
aze,2019,11.0
bhs,2019,5.3
bhr,2019,2.2
bgd,2019,0.7
brb,2019,0.0
blr,2019,38.0
bel,2019,2.1
blz,2019,0.0
ben,2019,1.2
bmu,2019,0.0
btn,2019,15.0
bol,2019,2.1
bih,2019,0.5
bwa,2019,3.6
bra,2019,1.5
vgb,2019,2.1
brn,2019,0.52
bgr,2019,2.5
bfa,2019,2.1
bdi,2019,2.5
cpv,2019,2.5
khm,2019,1.8
cmr,2019,1.6
can,2019,0.82
cym,2019,0.0
caf,2019,0.4
tcd,2019,2.5
chl,2019,2.1
chn,2019,7.1
hkg,2019,0.81
mac,2019,2.2
col,2019,2.4
com,2019,2.5
cog,2019,2.5
cok,2019,0.0
cri,2019,0.32
civ,2019,4.6
hrv,2019,0.44
cub,2019,2.2
cuw,2019,0.0
cyp,2019,0.0
cze,2019,2.6
prk,2019,2.2
cod,2019,1.8
dnk,2019,2.5
dji,2019,4.7
dma,2019,0.0
dom,2019,2.1
ecu,2019,2.1
egy,2019,1.4
slv,2019,2.1
gnq,2019,2.5
eri,2019,2.3
est,2019,17.0
swz,2019,8.6
eth,2019,0.71
fji,2019,0.76
fin,2019,1.7
fra,2019,1.0
pyf,2019,3.1
gab,2019,2.5
gmb,2019,2.5
geo,2019,12.0
deu,2019,2.2
gha,2019,2.6
grc,2019,1.5
grl,2019,0.0
grd,2019,0.0
gum,2019,3.9
gtm,2019,2.1
gin,2019,2.5
gnb,2019,2.5
guy,2019,3.1
hti,2019,2.1
hnd,2019,2.1
hun,2019,3.3
isl,2019,0.0
ind,2019,2.8
idn,2019,2.4
irn,2019,1.3
irq,2019,6.1
irl,2019,1.1
isr,2019,8.6
ita,2019,2.8
jam,2019,0.0
jpn,2019,2.2
jor,2019,2.6
kaz,2019,27.0
ken,2019,1.3
kir,2019,0.53
kwt,2019,1.2
kgz,2019,29.0
lao,2019,1.0
lva,2019,8.0
lbn,2019,2.2
lso,2019,5.2
lbr,2019,2.5
lby,2019,2.6
ltu,2019,14.0
lux,2019,2.5
mdg,2019,0.49
mwi,2019,2.3
mys,2019,1.2
mdv,2019,0.93
mli,2019,0.9
mlt,2019,0.0
mhl,2019,0.0
mrt,2019,2.5
mus,2019,0.91
mex,2019,2.6
fsm,2019,0.0
mco,2019,2.5
mng,2019,7.0
mne,2019,0.0
msr,2019,2.1
mar,2019,1.0
moz,2019,3.7
mmr,2019,4.9
nam,2019,5.8
nru,2019,2.2
npl,2019,2.2
nld,2019,2.4
ncl,2019,0.0
nzl,2019,2.6
nic,2019,0.94
ner,2019,2.5
nga,2019,4.3
niu,2019,2.2
mkd,2019,0.79
mnp,2019,0.0
nor,2019,1.4
pse,2019,2.6
omn,2019,1.7
pak,2019,4.2
plw,2019,0.0
pan,2019,4.2
png,2019,3.4
pry,2019,0.9
per,2019,6.3
phl,2019,1.8
pol,2019,1.0
prt,2019,0.98
pri,2019,10.0
qat,2019,0.9
kor,2019,3.3
mda,2019,33.0
rou,2019,2.7
rus,2019,35.0
rwa,2019,2.2
kna,2019,0.0
lca,2019,0.0
vct,2019,0.0
wsm,2019,0.0
smr,2019,2.5
stp,2019,2.5
sau,2019,2.6
sen,2019,0.9
srb,2019,1.1
syc,2019,0.0
sle,2019,2.5
sgp,2019,1.4
sxm,2019,2.1
svk,2019,1.3
svn,2019,0.0
slb,2019,2.2
som,2019,8.7
zaf,2019,3.4
ssd,2019,2.5
esp,2019,4.2
lka,2019,0.1
sdn,2019,2.9
sur,2019,7.7
swe,2019,2.1
che,2019,1.1
syr,2019,1.2
tjk,2019,29.0
tha,2019,1.7
tls,2019,0.6
tgo,2019,1.5
tkl,2019,2.2
ton,2019,0.0
tto,2019,0.0
tun,2019,1.0
tur,2019,2.4
tkm,2019,23.0
tca,2019,2.1
tuv,2019,0.0
uga,2019,1.0
ukr,2019,27.0
are,2019,2.6
gbr,2019,1.4
tza,2019,0.97
usa,2019,1.5
ury,2019,0.39
uzb,2019,12.0
vut,2019,3.8
ven,2019,2.1
vnm,2019,3.6
wlf,2019,0.0
yem,2019,2.3
zmb,2019,2.4
zwe,2019,3.1
