country,year,e_rr_pct_new
afg,2017,3.7
alb,2017,2.3
dza,2017,2.5
asm,2017,2.3
and,2017,0.0
ago,2017,2.5
aia,2017,2.3
atg,2017,2.3
arg,2017,2.3
arm,2017,16.0
abw,2017,2.3
aus,2017,1.9
aut,2017,2.3
aze,2017,12.0
bhs,2017,0.0
bhr,2017,1.3
bgd,2017,1.6
brb,2017,0.0
blr,2017,38.0
bel,2017,1.6
blz,2017,2.3
ben,2017,1.2
bmu,2017,0.0
btn,2017,13.0
bol,2017,2.3
bes,2017,0.0
bih,2017,0.0
bwa,2017,3.6
bra,2017,1.5
vgb,2017,2.3
brn,2017,0.0
bgr,2017,1.2
bfa,2017,2.1
bdi,2017,2.5
cpv,2017,2.5
khm,2017,1.8
cmr,2017,2.5
can,2017,0.82
cym,2017,0.0
caf,2017,0.4
tcd,2017,2.5
chl,2017,2.0
chn,2017,7.1
hkg,2017,0.88
mac,2017,2.5
col,2017,2.4
com,2017,2.5
cog,2017,2.5
cok,2017,0.0
cri,2017,1.4
civ,2017,4.6
hrv,2017,0.0
cub,2017,2.2
cuw,2017,0.0
cyp,2017,0.0
cze,2017,2.2
prk,2017,2.2
cod,2017,2.2
dnk,2017,0.65
dji,2017,4.3
dma,2017,0.0
dom,2017,2.3
ecu,2017,7.3
egy,2017,14.0
slv,2017,2.3
gnq,2017,2.5
eri,2017,2.2
est,2017,21.0
swz,2017,6.8
eth,2017,2.7
fji,2017,0.0
fin,2017,3.0
fra,2017,1.0
pyf,2017,3.3
gab,2017,2.5
gmb,2017,2.5
geo,2017,11.0
deu,2017,2.2
gha,2017,1.5
grc,2017,1.5
grl,2017,2.7
grd,2017,2.3
gum,2017,3.6
gtm,2017,2.3
gin,2017,2.5
gnb,2017,2.5
guy,2017,2.5
hti,2017,2.3
hnd,2017,2.2
hun,2017,2.9
isl,2017,0.0
ind,2017,2.8
idn,2017,2.4
irn,2017,1.3
irq,2017,6.1
irl,2017,1.1
isr,2017,5.4
ita,2017,2.8
jam,2017,1.7
jpn,2017,2.3
jor,2017,6.3
kaz,2017,26.0
ken,2017,1.3
kir,2017,2.3
kwt,2017,1.6
kgz,2017,26.0
lao,2017,1.2
lva,2017,8.0
lbn,2017,1.7
lso,2017,4.8
lbr,2017,2.5
lby,2017,3.7
ltu,2017,14.0
lux,2017,2.7
mdg,2017,0.49
mwi,2017,0.75
mys,2017,1.5
mdv,2017,1.7
mli,2017,2.5
mlt,2017,0.0
mhl,2017,0.0
mrt,2017,2.5
mus,2017,1.9
mex,2017,2.6
fsm,2017,2.3
mco,2017,2.7
mng,2017,5.5
mne,2017,0.0
msr,2017,2.3
mar,2017,1.0
moz,2017,3.7
mmr,2017,5.1
nam,2017,5.0
nru,2017,2.3
npl,2017,2.2
nld,2017,1.7
ncl,2017,4.0
nzl,2017,2.6
nic,2017,0.94
ner,2017,2.5
nga,2017,4.3
niu,2017,2.3
mkd,2017,0.0
mnp,2017,0.0
nor,2017,4.5
omn,2017,0.0
pak,2017,4.2
plw,2017,0.0
pan,2017,2.3
png,2017,3.4
pry,2017,0.9
per,2017,6.3
phl,2017,2.6
pol,2017,1.1
prt,2017,0.98
pri,2017,0.0
qat,2017,1.5
kor,2017,3.2
mda,2017,28.0
rou,2017,2.5
rus,2017,32.0
rwa,2017,1.5
kna,2017,0.0
lca,2017,0.0
vct,2017,2.3
wsm,2017,0.0
smr,2017,2.7
stp,2017,2.5
sau,2017,2.6
sen,2017,0.9
srb,2017,1.1
syc,2017,0.0
sle,2017,2.5
sgp,2017,1.5
sxm,2017,2.3
svk,2017,4.1
svn,2017,0.0
slb,2017,2.3
som,2017,8.7
zaf,2017,3.4
ssd,2017,2.5
esp,2017,4.2
lka,2017,0.5
sdn,2017,2.9
sur,2017,6.1
swe,2017,3.2
che,2017,3.2
syr,2017,8.0
tjk,2017,20.0
tha,2017,2.2
tls,2017,3.3
tgo,2017,1.5
tkl,2017,2.3
ton,2017,0.0
tto,2017,2.3
tun,2017,1.1
tur,2017,3.3
tkm,2017,14.0
tca,2017,2.3
tuv,2017,2.3
uga,2017,1.6
ukr,2017,28.0
are,2017,3.7
gbr,2017,1.4
tza,2017,0.9
usa,2017,2.0
ury,2017,0.42
uzb,2017,15.0
vut,2017,2.2
ven,2017,2.3
vnm,2017,4.1
wlf,2017,2.3
pse,2017,3.7
yem,2017,2.3
zmb,2017,1.1
zwe,2017,4.6
