country,year,e_prevtx_eligible
afg,2016,20000.0
alb,2016,12.0
dza,2016,1200.0
ago,2016,28000.0
arg,2016,430.0
arm,2016,99.0
aus,2016,32.0
aut,2016,10.0
aze,2016,270.0
bhs,2016,2.7
bhr,2016,9.1
bgd,2016,49000.0
blr,2016,84.0
bel,2016,18.0
blz,2016,7.3
ben,2016,2300.0
btn,2016,160.0
bol,2016,1900.0
bih,2016,21.0
bwa,2016,870.0
bra,2016,2800.0
brn,2016,21.0
bgr,2016,20.0
bfa,2016,3300.0
bdi,2016,3500.0
cpv,2016,71.0
khm,2016,5200.0
cmr,2016,11000.0
can,2016,37.0
caf,2016,3800.0
tcd,2016,4100.0
chl,2016,100.0
chn,2016,10000.0
hkg,2016,61.0
mac,2016,10.0
col,2016,590.0
com,2016,52.0
cog,2016,2100.0
cri,2016,19.0
civ,2016,11000.0
hrv,2016,7.7
cub,2016,19.0
cyp,2016,1.4
cze,2016,11.0
prk,2016,11000.0
cod,2016,75000.0
dnk,2016,4.8
dji,2016,690.0
dom,2016,200.0
ecu,2016,360.0
egy,2016,1800.0
slv,2016,740.0
gnq,2016,530.0
eri,2016,520.0
est,2016,4.0
swz,2016,1300.0
eth,2016,28000.0
fji,2016,14.0
fin,2016,3.6
fra,2016,77.0
gab,2016,1200.0
gmb,2016,1900.0
geo,2016,450.0
deu,2016,74.0
gha,2016,3600.0
grc,2016,8.5
gtm,2016,1300.0
gin,2016,7100.0
gnb,2016,2100.0
guy,2016,120.0
hti,2016,4900.0
hnd,2016,880.0
hun,2016,9.9
isl,2016,0.21
ind,2016,360000.0
idn,2016,66000.0
irn,2016,360.0
irq,2016,680.0
irl,2016,8.0
isr,2016,11.0
ita,2016,59.0
jam,2016,4.1
jpn,2016,290.0
jor,2016,14.0
kaz,2016,3400.0
ken,2016,24000.0
kwt,2016,41.0
kgz,2016,1500.0
lao,2016,2000.0
lva,2016,15.0
lbn,2016,25.0
lso,2016,1800.0
lbr,2016,2100.0
lby,2016,66.0
ltu,2016,33.0
lux,2016,0.73
mdg,2016,12000.0
mwi,2016,4700.0
mys,2016,1400.0
mdv,2016,11.0
mli,2016,6500.0
mlt,2016,1.1
mrt,2016,1100.0
mus,2016,5.2
mex,2016,1300.0
mng,2016,700.0
mne,2016,2.6
mar,2016,5900.0
moz,2016,20000.0
mmr,2016,17000.0
nam,2016,3100.0
npl,2016,7000.0
nld,2016,10.0
nzl,2016,6.2
nic,2016,630.0
ner,2016,8100.0
nga,2016,47000.0
nor,2016,4.7
omn,2016,36.0
pak,2016,110000.0
pan,2016,83.0
png,2016,3000.0
pry,2016,690.0
per,2016,6100.0
phl,2016,55000.0
pol,2016,140.0
prt,2016,29.0
pri,2016,1.6
qat,2016,17.0
kor,2016,580.0
mda,2016,240.0
rou,2016,270.0
rus,2016,1700.0
rwa,2016,2400.0
sau,2016,230.0
sen,2016,12000.0
srb,2016,31.0
sle,2016,9100.0
sgp,2016,52.0
svk,2016,4.7
svn,2016,3.0
slb,2016,87.0
som,2016,6200.0
zaf,2016,46000.0
ssd,2016,4600.0
esp,2016,80.0
lka,2016,1200.0
sdn,2016,5800.0
sur,2016,6.8
swe,2016,13.0
che,2016,10.0
syr,2016,670.0
tjk,2016,2300.0
tha,2016,5500.0
mkd,2016,9.1
tls,2016,1600.0
tgo,2016,1300.0
tto,2016,7.0
tun,2016,100.0
tur,2016,480.0
tkm,2016,140.0
uga,2016,21000.0
ukr,2016,2100.0
are,2016,2.4
gbr,2016,88.0
tza,2016,20000.0
usa,2016,220.0
ury,2016,28.0
uzb,2016,2300.0
ven,2016,450.0
vnm,2016,16000.0
yem,2016,3000.0
zmb,2016,10000.0
zwe,2016,7800.0
