country,year,e_prevtx_eligible
afg,2020,24000.0
alb,2020,8.0
dza,2020,730.0
ago,2020,25000.0
arg,2020,430.0
arm,2020,52.0
abw,2020,0.15
aus,2020,34.0
aut,2020,7.2
aze,2020,210.0
bhs,2020,1.2
bhr,2020,9.2
bgd,2020,49000.0
blr,2020,46.0
bel,2020,15.0
blz,2020,7.0
ben,2020,2200.0
bmu,2020,0.37
btn,2020,160.0
bol,2020,1400.0
bih,2020,7.8
bwa,2020,360.0
bra,2020,2700.0
brn,2020,25.0
bgr,2020,11.0
bfa,2020,3400.0
bdi,2020,3200.0
cpv,2020,55.0
khm,2020,4500.0
cmr,2020,10000.0
can,2020,30.0
caf,2020,4500.0
tcd,2020,6700.0
chl,2020,93.0
chn,2020,16000.0
hkg,2020,83.0
mac,2020,10.0
col,2020,450.0
cog,2020,2400.0
civ,2020,9600.0
hrv,2020,4.3
cub,2020,16.0
cyp,2020,0.91
cze,2020,8.0
prk,2020,7100.0
cod,2020,110000.0
dnk,2020,3.6
dji,2020,400.0
dom,2020,130.0
ecu,2020,340.0
egy,2020,1600.0
slv,2020,500.0
gnq,2020,500.0
eri,2020,440.0
est,2020,3.1
swz,2020,610.0
eth,2020,28000.0
fji,2020,15.0
fin,2020,2.6
fra,2020,65.0
gab,2020,36.0
gmb,2020,1900.0
geo,2020,260.0
deu,2020,66.0
gha,2020,3500.0
grc,2020,7.8
gtm,2020,1100.0
gin,2020,7700.0
gnb,2020,2400.0
guy,2020,69.0
hti,2020,3500.0
hnd,2020,660.0
hun,2020,5.4
isl,2020,0.19
ind,2020,220000.0
idn,2020,56000.0
irn,2020,260.0
irq,2020,450.0
irl,2020,5.9
isr,2020,6.8
ita,2020,30.0
jam,2020,2.3
jpn,2020,180.0
jor,2020,15.0
kaz,2020,2100.0
ken,2020,18000.0
kwt,2020,28.0
kgz,2020,980.0
lao,2020,2300.0
lbn,2020,30.0
lso,2020,1000.0
lbr,2020,2500.0
lby,2020,88.0
ltu,2020,18.0
lux,2020,0.72
mdg,2020,16000.0
mwi,2020,4100.0
mys,2020,1300.0
mdv,2020,5.9
mli,2020,4200.0
mlt,2020,1.7
mrt,2020,1000.0
mus,2020,3.6
mex,2020,790.0
mng,2020,840.0
mne,2020,1.4
mar,2020,5600.0
moz,2020,20000.0
mmr,2020,15000.0
nam,2020,2300.0
npl,2020,5200.0
nld,2020,7.8
nzl,2020,6.2
nic,2020,610.0
ner,2020,9600.0
nga,2020,72000.0
mkd,2020,5.1
nor,2020,2.5
pse,2020,9.2
omn,2020,43.0
pak,2020,84000.0
pan,2020,49.0
png,2020,3800.0
pry,2020,610.0
per,2020,4300.0
phl,2020,44000.0
pol,2020,83.0
prt,2020,21.0
pri,2020,0.44
qat,2020,23.0
kor,2020,370.0
mda,2020,140.0
rou,2020,170.0
rus,2020,1200.0
rwa,2020,2200.0
stp,2020,25.0
sau,2020,200.0
sen,2020,12000.0
srb,2020,4.9
syc,2020,1.9
sle,2020,7500.0
sgp,2020,41.0
sxm,2020,0.18
svk,2020,2.7
svn,2020,1.8
slb,2020,120.0
som,2020,7800.0
zaf,2020,30000.0
ssd,2020,6300.0
esp,2020,43.0
lka,2020,1100.0
sdn,2020,5600.0
sur,2020,6.4
swe,2020,5.9
che,2020,7.0
syr,2020,700.0
tjk,2020,1500.0
tha,2020,7800.0
tls,2020,1100.0
tgo,2020,1100.0
tkl,2020,0.0
tto,2020,7.6
tun,2020,68.0
tur,2020,350.0
tkm,2020,97.0
uga,2020,23000.0
ukr,2020,1200.0
are,2020,2.0
gbr,2020,60.0
tza,2020,21000.0
usa,2020,180.0
ury,2020,31.0
uzb,2020,2300.0
ven,2020,550.0
vnm,2020,16000.0
yem,2020,2100.0
zmb,2020,14000.0
zwe,2020,4300.0
