country,year,e_prevtx_eligible
afg,2017,20000.0
alb,2017,12.0
dza,2017,1100.0
ago,2017,25000.0
arg,2017,410.0
arm,2017,80.0
aus,2017,32.0
aut,2017,9.9
aze,2017,330.0
bhs,2017,0.93
bhr,2017,8.0
bgd,2017,54000.0
blr,2017,78.0
bel,2017,18.0
blz,2017,7.8
ben,2017,2100.0
btn,2017,150.0
bol,2017,1800.0
bih,2017,17.0
bwa,2017,780.0
bra,2017,2900.0
brn,2017,20.0
bgr,2017,18.0
bfa,2017,3300.0
bdi,2017,3600.0
cpv,2017,66.0
khm,2017,5500.0
cmr,2017,10000.0
caf,2017,3500.0
tcd,2017,4500.0
chl,2017,120.0
chn,2017,10000.0
hkg,2017,71.0
mac,2017,12.0
col,2017,600.0
cog,2017,2400.0
cri,2017,19.0
civ,2017,11000.0
hrv,2017,9.0
cub,2017,20.0
cyp,2017,1.5
cze,2017,11.0
prk,2017,9500.0
cod,2017,84000.0
dnk,2017,4.1
dji,2017,600.0
dom,2017,170.0
ecu,2017,390.0
egy,2017,1800.0
slv,2017,940.0
gnq,2017,550.0
eri,2017,480.0
est,2017,3.8
swz,2017,1200.0
eth,2017,28000.0
fji,2017,15.0
fin,2017,3.9
fra,2017,81.0
gab,2017,1100.0
gmb,2017,1800.0
geo,2017,390.0
deu,2017,70.0
gha,2017,3700.0
grc,2017,8.2
gtm,2017,1400.0
gin,2017,6800.0
gnb,2017,2100.0
guy,2017,110.0
hti,2017,4700.0
hnd,2017,880.0
hun,2017,8.6
isl,2017,0.33
ind,2017,340000.0
idn,2017,72000.0
irn,2017,340.0
irq,2017,670.0
irl,2017,7.8
isr,2017,11.0
ita,2017,52.0
jam,2017,3.8
jpn,2017,280.0
jor,2017,29.0
kaz,2017,3300.0
ken,2017,25000.0
kwt,2017,40.0
kgz,2017,1500.0
lao,2017,2000.0
lva,2017,13.0
lbn,2017,27.0
lso,2017,1800.0
lbr,2017,2300.0
lby,2017,65.0
ltu,2017,31.0
lux,2017,0.7
mdg,2017,13000.0
mwi,2017,4500.0
mys,2017,1400.0
mdv,2017,14.0
mli,2017,6000.0
mlt,2017,0.83
mrt,2017,1100.0
mus,2017,5.0
mex,2017,1300.0
mng,2017,690.0
mne,2017,2.6
mar,2017,5400.0
moz,2017,21000.0
mmr,2017,16000.0
nam,2017,3100.0
npl,2017,6900.0
nld,2017,10.0
nzl,2017,7.1
nic,2017,650.0
ner,2017,8800.0
nga,2017,53000.0
mkd,2017,7.8
nor,2017,4.3
omn,2017,31.0
pak,2017,110000.0
pan,2017,92.0
png,2017,2400.0
pry,2017,730.0
per,2017,6200.0
phl,2017,55000.0
pol,2017,120.0
prt,2017,28.0
pri,2017,1.0
qat,2017,22.0
kor,2017,570.0
mda,2017,220.0
rou,2017,270.0
rus,2017,1700.0
rwa,2017,2300.0
sau,2017,220.0
sen,2017,13000.0
srb,2017,29.0
sle,2017,7700.0
sgp,2017,48.0
svk,2017,4.4
svn,2017,2.8
slb,2017,83.0
som,2017,7300.0
zaf,2017,41000.0
ssd,2017,3600.0
esp,2017,73.0
lka,2017,1100.0
sdn,2017,6000.0
sur,2017,7.5
swe,2017,8.8
che,2017,10.0
syr,2017,560.0
tjk,2017,2100.0
tha,2017,5500.0
tls,2017,1600.0
tgo,2017,1300.0
tto,2017,6.6
tun,2017,86.0
tur,2017,450.0
tkm,2017,110.0
uga,2017,21000.0
ukr,2017,1900.0
are,2017,2.7
gbr,2017,79.0
tza,2017,21000.0
usa,2017,220.0
ury,2017,29.0
uzb,2017,2600.0
ven,2017,640.0
vnm,2017,16000.0
yem,2017,3000.0
zmb,2017,11000.0
zwe,2017,7600.0
