country,year,e_prevtx_eligible
afg,2019,27000.0
alb,2019,12.0
dza,2019,970.0
ago,2019,28000.0
arg,2019,490.0
arm,2019,67.0
abw,2019,0.14
aus,2019,33.0
aut,2019,8.3
aze,2019,270.0
bhs,2019,1.3
bhr,2019,9.3
bgd,2019,59000.0
blr,2019,67.0
bel,2019,18.0
blz,2019,4.0
ben,2019,2400.0
bmu,2019,0.12
btn,2019,180.0
bol,2019,1800.0
bih,2019,12.0
bwa,2019,210.0
bra,2019,3100.0
brn,2019,22.0
bgr,2019,16.0
bfa,2019,3000.0
bdi,2019,3100.0
cpv,2019,55.0
khm,2019,4600.0
cmr,2019,11000.0
can,2019,34.0
caf,2019,4500.0
tcd,2019,6100.0
chl,2019,120.0
chn,2019,16000.0
hkg,2019,87.0
mac,2019,11.0
col,2019,620.0
cog,2019,2500.0
cri,2019,19.0
civ,2019,11000.0
hrv,2019,7.5
cub,2019,21.0
cyp,2019,1.8
cze,2019,11.0
prk,2019,9100.0
cod,2019,96000.0
dnk,2019,4.7
dji,2019,520.0
dom,2019,170.0
ecu,2019,410.0
egy,2019,1900.0
slv,2019,740.0
gnq,2019,540.0
eri,2019,490.0
est,2019,3.6
swz,2019,960.0
eth,2019,29000.0
fji,2019,16.0
fin,2019,3.5
fra,2019,70.0
gab,2019,1400.0
gmb,2019,2000.0
geo,2019,340.0
deu,2019,74.0
gha,2019,3900.0
grc,2019,7.7
gtm,2019,1400.0
gin,2019,8000.0
gnb,2019,2300.0
guy,2019,120.0
hti,2019,4200.0
hnd,2019,840.0
hun,2019,7.9
isl,2019,0.15
ind,2019,330000.0
idn,2019,82000.0
irn,2019,420.0
irq,2019,550.0
irl,2019,6.8
isr,2019,8.5
ita,2019,47.0
jam,2019,2.9
jpn,2019,220.0
jor,2019,11.0
kaz,2019,2900.0
ken,2019,20000.0
kwt,2019,33.0
kgz,2019,1400.0
lao,2019,2100.0
lbn,2019,39.0
lso,2019,1600.0
lbr,2019,2300.0
lby,2019,96.0
ltu,2019,27.0
lux,2019,1.0
mdg,2019,17000.0
mwi,2019,4200.0
mys,2019,1500.0
mdv,2019,10.0
mli,2019,4300.0
mlt,2019,1.4
mrt,2019,1000.0
mus,2019,4.8
mex,2019,1200.0
mng,2019,950.0
mne,2019,3.2
mar,2019,6000.0
moz,2019,22000.0
mmr,2019,17000.0
nam,2019,2500.0
npl,2019,6400.0
nld,2019,10.0
nzl,2019,7.4
nic,2019,730.0
ner,2019,9600.0
nga,2019,61000.0
mkd,2019,6.9
nor,2019,2.8
pse,2019,9.4
omn,2019,54.0
pak,2019,100000.0
pan,2019,46.0
png,2019,3700.0
pry,2019,770.0
per,2019,5600.0
phl,2019,57000.0
pol,2019,130.0
prt,2019,27.0
pri,2019,0.65
qat,2019,27.0
kor,2019,480.0
mda,2019,230.0
rou,2019,260.0
rus,2019,1500.0
rwa,2019,2300.0
stp,2019,21.0
sau,2019,240.0
sen,2019,12000.0
srb,2019,19.0
syc,2019,2.7
sle,2019,8100.0
sgp,2019,39.0
sxm,2019,0.54
svk,2019,4.6
svn,2019,2.4
slb,2019,120.0
som,2019,7300.0
zaf,2019,41000.0
ssd,2019,6000.0
esp,2019,67.0
lka,2019,1300.0
sdn,2019,6200.0
sur,2019,8.3
swe,2019,9.1
che,2019,7.5
syr,2019,480.0
tjk,2019,2100.0
tha,2019,8100.0
tls,2019,1200.0
tgo,2019,1300.0
tto,2019,8.0
tun,2019,91.0
tur,2019,460.0
tkm,2019,110.0
uga,2019,23000.0
ukr,2019,1800.0
are,2019,2.3
gbr,2019,72.0
tza,2019,20000.0
usa,2019,220.0
ury,2019,35.0
uzb,2019,3100.0
ven,2019,620.0
vnm,2019,16000.0
yem,2019,2400.0
zmb,2019,13000.0
zwe,2019,5600.0
