country,year,source_drs_year_new
afg,2016,2016
alb,2016,2012
dza,2016,2002
asm,2016,2016
and,2016,2016
ago,2016,2016
aia,2016,2016
atg,2016,2016
arg,2016,2005
arm,2016,2007
abw,2016,2016
aus,2016,2015
aut,2016,2015
aze,2016,2013
bhs,2016,2012
bhr,2016,2016
bgd,2016,2011
brb,2016,2014
blr,2016,2016
bel,2016,2015
blz,2016,2016
ben,2016,2010
bmu,2016,2016
btn,2016,2016
bol,2016,2016
bes,2016,2016
bih,2016,2016
bwa,2016,2008
bra,2016,2008
vgb,2016,2016
brn,2016,2016
bgr,2016,2016
bfa,2016,2017
bdi,2016,2016
cpv,2016,2016
khm,2016,2007
cmr,2016,2016
can,2016,2015
cym,2016,2016
caf,2016,2009
tcd,2016,2016
chl,2016,2015
chn,2016,2013
hkg,2016,2011
mac,2016,2015
col,2016,2005
com,2016,2016
cog,2016,2016
cok,2016,2016
cri,2016,2006
civ,2016,2017
hrv,2016,2015
cub,2016,2012
cuw,2016,2016
cyp,2016,2015
cze,2016,2015
prk,2016,2014
cod,2016,2017
dnk,2016,2015
dji,2016,2015
dma,2016,2013
dom,2016,2016
ecu,2016,2002
egy,2016,2011
slv,2016,2016
gnq,2016,2016
eri,2016,2016
est,2016,2016
swz,2016,2009
eth,2016,2005
fji,2016,2006
fin,2016,2016
fra,2016,2014
pyf,2016,2015
gab,2016,2016
gmb,2016,2016
geo,2016,2016
deu,2016,2015
gha,2016,2017
grc,2016,2010
grl,2016,2016
grd,2016,2016
gum,2016,2016
gtm,2016,2002
gin,2016,2016
gnb,2016,2016
guy,2016,2016
hti,2016,2016
hnd,2016,2004
hun,2016,2010
isl,2016,2016
ind,2016,2016
idn,2016,"2004, 2006, 2010"
irn,2016,2014
irq,2016,2013
irl,2016,2015
isr,2016,2016
ita,2016,2015
jam,2016,2013
jpn,2016,2002
jor,2016,2009
kaz,2016,2015
ken,2016,2014
kir,2016,2016
kwt,2016,2016
kgz,2016,2016
lao,2016,2016
lva,2016,2016
lbn,2016,2003
lso,2016,2014
lbr,2016,2016
lby,2016,2016
ltu,2016,2015
lux,2016,2014
mdg,2016,2007
mwi,2016,2011
mys,2016,2014
mdv,2016,2016
mli,2016,2016
mlt,2016,2016
mhl,2016,2014
mrt,2016,2016
mus,2016,2016
mex,2016,2009
fsm,2016,2016
mco,2016,2016
mng,2016,2016
mne,2016,2016
msr,2016,2016
mar,2016,2014
moz,2016,2007
mmr,2016,2013
nam,2016,2015
nru,2016,2016
npl,2016,2011
nld,2016,2016
ncl,2016,2016
nzl,2016,2014
nic,2016,2006
ner,2016,2016
nga,2016,2010
niu,2016,2016
mnp,2016,2016
nor,2016,2015
omn,2016,2016
pak,2016,2013
plw,2016,2016
pan,2016,2016
png,2016,2014
pry,2016,2008
per,2016,2016
phl,2016,2012
pol,2016,2016
prt,2016,2012
pri,2016,2016
qat,2016,2014
kor,2016,2016
mda,2016,2016
rou,2016,2016
rus,2016,2016
rwa,2016,2015
kna,2016,2016
lca,2016,2013
vct,2016,2013
wsm,2016,2016
smr,2016,2016
stp,2016,2016
sau,2016,2010
sen,2016,2014
srb,2016,2013
syc,2016,2016
sle,2016,2016
sgp,2016,2016
sxm,2016,2016
svk,2016,2012
svn,2016,2016
slb,2016,2016
som,2016,2011
zaf,2016,2014
ssd,2016,2016
esp,2016,2015
lka,2016,2006
sdn,2016,2017
sur,2016,2016
swe,2016,2015
che,2016,2015
syr,2016,2003
tjk,2016,2016
tha,2016,2012
mkd,2016,2016
tls,2016,2016
tgo,2016,2016
tkl,2016,2016
ton,2016,2016
tto,2016,2016
tun,2016,2016
tur,2016,2016
tkm,2016,2013
tca,2016,2016
tuv,2016,2016
uga,2016,2011
ukr,2016,2016
are,2016,2016
gbr,2016,2015
tza,2016,2007
usa,2016,2016
ury,2016,2016
uzb,2016,2011
vut,2016,2006
ven,2016,2016
vnm,2016,2012
wlf,2016,2016
pse,2016,2016
yem,2016,2011
zmb,2016,2008
zwe,2016,2016
