country,year,e_rr_pct_ret
afg,2015,23.0
afg,2016,21.0
afg,2017,19.0
afg,2018,18.0
afg,2019,16.0
afg,2020,15.0
afg,2021,13.0
afg,2022,12.0
afg,2023,11.0
alb,2015,16.0
alb,2016,16.0
alb,2017,16.0
alb,2018,16.0
alb,2019,16.0
alb,2020,16.0
alb,2021,16.0
alb,2022,16.0
alb,2023,16.0
dza,2015,20.0
dza,2016,19.0
dza,2017,18.0
dza,2018,17.0
dza,2019,16.0
dza,2020,15.0
dza,2021,14.0
dza,2022,14.0
dza,2023,13.0
asm,2015,37.0
asm,2016,36.0
asm,2017,34.0
asm,2018,33.0
asm,2019,32.0
asm,2020,30.0
asm,2021,29.0
asm,2022,28.0
asm,2023,27.0
and,2015,15.0
and,2016,15.0
and,2017,15.0
and,2018,15.0
and,2019,15.0
and,2020,15.0
and,2021,16.0
and,2022,16.0
and,2023,16.0
ago,2015,17.0
ago,2016,17.0
ago,2017,17.0
ago,2018,16.0
ago,2019,16.0
ago,2020,16.0
ago,2021,16.0
ago,2022,16.0
ago,2023,16.0
aia,2015,20.0
aia,2016,19.0
aia,2017,18.0
aia,2018,18.0
aia,2019,17.0
aia,2020,16.0
aia,2021,15.0
aia,2022,15.0
aia,2023,14.0
atg,2015,16.0
atg,2016,16.0
atg,2017,15.0
atg,2018,15.0
atg,2019,15.0
atg,2020,15.0
atg,2021,15.0
atg,2022,15.0
atg,2023,15.0
arg,2015,12.0
arg,2016,12.0
arg,2017,11.0
arg,2018,11.0
arg,2019,10.0
arg,2020,10.0
arg,2021,9.9
arg,2022,9.6
arg,2023,9.4
arm,2015,48.0
arm,2016,48.0
arm,2017,47.0
arm,2018,47.0
arm,2019,47.0
arm,2020,47.0
arm,2021,47.0
arm,2022,46.0
arm,2023,46.0
abw,2015,21.0
abw,2016,20.0
abw,2017,18.0
abw,2018,17.0
abw,2019,16.0
abw,2020,14.0
abw,2021,13.0
abw,2022,12.0
abw,2023,12.0
aus,2015,15.0
aus,2016,14.0
aus,2017,13.0
aus,2018,13.0
aus,2019,12.0
aus,2020,11.0
aus,2021,11.0
aus,2022,11.0
aus,2023,10.0
aut,2015,29.0
aut,2016,31.0
aut,2017,33.0
aut,2018,36.0
aut,2019,38.0
aut,2020,41.0
aut,2021,43.0
aut,2022,46.0
aut,2023,49.0
aze,2015,30.0
aze,2016,30.0
aze,2017,29.0
aze,2018,28.0
aze,2019,28.0
aze,2020,27.0
aze,2021,26.0
aze,2022,26.0
aze,2023,25.0
bhs,2015,15.0
bhs,2016,14.0
bhs,2017,14.0
bhs,2018,13.0
bhs,2019,13.0
bhs,2020,13.0
bhs,2021,12.0
bhs,2022,12.0
bhs,2023,12.0
bhr,2015,25.0
bhr,2016,23.0
bhr,2017,21.0
bhr,2018,19.0
bhr,2019,18.0
bhr,2020,16.0
bhr,2021,15.0
bhr,2022,14.0
bhr,2023,12.0
bgd,2015,13.0
bgd,2016,12.0
bgd,2017,11.0
bgd,2018,9.4
bgd,2019,8.4
bgd,2020,7.5
bgd,2021,6.6
bgd,2022,5.9
bgd,2023,5.2
brb,2015,14.0
brb,2016,13.0
brb,2017,13.0
brb,2018,12.0
brb,2019,11.0
brb,2020,11.0
brb,2021,10.0
brb,2022,9.9
brb,2023,9.6
blr,2015,67.0
blr,2016,67.0
blr,2017,66.0
blr,2018,66.0
blr,2019,65.0
blr,2020,64.0
blr,2021,64.0
blr,2022,63.0
blr,2023,63.0
bel,2015,10.0
bel,2016,10.0
bel,2017,11.0
bel,2018,11.0
bel,2019,12.0
bel,2020,12.0
bel,2021,13.0
bel,2022,13.0
bel,2023,14.0
blz,2015,27.0
blz,2016,25.0
blz,2017,23.0
blz,2018,22.0
blz,2019,20.0
blz,2020,18.0
blz,2021,17.0
blz,2022,16.0
blz,2023,15.0
ben,2015,10.0
ben,2016,9.2
ben,2017,8.4
ben,2018,7.7
ben,2019,7.0
ben,2020,6.4
ben,2021,5.8
ben,2022,5.3
ben,2023,4.8
bmu,2015,22.0
bmu,2016,21.0
