country,year,e_rr_pct_ret
afg,2019,24.0
alb,2019,6.7
dza,2019,14.0
asm,2019,100.0
and,2019,11.0
ago,2019,14.0
aia,2019,12.0
atg,2019,12.0
arg,2019,18.0
arm,2019,41.0
abw,2019,12.0
aus,2019,9.4
aut,2019,18.0
aze,2019,24.0
bhs,2019,0.0
bhr,2019,0.0
bgd,2019,11.0
brb,2019,12.0
blr,2019,60.0
bel,2019,8.8
blz,2019,0.0
ben,2019,9.2
bmu,2019,12.0
btn,2019,9.6
bol,2019,14.0
bih,2019,0.0
bwa,2019,13.0
bra,2019,8.0
vgb,2019,12.0
brn,2019,0.0
bgr,2019,21.0
bfa,2019,14.0
bdi,2019,21.0
cpv,2019,14.0
khm,2019,8.2
cmr,2019,9.2
can,2019,6.3
cym,2019,12.0
caf,2019,14.0
tcd,2019,14.0
chl,2019,8.1
chn,2019,23.0
hkg,2019,2.8
mac,2019,5.9
col,2019,14.0
com,2019,14.0
cog,2019,12.0
cok,2019,12.0
cri,2019,0.0
civ,2019,31.0
hrv,2019,6.3
cub,2019,31.0
cuw,2019,12.0
cyp,2019,0.0
cze,2019,12.0
prk,2019,16.0
cod,2019,11.0
dnk,2019,0.0
dji,2019,9.7
dma,2019,0.0
dom,2019,34.0
ecu,2019,22.0
egy,2019,23.0
slv,2019,4.1
gnq,2019,37.0
eri,2019,4.1
est,2019,52.0
swz,2019,18.0
eth,2019,12.0
fji,2019,25.0
fin,2019,67.0
fra,2019,10.0
pyf,2019,0.0
gab,2019,23.0
gmb,2019,14.0
geo,2019,32.0
deu,2019,23.0
gha,2019,5.9
grc,2019,9.1
grl,2019,0.0
grd,2019,12.0
gum,2019,0.0
gtm,2019,12.0
gin,2019,50.0
gnb,2019,14.0
guy,2019,4.8
hti,2019,12.0
hnd,2019,3.2
hun,2019,8.1
isl,2019,0.0
ind,2019,14.0
idn,2019,13.0
irn,2019,8.3
irq,2019,18.0
irl,2019,11.0
isr,2019,0.0
ita,2019,13.0
jam,2019,12.0
jpn,2019,12.0
jor,2019,29.0
kaz,2019,44.0
ken,2019,4.6
kir,2019,22.0
kwt,2019,21.0
kgz,2019,60.0
lao,2019,13.0
lva,2019,31.0
lbn,2019,8.3
lso,2019,6.6
lbr,2019,0.0
lby,2019,21.0
ltu,2019,39.0
lux,2019,11.0
mdg,2019,5.9
mwi,2019,6.1
mys,2019,3.1
mdv,2019,11.0
mli,2019,7.9
mlt,2019,11.0
mhl,2019,33.0
mrt,2019,37.0
mus,2019,0.0
mex,2019,11.0
fsm,2019,12.0
mco,2019,11.0
mng,2019,11.0
mne,2019,0.0
msr,2019,12.0
mar,2019,21.0
moz,2019,13.0
mmr,2019,18.0
nam,2019,12.0
nru,2019,12.0
npl,2019,15.0
nld,2019,0.0
ncl,2019,0.0
nzl,2019,20.0
nic,2019,12.0
ner,2019,13.0
nga,2019,14.0
niu,2019,12.0
mkd,2019,0.0
mnp,2019,12.0
nor,2019,0.0
pse,2019,21.0
omn,2019,0.0
pak,2019,7.3
plw,2019,12.0
pan,2019,17.0
png,2019,26.0
pry,2019,15.0
per,2019,20.0
phl,2019,28.0
pol,2019,2.8
prt,2019,6.9
pri,2019,0.0
qat,2019,0.0
kor,2019,9.3
mda,2019,60.0
rou,2019,13.0
rus,2019,71.0
rwa,2019,7.1
kna,2019,12.0
lca,2019,12.0
vct,2019,0.0
wsm,2019,12.0
smr,2019,11.0
stp,2019,88.0
sau,2019,1.7
sen,2019,3.9
srb,2019,4.7
syc,2019,0.0
sle,2019,14.0
sgp,2019,1.9
sxm,2019,12.0
svk,2019,19.0
svn,2019,0.0
slb,2019,0.0
som,2019,88.0
zaf,2019,7.1
ssd,2019,14.0
esp,2019,18.0
lka,2019,3.3
sdn,2019,13.0
sur,2019,55.0
swe,2019,18.0
che,2019,26.0
syr,2019,34.0
tjk,2019,40.0
tha,2019,10.0
tls,2019,2.7
tgo,2019,4.2
tkl,2019,12.0
ton,2019,12.0
tto,2019,4.8
tun,2019,27.0
tur,2019,9.7
tkm,2019,54.0
tca,2019,12.0
tuv,2019,25.0
uga,2019,12.0
ukr,2019,43.0
are,2019,100.0
gbr,2019,3.3
tza,2019,12.0
usa,2019,6.6
ury,2019,0.0
uzb,2019,22.0
vut,2019,12.0
ven,2019,12.0
vnm,2019,17.0
wlf,2019,12.0
yem,2019,18.0
zmb,2019,18.0
zwe,2019,14.0
