country,year,e_rr_pct_ret
afg,2017,21.0
alb,2017,6.7
dza,2017,14.0
asm,2017,12.0
and,2017,12.0
ago,2017,14.0
aia,2017,13.0
atg,2017,13.0
arg,2017,18.0
arm,2017,44.0
abw,2017,13.0
aus,2017,23.0
aut,2017,18.0
aze,2017,28.0
bhs,2017,13.0
bhr,2017,21.0
bgd,2017,29.0
brb,2017,13.0
blr,2017,67.0
bel,2017,8.8
blz,2017,100.0
ben,2017,5.4
bmu,2017,13.0
btn,2017,33.0
bol,2017,9.6
bes,2017,13.0
bih,2017,0.0
bwa,2017,13.0
bra,2017,8.0
vgb,2017,13.0
brn,2017,0.0
bgr,2017,19.0
bfa,2017,14.0
bdi,2017,16.0
cpv,2017,14.0
khm,2017,11.0
cmr,2017,14.0
can,2017,6.3
cym,2017,13.0
caf,2017,14.0
tcd,2017,14.0
chl,2017,5.9
chn,2017,24.0
hkg,2017,4.6
mac,2017,0.0
col,2017,14.0
com,2017,14.0
cog,2017,21.0
cok,2017,12.0
cri,2017,0.0
civ,2017,24.0
hrv,2017,0.0
cub,2017,4.2
cuw,2017,13.0
cyp,2017,12.0
cze,2017,12.0
prk,2017,16.0
cod,2017,9.5
dnk,2017,0.0
dji,2017,35.0
dma,2017,13.0
dom,2017,34.0
ecu,2017,28.0
egy,2017,30.0
slv,2017,4.1
gnq,2017,29.0
eri,2017,7.4
est,2017,52.0
swz,2017,16.0
eth,2017,14.0
fji,2017,33.0
fin,2017,67.0
fra,2017,10.0
pyf,2017,14.0
gab,2017,14.0
gmb,2017,14.0
geo,2017,30.0
deu,2017,23.0
gha,2017,17.0
grc,2017,9.1
grl,2017,12.0
grd,2017,13.0
gum,2017,100.0
gtm,2017,13.0
gin,2017,14.0
gnb,2017,14.0
guy,2017,12.0
hti,2017,13.0
hnd,2017,4.0
hun,2017,8.1
isl,2017,0.0
ind,2017,12.0
idn,2017,13.0
irn,2017,8.3
irq,2017,30.0
irl,2017,0.0
isr,2017,50.0
ita,2017,13.0
jam,2017,13.0
jpn,2017,12.0
jor,2017,29.0
kaz,2017,44.0
ken,2017,4.4
kir,2017,12.0
kwt,2017,21.0
kgz,2017,61.0
lao,2017,4.1
lva,2017,31.0
lbn,2017,20.0
lso,2017,14.0
lbr,2017,14.0
lby,2017,21.0
ltu,2017,54.0
lux,2017,12.0
mdg,2017,5.9
mwi,2017,6.4
mys,2017,3.1
mdv,2017,18.0
mli,2017,14.0
mlt,2017,12.0
mhl,2017,0.0
mrt,2017,14.0
mus,2017,0.0
mex,2017,11.0
fsm,2017,12.0
mco,2017,12.0
mng,2017,11.0
mne,2017,11.0
msr,2017,13.0
mar,2017,11.0
moz,2017,20.0
mmr,2017,27.0
nam,2017,12.0
nru,2017,12.0
npl,2017,15.0
nld,2017,6.3
ncl,2017,0.0
nzl,2017,20.0
nic,2017,12.0
ner,2017,14.0
nga,2017,25.0
niu,2017,12.0
mkd,2017,0.0
mnp,2017,12.0
nor,2017,0.0
omn,2017,0.0
pak,2017,16.0
plw,2017,12.0
pan,2017,17.0
png,2017,26.0
pry,2017,15.0
per,2017,20.0
phl,2017,28.0
pol,2017,3.9
prt,2017,6.9
pri,2017,0.0
qat,2017,21.0
kor,2017,10.0
mda,2017,55.0
rou,2017,15.0
rus,2017,67.0
rwa,2017,5.1
kna,2017,13.0
lca,2017,13.0
vct,2017,0.0
wsm,2017,12.0
smr,2017,12.0
stp,2017,88.0
sau,2017,20.0
sen,2017,6.2
srb,2017,4.7
syc,2017,14.0
sle,2017,14.0
sgp,2017,3.6
sxm,2017,13.0
svk,2017,7.7
svn,2017,0.0
slb,2017,0.0
som,2017,47.0
zaf,2017,7.1
ssd,2017,14.0
esp,2017,18.0
lka,2017,4.1
sdn,2017,13.0
sur,2017,0.0
swe,2017,9.5
che,2017,26.0
syr,2017,24.0
tjk,2017,23.0
tha,2017,24.0
tls,2017,18.0
tgo,2017,9.7
tkl,2017,12.0
ton,2017,12.0
tto,2017,13.0
tun,2017,13.0
tur,2017,14.0
tkm,2017,38.0
tca,2017,13.0
tuv,2017,12.0
uga,2017,12.0
ukr,2017,48.0
are,2017,25.0
gbr,2017,4.7
tza,2017,4.7
usa,2017,10.0
ury,2017,4.9
uzb,2017,57.0
vut,2017,12.0
ven,2017,13.0
vnm,2017,17.0
wlf,2017,12.0
pse,2017,21.0
yem,2017,18.0
zmb,2017,18.0
zwe,2017,14.0
