country,year,e_rr_pct_new_lo
afg,2015,1.0
afg,2016,1.1
afg,2017,1.2
afg,2018,1.3
afg,2019,1.5
afg,2020,1.6
afg,2021,1.7
afg,2022,1.9
afg,2023,2.0
alb,2015,1.0
alb,2016,1.0
alb,2017,1.0
alb,2018,0.97
alb,2019,0.88
alb,2020,0.82
alb,2021,0.76
alb,2022,0.71
alb,2023,0.66
dza,2015,0.55
dza,2016,0.53
dza,2017,0.51
dza,2018,0.48
dza,2019,0.46
dza,2020,0.43
dza,2021,0.4
dza,2022,0.38
dza,2023,0.36
asm,2015,0.21
asm,2016,0.23
asm,2017,0.25
asm,2018,0.27
asm,2019,0.28
asm,2020,0.3
asm,2021,0.32
asm,2022,0.33
asm,2023,0.35
and,2015,0.41
and,2016,0.43
and,2017,0.43
and,2018,0.42
and,2019,0.41
and,2020,0.41
and,2021,0.39
and,2022,0.39
and,2023,0.42
ago,2015,5.0
ago,2016,4.8
ago,2017,4.6
ago,2018,4.4
ago,2019,4.2
ago,2020,4.1
ago,2021,3.9
ago,2022,3.7
ago,2023,3.3
aia,2015,0.25
aia,2016,0.25
aia,2017,0.25
aia,2018,0.26
aia,2019,0.27
aia,2020,0.27
aia,2021,0.27
aia,2022,0.28
aia,2023,0.29
atg,2015,0.2
atg,2016,0.2
atg,2017,0.2
atg,2018,0.22
atg,2019,0.23
atg,2020,0.23
atg,2021,0.24
atg,2022,0.25
atg,2023,0.25
arg,2015,0.73
arg,2016,0.66
arg,2017,0.61
arg,2018,0.55
arg,2019,0.5
arg,2020,0.45
arg,2021,0.41
arg,2022,0.37
arg,2023,0.33
arm,2015,14.0
arm,2016,14.0
arm,2017,15.0
arm,2018,15.0
arm,2019,15.0
arm,2020,15.0
arm,2021,16.0
arm,2022,16.0
arm,2023,16.0
abw,2015,0.51
abw,2016,0.51
abw,2017,0.49
abw,2018,0.46
abw,2019,0.44
abw,2020,0.43
abw,2021,0.44
abw,2022,0.44
abw,2023,0.42
aus,2015,2.1
aus,2016,2.1
aus,2017,2.1
aus,2018,2.1
aus,2019,2.1
aus,2020,2.0
aus,2021,2.0
aus,2022,1.9
aus,2023,1.9
aut,2015,2.3
aut,2016,2.2
aut,2017,2.1
aut,2018,1.9
aut,2019,1.7
aut,2020,1.5
aut,2021,1.3
aut,2022,1.1
aut,2023,0.9
aze,2015,11.0
aze,2016,11.0
aze,2017,11.0
aze,2018,11.0
aze,2019,11.0
aze,2020,11.0
aze,2021,11.0
aze,2022,11.0
aze,2023,11.0
bhs,2015,5.2
bhs,2016,4.6
bhs,2017,4.1
bhs,2018,3.7
bhs,2019,3.2
bhs,2020,2.8
bhs,2021,2.4
bhs,2022,2.0
bhs,2023,1.7
bhr,2015,1.5
bhr,2016,1.5
bhr,2017,1.5
bhr,2018,1.5
bhr,2019,1.4
bhr,2020,1.3
bhr,2021,1.3
bhr,2022,1.2
bhr,2023,1.1
bgd,2015,0.74
bgd,2016,0.73
bgd,2017,0.71
bgd,2018,0.69
bgd,2019,0.68
bgd,2020,0.65
bgd,2021,0.62
bgd,2022,0.59
bgd,2023,0.55
brb,2015,0.35
brb,2016,0.36
brb,2017,0.36
brb,2018,0.38
brb,2019,0.38
brb,2020,0.38
brb,2021,0.38
brb,2022,0.38
brb,2023,0.36
blr,2015,36.0
blr,2016,36.0
blr,2017,36.0
blr,2018,37.0
blr,2019,37.0
blr,2020,37.0
blr,2021,38.0
blr,2022,38.0
blr,2023,38.0
bel,2015,1.3
bel,2016,1.3
bel,2017,1.2
bel,2018,1.2
bel,2019,1.2
bel,2020,1.1
bel,2021,1.1
bel,2022,1.1
bel,2023,1.0
blz,2015,0.28
blz,2016,0.28
blz,2017,0.29
blz,2018,0.27
blz,2019,0.27
blz,2020,0.27
blz,2021,0.27
blz,2022,0.27
blz,2023,0.26
ben,2015,0.67
ben,2016,0.68
ben,2017,0.69
