country,year,e_rr_pct_new_lo
afg,2016,1.4
alb,2016,0.64
dza,2016,0.33
asm,2016,3.0
and,2016,0.0
ago,2016,0.1
aia,2016,1.4
atg,2016,1.6
arg,2016,1.1
arm,2016,8.0
abw,2016,1.6
aus,2016,2.2
aut,2016,0.84
aze,2016,10.0
bhs,2016,2.4
bhr,2016,0.28
bgd,2016,0.59
brb,2016,0.0
blr,2016,36.0
bel,2016,0.66
blz,2016,1.4
ben,2016,0.0
bmu,2016,0.0
btn,2016,8.5
bol,2016,1.4
bes,2016,0.0
bih,2016,0.0
bwa,2016,2.4
bra,2016,1.1
vgb,2016,1.6
brn,2016,0.0
bgr,2016,0.49
bfa,2016,1.2
bdi,2016,2.1
cpv,2016,0.1
khm,2016,0.77
cmr,2016,2.1
can,2016,0.33
cym,2016,0.0
caf,2016,0.0
tcd,2016,0.1
chl,2016,0.88
chn,2016,5.6
hkg,2016,0.73
mac,2016,0.91
col,2016,1.4
com,2016,0.1
cog,2016,2.1
cok,2016,0.0
cri,2016,0.0
civ,2016,2.4
hrv,2016,0.0
cub,2016,0.82
cuw,2016,0.0
cyp,2016,0.0
cze,2016,0.9
prk,2016,0.51
cod,2016,1.0
dnk,2016,0.53
dji,2016,2.5
dma,2016,0.0
dom,2016,1.4
ecu,2016,5.4
egy,2016,12.0
slv,2016,1.4
gnq,2016,0.1
eri,2016,0.1
est,2016,8.3
swz,2016,3.1
eth,2016,1.5
fji,2016,0.0
fin,2016,0.19
fra,2016,0.65
pyf,2016,0.0
gab,2016,2.1
gmb,2016,0.1
geo,2016,9.3
deu,2016,0.82
gha,2016,0.7
grc,2016,0.04
grl,2016,1.6
grd,2016,1.4
gum,2016,0.6
gtm,2016,2.6
gin,2016,0.1
gnb,2016,0.1
guy,2016,1.4
hti,2016,1.4
hnd,2016,0.69
hun,2016,1.6
isl,2016,0.0
ind,2016,2.0
idn,2016,2.2
irn,2016,0.6
irq,2016,4.4
irl,2016,0.03
isr,2016,3.5
ita,2016,1.8
jam,2016,0.04
jpn,2016,0.69
jor,2016,2.4
kaz,2016,25.0
ken,2016,0.68
kir,2016,3.0
kwt,2016,1.3
kgz,2016,25.0
lao,2016,3.0
lva,2016,5.2
lbn,2016,0.0
lso,2016,3.7
lbr,2016,0.1
lby,2016,1.4
ltu,2016,10.0
lux,2016,0.0
mdg,2016,0.0
mwi,2016,0.0
mys,2016,1.2
mdv,2016,0.04
mli,2016,0.1
mlt,2016,0.0
mhl,2016,0.0
mrt,2016,0.1
mus,2016,0.56
mex,2016,2.3
fsm,2016,3.0
mco,2016,1.6
mng,2016,4.2
mne,2016,0.0
msr,2016,1.4
mar,2016,0.3
moz,2016,2.4
mmr,2016,3.2
nam,2016,4.1
nru,2016,3.0
npl,2016,0.98
nld,2016,0.82
ncl,2016,0.0
nzl,2016,0.7
nic,2016,0.0
ner,2016,0.1
nga,2016,3.2
niu,2016,3.0
mnp,2016,0.0
nor,2016,0.7
omn,2016,0.51
pak,2016,3.2
plw,2016,0.0
pan,2016,1.4
png,2016,1.7
pry,2016,0.0
per,2016,5.9
phl,2016,1.8
pol,2016,0.56
prt,2016,0.51
pri,2016,0.0
qat,2016,0.16
kor,2016,3.1
mda,2016,24.0
rou,2016,2.4
rus,2016,27.0
rwa,2016,0.77
kna,2016,1.6
lca,2016,0.0
vct,2016,1.3
wsm,2016,0.32
smr,2016,1.6
stp,2016,0.1
sau,2016,2.0
sen,2016,0.24
srb,2016,0.49
syc,2016,0.0
sle,2016,0.1
sgp,2016,0.83
sxm,2016,1.6
svk,2016,0.0
svn,2016,0.0
slb,2016,3.0
som,2016,5.9
zaf,2016,2.5
ssd,2016,2.1
esp,2016,2.9
lka,2016,0.0
sdn,2016,1.7
sur,2016,1.7
swe,2016,2.3
che,2016,1.3
syr,2016,4.9
tjk,2016,21.0
tha,2016,1.5
mkd,2016,0.16
tls,2016,2.4
tgo,2016,0.1
tkl,2016,3.0
ton,2016,3.0
tto,2016,1.6
tun,2016,0.45
tur,2016,2.5
tkm,2016,11.0
tca,2016,1.6
tuv,2016,3.0
uga,2016,0.78
ukr,2016,26.0
are,2016,1.6
gbr,2016,0.98
tza,2016,0.47
usa,2016,1.2
ury,2016,0.0
uzb,2016,18.0
vut,2016,0.0
ven,2016,1.4
vnm,2016,2.6
wlf,2016,3.0
pse,2016,1.4
yem,2016,0.92
zmb,2016,0.13
zwe,2016,3.0
