country,year,e_rr_pct_new_lo
afg,2019,1.1
alb,2019,0.64
dza,2019,1.2
asm,2019,0.0
and,2019,0.0
ago,2019,1.2
aia,2019,0.78
atg,2019,0.78
arg,2019,1.3
arm,2019,12.0
abw,2019,0.78
aus,2019,1.4
aut,2019,0.84
aze,2019,10.0
bhs,2019,0.13
bhr,2019,0.26
bgd,2019,0.4
brb,2019,0.0
blr,2019,35.0
bel,2019,0.95
blz,2019,0.0
ben,2019,0.21
bmu,2019,0.0
btn,2019,12.0
bol,2019,0.78
bih,2019,0.06
bwa,2019,2.5
bra,2019,1.1
vgb,2019,0.78
brn,2019,0.01
bgr,2019,1.3
bfa,2019,1.2
bdi,2019,1.2
cpv,2019,1.2
khm,2019,1.2
cmr,2019,0.9
can,2019,0.33
cym,2019,0.0
caf,2019,0.0
tcd,2019,1.2
chl,2019,1.5
chn,2019,5.6
hkg,2019,0.49
mac,2019,0.73
col,2019,1.5
com,2019,1.2
cog,2019,1.2
cok,2019,0.0
cri,2019,0.01
civ,2019,2.4
hrv,2019,0.01
cub,2019,0.82
cuw,2019,0.0
cyp,2019,0.0
cze,2019,1.1
prk,2019,0.82
cod,2019,1.0
dnk,2019,0.69
dji,2019,2.8
dma,2019,0.0
dom,2019,0.78
ecu,2019,0.78
egy,2019,1.0
slv,2019,0.78
gnq,2019,1.2
eri,2019,1.3
est,2019,10.0
swz,2019,6.7
eth,2019,0.62
fji,2019,0.02
fin,2019,0.2
fra,2019,0.65
pyf,2019,0.08
gab,2019,1.2
gmb,2019,1.2
geo,2019,10.0
deu,2019,0.82
gha,2019,2.3
grc,2019,0.04
grl,2019,0.0
grd,2019,0.0
gum,2019,0.48
gtm,2019,0.78
gin,2019,1.2
gnb,2019,1.2
guy,2019,1.4
hti,2019,0.78
hnd,2019,0.78
hun,2019,1.4
isl,2019,0.0
ind,2019,2.3
idn,2019,1.8
irn,2019,0.69
irq,2019,4.5
irl,2019,0.03
isr,2019,4.0
ita,2019,1.8
jam,2019,0.0
jpn,2019,0.89
jor,2019,0.32
kaz,2019,26.0
ken,2019,0.74
kir,2019,0.01
kwt,2019,0.33
kgz,2019,28.0
lao,2019,0.7
lva,2019,5.4
lbn,2019,1.0
lso,2019,4.5
lbr,2019,1.2
lby,2019,1.1
ltu,2019,11.0
lux,2019,1.3
mdg,2019,0.09
mwi,2019,1.6
mys,2019,1.0
mdv,2019,0.02
mli,2019,0.5
mlt,2019,0.0
mhl,2019,0.0
mrt,2019,1.2
mus,2019,0.02
mex,2019,2.3
fsm,2019,0.0
mco,2019,1.3
mng,2019,5.7
mne,2019,0.0
msr,2019,0.78
mar,2019,0.42
moz,2019,2.5
mmr,2019,4.7
nam,2019,5.0
nru,2019,0.89
npl,2019,1.1
nld,2019,0.99
ncl,2019,0.0
nzl,2019,0.7
nic,2019,0.09
ner,2019,1.2
nga,2019,3.2
niu,2019,0.89
mkd,2019,0.02
mnp,2019,0.0
nor,2019,0.03
pse,2019,1.1
omn,2019,0.54
pak,2019,3.2
plw,2019,0.0
pan,2019,2.6
png,2019,1.7
pry,2019,0.08
per,2019,5.9
phl,2019,1.3
pol,2019,0.68
prt,2019,0.51
pri,2019,2.1
qat,2019,0.19
kor,2019,3.0
mda,2019,30.0
rou,2019,2.3
rus,2019,35.0
rwa,2019,1.7
kna,2019,0.0
lca,2019,0.0
vct,2019,0.0
wsm,2019,0.0
smr,2019,1.3
stp,2019,1.2
sau,2019,2.0
sen,2019,0.36
srb,2019,0.49
syc,2019,0.0
sle,2019,1.2
sgp,2019,0.74
sxm,2019,0.78
svk,2019,0.03
svn,2019,0.0
slb,2019,0.89
som,2019,6.1
zaf,2019,2.5
ssd,2019,1.2
esp,2019,2.9
lka,2019,0.0
sdn,2019,1.7
sur,2019,2.9
swe,2019,0.7
che,2019,0.24
syr,2019,0.61
tjk,2019,27.0
tha,2019,1.1
tls,2019,0.2
tgo,2019,0.8
tkl,2019,0.89
ton,2019,0.0
tto,2019,0.0
tun,2019,0.52
tur,2019,1.9
tkm,2019,21.0
tca,2019,0.78
tuv,2019,0.0
uga,2019,0.93
ukr,2019,26.0
are,2019,1.1
gbr,2019,0.94
tza,2019,0.4
usa,2019,1.2
ury,2019,0.05
uzb,2019,11.0
vut,2019,0.47
ven,2019,0.78
vnm,2019,3.4
wlf,2019,0.0
yem,2019,1.1
zmb,2019,2.2
zwe,2019,2.7
