country,year,e_rr_pct_new_lo
afg,2017,2.0
alb,2017,0.64
dza,2017,1.1
asm,2017,0.86
and,2017,0.0
ago,2017,1.1
aia,2017,0.79
atg,2017,0.79
arg,2017,1.3
arm,2017,12.0
abw,2017,0.79
aus,2017,1.0
aut,2017,0.84
aze,2017,11.0
bhs,2017,0.0
bhr,2017,0.03
bgd,2017,0.74
brb,2017,0.0
blr,2017,36.0
bel,2017,0.66
blz,2017,0.79
ben,2017,0.21
bmu,2017,0.0
btn,2017,10.0
bol,2017,0.79
bes,2017,0.0
bih,2017,0.0
bwa,2017,2.5
bra,2017,1.1
vgb,2017,0.79
brn,2017,0.0
bgr,2017,0.49
bfa,2017,1.2
bdi,2017,1.1
cpv,2017,1.1
khm,2017,0.9
cmr,2017,1.1
can,2017,0.33
cym,2017,0.0
caf,2017,0.0
tcd,2017,1.1
chl,2017,1.3
chn,2017,5.6
hkg,2017,0.54
mac,2017,0.91
col,2017,1.5
com,2017,1.1
cog,2017,1.1
cok,2017,0.0
cri,2017,0.38
civ,2017,2.4
hrv,2017,0.0
cub,2017,0.82
cuw,2017,0.0
cyp,2017,0.0
cze,2017,0.9
prk,2017,0.82
cod,2017,1.0
dnk,2017,0.02
dji,2017,2.5
dma,2017,0.0
dom,2017,0.79
ecu,2017,5.4
egy,2017,12.0
slv,2017,0.79
gnq,2017,1.1
eri,2017,1.1
est,2017,14.0
swz,2017,5.4
eth,2017,1.6
fji,2017,0.0
fin,2017,0.82
fra,2017,0.65
pyf,2017,0.08
gab,2017,1.1
gmb,2017,1.1
geo,2017,9.7
deu,2017,0.82
gha,2017,0.7
grc,2017,0.04
grl,2017,1.5
grd,2017,0.79
gum,2017,0.44
gtm,2017,0.79
gin,2017,1.1
gnb,2017,1.1
guy,2017,0.92
hti,2017,0.79
hnd,2017,0.93
hun,2017,1.6
isl,2017,0.0
ind,2017,2.0
idn,2017,1.8
irn,2017,0.69
irq,2017,4.5
irl,2017,0.03
isr,2017,2.2
ita,2017,1.8
jam,2017,0.04
jpn,2017,0.86
jor,2017,2.4
kaz,2017,25.0
ken,2017,0.74
kir,2017,0.86
kwt,2017,0.59
kgz,2017,24.0
lao,2017,0.5
lva,2017,5.4
lbn,2017,0.57
lso,2017,3.7
lbr,2017,1.1
lby,2017,2.0
ltu,2017,12.0
lux,2017,1.5
mdg,2017,0.09
mwi,2017,0.16
mys,2017,1.2
mdv,2017,0.04
mli,2017,1.1
mlt,2017,0.0
mhl,2017,0.0
mrt,2017,1.1
mus,2017,0.23
mex,2017,2.3
fsm,2017,0.86
mco,2017,1.5
mng,2017,4.2
mne,2017,0.0
msr,2017,0.79
mar,2017,0.42
moz,2017,2.5
mmr,2017,3.4
nam,2017,4.1
nru,2017,0.86
npl,2017,1.1
nld,2017,0.62
ncl,2017,0.1
nzl,2017,0.7
nic,2017,0.09
ner,2017,1.1
nga,2017,3.2
niu,2017,0.86
mkd,2017,0.0
mnp,2017,0.0
nor,2017,1.7
omn,2017,0.0
pak,2017,3.2
plw,2017,0.0
pan,2017,0.79
png,2017,1.7
pry,2017,0.08
per,2017,5.9
phl,2017,1.9
pol,2017,0.79
prt,2017,0.51
pri,2017,0.0
qat,2017,0.49
kor,2017,3.0
mda,2017,25.0
rou,2017,2.1
rus,2017,31.0
rwa,2017,0.85
kna,2017,0.0
lca,2017,0.0
vct,2017,0.79
wsm,2017,0.0
smr,2017,1.5
stp,2017,1.1
sau,2017,2.0
sen,2017,0.36
srb,2017,0.49
syc,2017,0.0
sle,2017,1.1
sgp,2017,0.89
sxm,2017,0.79
svk,2017,1.1
svn,2017,0.0
slb,2017,0.86
som,2017,6.1
zaf,2017,2.5
ssd,2017,1.1
esp,2017,2.9
lka,2017,0.2
sdn,2017,1.7
sur,2017,1.7
swe,2017,1.4
che,2017,1.3
syr,2017,5.1
tjk,2017,19.0
tha,2017,1.5
tls,2017,1.2
tgo,2017,0.8
tkl,2017,0.86
ton,2017,0.0
tto,2017,0.79
tun,2017,0.53
tur,2017,2.8
tkm,2017,11.0
tca,2017,0.79
tuv,2017,0.86
uga,2017,0.87
ukr,2017,27.0
are,2017,2.0
gbr,2017,0.93
tza,2017,0.3
usa,2017,1.6
ury,2017,0.05
uzb,2017,14.0
vut,2017,0.06
ven,2017,0.79
vnm,2017,2.7
wlf,2017,0.86
pse,2017,2.0
yem,2017,1.1
zmb,2017,0.34
zwe,2017,3.0
