country,year,newrel_f014
afg,2013,1749.0
afg,2014,2283.0
afg,2015,2414.0
afg,2016,3117.0
afg,2017,4926.0
afg,2018,5239.0
afg,2019,5700.0
alb,2013,5.0
alb,2014,8.0
alb,2015,4.0
alb,2016,8.0
alb,2017,8.0
alb,2018,0.0
alb,2019,4.0
dza,2013,50.0
dza,2014,46.0
dza,2015,45.0
dza,2016,47.0
dza,2018,52.0
dza,2019,44.0
asm,2018,0.0
and,2013,0.0
and,2015,1.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
ago,2013,626.0
ago,2014,514.0
ago,2016,713.0
ago,2019,4695.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,0.0
atg,2014,0.0
atg,2016,0.0
atg,2018,0.0
atg,2019,0.0
arg,2013,431.0
arg,2014,410.0
arg,2015,481.0
arg,2016,416.0
arg,2017,462.0
arg,2018,469.0
arg,2019,463.0
arm,2013,17.0
arm,2014,11.0
arm,2015,12.0
arm,2016,10.0
arm,2017,8.0
arm,2018,14.0
arm,2019,19.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
aus,2013,20.0
aus,2014,25.0
aus,2015,24.0
aus,2016,16.0
aus,2017,32.0
aus,2018,30.0
aus,2019,22.0
aut,2013,8.0
aut,2014,8.0
aut,2015,14.0
aut,2016,11.0
aut,2017,11.0
aut,2018,10.0
aut,2019,11.0
aze,2013,90.0
aze,2014,60.0
aze,2015,72.0
aze,2016,63.0
aze,2017,76.0
aze,2018,85.0
aze,2019,71.0
bhs,2013,0.0
bhs,2014,1.0
bhs,2015,7.0
bhs,2016,4.0
bhs,2017,4.0
bhs,2018,5.0
bhs,2019,4.0
bhr,2013,1.0
bhr,2016,4.0
bhr,2017,2.0
bhr,2018,0.0
bhr,2019,2.0
bgd,2013,2728.0
bgd,2014,3369.0
bgd,2015,4406.0
bgd,2016,5181.0
bgd,2017,5646.0
bgd,2018,6001.0
bgd,2019,6562.0
brb,2013,0.0
brb,2014,1.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,10.0
blr,2014,8.0
blr,2015,6.0
blr,2016,7.0
blr,2017,7.0
blr,2018,8.0
blr,2019,5.0
bel,2013,19.0
bel,2014,32.0
bel,2015,28.0
bel,2016,21.0
bel,2017,26.0
bel,2018,26.0
bel,2019,21.0
blz,2013,3.0
blz,2014,2.0
blz,2015,3.0
blz,2016,3.0
blz,2017,1.0
blz,2018,0.0
blz,2019,0.0
ben,2013,23.0
ben,2014,39.0
ben,2015,84.0
ben,2016,98.0
ben,2017,106.0
ben,2018,103.0
ben,2019,115.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2013,38.0
btn,2014,24.0
btn,2015,25.0
btn,2016,28.0
btn,2017,15.0
btn,2018,14.0
btn,2019,15.0
bol,2013,212.0
bol,2014,189.0
bol,2015,194.0
bol,2016,159.0
bol,2017,147.0
bol,2018,164.0
bol,2019,127.0
bih,2013,5.0
bih,2014,2.0
bih,2015,7.0
bih,2016,5.0
bih,2017,5.0
bih,2018,2.0
bih,2019,1.0
bwa,2013,258.0
bwa,2014,203.0
bwa,2015,152.0
bwa,2016,119.0
bwa,2017,141.0
bwa,2018,107.0
bwa,2019,101.0
bra,2013,1222.0
bra,2014,1057.0
bra,2015,996.0
bra,2016,1089.0
bra,2017,1083.0
bra,2018,1251.0
bra,2019,1255.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,3.0
brn,2014,1.0
brn,2015,2.0
brn,2016,2.0
brn,2017,3.0
brn,2018,4.0
brn,2019,5.0
bgr,2013,82.0
bgr,2014,64.0
bgr,2015,64.0
bgr,2016,64.0
bgr,2017,48.0
bgr,2018,34.0
bgr,2019,28.0
bfa,2013,32.0
bfa,2014,33.0
bfa,2015,35.0
bfa,2016,92.0
bfa,2017,96.0
bfa,2018,98.0
bfa,2019,68.0
bdi,2013,266.0
bdi,2014,247.0
bdi,2015,146.0
bdi,2016,202.0
bdi,2017,198.0
bdi,2018,208.0
bdi,2019,160.0
cpv,2013,2.0
cpv,2014,5.0
cpv,2015,0.0
cpv,2016,1.0
cpv,2017,4.0
cpv,2018,3.0
cpv,2019,2.0
khm,2013,32.0
khm,2014,5289.0
khm,2015,2963.0
khm,2016,2206.0
khm,2017,2854.0
khm,2018,2295.0
khm,2019,673.0
cmr,2013,176.0
cmr,2016,716.0
cmr,2017,697.0
cmr,2018,619.0
cmr,2019,674.0
can,2013,47.0
can,2014,38.0
can,2015,47.0
can,2016,39.0
can,2017,55.0
can,2018,48.0
cym,2013,0.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
cym,2018,0.0
caf,2013,93.0
caf,2014,107.0
caf,2015,133.0
caf,2016,700.0
caf,2017,758.0
caf,2018,862.0
caf,2019,747.0
tcd,2013,396.0
tcd,2014,431.0
tcd,2015,375.0
tcd,2016,403.0
tcd,2017,361.0
tcd,2018,433.0
tcd,2019,477.0
chl,2013,19.0
chl,2014,23.0
chl,2015,28.0
chl,2016,23.0
chl,2017,22.0
chl,2018,35.0
chl,2019,28.0
chn,2013,2301.0
chn,2014,2010.0
chn,2015,2098.0
chn,2016,2349.0
chn,2017,2488.0
chn,2018,3179.0
chn,2019,3455.0
hkg,2013,15.0
hkg,2014,8.0
hkg,2015,12.0
hkg,2016,11.0
hkg,2017,17.0
hkg,2018,10.0
hkg,2019,4.0
mac,2013,2.0
mac,2014,2.0
mac,2015,2.0
mac,2016,0.0
mac,2017,2.0
mac,2018,2.0
mac,2019,1.0
col,2013,272.0
col,2014,298.0
col,2015,268.0
col,2016,260.0
col,2017,247.0
col,2018,210.0
col,2019,212.0
com,2013,0.0
com,2016,5.0
com,2017,4.0
com,2018,4.0
cog,2013,46.0
cog,2014,68.0
cog,2015,413.0
cog,2016,525.0
cog,2017,447.0
cog,2018,444.0
cog,2019,470.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cri,2013,9.0
cri,2014,15.0
cri,2015,5.0
cri,2016,3.0
cri,2017,4.0
cri,2018,5.0
cri,2019,6.0
civ,2013,242.0
civ,2014,217.0
civ,2015,501.0
civ,2016,488.0
civ,2017,487.0
civ,2018,539.0
civ,2019,515.0
hrv,2013,3.0
hrv,2014,0.0
hrv,2015,7.0
hrv,2016,4.0
hrv,2017,0.0
hrv,2018,5.0
hrv,2019,1.0
cub,2013,4.0
cub,2014,8.0
cub,2015,5.0
cub,2016,4.0
cub,2017,3.0
cub,2018,8.0
cub,2019,4.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2013,0.0
cyp,2014,0.0
cyp,2015,0.0
cyp,2016,0.0
cyp,2017,0.0
cyp,2018,0.0
cyp,2019,2.0
cze,2013,2.0
cze,2014,2.0
cze,2015,2.0
cze,2016,4.0
cze,2017,1.0
cze,2018,3.0
cze,2019,2.0
prk,2013,2365.0
prk,2014,2521.0
prk,2015,2947.0
prk,2016,2620.0
prk,2017,2225.0
prk,2018,1925.0
prk,2019,1867.0
cod,2013,1706.0
cod,2014,1856.0
cod,2015,1652.0
cod,2016,6827.0
cod,2017,8278.0
cod,2018,9159.0
dnk,2013,8.0
dnk,2014,4.0
dnk,2015,7.0
dnk,2016,10.0
dnk,2017,4.0
dnk,2018,5.0
dnk,2019,2.0
dji,2013,21.0
dji,2014,27.0
dji,2015,24.0
dji,2016,19.0
dji,2017,18.0
dji,2018,27.0
dma,2013,0.0
dma,2014,0.0
dma,2015,0.0
dma,2016,0.0
dma,2017,0.0
dma,2018,0.0
dma,2019,0.0
dom,2013,75.0
dom,2014,17.0
dom,2015,69.0
dom,2016,68.0
dom,2017,60.0
dom,2018,50.0
dom,2019,39.0
ecu,2013,119.0
ecu,2014,111.0
ecu,2015,100.0
ecu,2016,87.0
ecu,2017,96.0
ecu,2018,88.0
ecu,2019,85.0
egy,2013,230.0
egy,2014,189.0
egy,2015,266.0
egy,2016,230.0
egy,2017,226.0
egy,2018,229.0
egy,2019,226.0
slv,2013,80.0
slv,2014,101.0
slv,2015,101.0
slv,2016,105.0
slv,2017,74.0
slv,2018,61.0
slv,2019,73.0
gnq,2014,27.0
gnq,2015,21.0
gnq,2016,41.0
gnq,2017,63.0
gnq,2018,46.0
gnq,2019,51.0
eri,2014,138.0
eri,2015,154.0
eri,2016,167.0
eri,2017,162.0
eri,2018,143.0
eri,2019,95.0
est,2013,0.0
est,2014,0.0
est,2015,2.0
est,2016,4.0
est,2017,0.0
est,2018,1.0
est,2019,0.0
swz,2013,331.0
swz,2014,250.0
swz,2015,146.0
swz,2016,95.0
swz,2017,84.0
swz,2018,90.0
swz,2019,91.0
eth,2013,10363.0
eth,2014,7438.0
eth,2015,7345.0
eth,2016,6686.0
eth,2017,6005.0
eth,2018,5836.0
eth,2019,5514.0
fji,2013,14.0
fji,2014,19.0
fji,2015,27.0
fji,2016,21.0
fji,2017,27.0
fji,2018,46.0
fji,2019,47.0
fin,2013,1.0
fin,2014,5.0
fin,2015,8.0
fin,2016,4.0
fin,2017,3.0
fin,2018,0.0
fin,2019,4.0
fra,2013,116.0
fra,2014,135.0
fra,2015,135.0
fra,2016,118.0
fra,2017,179.0
fra,2018,110.0
fra,2019,111.0
pyf,2013,2.0
pyf,2014,1.0
pyf,2015,1.0
pyf,2017,0.0
pyf,2018,1.0
gab,2013,29.0
gab,2014,211.0
gab,2015,202.0
gab,2016,191.0
gab,2017,165.0
gab,2018,166.0
gab,2019,188.0
gmb,2013,66.0
gmb,2016,56.0
gmb,2018,59.0
gmb,2019,59.0
geo,2013,78.0
geo,2014,61.0
geo,2015,55.0
geo,2016,49.0
geo,2017,42.0
geo,2018,32.0
geo,2019,33.0
deu,2013,80.0
deu,2014,67.0
deu,2015,86.0
deu,2016,107.0
deu,2017,112.0
deu,2018,105.0
deu,2019,91.0
gha,2013,363.0
gha,2014,341.0
gha,2015,364.0
gha,2016,338.0
gha,2017,298.0
gha,2018,330.0
gha,2019,378.0
grc,2013,9.0
grc,2014,4.0
grc,2015,9.0
grc,2016,7.0
grc,2017,6.0
grc,2018,2.0
grc,2019,9.0
grl,2013,3.0
grl,2015,2.0
grl,2016,1.0
grl,2017,0.0
grl,2018,4.0
grl,2019,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
gum,2013,6.0
gum,2014,4.0
gum,2015,6.0
gum,2016,8.0
gum,2017,3.0
gum,2018,4.0
gum,2019,10.0
gtm,2013,25.0
gtm,2014,141.0
gtm,2015,195.0
gtm,2016,128.0
gtm,2017,181.0
gtm,2018,220.0
gtm,2019,209.0
gin,2013,78.0
gin,2014,198.0
gin,2015,81.0
gin,2016,322.0
gin,2017,427.0
gin,2018,428.0
gin,2019,557.0
gnb,2013,36.0
gnb,2014,44.0
gnb,2015,49.0
gnb,2016,47.0
gnb,2017,63.0
gnb,2018,70.0
gnb,2019,51.0
guy,2013,10.0
guy,2014,5.0
guy,2015,9.0
guy,2016,11.0
guy,2017,4.0
guy,2018,4.0
guy,2019,11.0
hti,2013,956.0
hti,2014,860.0
hti,2015,802.0
hti,2016,634.0
hti,2017,796.0
hti,2018,665.0
hti,2019,668.0
hnd,2013,90.0
hnd,2014,58.0
hnd,2015,71.0
hnd,2016,71.0
hnd,2017,49.0
hnd,2018,43.0
hnd,2019,25.0
hun,2013,1.0
hun,2014,2.0
hun,2015,5.0
hun,2016,0.0
hun,2017,3.0
hun,2018,1.0
hun,2019,5.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
ind,2014,50943.0
ind,2015,52766.0
ind,2016,55828.0
ind,2017,50335.0
ind,2018,61924.0
ind,2019,71882.0
idn,2013,12638.0
idn,2014,11081.0
idn,2015,13747.0
idn,2016,15621.0
idn,2017,24761.0
idn,2018,32418.0
idn,2019,33276.0
irn,2013,227.0
irn,2014,204.0
irn,2015,201.0
