country,year,newrel_art
afg,2015,3.0
afg,2016,8.0
afg,2017,3.0
afg,2018,3.0
afg,2019,7.0
afg,2020,5.0
alb,2015,6.0
alb,2016,6.0
alb,2017,4.0
alb,2018,6.0
alb,2019,8.0
alb,2020,2.0
dza,2019,419.0
asm,2017,0.0
asm,2018,0.0
asm,2019,0.0
asm,2020,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
ago,2017,1401.0
ago,2018,2101.0
ago,2019,3842.0
ago,2020,3530.0
aia,2016,0.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2019,0.0
atg,2020,0.0
arg,2016,164.0
arg,2017,161.0
arg,2018,130.0
arg,2019,35.0
arg,2020,467.0
arm,2015,99.0
arm,2016,57.0
arm,2017,53.0
arm,2018,71.0
arm,2019,62.0
abw,2017,0.0
abw,2019,0.0
abw,2020,0.0
aze,2015,89.0
aze,2016,78.0
aze,2017,79.0
aze,2018,74.0
aze,2019,71.0
aze,2020,77.0
bhs,2015,7.0
bhs,2016,23.0
bhs,2017,12.0
bhs,2018,10.0
bhs,2019,10.0
bhs,2020,5.0
bhr,2016,1.0
bhr,2017,2.0
bhr,2018,6.0
bhr,2019,5.0
bhr,2020,3.0
bgd,2015,82.0
bgd,2016,69.0
bgd,2017,84.0
bgd,2018,63.0
bgd,2019,116.0
bgd,2020,82.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
blr,2015,174.0
blr,2016,229.0
blr,2017,155.0
blr,2018,171.0
blr,2019,149.0
blr,2020,124.0
blz,2015,14.0
blz,2016,36.0
blz,2017,27.0
blz,2018,28.0
blz,2019,16.0
blz,2020,17.0
ben,2015,531.0
ben,2016,504.0
ben,2017,486.0
ben,2018,539.0
ben,2019,619.0
ben,2020,524.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
bmu,2020,1.0
btn,2015,6.0
btn,2016,3.0
btn,2017,5.0
btn,2018,2.0
btn,2019,3.0
btn,2020,6.0
bol,2015,182.0
