country,year,prevtx_data_available
afg,2017,60.0
alb,2017,60.0
dza,2017,0.0
ago,2017,0.0
arg,2017,0.0
arm,2017,0.0
aus,2017,0.0
aze,2017,60.0
bhs,2017,60.0
bhr,2017,60.0
bgd,2017,60.0
blr,2017,60.0
bel,2017,0.0
blz,2017,60.0
ben,2017,60.0
btn,2017,0.0
bol,2017,60.0
bih,2017,60.0
bwa,2017,60.0
bra,2017,0.0
brn,2017,60.0
bgr,2017,0.0
bfa,2017,60.0
bdi,2017,60.0
cpv,2017,0.0
khm,2017,60.0
cmr,2017,60.0
can,2017,0.0
caf,2017,0.0
tcd,2017,0.0
chl,2017,0.0
chn,2017,0.0
hkg,2017,60.0
mac,2017,60.0
col,2017,60.0
cog,2017,60.0
cri,2017,60.0
civ,2017,60.0
cub,2017,60.0
cze,2017,0.0
prk,2017,60.0
cod,2017,60.0
dji,2017,60.0
dom,2017,60.0
ecu,2017,60.0
egy,2017,60.0
slv,2017,60.0
gnq,2017,0.0
eri,2017,60.0
est,2017,60.0
swz,2017,60.0
eth,2017,60.0
fji,2017,60.0
fin,2017,0.0
fra,2017,0.0
gab,2017,0.0
gmb,2017,0.0
geo,2017,60.0
deu,2017,0.0
gha,2017,0.0
gtm,2017,60.0
gin,2017,60.0
gnb,2017,60.0
guy,2017,60.0
hti,2017,60.0
hnd,2017,60.0
ind,2017,60.0
idn,2017,60.0
irn,2017,60.0
irq,2017,60.0
irl,2017,0.0
isr,2017,0.0
jam,2017,60.0
jpn,2017,60.0
jor,2017,60.0
kaz,2017,60.0
ken,2017,60.0
kwt,2017,60.0
kgz,2017,60.0
lao,2017,60.0
lva,2017,60.0
lbn,2017,60.0
lso,2017,0.0
lbr,2017,60.0
ltu,2017,0.0
lux,2017,60.0
mdg,2017,60.0
mwi,2017,60.0
mys,2017,60.0
mdv,2017,60.0
mli,2017,60.0
mlt,2017,0.0
mrt,2017,0.0
mus,2017,60.0
mex,2017,60.0
mng,2017,60.0
mne,2017,0.0
mar,2017,60.0
moz,2017,60.0
mmr,2017,60.0
nam,2017,60.0
npl,2017,60.0
nld,2017,60.0
nzl,2017,60.0
nic,2017,60.0
ner,2017,60.0
nga,2017,60.0
mkd,2017,60.0
omn,2017,60.0
pak,2017,0.0
pan,2017,60.0
png,2017,0.0
pry,2017,60.0
per,2017,60.0
phl,2017,60.0
pol,2017,0.0
prt,2017,60.0
pri,2017,60.0
qat,2017,60.0
kor,2017,60.0
mda,2017,60.0
rou,2017,60.0
rus,2017,60.0
rwa,2017,60.0
sau,2017,60.0
sen,2017,60.0
srb,2017,0.0
sle,2017,0.0
sgp,2017,60.0
svk,2017,60.0
slb,2017,60.0
som,2017,0.0
zaf,2017,60.0
ssd,2017,0.0
lka,2017,60.0
sdn,2017,0.0
sur,2017,0.0
swe,2017,0.0
che,2017,0.0
syr,2017,60.0
tjk,2017,60.0
tha,2017,60.0
tls,2017,60.0
tgo,2017,60.0
tto,2017,60.0
tun,2017,60.0
tur,2017,60.0
tkm,2017,0.0
uga,2017,60.0
ukr,2017,60.0
are,2017,60.0
gbr,2017,0.0
tza,2017,60.0
usa,2017,0.0
ury,2017,60.0
uzb,2017,60.0
ven,2017,60.0
vnm,2017,60.0
yem,2017,0.0
zmb,2017,60.0
zwe,2017,60.0
