country,year,prevtx_data_available
afg,2016,60.0
alb,2016,60.0
dza,2016,0.0
ago,2016,0.0
arg,2016,0.0
arm,2016,0.0
aus,2016,0.0
aut,2016,0.0
aze,2016,60.0
bhs,2016,60.0
bhr,2016,60.0
bgd,2016,60.0
blr,2016,60.0
bel,2016,0.0
blz,2016,60.0
ben,2016,60.0
btn,2016,60.0
bol,2016,60.0
bih,2016,60.0
bwa,2016,0.0
bra,2016,0.0
brn,2016,0.0
bgr,2016,0.0
bfa,2016,60.0
bdi,2016,60.0
cpv,2016,60.0
khm,2016,60.0
cmr,2016,0.0
can,2016,0.0
caf,2016,0.0
tcd,2016,0.0
chl,2016,60.0
chn,2016,0.0
hkg,2016,60.0
mac,2016,60.0
col,2016,0.0
com,2016,60.0
cog,2016,0.0
cri,2016,60.0
civ,2016,60.0
hrv,2016,2.0
cub,2016,60.0
cze,2016,0.0
prk,2016,60.0
cod,2016,60.0
dji,2016,60.0
dom,2016,60.0
ecu,2016,60.0
egy,2016,60.0
slv,2016,60.0
gnq,2016,0.0
eri,2016,60.0
est,2016,0.0
swz,2016,0.0
eth,2016,0.0
fji,2016,60.0
fin,2016,0.0
fra,2016,0.0
gab,2016,0.0
gmb,2016,0.0
geo,2016,60.0
deu,2016,0.0
gha,2016,0.0
gtm,2016,60.0
gin,2016,60.0
gnb,2016,60.0
guy,2016,60.0
hti,2016,60.0
hnd,2016,60.0
ind,2016,60.0
idn,2016,60.0
irn,2016,60.0
irq,2016,60.0
irl,2016,0.0
isr,2016,0.0
jam,2016,0.0
jpn,2016,60.0
jor,2016,60.0
kaz,2016,60.0
ken,2016,60.0
kwt,2016,60.0
kgz,2016,60.0
lao,2016,60.0
lva,2016,60.0
lbn,2016,60.0
lso,2016,0.0
lbr,2016,60.0
ltu,2016,0.0
lux,2016,60.0
mdg,2016,60.0
mwi,2016,60.0
mys,2016,60.0
mdv,2016,60.0
mli,2016,60.0
mlt,2016,0.0
mrt,2016,0.0
mus,2016,60.0
mex,2016,60.0
mng,2016,60.0
mne,2016,0.0
mar,2016,60.0
moz,2016,60.0
mmr,2016,60.0
nam,2016,60.0
npl,2016,0.0
nld,2016,60.0
nzl,2016,60.0
nic,2016,60.0
ner,2016,60.0
nga,2016,60.0
nor,2016,60.0
omn,2016,60.0
pak,2016,0.0
pan,2016,60.0
png,2016,0.0
pry,2016,60.0
per,2016,60.0
phl,2016,60.0
pol,2016,0.0
prt,2016,60.0
pri,2016,60.0
qat,2016,60.0
kor,2016,60.0
mda,2016,0.0
rou,2016,0.0
rus,2016,61.0
rwa,2016,60.0
sau,2016,0.0
sen,2016,60.0
srb,2016,0.0
sle,2016,0.0
sgp,2016,60.0
svk,2016,60.0
svn,2016,60.0
slb,2016,60.0
som,2016,0.0
zaf,2016,0.0
ssd,2016,0.0
lka,2016,60.0
sdn,2016,0.0
sur,2016,0.0
swe,2016,0.0
che,2016,0.0
syr,2016,60.0
tjk,2016,60.0
tha,2016,0.0
mkd,2016,60.0
tls,2016,60.0
tgo,2016,60.0
tto,2016,60.0
tun,2016,60.0
tur,2016,60.0
tkm,2016,0.0
uga,2016,60.0
ukr,2016,60.0
are,2016,60.0
gbr,2016,0.0
tza,2016,60.0
usa,2016,0.0
ury,2016,60.0
uzb,2016,60.0
ven,2016,60.0
vnm,2016,60.0
yem,2016,0.0
zmb,2016,0.0
zwe,2016,60.0
