country,year,prevtx_data_available
afg,2020,60.0
alb,2020,60.0
dza,2020,0.0
ago,2020,0.0
arg,2020,0.0
arm,2020,60.0
abw,2020,0.0
aus,2020,60.0
aze,2020,60.0
bhs,2020,60.0
bhr,2020,60.0
bgd,2020,60.0
blr,2020,60.0
bel,2020,0.0
blz,2020,0.0
ben,2020,60.0
bmu,2020,60.0
btn,2020,60.0
bol,2020,60.0
bwa,2020,0.0
bra,2020,60.0
brn,2020,60.0
bgr,2020,0.0
bfa,2020,60.0
bdi,2020,0.0
khm,2020,60.0
cmr,2020,60.0
can,2020,0.0
caf,2020,60.0
tcd,2020,60.0
chl,2020,0.0
chn,2020,0.0
hkg,2020,60.0
mac,2020,60.0
col,2020,60.0
cog,2020,60.0
civ,2020,60.0
cub,2020,60.0
cze,2020,0.0
prk,2020,60.0
cod,2020,60.0
dji,2020,0.0
dom,2020,60.0
ecu,2020,60.0
egy,2020,60.0
slv,2020,60.0
gnq,2020,0.0
eri,2020,60.0
est,2020,60.0
swz,2020,60.0
eth,2020,60.0
fji,2020,60.0
fin,2020,0.0
fra,2020,0.0
gab,2020,61.0
gmb,2020,60.0
geo,2020,60.0
deu,2020,0.0
gha,2020,60.0
gtm,2020,60.0
gin,2020,60.0
gnb,2020,60.0
guy,2020,60.0
hti,2020,60.0
hnd,2020,60.0
ind,2020,60.0
idn,2020,60.0
irn,2020,60.0
irq,2020,60.0
isr,2020,0.0
jpn,2020,60.0
jor,2020,0.0
kaz,2020,60.0
ken,2020,60.0
kwt,2020,60.0
kgz,2020,60.0
lao,2020,60.0
lbn,2020,60.0
lso,2020,60.0
lbr,2020,60.0
lby,2020,60.0
ltu,2020,0.0
lux,2020,60.0
mdg,2020,60.0
mwi,2020,60.0
mys,2020,60.0
mdv,2020,0.0
mli,2020,60.0
mlt,2020,0.0
mrt,2020,0.0
mus,2020,61.0
mex,2020,60.0
mng,2020,60.0
mne,2020,60.0
mar,2020,60.0
moz,2020,60.0
mmr,2020,60.0
nam,2020,60.0
npl,2020,60.0
nld,2020,60.0
nic,2020,60.0
ner,2020,60.0
nga,2020,60.0
mkd,2020,60.0
nor,2020,60.0
pse,2020,60.0
omn,2020,60.0
pak,2020,60.0
png,2020,60.0
pry,2020,60.0
per,2020,60.0
phl,2020,60.0
prt,2020,60.0
pri,2020,60.0
qat,2020,60.0
kor,2020,60.0
mda,2020,60.0
rou,2020,60.0
rus,2020,60.0
rwa,2020,60.0
stp,2020,0.0
sau,2020,60.0
sen,2020,60.0
srb,2020,0.0
syc,2020,60.0
sle,2020,0.0
sgp,2020,60.0
sxm,2020,0.0
svk,2020,5.0
svn,2020,60.0
slb,2020,0.0
som,2020,60.0
zaf,2020,60.0
ssd,2020,0.0
lka,2020,60.0
sdn,2020,60.0
sur,2020,60.0
swe,2020,0.0
che,2020,60.0
syr,2020,60.0
tjk,2020,60.0
tha,2020,60.0
tls,2020,60.0
tgo,2020,60.0
tkl,2020,5.0
tto,2020,60.0
tun,2020,60.0
tur,2020,60.0
tkm,2020,60.0
uga,2020,60.0
ukr,2020,60.0
are,2020,60.0
gbr,2020,0.0
tza,2020,60.0
usa,2020,0.0
ury,2020,60.0
uzb,2020,60.0
ven,2020,60.0
vnm,2020,60.0
yem,2020,60.0
zmb,2020,60.0
zwe,2020,60.0
