country,year,age_group,sex,e_inc_num
afg,2020,0_14,a,15000
afg,2020,0_14,f,7100
afg,2020,0_14,m,7500
afg,2020,0_4,f,2700
afg,2020,0_4,m,3300
afg,2020,15_24,f,7800
afg,2020,15_24,m,6500
afg,2020,15plus,a,60000
afg,2020,15plus,f,31000
afg,2020,15plus,m,30000
afg,2020,25_34,f,6300
afg,2020,25_34,m,5600
afg,2020,35_44,f,4900
afg,2020,35_44,m,5200
afg,2020,45_54,f,3900
afg,2020,45_54,m,4300
afg,2020,5_14,f,4300
afg,2020,5_14,m,4200
afg,2020,55_64,f,3600
afg,2020,55_64,m,3800
afg,2020,65plus,f,3900
afg,2020,65plus,m,4600
afg,2020,all,a,75000
afg,2020,all,f,38000
afg,2020,all,m,37000
alb,2020,0_14,a,5
alb,2020,0_14,f,2
alb,2020,0_14,m,4
alb,2020,0_4,f,0
alb,2020,0_4,m,0
alb,2020,15_24,f,18
alb,2020,15_24,m,58
alb,2020,15plus,a,430
alb,2020,15plus,f,110
alb,2020,15plus,m,320
alb,2020,25_34,f,20
alb,2020,25_34,m,58
alb,2020,35_44,f,9
alb,2020,35_44,m,49
alb,2020,45_54,f,14
alb,2020,45_54,m,40
alb,2020,5_14,f,2
alb,2020,5_14,m,4
alb,2020,55_64,f,18
alb,2020,55_64,m,43
alb,2020,65plus,f,29
alb,2020,65plus,m,72
alb,2020,all,a,430
alb,2020,all,f,110
alb,2020,all,m,320
dza,2020,0_14,a,1900
dza,2020,0_14,f,920
dza,2020,0_14,m,1000
dza,2020,0_4,f,480
dza,2020,0_4,m,580
dza,2020,15_24,f,840
dza,2020,15_24,m,1300
dza,2020,15plus,a,24000
dza,2020,15plus,f,8900
dza,2020,15plus,m,15000
dza,2020,25_34,f,1800
dza,2020,25_34,m,3100
dza,2020,35_44,f,2200
dza,2020,35_44,m,3800
dza,2020,45_54,f,1600
dza,2020,45_54,m,2700
dza,2020,5_14,f,440
dza,2020,5_14,m,430
dza,2020,55_64,f,1200
dza,2020,55_64,m,2000
dza,2020,65plus,f,1400
dza,2020,65plus,m,2200
dza,2020,all,a,26000
dza,2020,all,f,9900
dza,2020,all,m,16000
asm,2020,0_14,a,0
asm,2020,0_14,f,0
asm,2020,0_14,m,0
asm,2020,0_4,f,0
asm,2020,0_4,m,0
asm,2020,15_24,f,0
asm,2020,15_24,m,0
asm,2020,15plus,a,0
asm,2020,15plus,f,0
asm,2020,15plus,m,0
asm,2020,25_34,f,0
asm,2020,25_34,m,0
asm,2020,35_44,f,0
asm,2020,35_44,m,0
asm,2020,45_54,f,0
asm,2020,45_54,m,0
asm,2020,5_14,f,0
asm,2020,5_14,m,0
asm,2020,55_64,f,0
asm,2020,55_64,m,0
asm,2020,65plus,f,0
asm,2020,65plus,m,0
asm,2020,all,a,0
asm,2020,all,f,0
asm,2020,all,m,0
and,2020,0_14,a,0
and,2020,0_14,f,0
and,2020,0_14,m,0
and,2020,0_4,f,0
and,2020,0_4,m,0
and,2020,15_24,f,0
and,2020,15_24,m,0
and,2020,15plus,a,2
and,2020,15plus,f,1
and,2020,15plus,m,1
and,2020,25_34,f,0
and,2020,25_34,m,0
and,2020,35_44,f,1
and,2020,35_44,m,1
and,2020,45_54,f,0
and,2020,45_54,m,0
and,2020,5_14,f,0
and,2020,5_14,m,0
and,2020,55_64,f,0
and,2020,55_64,m,0
and,2020,65plus,f,0
and,2020,65plus,m,0
and,2020,all,a,2
and,2020,all,f,1
and,2020,all,m,1
ago,2020,0_14,a,16000
ago,2020,0_14,f,7800
ago,2020,0_14,m,8500
ago,2020,0_4,f,3500
ago,2020,0_4,m,4200
ago,2020,15_24,f,9700
ago,2020,15_24,m,13000
ago,2020,15plus,a,99000
ago,2020,15plus,f,40000
ago,2020,15plus,m,59000
ago,2020,25_34,f,9100
ago,2020,25_34,m,14000
ago,2020,35_44,f,8500
ago,2020,35_44,m,13000
ago,2020,45_54,f,5500
ago,2020,45_54,m,8600
ago,2020,5_14,f,4400
ago,2020,5_14,m,4300
ago,2020,55_64,f,3800
ago,2020,55_64,m,6000
ago,2020,65plus,f,3100
ago,2020,65plus,m,4300
ago,2020,all,a,115000
ago,2020,all,f,47000
ago,2020,all,m,68000
aia,2020,0_14,a,0
aia,2020,0_14,f,0
aia,2020,0_14,m,0
aia,2020,0_4,f,0
aia,2020,0_4,m,0
aia,2020,15_24,f,0
aia,2020,15_24,m,0
aia,2020,15plus,a,0
aia,2020,15plus,f,0
aia,2020,15plus,m,0
aia,2020,25_34,f,0
aia,2020,25_34,m,0
aia,2020,35_44,f,0
aia,2020,35_44,m,0
aia,2020,45_54,f,0
aia,2020,45_54,m,0
aia,2020,5_14,f,0
aia,2020,5_14,m,0
aia,2020,55_64,f,0
aia,2020,55_64,m,0
aia,2020,65plus,f,0
aia,2020,65plus,m,0
aia,2020,all,a,0
aia,2020,all,f,0
aia,2020,all,m,0
atg,2020,0_14,a,0
atg,2020,0_14,f,0
atg,2020,0_14,m,0
atg,2020,0_4,f,0
atg,2020,0_4,m,0
atg,2020,15_24,f,0
atg,2020,15_24,m,0
atg,2020,15plus,a,2
atg,2020,15plus,f,0
atg,2020,15plus,m,2
atg,2020,25_34,f,0
atg,2020,25_34,m,0
atg,2020,35_44,f,0
atg,2020,35_44,m,1
atg,2020,45_54,f,0
atg,2020,45_54,m,0
atg,2020,5_14,f,0
atg,2020,5_14,m,0
atg,2020,55_64,f,0
atg,2020,55_64,m,0
atg,2020,65plus,f,0
atg,2020,65plus,m,1
atg,2020,all,a,2
atg,2020,all,f,0
atg,2020,all,m,2
arg,2020,0_14,a,1200
arg,2020,0_14,f,570
arg,2020,0_14,m,610
arg,2020,0_4,f,230
arg,2020,0_4,m,280
