country,year,age_group,sex,e_inc_num
afg,2019,0_14,a,15000
afg,2019,0_14,f,7300
afg,2019,0_14,m,7800
afg,2019,0_4,f,2900
afg,2019,0_4,m,3400
afg,2019,15_24,f,7400
afg,2019,15_24,m,5600
afg,2019,15plus,a,57000
afg,2019,15plus,f,32000
afg,2019,15plus,m,25000
afg,2019,25_34,f,7700
afg,2019,25_34,m,5700
afg,2019,35_44,f,4800
afg,2019,35_44,m,5200
afg,2019,45_54,f,4700
afg,2019,45_54,m,3300
afg,2019,5_14,f,4400
afg,2019,5_14,m,4400
afg,2019,55_64,f,4600
afg,2019,55_64,m,2500
afg,2019,65plus,f,2300
afg,2019,65plus,m,3000
afg,2019,all,a,72000
afg,2019,all,f,39000
afg,2019,all,m,33000
alb,2019,0_14,a,13
alb,2019,0_14,f,5
alb,2019,0_14,m,8
alb,2019,0_4,f,0
alb,2019,0_4,m,5
alb,2019,15_24,f,20
alb,2019,15_24,m,48
alb,2019,15plus,a,460
alb,2019,15plus,f,130
alb,2019,15plus,m,330
alb,2019,25_34,f,28
alb,2019,25_34,m,64
alb,2019,35_44,f,12
alb,2019,35_44,m,47
alb,2019,45_54,f,21
alb,2019,45_54,m,32
alb,2019,5_14,f,5
alb,2019,5_14,m,3
alb,2019,55_64,f,17
alb,2019,55_64,m,55
alb,2019,65plus,f,38
alb,2019,65plus,m,79
alb,2019,all,a,470
alb,2019,all,f,140
alb,2019,all,m,330
dza,2019,0_14,a,2000
dza,2019,0_14,f,940
dza,2019,0_14,m,1100
dza,2019,0_4,f,510
dza,2019,0_4,m,620
dza,2019,15_24,f,2500
dza,2019,15_24,m,2700
dza,2019,15plus,a,24000
dza,2019,15plus,f,9900
dza,2019,15plus,m,14000
dza,2019,25_34,f,2300
dza,2019,25_34,m,3800
dza,2019,35_44,f,1500
dza,2019,35_44,m,2900
dza,2019,45_54,f,1000
dza,2019,45_54,m,1900
dza,2019,5_14,f,440
dza,2019,5_14,m,440
dza,2019,55_64,f,860
dza,2019,55_64,m,1300
dza,2019,65plus,f,1700
dza,2019,65plus,m,1700
dza,2019,all,a,26000
dza,2019,all,f,11000
dza,2019,all,m,15000
asm,2019,0_14,a,0
asm,2019,0_14,f,0
asm,2019,0_14,m,0
asm,2019,0_4,f,0
asm,2019,0_4,m,0
asm,2019,15_24,f,0
asm,2019,15_24,m,0
asm,2019,15plus,a,1
asm,2019,15plus,f,1
asm,2019,15plus,m,1
asm,2019,25_34,f,0
asm,2019,25_34,m,0
asm,2019,35_44,f,1
asm,2019,35_44,m,0
asm,2019,45_54,f,0
asm,2019,45_54,m,0
asm,2019,5_14,f,0
asm,2019,5_14,m,0
asm,2019,55_64,f,0
asm,2019,55_64,m,1
asm,2019,65plus,f,0
asm,2019,65plus,m,0
asm,2019,all,a,1
asm,2019,all,f,1
asm,2019,all,m,1
and,2019,0_14,a,0
and,2019,0_14,f,0
and,2019,0_14,m,0
and,2019,0_4,f,0
and,2019,0_4,m,0
and,2019,15_24,f,0
and,2019,15_24,m,0
and,2019,15plus,a,6
and,2019,15plus,f,1
and,2019,15plus,m,5
and,2019,25_34,f,1
and,2019,25_34,m,1
and,2019,35_44,f,0
and,2019,35_44,m,0
and,2019,45_54,f,0
and,2019,45_54,m,0
and,2019,5_14,f,0
and,2019,5_14,m,0
and,2019,55_64,f,0
and,2019,55_64,m,1
and,2019,65plus,f,0
and,2019,65plus,m,2
and,2019,all,a,6
and,2019,all,f,1
and,2019,all,m,5
ago,2019,0_14,a,16000
ago,2019,0_14,f,7500
ago,2019,0_14,m,8200
ago,2019,0_4,f,3100
ago,2019,0_4,m,3800
ago,2019,15_24,f,10000
ago,2019,15_24,m,13000
ago,2019,15plus,a,96000
ago,2019,15plus,f,39000
ago,2019,15plus,m,57000
ago,2019,25_34,f,9600
ago,2019,25_34,m,15000
ago,2019,35_44,f,7500
ago,2019,35_44,m,12000
ago,2019,45_54,f,5500
ago,2019,45_54,m,8000
ago,2019,5_14,f,4400
ago,2019,5_14,m,4400
ago,2019,55_64,f,3300
ago,2019,55_64,m,4900
ago,2019,65plus,f,2800
ago,2019,65plus,m,4000
ago,2019,all,a,112000
ago,2019,all,f,47000
ago,2019,all,m,65000
aia,2019,0_14,a,0
aia,2019,0_14,f,0
aia,2019,0_14,m,0
aia,2019,0_4,f,0
aia,2019,0_4,m,0
aia,2019,15_24,f,0
aia,2019,15_24,m,0
aia,2019,15plus,a,0
aia,2019,15plus,f,0
aia,2019,15plus,m,0
aia,2019,25_34,f,0
aia,2019,25_34,m,0
aia,2019,35_44,f,0
aia,2019,35_44,m,0
aia,2019,45_54,f,0
aia,2019,45_54,m,0
aia,2019,5_14,f,0
aia,2019,5_14,m,0
aia,2019,55_64,f,0
aia,2019,55_64,m,0
aia,2019,65plus,f,0
aia,2019,65plus,m,0
aia,2019,all,a,0
aia,2019,all,f,0
aia,2019,all,m,0
atg,2019,0_14,a,0
atg,2019,0_14,f,0
atg,2019,0_14,m,0
atg,2019,0_4,f,0
atg,2019,0_4,m,0
atg,2019,15_24,f,0
atg,2019,15_24,m,0
atg,2019,15plus,a,0
atg,2019,15plus,f,0
atg,2019,15plus,m,0
atg,2019,25_34,f,0
atg,2019,25_34,m,0
atg,2019,35_44,f,0
atg,2019,35_44,m,0
atg,2019,45_54,f,0
atg,2019,45_54,m,0
atg,2019,5_14,f,0
atg,2019,5_14,m,0
atg,2019,55_64,f,0
atg,2019,55_64,m,0
atg,2019,65plus,f,0
atg,2019,65plus,m,0
atg,2019,all,a,0
atg,2019,all,f,0
atg,2019,all,m,0
arg,2019,0_14,a,1000
arg,2019,0_14,f,530
arg,2019,0_14,m,500
arg,2019,0_4,f,200
arg,2019,0_4,m,210
arg,2019,15_24,f,1300
arg,2019,15_24,m,1600
arg,2019,15plus,a,12000
arg,2019,15plus,f,5000
arg,2019,15plus,m,7100
arg,2019,25_34,f,1200
arg,2019,25_34,m,1600
arg,2019,35_44,f,850
arg,2019,35_44,m,1200
arg,2019,45_54,f,660
arg,2019,45_54,m,940
arg,2019,5_14,f,330
arg,2019,5_14,m,300
arg,2019,55_64,f,540
arg,2019,55_64,m,900
arg,2019,65plus,f,560
arg,2019,65plus,m,840
arg,2019,all,a,13000
arg,2019,all,f,5600
arg,2019,all,m,7600
arm,2019,0_14,a,47
arm,2019,0_14,f,24
arm,2019,0_14,m,24
arm,2019,0_4,f,10
arm,2019,0_4,m,10
arm,2019,15_24,f,19
arm,2019,15_24,m,63
arm,2019,15plus,a,730
arm,2019,15plus,f,150
arm,2019,15plus,m,570
arm,2019,25_34,f,38
arm,2019,25_34,m,90
arm,2019,35_44,f,35
arm,2019,35_44,m,110
arm,2019,45_54,f,20
arm,2019,45_54,m,100
arm,2019,5_14,f,14
arm,2019,5_14,m,14
arm,2019,55_64,f,20
arm,2019,55_64,m,150
arm,2019,65plus,f,23
arm,2019,65plus,m,54
arm,2019,all,a,780
arm,2019,all,f,180
arm,2019,all,m,600
abw,2019,0_14,a,0
abw,2019,0_14,f,0
abw,2019,0_14,m,0
abw,2019,0_4,f,0
abw,2019,0_4,m,0
abw,2019,15_24,f,0
abw,2019,15_24,m,0
abw,2019,15plus,a,2
abw,2019,15plus,f,0
abw,2019,15plus,m,2
abw,2019,25_34,f,0
abw,2019,25_34,m,0
abw,2019,35_44,f,0
abw,2019,35_44,m,0
abw,2019,45_54,f,0
abw,2019,45_54,m,2
abw,2019,5_14,f,0
abw,2019,5_14,m,0
abw,2019,55_64,f,0
abw,2019,55_64,m,0
abw,2019,65plus,f,0
abw,2019,65plus,m,0
abw,2019,all,a,2
abw,2019,all,f,0
abw,2019,all,m,2
aus,2019,0_14,a,49
aus,2019,0_14,f,25
aus,2019,0_14,m,24
aus,2019,0_4,f,12
aus,2019,0_4,m,12
aus,2019,15_24,f,130
aus,2019,15_24,m,170
aus,2019,15plus,a,1700
aus,2019,15plus,f,790
aus,2019,15plus,m,890
aus,2019,25_34,f,250
aus,2019,25_34,m,240
aus,2019,35_44,f,120
aus,2019,35_44,m,130
aus,2019,45_54,f,97
aus,2019,45_54,m,66
aus,2019,5_14,f,14
aus,2019,5_14,m,13
aus,2019,55_64,f,89
aus,2019,55_64,m,91
aus,2019,65plus,f,100
aus,2019,65plus,m,190
aus,2019,all,a,1700
aus,2019,all,f,810
aus,2019,all,m,910
aut,2019,0_14,a,33
aut,2019,0_14,f,12
aut,2019,0_14,m,21
aut,2019,0_4,f,5
aut,2019,0_4,m,10
aut,2019,15_24,f,31
aut,2019,15_24,m,56
aut,2019,15plus,a,530
