country,year,e_mort_exc_tbhiv_num_hi
afg,2000,21000.0
afg,2001,20000.0
afg,2002,19000.0
afg,2003,20000.0
afg,2004,19000.0
afg,2005,18000.0
afg,2006,16000.0
afg,2007,15000.0
afg,2008,16000.0
afg,2009,19000.0
afg,2010,18000.0
afg,2011,20000.0
afg,2012,20000.0
afg,2013,20000.0
afg,2014,21000.0
afg,2015,20000.0
afg,2016,17000.0
alb,2000,42.0
alb,2001,34.0
alb,2002,34.0
alb,2003,31.0
alb,2004,45.0
alb,2005,10.0
alb,2006,8.0
alb,2007,11.0
alb,2008,45.0
alb,2009,14.0
alb,2010,15.0
alb,2011,15.0
alb,2012,15.0
alb,2013,15.0
alb,2014,15.0
alb,2015,15.0
alb,2016,15.0
dza,2000,3600.0
dza,2001,3600.0
dza,2002,3700.0
dza,2003,3900.0
dza,2004,3900.0
dza,2005,4200.0
dza,2006,4100.0
dza,2007,4200.0
dza,2008,4000.0
dza,2009,4300.0
dza,2010,4400.0
dza,2011,4200.0
dza,2012,4300.0
dza,2013,4100.0
dza,2014,4400.0
dza,2015,4600.0
dza,2016,4500.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,1.0
asm,2005,1.0
asm,2006,1.0
asm,2007,0.0
asm,2008,0.0
asm,2009,1.0
asm,2010,1.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,1.0
asm,2015,1.0
asm,2016,1.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
ago,2000,19000.0
ago,2001,18000.0
ago,2002,16000.0
ago,2003,15000.0
ago,2004,19000.0
ago,2005,21000.0
ago,2006,15000.0
ago,2007,23000.0
ago,2008,23000.0
ago,2009,27000.0
ago,2010,26000.0
ago,2011,27000.0
ago,2012,26000.0
ago,2013,23000.0
ago,2014,27000.0
ago,2015,26000.0
ago,2016,29000.0
aia,2000,2.0
aia,2001,2.0
aia,2002,2.0
aia,2003,2.0
aia,2004,2.0
aia,2005,2.0
aia,2006,2.0
aia,2007,2.0
aia,2008,2.0
aia,2009,2.0
aia,2010,1.0
aia,2011,2.0
aia,2012,2.0
aia,2013,2.0
aia,2014,2.0
aia,2015,2.0
aia,2016,2.0
atg,2000,0.0
atg,2001,0.0
atg,2002,0.0
atg,2003,0.0
atg,2004,0.0
atg,2005,0.0
atg,2006,1.0
atg,2007,1.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
atg,2013,0.0
atg,2014,0.0
atg,2015,0.0
atg,2016,0.0
arg,2000,920.0
arg,2001,890.0
arg,2002,930.0
arg,2003,860.0
arg,2004,790.0
arg,2005,800.0
arg,2006,770.0
arg,2007,780.0
arg,2008,690.0
arg,2009,710.0
arg,2010,610.0
arg,2011,720.0
arg,2012,660.0
arg,2013,700.0
arg,2014,660.0
arg,2015,640.0
arg,2016,630.0
arm,2000,230.0
arm,2001,230.0
arm,2002,460.0
arm,2003,430.0
arm,2004,440.0
arm,2005,440.0
arm,2006,430.0
arm,2007,420.0
arm,2008,420.0
arm,2009,350.0
arm,2010,300.0
arm,2011,220.0
arm,2012,250.0
arm,2013,190.0
arm,2014,140.0
arm,2015,120.0
arm,2016,94.0
abw,2000,1.0
abw,2001,1.0
abw,2002,1.0
abw,2003,1.0
abw,2004,1.0
abw,2005,1.0
abw,2006,1.0
abw,2007,1.0
abw,2008,1.0
abw,2009,1.0
abw,2010,1.0
abw,2011,1.0
abw,2012,4.0
abw,2013,2.0
abw,2014,0.0
abw,2015,2.0
abw,2016,2.0
aus,2000,56.0
aus,2001,88.0
aus,2002,68.0
aus,2003,54.0
aus,2004,65.0
aus,2005,64.0
aus,2006,63.0
aus,2007,53.0
aus,2008,65.0
aus,2009,57.0
aus,2010,56.0
aus,2011,56.0
aus,2012,36.0
aus,2013,52.0
aus,2014,47.0
aus,2015,47.0
aus,2016,48.0
aut,2000,75.0
aut,2001,57.0
aut,2002,67.0
aut,2003,46.0
aut,2004,46.0
aut,2005,55.0
aut,2006,57.0
aut,2007,48.0
aut,2008,50.0
aut,2009,49.0
aut,2010,40.0
aut,2011,56.0
aut,2012,43.0
aut,2013,69.0
aut,2014,72.0
aut,2015,72.0
aut,2016,72.0
aze,2000,2600.0
aze,2001,2300.0
aze,2002,2200.0
aze,2003,2100.0
aze,2004,1800.0
aze,2005,1300.0
aze,2006,750.0
aze,2007,360.0
aze,2008,430.0
aze,2009,620.0
aze,2010,740.0
aze,2011,610.0
aze,2012,390.0
aze,2013,400.0
aze,2014,400.0
aze,2015,510.0
aze,2016,630.0
bhs,2000,8.0
bhs,2001,5.0
bhs,2002,5.0
bhs,2003,4.0
bhs,2004,7.0
bhs,2005,4.0
bhs,2006,2.0
bhs,2007,3.0
bhs,2008,5.0
bhs,2009,2.0
bhs,2010,2.0
bhs,2011,5.0
bhs,2012,1.0
bhs,2013,2.0
bhs,2014,1.0
bhs,2015,1.0
bhs,2016,1.0
bhr,2000,22.0
bhr,2001,16.0
bhr,2002,13.0
bhr,2003,2.0
bhr,2004,11.0
bhr,2005,10.0
bhr,2006,5.0
bhr,2007,10.0
bhr,2008,8.0
bhr,2009,10.0
bhr,2010,12.0
bhr,2011,3.0
bhr,2012,6.0
bhr,2013,7.0
bhr,2014,8.0
bhr,2015,9.0
bhr,2016,9.0
bgd,2000,137000.0
bgd,2001,140000.0
bgd,2002,139000.0
bgd,2003,140000.0
bgd,2004,137000.0
bgd,2005,125000.0
bgd,2006,115000.0
bgd,2007,116000.0
bgd,2008,116000.0
bgd,2009,113000.0
bgd,2010,119000.0
bgd,2011,121000.0
bgd,2012,115000.0
bgd,2013,109000.0
bgd,2014,107000.0
bgd,2015,101000.0
bgd,2016,94000.0
brb,2000,0.0
brb,2001,0.0
brb,2002,1.0
brb,2003,0.0
brb,2004,2.0
brb,2005,2.0
brb,2006,0.0
brb,2007,3.0
brb,2008,1.0
brb,2009,0.0
brb,2010,0.0
brb,2011,1.0
brb,2012,0.0
brb,2013,2.0
brb,2014,2.0
brb,2015,2.0
brb,2016,2.0
blr,2000,840.0
blr,2001,950.0
blr,2002,1100.0
blr,2003,1200.0
blr,2004,1200.0
blr,2005,1200.0
blr,2006,1100.0
blr,2007,1100.0
blr,2008,1000.0
blr,2009,920.0
blr,2010,930.0
blr,2011,910.0
blr,2012,830.0
