country,year,hiv_all_tpt_started
aze,2020,620.0
brb,2020,0.0
blr,2020,1175.0
ben,2020,25444.0
bwa,2020,1081.0
khm,2019,26176.0
khm,2020,38444.0
caf,2019,56.0
caf,2020,2966.0
chl,2020,85.0
col,2019,119281.0
col,2020,6064.0
slv,2020,902.0
gnq,2019,0.0
swz,2019,33901.0
eth,2020,13469.0
grd,2020,2.0
gtm,2020,1552.0
ind,2019,374742.0
ind,2020,357892.0
irn,2019,668.0
irn,2020,201.0
kaz,2019,1472.0
kaz,2020,1403.0
ken,2020,96414.0
kgz,2019,1394.0
kgz,2020,705.0
lso,2019,39725.0
lso,2020,10709.0
mdg,2020,70.0
mli,2019,528.0
mus,2019,0.0
mng,2019,1.0
mng,2020,0.0
nam,2020,208233.0
pry,2020,73.0
sen,2019,7417.0
sen,2020,1555.0
syc,2020,2.0
sgp,2019,7.0
sgp,2020,5.0
zaf,2019,534354.0
zaf,2020,480733.0
tjk,2019,1752.0
tjk,2020,1502.0
tgo,2019,3160.0
tto,2019,11.0
tto,2020,4.0
uga,2019,301640.0
uga,2020,323141.0
are,2019,1.0
are,2020,6.0
tza,2020,626010.0
ven,2019,48.0
ven,2020,109.0
zmb,2019,189769.0
zmb,2020,300682.0
zwe,2020,293574.0
