country,year,e_mdr_pct_rr
afg,2017,79.0
alb,2017,99.0
dza,2017,67.0
asm,2017,79.0
and,2017,94.0
ago,2017,68.0
aia,2017,87.0
atg,2017,84.0
arg,2017,90.0
arm,2017,79.0
abw,2017,84.0
aus,2017,95.0
aut,2017,99.0
aze,2017,100.0
bhs,2017,88.0
bhr,2017,96.0
bgd,2017,90.0
blr,2017,97.0
bel,2017,98.0
blz,2017,87.0
ben,2017,48.0
bmu,2017,88.0
btn,2017,94.0
bol,2017,83.0
bes,2017,88.0
bwa,2017,68.0
bra,2017,93.0
bgr,2017,91.0
bfa,2017,69.0
bdi,2017,69.0
cpv,2017,68.0
khm,2017,79.0
cmr,2017,68.0
can,2017,84.0
cym,2017,88.0
caf,2017,92.0
tcd,2017,68.0
chl,2017,55.0
chn,2017,75.0
hkg,2017,71.0
mac,2017,78.0
col,2017,98.0
com,2017,73.0
cog,2017,68.0
cri,2017,100.0
civ,2017,70.0
cub,2017,84.0
cuw,2017,88.0
cyp,2017,94.0
cze,2017,99.0
prk,2017,88.0
cod,2017,72.0
dnk,2017,100.0
dji,2017,100.0
dma,2017,88.0
dom,2017,85.0
ecu,2017,70.0
egy,2017,31.0
slv,2017,83.0
gnq,2017,70.0
eri,2017,67.0
est,2017,100.0
swz,2017,57.0
eth,2017,61.0
fji,2017,100.0
fin,2017,83.0
fra,2017,98.0
pyf,2017,100.0
gab,2017,70.0
gmb,2017,67.0
geo,2017,95.0
deu,2017,99.0
gha,2017,76.0
grc,2017,98.0
grl,2017,99.0
grd,2017,85.0
gum,2017,100.0
gtm,2017,84.0
gin,2017,67.0
gnb,2017,67.0
guy,2017,85.0
hti,2017,84.0
hnd,2017,80.0
hun,2017,99.0
ind,2017,92.0
idn,2017,91.0
irn,2017,64.0
irq,2017,24.0
irl,2017,100.0
isr,2017,100.0
ita,2017,99.0
jam,2017,83.0
jpn,2017,79.0
jor,2017,79.0
kaz,2017,91.0
ken,2017,62.0
kir,2017,79.0
kwt,2017,71.0
kgz,2017,87.0
lao,2017,43.0
lva,2017,96.0
lbn,2017,100.0
lso,2017,65.0
lbr,2017,67.0
lby,2017,80.0
ltu,2017,94.0
lux,2017,99.0
mdg,2017,95.0
mwi,2017,63.0
mys,2017,78.0
mdv,2017,93.0
mli,2017,69.0
mlt,2017,94.0
mrt,2017,67.0
mus,2017,50.0
mex,2017,89.0
fsm,2017,78.0
mng,2017,73.0
mne,2017,100.0
mar,2017,97.0
moz,2017,89.0
mmr,2017,98.0
nam,2017,85.0
nru,2017,79.0
npl,2017,100.0
nld,2017,84.0
ncl,2017,100.0
nzl,2017,79.0
nic,2017,72.0
ner,2017,70.0
nga,2017,66.0
niu,2017,88.0
mnp,2017,88.0
nor,2017,100.0
pak,2017,88.0
plw,2017,88.0
pan,2017,84.0
png,2017,77.0
pry,2017,65.0
per,2017,84.0
phl,2017,74.0
pol,2017,82.0
prt,2017,99.0
qat,2017,96.0
kor,2017,79.0
mda,2017,97.0
rou,2017,70.0
rus,2017,88.0
rwa,2017,92.0
kna,2017,88.0
lca,2017,88.0
vct,2017,83.0
wsm,2017,88.0
stp,2017,75.0
sau,2017,71.0
sen,2017,61.0
srb,2017,100.0
syc,2017,79.0
sle,2017,68.0
sgp,2017,71.0
sxm,2017,87.0
svk,2017,96.0
slb,2017,78.0
som,2017,62.0
zaf,2017,62.0
ssd,2017,69.0
esp,2017,99.0
lka,2017,22.0
sdn,2017,79.0
sur,2017,83.0
swe,2017,93.0
che,2017,98.0
syr,2017,78.0
tjk,2017,100.0
tha,2017,87.0
tls,2017,92.0
tgo,2017,94.0
ton,2017,88.0
tto,2017,85.0
tun,2017,100.0
tur,2017,75.0
tkm,2017,97.0
tca,2017,86.0
tuv,2017,79.0
uga,2017,90.0
ukr,2017,77.0
are,2017,64.0
gbr,2017,83.0
tza,2017,94.0
usa,2017,87.0
ury,2017,52.0
uzb,2017,51.0
vut,2017,78.0
ven,2017,84.0
vnm,2017,98.0
wlf,2017,87.0
pse,2017,79.0
yem,2017,74.0
zmb,2017,37.0
zwe,2017,40.0
