country,year,newrel_hivtest_014
atg,2020,0.0
arg,2020,74.0
bhs,2020,0.0
brb,2020,0.0
blz,2020,1.0
bmu,2020,0.0
bwa,2020,101.0
bra,2020,1290.0
can,2020,14.0
cym,2020,0.0
chl,2020,60.0
col,2020,322.0
cub,2020,9.0
dom,2020,35.0
swz,2020,104.0
gab,2020,45.0
grd,2020,0.0
gtm,2020,216.0
guy,2020,3.0
hti,2020,1202.0
hnd,2020,37.0
ind,2020,84965.0
idn,2020,10212.0
jam,2020,1.0
ken,2020,5385.0
lso,2020,170.0
mex,2020,210.0
mmr,2020,11863.0
nam,2020,636.0
nic,2020,92.0
pan,2020,4.0
pry,2020,51.0
per,2020,815.0
phl,2020,525.0
pri,2020,1.0
rus,2020,1444.0
lca,2020,0.0
vct,2020,1.0
zaf,2020,5573.0
sur,2020,0.0
tha,2020,459.0
tto,2020,2.0
uga,2020,6895.0
tza,2020,13545.0
usa,2020,223.0
ury,2020,61.0
ven,2020,113.0
