country,year,e_inc_tbhiv_num_lo
afg,2000,1.0
afg,2001,0.0
afg,2002,0.0
afg,2003,0.0
afg,2004,0.0
afg,2005,1.0
afg,2006,1.0
afg,2007,1.0
afg,2008,1.0
afg,2009,1.0
afg,2010,1.0
afg,2011,1.0
afg,2012,1.0
afg,2013,1.0
afg,2014,1.0
afg,2015,1.0
afg,2016,1.0
afg,2017,1.0
afg,2018,0.0
afg,2019,0.0
afg,2020,4.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,1.0
alb,2006,1.0
alb,2007,1.0
alb,2008,1.0
alb,2009,1.0
alb,2010,1.0
alb,2011,1.0
alb,2012,1.0
alb,2013,2.0
alb,2014,2.0
alb,2015,2.0
alb,2016,2.0
alb,2017,2.0
alb,2018,2.0
alb,2019,4.0
alb,2020,0.0
dza,2000,38.0
dza,2001,33.0
dza,2002,28.0
dza,2003,35.0
dza,2004,37.0
dza,2005,45.0
dza,2006,51.0
dza,2007,58.0
dza,2008,61.0
dza,2009,69.0
dza,2010,76.0
dza,2011,81.0
dza,2012,90.0
dza,2013,91.0
dza,2014,100.0
dza,2015,110.0
dza,2016,110.0
dza,2017,120.0
dza,2018,120.0
dza,2019,120.0
dza,2020,120.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2017,0.0
ago,2000,3900.0
ago,2001,3800.0
ago,2002,3800.0
ago,2003,4000.0
ago,2004,4500.0
ago,2005,5300.0
ago,2006,6800.0
ago,2007,4200.0
ago,2008,7500.0
ago,2009,4500.0
ago,2010,8300.0
ago,2011,7600.0
ago,2012,9100.0
ago,2013,9000.0
ago,2014,8700.0
ago,2015,8300.0
ago,2016,8000.0
ago,2017,7700.0
ago,2018,6800.0
ago,2019,5500.0
ago,2020,8700.0
aia,2014,1.0
atg,2005,1.0
atg,2006,2.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,5.0
atg,2011,2.0
atg,2012,1.0
atg,2013,2.0
atg,2014,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
atg,2020,0.0
arg,2000,580.0
arg,2001,490.0
arg,2002,440.0
arg,2003,400.0
arg,2004,420.0
arg,2005,420.0
arg,2006,420.0
arg,2007,480.0
arg,2008,450.0
arg,2009,380.0
arg,2010,370.0
arg,2011,500.0
arg,2012,460.0
arg,2013,460.0
arg,2014,450.0
arg,2015,450.0
arg,2016,460.0
arg,2017,440.0
arg,2018,430.0
arg,2019,460.0
arg,2020,470.0
arm,2000,3.0
arm,2001,5.0
arm,2002,7.0
arm,2003,9.0
arm,2004,12.0
arm,2005,14.0
arm,2006,16.0
arm,2007,18.0
arm,2008,19.0
arm,2009,19.0
arm,2010,9.0
arm,2011,25.0
arm,2012,41.0
arm,2013,39.0
arm,2014,52.0
arm,2015,74.0
arm,2016,40.0
arm,2017,52.0
arm,2018,63.0
arm,2019,56.0
arm,2020,47.0
