country,year,e_inc_tbhiv_num_lo
afg,2000,43.0
afg,2001,41.0
afg,2002,41.0
afg,2003,42.0
afg,2004,45.0
afg,2005,47.0
afg,2006,49.0
afg,2007,52.0
afg,2008,54.0
afg,2009,54.0
afg,2010,55.0
afg,2011,56.0
afg,2012,55.0
afg,2013,54.0
afg,2014,52.0
afg,2015,170.0
afg,2016,180.0
alb,2000,1.0
alb,2001,1.0
alb,2002,1.0
alb,2003,1.0
alb,2004,1.0
alb,2005,1.0
alb,2006,1.0
alb,2007,1.0
alb,2008,1.0
alb,2009,1.0
alb,2010,2.0
alb,2011,2.0
alb,2012,2.0
alb,2013,3.0
alb,2014,2.0
alb,2015,4.0
alb,2016,4.0
dza,2000,59.0
dza,2001,53.0
dza,2002,53.0
dza,2003,54.0
dza,2004,57.0
dza,2005,63.0
dza,2006,66.0
dza,2007,69.0
dza,2008,69.0
dza,2009,75.0
dza,2010,80.0
dza,2011,80.0
dza,2012,83.0
dza,2013,80.0
dza,2014,89.0
dza,2015,92.0
dza,2016,90.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
ago,2000,3800.0
ago,2001,3800.0
ago,2002,3900.0
ago,2003,4200.0
ago,2004,4600.0
ago,2005,5200.0
ago,2006,6200.0
ago,2007,6000.0
ago,2008,6400.0
ago,2009,6800.0
ago,2010,7300.0
ago,2011,7800.0
ago,2012,8100.0
ago,2013,8400.0
ago,2014,8600.0
ago,2015,8600.0
ago,2016,8500.0
atg,2000,2.0
atg,2001,0.0
atg,2002,2.0
atg,2003,0.0
atg,2004,2.0
atg,2005,3.0
atg,2006,3.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,1.0
atg,2011,4.0
atg,2012,1.0
atg,2013,5.0
atg,2014,1.0
atg,2015,0.0
atg,2016,0.0
arg,2000,510.0
arg,2001,430.0
arg,2002,400.0
arg,2003,350.0
arg,2004,360.0
arg,2005,340.0
arg,2006,310.0
arg,2007,330.0
arg,2008,290.0
arg,2009,250.0
arg,2010,240.0
arg,2011,320.0
arg,2012,290.0
arg,2013,300.0
arg,2014,310.0
arg,2015,390.0
arg,2016,380.0
arm,2000,17.0
arm,2001,18.0
arm,2002,18.0
arm,2003,20.0
arm,2004,21.0
arm,2005,28.0
arm,2006,23.0
arm,2007,21.0
arm,2008,21.0
arm,2009,20.0
arm,2010,18.0
arm,2011,40.0
arm,2012,60.0
arm,2013,63.0
arm,2014,79.0
arm,2015,80.0
arm,2016,48.0
aus,2000,34.0
aus,2001,32.0
aus,2002,33.0
aus,2003,31.0
aus,2004,35.0
aus,2005,34.0
aus,2006,38.0
aus,2007,37.0
aus,2008,47.0
aus,2009,48.0
aus,2010,42.0
aus,2011,22.0
aus,2012,15.0
aus,2013,31.0
aus,2014,27.0
aus,2015,24.0
aus,2016,25.0
aut,2000,40.0
aut,2001,30.0
aut,2002,31.0
aut,2003,24.0
aut,2004,22.0
aut,2005,31.0
aut,2006,16.0
aut,2007,14.0
aut,2008,12.0
aut,2009,19.0
aut,2010,15.0
aut,2011,23.0
aut,2012,19.0
aut,2013,13.0
aut,2014,11.0
aut,2015,13.0
aut,2016,21.0
aze,2000,33.0
aze,2001,31.0
aze,2002,33.0
aze,2003,25.0
aze,2004,34.0
aze,2005,38.0
aze,2006,36.0
aze,2007,35.0
aze,2008,49.0
aze,2009,60.0
aze,2010,48.0
aze,2011,66.0
aze,2012,100.0
aze,2013,88.0
aze,2014,120.0
aze,2015,82.0
aze,2016,83.0
bhs,2000,30.0
bhs,2001,23.0
bhs,2002,16.0
bhs,2003,14.0
bhs,2004,20.0
bhs,2005,18.0
bhs,2006,23.0
bhs,2007,17.0
bhs,2008,17.0
bhs,2009,14.0
bhs,2010,15.0
bhs,2011,11.0
bhs,2012,8.0
bhs,2013,10.0
bhs,2014,14.0
