country,year,e_inc_tbhiv_num_lo
afg,2000,25.0
afg,2001,23.0
afg,2002,23.0
afg,2003,25.0
afg,2004,28.0
afg,2005,34.0
afg,2006,40.0
afg,2007,47.0
afg,2008,52.0
afg,2009,56.0
afg,2010,60.0
afg,2011,63.0
afg,2012,66.0
afg,2013,66.0
afg,2014,63.0
afg,2015,58.0
afg,2016,52.0
afg,2017,45.0
afg,2018,37.0
afg,2019,30.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,1.0
alb,2004,1.0
alb,2005,1.0
alb,2006,1.0
alb,2007,2.0
alb,2008,2.0
alb,2009,2.0
alb,2010,3.0
alb,2011,3.0
alb,2012,3.0
alb,2013,4.0
alb,2014,3.0
alb,2015,3.0
alb,2016,3.0
alb,2017,3.0
alb,2018,3.0
alb,2019,4.0
dza,2000,26.0
dza,2001,24.0
dza,2002,30.0
dza,2003,29.0
dza,2004,34.0
dza,2005,45.0
dza,2006,53.0
dza,2007,62.0
dza,2008,67.0
dza,2009,78.0
dza,2010,90.0
dza,2011,96.0
dza,2012,110.0
dza,2013,110.0
dza,2014,120.0
dza,2015,130.0
dza,2016,130.0
dza,2017,130.0
dza,2018,130.0
dza,2019,110.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2017,0.0
ago,2000,2300.0
ago,2001,2300.0
ago,2002,2400.0
ago,2003,2800.0
ago,2004,3300.0
ago,2005,4200.0
ago,2006,5500.0
ago,2007,4300.0
ago,2008,6400.0
ago,2009,4700.0
ago,2010,7300.0
ago,2011,7900.0
ago,2012,8200.0
ago,2013,8300.0
ago,2014,8200.0
ago,2015,8000.0
ago,2016,7700.0
ago,2017,7400.0
ago,2018,6800.0
ago,2019,5500.0
aia,2014,1.0
atg,2005,1.0
atg,2006,2.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,5.0
atg,2011,2.0
atg,2012,1.0
atg,2013,2.0
atg,2014,0.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
arg,2000,440.0
arg,2001,380.0
arg,2002,370.0
arg,2003,350.0
arg,2004,380.0
arg,2005,400.0
arg,2006,410.0
arg,2007,470.0
arg,2008,440.0
arg,2009,370.0
arg,2010,360.0
arg,2011,490.0
arg,2012,450.0
arg,2013,460.0
arg,2014,460.0
arg,2015,460.0
arg,2016,470.0
arg,2017,440.0
arg,2018,420.0
arg,2019,440.0
arm,2000,4.0
arm,2001,5.0
arm,2002,7.0
arm,2003,10.0
arm,2004,13.0
arm,2005,21.0
arm,2006,20.0
arm,2007,22.0
arm,2008,22.0
arm,2009,22.0
arm,2010,13.0
arm,2011,33.0
arm,2012,54.0
arm,2013,56.0
arm,2014,73.0
arm,2015,95.0
arm,2016,48.0
arm,2017,57.0
arm,2018,66.0
arm,2019,56.0
aus,2000,40.0
aus,2001,33.0
aus,2002,30.0
aus,2003,24.0
aus,2004,23.0
aus,2005,19.0
aus,2006,17.0
aus,2007,14.0
aus,2008,15.0
aus,2009,16.0
aus,2010,16.0
aus,2011,17.0
aus,2012,9.0
aus,2013,24.0
aus,2014,14.0
aus,2015,19.0
aus,2016,18.0
aus,2017,22.0
aus,2018,19.0
aus,2019,15.0
aut,2000,39.0
aut,2001,30.0
aut,2002,28.0
aut,2003,22.0
aut,2004,18.0
aut,2005,16.0
aut,2006,12.0
aut,2007,11.0
aut,2008,10.0
aut,2009,9.0
aut,2010,10.0
aut,2011,10.0
aut,2012,9.0
aut,2013,9.0
aut,2014,8.0
aut,2015,8.0
aut,2016,8.0
aut,2017,7.0
aut,2018,6.0
aut,2019,5.0
aze,2000,24.0
aze,2001,26.0
aze,2002,33.0
aze,2003,29.0
aze,2004,48.0
aze,2005,63.0
aze,2006,67.0
aze,2007,69.0
aze,2008,97.0
aze,2009,120.0
aze,2010,48.0
aze,2011,36.0
aze,2012,92.0
aze,2013,81.0
aze,2014,110.0
aze,2015,77.0
aze,2016,96.0
aze,2017,73.0
aze,2018,57.0
aze,2019,65.0
bhs,2000,46.0
bhs,2001,32.0
bhs,2002,20.0
bhs,2003,9.0
bhs,2004,18.0
bhs,2005,14.0
bhs,2006,27.0
bhs,2007,7.0
bhs,2008,17.0
bhs,2009,13.0
bhs,2010,11.0
bhs,2011,7.0
bhs,2012,4.0
bhs,2013,6.0
bhs,2014,9.0
bhs,2015,12.0
bhs,2016,31.0
bhs,2017,14.0
bhs,2018,6.0
bhs,2019,9.0
bhr,2000,2.0
bhr,2001,2.0
bhr,2002,2.0
bhr,2003,2.0
bhr,2004,4.0
bhr,2005,1.0
bhr,2006,1.0
bhr,2007,5.0
bhr,2008,5.0
bhr,2009,5.0
bhr,2010,4.0
bhr,2011,6.0
bhr,2012,1.0
bhr,2013,1.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bhr,2018,0.0
bhr,2019,7.0
bgd,2000,38.0
bgd,2001,45.0
bgd,2002,60.0
bgd,2003,81.0
bgd,2004,110.0
bgd,2005,140.0
bgd,2006,180.0
bgd,2007,210.0
bgd,2008,240.0
bgd,2009,260.0
bgd,2010,280.0
bgd,2011,300.0
bgd,2012,330.0
bgd,2013,340.0
bgd,2014,350.0
bgd,2015,350.0
bgd,2016,350.0
bgd,2017,350.0
bgd,2018,350.0
bgd,2019,350.0
brb,2000,1.0
brb,2001,3.0
brb,2002,2.0
brb,2003,3.0
brb,2004,5.0
brb,2005,2.0
brb,2006,1.0
brb,2007,2.0
brb,2008,1.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
brb,2013,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2000,13.0
blr,2001,12.0
blr,2002,14.0
blr,2003,22.0
blr,2004,55.0
blr,2005,36.0
blr,2006,45.0
blr,2007,57.0
blr,2008,150.0
blr,2009,170.0
blr,2010,170.0
blr,2011,180.0
blr,2012,190.0
blr,2013,210.0
blr,2014,230.0
blr,2015,190.0
blr,2016,260.0
blr,2017,190.0
blr,2018,170.0
blr,2019,140.0
bel,2000,42.0
bel,2001,41.0
bel,2002,35.0
bel,2003,28.0
bel,2004,69.0
bel,2005,50.0
bel,2006,52.0
bel,2007,47.0
bel,2008,48.0
bel,2009,34.0
bel,2010,58.0
bel,2011,41.0
bel,2012,17.0
bel,2013,16.0
bel,2014,16.0
bel,2015,17.0
bel,2016,18.0
bel,2017,16.0
bel,2018,15.0
bel,2019,14.0
blz,2003,7.0
blz,2004,8.0
blz,2005,18.0
blz,2006,5.0
blz,2007,5.0
blz,2008,12.0
blz,2009,11.0
blz,2010,23.0
blz,2011,22.0
blz,2012,13.0
blz,2013,18.0
blz,2014,23.0
blz,2015,10.0
blz,2016,31.0
blz,2017,21.0
blz,2018,26.0
blz,2019,12.0
ben,2000,390.0
ben,2001,340.0
ben,2002,310.0
ben,2003,290.0
ben,2004,290.0
ben,2005,310.0
ben,2006,560.0
ben,2007,550.0
ben,2008,660.0
ben,2009,650.0
ben,2010,630.0
ben,2011,700.0
ben,2012,650.0
ben,2013,650.0
ben,2014,320.0
ben,2015,620.0
ben,2016,610.0
ben,2017,630.0
ben,2018,610.0
ben,2019,680.0
