country,year,e_inc_tbhiv_num_lo
afg,2000,40.0
afg,2001,34.0
afg,2002,32.0
afg,2003,31.0
afg,2004,32.0
afg,2005,34.0
afg,2006,35.0
afg,2007,37.0
afg,2008,37.0
afg,2009,38.0
afg,2010,38.0
afg,2011,37.0
afg,2012,38.0
afg,2013,38.0
afg,2014,39.0
afg,2015,120.0
afg,2016,130.0
afg,2017,140.0
alb,2000,1.0
alb,2001,1.0
alb,2002,1.0
alb,2003,1.0
alb,2004,1.0
alb,2005,1.0
alb,2006,1.0
alb,2007,1.0
alb,2008,1.0
alb,2009,1.0
alb,2010,2.0
alb,2011,2.0
alb,2012,2.0
alb,2013,2.0
alb,2014,2.0
alb,2015,4.0
alb,2016,4.0
alb,2017,3.0
dza,2000,51.0
dza,2001,45.0
dza,2002,42.0
dza,2003,41.0
dza,2004,41.0
dza,2005,46.0
dza,2006,48.0
dza,2007,52.0
dza,2008,52.0
dza,2009,57.0
dza,2010,61.0
dza,2011,62.0
dza,2012,67.0
dza,2013,68.0
dza,2014,85.0
dza,2015,89.0
dza,2016,89.0
dza,2017,93.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
asm,2017,0.0
ago,2000,5700.0
ago,2001,5400.0
ago,2002,5200.0
ago,2003,5100.0
ago,2004,5300.0
ago,2005,5800.0
ago,2006,6700.0
ago,2007,6500.0
ago,2008,6800.0
ago,2009,7000.0
ago,2010,7300.0
ago,2011,7700.0
ago,2012,8000.0
ago,2013,8300.0
ago,2014,9200.0
ago,2015,9000.0
ago,2016,9000.0
ago,2017,9000.0
atg,2000,2.0
atg,2001,0.0
atg,2002,2.0
atg,2003,0.0
atg,2004,2.0
atg,2005,3.0
atg,2006,3.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,1.0
atg,2011,4.0
atg,2012,1.0
atg,2013,5.0
atg,2014,1.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
arg,2000,600.0
arg,2001,610.0
arg,2002,640.0
arg,2003,620.0
arg,2004,680.0
arg,2005,650.0
