country,year,source_rr_ret
afg,2019,Surveillance
alb,2019,Surveillance
dza,2019,Model
asm,2019,Surveillance
and,2019,Surveillance
ago,2019,Model
aia,2019,Model
atg,2019,Model
arg,2019,Survey
arm,2019,Surveillance
abw,2019,Model
aus,2019,Surveillance
aut,2019,Surveillance
aze,2019,Surveillance
bhs,2019,Surveillance
bhr,2019,Surveillance
bgd,2019,Surveillance
brb,2019,Surveillance
blr,2019,Surveillance
bel,2019,Surveillance
blz,2019,Surveillance
ben,2019,Surveillance
bmu,2019,Surveillance
btn,2019,Surveillance
bol,2019,Surveillance
bih,2019,Surveillance
bwa,2019,Survey
bra,2019,Survey
vgb,2019,Model
brn,2019,Surveillance
bgr,2019,Surveillance
bfa,2019,Survey
bdi,2019,Surveillance
cpv,2019,Model
khm,2019,Survey
cmr,2019,Surveillance
can,2019,Surveillance
cym,2019,Surveillance
caf,2019,Model
tcd,2019,Model
chl,2019,Surveillance
chn,2019,Surveillance
hkg,2019,Surveillance
mac,2019,Surveillance
col,2019,Surveillance
com,2019,Model
cog,2019,Surveillance
cok,2019,Surveillance
cri,2019,Surveillance
civ,2019,Surveillance
hrv,2019,Surveillance
cub,2019,Surveillance
cuw,2019,Surveillance
cyp,2019,Surveillance
cze,2019,Surveillance
prk,2019,Survey
cod,2019,Surveillance
dnk,2019,Surveillance
dji,2019,Surveillance
dma,2019,Surveillance
dom,2019,Surveillance
ecu,2019,Surveillance
egy,2019,Surveillance
slv,2019,Surveillance
gnq,2019,Surveillance
eri,2019,Surveillance
est,2019,Surveillance
swz,2019,Survey
eth,2019,Surveillance
fji,2019,Surveillance
fin,2019,Surveillance
fra,2019,Surveillance
pyf,2019,Surveillance
gab,2019,Surveillance
gmb,2019,Model
geo,2019,Surveillance
deu,2019,Surveillance
gha,2019,Surveillance
grc,2019,Surveillance
grl,2019,Surveillance
grd,2019,Model
gum,2019,Surveillance
gtm,2019,Surveillance
gin,2019,Surveillance
gnb,2019,Model
guy,2019,Surveillance
hti,2019,Model
hnd,2019,Surveillance
hun,2019,Surveillance
isl,2019,Surveillance
ind,2019,Surveillance
idn,2019,Survey
irn,2019,Surveillance
irq,2019,Surveillance
irl,2019,Surveillance
isr,2019,Surveillance
ita,2019,Surveillance
jam,2019,Surveillance
jpn,2019,Model
jor,2019,Surveillance
kaz,2019,Surveillance
ken,2019,Surveillance
kir,2019,Surveillance
kwt,2019,Surveillance
kgz,2019,Surveillance
lao,2019,Surveillance
lva,2019,Surveillance
lbn,2019,Surveillance
lso,2019,Surveillance
lbr,2019,Surveillance
lby,2019,Model
ltu,2019,Surveillance
lux,2019,Surveillance
mdg,2019,Survey
mwi,2019,Survey
mys,2019,Surveillance
mdv,2019,Surveillance
mli,2019,Survey
mlt,2019,Surveillance
mhl,2019,Surveillance
mrt,2019,Surveillance
mus,2019,Surveillance
mex,2019,Survey
fsm,2019,Model
mco,2019,Model
mng,2019,Surveillance
mne,2019,Surveillance
msr,2019,Model
mar,2019,Surveillance
moz,2019,Surveillance
mmr,2019,Surveillance
nam,2019,Survey
nru,2019,Model
npl,2019,Survey
nld,2019,Surveillance
ncl,2019,Surveillance
nzl,2019,Surveillance
nic,2019,Surveillance
ner,2019,Surveillance
nga,2019,Surveillance
niu,2019,Model
mkd,2019,Surveillance
mnp,2019,Surveillance
nor,2019,Surveillance
pse,2019,Model
omn,2019,Surveillance
pak,2019,Surveillance
plw,2019,Surveillance
pan,2019,Surveillance
png,2019,Survey
pry,2019,Survey
per,2019,Surveillance
phl,2019,Surveillance
pol,2019,Surveillance
prt,2019,Surveillance
pri,2019,Surveillance
qat,2019,Surveillance
kor,2019,Surveillance
mda,2019,Surveillance
rou,2019,Surveillance
rus,2019,Surveillance
rwa,2019,Surveillance
kna,2019,Model
lca,2019,Surveillance
vct,2019,Surveillance
wsm,2019,Surveillance
smr,2019,Model
stp,2019,Surveillance
sau,2019,Surveillance
sen,2019,Surveillance
srb,2019,Surveillance
syc,2019,Surveillance
sle,2019,Model
sgp,2019,Surveillance
sxm,2019,Model
svk,2019,Surveillance
svn,2019,Surveillance
slb,2019,Surveillance
som,2019,Surveillance
zaf,2019,Survey
ssd,2019,Model
esp,2019,Surveillance
lka,2019,Surveillance
sdn,2019,Surveillance
sur,2019,Surveillance
swe,2019,Surveillance
che,2019,Surveillance
syr,2019,Surveillance
tjk,2019,Surveillance
tha,2019,Surveillance
tls,2019,Survey
tgo,2019,Surveillance
tkl,2019,Model
ton,2019,Surveillance
tto,2019,Surveillance
tun,2019,Surveillance
tur,2019,Surveillance
tkm,2019,Survey
tca,2019,Model
tuv,2019,Surveillance
uga,2019,Survey
ukr,2019,Surveillance
are,2019,Surveillance
gbr,2019,Surveillance
tza,2019,Surveillance
usa,2019,Surveillance
ury,2019,Surveillance
uzb,2019,Surveillance
vut,2019,Surveillance
ven,2019,Model
vnm,2019,Surveillance
wlf,2019,Model
yem,2019,Survey
zmb,2019,Survey
zwe,2019,Survey
