country,year,source_rr_ret
afg,2016,Model
alb,2016,Surveillance
dza,2016,Survey
asm,2016,Model
and,2016,Surveillance
ago,2016,Model
aia,2016,Model
atg,2016,Model
arg,2016,Survey
arm,2016,Survey
abw,2016,Model
aus,2016,Surveillance
aut,2016,Surveillance
aze,2016,Surveillance
bhs,2016,Surveillance
bhr,2016,Surveillance
bgd,2016,Survey
brb,2016,Surveillance
blr,2016,Surveillance
bel,2016,Surveillance
blz,2016,Surveillance
ben,2016,Surveillance
bmu,2016,Surveillance
btn,2016,Surveillance
bol,2016,Surveillance
bes,2016,Surveillance
bih,2016,Surveillance
bwa,2016,Survey
bra,2016,Survey
vgb,2016,Model
brn,2016,Surveillance
bgr,2016,Surveillance
bfa,2016,Survey
bdi,2016,Model
cpv,2016,Model
khm,2016,Survey
cmr,2016,Model
can,2016,Surveillance
cym,2016,Surveillance
caf,2016,Model
tcd,2016,Model
chl,2016,Surveillance
chn,2016,Survey
hkg,2016,Surveillance
mac,2016,Surveillance
col,2016,Surveillance
com,2016,Model
cog,2016,Model
cok,2016,Surveillance
cri,2016,Surveillance
civ,2016,Survey
hrv,2016,Surveillance
cub,2016,Surveillance
cuw,2016,Surveillance
cyp,2016,Surveillance
cze,2016,Surveillance
prk,2016,Survey
cod,2016,Survey
dnk,2016,Surveillance
dji,2016,Survey
dma,2016,Surveillance
dom,2016,Surveillance
ecu,2016,Surveillance
egy,2016,Surveillance
slv,2016,Surveillance
gnq,2016,Surveillance
eri,2016,Model
est,2016,Surveillance
swz,2016,Survey
eth,2016,Survey
fji,2016,Surveillance
fin,2016,Surveillance
fra,2016,Surveillance
pyf,2016,Surveillance
gab,2016,Model
gmb,2016,Model
geo,2016,Surveillance
deu,2016,Surveillance
gha,2016,Survey
grc,2016,Surveillance
grl,2016,Model
grd,2016,Model
gum,2016,Surveillance
gtm,2016,Survey
gin,2016,Model
gnb,2016,Model
guy,2016,Surveillance
hti,2016,Model
hnd,2016,Survey
hun,2016,Surveillance
isl,2016,Surveillance
ind,2016,Survey
idn,2016,Multiple surveys
irn,2016,Surveillance
irq,2016,Survey
irl,2016,Surveillance
isr,2016,Surveillance
ita,2016,Surveillance
jam,2016,Surveillance
jpn,2016,Surveillance
jor,2016,Surveillance
kaz,2016,Surveillance
ken,2016,Surveillance
kir,2016,Model
kwt,2016,Surveillance
kgz,2016,Surveillance
lao,2016,Surveillance
lva,2016,Surveillance
lbn,2016,Surveillance
lso,2016,Survey
lbr,2016,Model
lby,2016,Model
ltu,2016,Surveillance
lux,2016,Surveillance
mdg,2016,Survey
mwi,2016,Survey
mys,2016,Surveillance
mdv,2016,Surveillance
mli,2016,Model
mlt,2016,Surveillance
mhl,2016,Surveillance
mrt,2016,Model
mus,2016,Surveillance
mex,2016,Survey
fsm,2016,Model
mco,2016,Model
mng,2016,Survey
mne,2016,Surveillance
msr,2016,Model
mar,2016,Surveillance
moz,2016,Survey
mmr,2016,Survey
nam,2016,Survey
nru,2016,Model
npl,2016,Survey
nld,2016,Surveillance
ncl,2016,Surveillance
nzl,2016,Surveillance
nic,2016,Surveillance
ner,2016,Model
nga,2016,Survey
niu,2016,Model
mnp,2016,Surveillance
nor,2016,Surveillance
omn,2016,Surveillance
pak,2016,Surveillance
plw,2016,Surveillance
pan,2016,Surveillance
png,2016,Survey
pry,2016,Survey
per,2016,Surveillance
phl,2016,Survey
pol,2016,Surveillance
prt,2016,Surveillance
pri,2016,Surveillance
qat,2016,Model
kor,2016,Surveillance
mda,2016,Surveillance
rou,2016,Surveillance
rus,2016,Surveillance
rwa,2016,Surveillance
kna,2016,Model
lca,2016,Surveillance
vct,2016,Surveillance
wsm,2016,Surveillance
smr,2016,Model
stp,2016,Surveillance
sau,2016,Survey
sen,2016,Survey
srb,2016,Surveillance
syc,2016,Surveillance
sle,2016,Model
sgp,2016,Surveillance
sxm,2016,Model
svk,2016,Surveillance
svn,2016,Surveillance
slb,2016,Surveillance
som,2016,Survey
zaf,2016,Survey
ssd,2016,Model
esp,2016,Surveillance
lka,2016,Surveillance
sdn,2016,Survey
sur,2016,Surveillance
swe,2016,Surveillance
che,2016,Surveillance
syr,2016,Surveillance
tjk,2016,Surveillance
tha,2016,Survey
mkd,2016,Surveillance
tls,2016,Model
tgo,2016,Surveillance
tkl,2016,Model
ton,2016,Model
tto,2016,Model
tun,2016,Surveillance
tur,2016,Surveillance
tkm,2016,Survey
tca,2016,Model
tuv,2016,Model
uga,2016,Survey
ukr,2016,Surveillance
are,2016,Surveillance
gbr,2016,Surveillance
tza,2016,Surveillance
usa,2016,Surveillance
ury,2016,Surveillance
uzb,2016,Survey
vut,2016,Model
ven,2016,Model
vnm,2016,Surveillance
wlf,2016,Model
pse,2016,Model
yem,2016,Survey
zmb,2016,Survey
zwe,2016,Survey
