country,year,e_inc_tbhiv_num_hi
afg,2000,290.0
afg,2001,260.0
afg,2002,230.0
afg,2003,210.0
afg,2004,210.0
afg,2005,210.0
afg,2006,230.0
afg,2007,240.0
afg,2008,250.0
afg,2009,270.0
afg,2010,280.0
afg,2011,310.0
afg,2012,340.0
afg,2013,380.0
afg,2014,450.0
afg,2015,270.0
afg,2016,290.0
afg,2017,300.0
alb,2000,3.0
alb,2001,2.0
alb,2002,3.0
alb,2003,3.0
alb,2004,3.0
alb,2005,3.0
alb,2006,3.0
alb,2007,3.0
alb,2008,4.0
alb,2009,4.0
alb,2010,4.0
alb,2011,5.0
alb,2012,5.0
alb,2013,6.0
alb,2014,6.0
alb,2015,9.0
alb,2016,9.0
alb,2017,7.0
dza,2000,160.0
dza,2001,140.0
dza,2002,130.0
dza,2003,130.0
dza,2004,130.0
dza,2005,140.0
dza,2006,150.0
dza,2007,160.0
dza,2008,160.0
dza,2009,180.0
dza,2010,190.0
dza,2011,190.0
dza,2012,210.0
dza,2013,210.0
dza,2014,260.0
dza,2015,280.0
dza,2016,280.0
dza,2017,290.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
asm,2017,0.0
ago,2000,18000.0
ago,2001,18000.0
ago,2002,17000.0
ago,2003,17000.0
ago,2004,18000.0
ago,2005,20000.0
ago,2006,20000.0
ago,2007,22000.0
ago,2008,23000.0
ago,2009,24000.0
ago,2010,25000.0
ago,2011,26000.0
ago,2012,27000.0
ago,2013,28000.0
ago,2014,30000.0
ago,2015,30000.0
ago,2016,30000.0
ago,2017,30000.0
atg,2000,3.0
atg,2001,1.0
atg,2002,3.0
atg,2003,1.0
atg,2004,3.0
atg,2005,4.0
atg,2006,4.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,2.0
atg,2011,5.0
atg,2012,2.0
atg,2013,7.0
atg,2014,1.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
arg,2000,1700.0
arg,2001,1700.0
arg,2002,1700.0
arg,2003,1700.0
arg,2004,1800.0
arg,2005,1700.0
arg,2006,1600.0
arg,2007,1400.0
arg,2008,1200.0
arg,2009,1400.0
arg,2010,1700.0
arg,2011,1900.0
arg,2012,2500.0
arg,2013,1300.0
arg,2014,1300.0
arg,2015,1900.0
arg,2016,2900.0
arg,2017,2300.0
arm,2000,30.0
arm,2001,31.0
arm,2002,32.0
arm,2003,35.0
arm,2004,38.0
arm,2005,50.0
arm,2006,40.0
arm,2007,38.0
arm,2008,38.0
arm,2009,35.0
arm,2010,32.0
arm,2011,62.0
arm,2012,100.0
arm,2013,100.0
arm,2014,130.0
arm,2015,150.0
arm,2016,100.0
arm,2017,110.0
aus,2000,50.0
aus,2001,47.0
aus,2002,49.0
aus,2003,46.0
aus,2004,52.0
aus,2005,51.0
aus,2006,56.0
aus,2007,54.0
aus,2008,64.0
aus,2009,63.0
aus,2010,52.0
aus,2011,36.0
aus,2012,30.0
aus,2013,30.0
aus,2014,36.0
aus,2015,31.0
aus,2016,36.0
aus,2017,41.0
aut,2000,46.0
aut,2001,42.0
aut,2002,46.0
aut,2003,44.0
aut,2004,44.0
aut,2005,48.0
aut,2006,47.0
aut,2007,37.0
aut,2008,33.0
aut,2009,41.0
aut,2010,54.0
aut,2011,45.0
aut,2012,66.0
aut,2013,31.0
aut,2014,27.0
aut,2015,40.0
aut,2016,64.0
aut,2017,45.0
aze,2000,53.0
aze,2001,50.0
aze,2002,53.0
aze,2003,39.0
aze,2004,55.0
aze,2005,62.0
aze,2006,58.0
aze,2007,57.0
aze,2008,78.0
aze,2009,97.0
aze,2010,77.0
aze,2011,120.0
aze,2012,170.0
aze,2013,150.0
aze,2014,170.0
aze,2015,180.0
aze,2016,170.0
aze,2017,160.0
bhs,2000,41.0
bhs,2001,31.0
bhs,2002,22.0
bhs,2003,19.0
bhs,2004,27.0
bhs,2005,25.0
bhs,2006,43.0
bhs,2007,16.0
bhs,2008,23.0
bhs,2009,20.0
bhs,2010,20.0
bhs,2011,16.0
bhs,2012,11.0
bhs,2013,13.0
bhs,2014,21.0
bhs,2015,27.0
bhs,2016,53.0
bhs,2017,27.0
bhr,2000,9.0
bhr,2001,9.0
bhr,2002,9.0
bhr,2003,12.0
bhr,2004,11.0
bhr,2005,14.0
bhr,2006,14.0
bhr,2007,14.0
bhr,2008,13.0
bhr,2009,14.0
bhr,2010,12.0
bhr,2011,14.0
bhr,2012,14.0
bhr,2013,13.0
bhr,2014,12.0
bhr,2015,11.0
bhr,2016,10.0
bhr,2017,10.0
bgd,2000,320.0
bgd,2001,360.0
bgd,2002,400.0
bgd,2003,460.0
bgd,2004,530.0
bgd,2005,610.0
bgd,2006,690.0
bgd,2007,750.0
bgd,2008,780.0
bgd,2009,800.0
bgd,2010,810.0
bgd,2011,820.0
bgd,2012,840.0
bgd,2013,860.0
bgd,2014,940.0
bgd,2015,910.0
bgd,2016,910.0
bgd,2017,910.0
brb,2000,2.0
brb,2001,3.0
brb,2002,3.0
brb,2003,5.0
brb,2004,10.0
brb,2005,5.0
brb,2006,3.0
brb,2007,16.0
brb,2008,3.0
brb,2009,0.0
brb,2010,3.0
brb,2011,0.0
brb,2012,5.0
brb,2013,5.0
brb,2014,7.0
brb,2015,0.0
brb,2016,4.0
brb,2017,0.0
blr,2000,130.0
blr,2001,100.0
blr,2002,97.0
blr,2003,110.0
blr,2004,100.0
blr,2005,130.0
blr,2006,160.0
blr,2007,210.0
blr,2008,240.0
blr,2009,290.0
blr,2010,300.0
blr,2011,320.0
blr,2012,330.0
blr,2013,360.0
blr,2014,390.0
blr,2015,390.0
blr,2016,410.0
blr,2017,340.0
bel,2000,110.0
bel,2001,120.0
bel,2002,110.0
bel,2003,96.0
bel,2004,100.0
bel,2005,89.0
bel,2006,82.0
bel,2007,73.0
bel,2008,71.0
bel,2009,68.0
bel,2010,75.0
bel,2011,78.0
bel,2012,84.0
bel,2013,90.0
bel,2014,93.0
bel,2015,100.0
bel,2016,110.0
bel,2017,100.0
blz,2000,21.0
blz,2001,27.0
blz,2002,27.0
blz,2003,20.0
blz,2004,17.0
blz,2005,32.0
blz,2006,13.0
blz,2007,13.0
blz,2008,24.0
blz,2009,24.0
blz,2010,39.0
blz,2011,25.0
blz,2012,25.0
blz,2013,33.0
blz,2014,27.0
blz,2015,28.0
blz,2016,52.0
blz,2017,46.0
ben,2000,1300.0
ben,2001,1300.0
ben,2002,1200.0
ben,2003,1200.0
ben,2004,1200.0
ben,2005,1200.0
ben,2006,1200.0
ben,2007,1300.0
ben,2008,1500.0
ben,2009,1500.0
ben,2010,1400.0
ben,2011,1600.0
ben,2012,1500.0
ben,2013,1500.0
ben,2014,1400.0
ben,2015,1400.0
ben,2016,1300.0
ben,2017,1400.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,6.0
btn,2014,17.0
btn,2015,14.0
btn,2016,11.0
btn,2017,9.0
bol,2000,720.0
bol,2001,670.0
bol,2002,660.0
bol,2003,700.0
bol,2004,650.0
bol,2005,640.0
bol,2006,670.0
bol,2007,660.0
bol,2008,650.0
bol,2009,640.0
bol,2010,630.0
bol,2011,620.0
bol,2012,610.0
bol,2013,530.0
bol,2014,760.0
bol,2015,790.0
bol,2016,710.0
bol,2017,800.0
bih,2000,5.0
bih,2001,4.0
bih,2002,3.0
bih,2003,2.0
bih,2004,3.0
bih,2005,3.0
bih,2006,2.0
bih,2007,3.0
bih,2008,3.0
bih,2009,3.0
bih,2010,2.0
bih,2011,2.0
bih,2012,3.0
bih,2013,3.0
bih,2014,3.0
bih,2015,3.0
bih,2016,2.0
bih,2017,2.0
bwa,2000,16000.0
bwa,2001,16000.0
bwa,2002,15000.0
bwa,2003,14000.0
bwa,2004,13000.0
bwa,2005,12000.0
bwa,2006,13000.0
bwa,2007,12000.0
bwa,2008,10000.0
bwa,2009,9300.0
bwa,2010,9700.0
bwa,2011,8900.0
bwa,2012,7400.0
bwa,2013,6700.0
bwa,2014,6600.0
bwa,2015,6600.0
bwa,2016,5200.0
bwa,2017,4700.0
bra,2000,19000.0
bra,2001,18000.0
bra,2002,20000.0
bra,2003,20000.0
bra,2004,21000.0
bra,2005,19000.0
bra,2006,19000.0
bra,2007,19000.0
bra,2008,19000.0
bra,2009,19000.0
bra,2010,18000.0
bra,2011,17000.0
bra,2012,17000.0
bra,2013,17000.0
bra,2014,15000.0
bra,2015,14000.0
bra,2016,13000.0
bra,2017,13000.0
brn,2000,2.0
brn,2001,2.0
brn,2002,2.0
brn,2003,1.0
brn,2004,1.0
brn,2005,3.0
brn,2006,1.0
brn,2007,0.0
brn,2008,0.0
brn,2009,3.0
brn,2010,1.0
brn,2011,4.0
brn,2012,3.0
brn,2013,0.0
brn,2014,0.0
brn,2015,2.0
brn,2016,5.0
brn,2017,3.0
bgr,2000,7.0
bgr,2001,8.0
bgr,2002,6.0
bgr,2003,6.0
bgr,2004,6.0
bgr,2005,6.0
bgr,2006,6.0
bgr,2007,6.0
bgr,2008,6.0
bgr,2009,5.0
bgr,2010,5.0
bgr,2011,8.0
bgr,2012,7.0
bgr,2013,7.0
bgr,2014,7.0
bgr,2015,4.0
bgr,2016,3.0
bgr,2017,5.0
bfa,2000,3500.0
bfa,2001,3500.0
bfa,2002,3500.0
bfa,2003,3600.0
bfa,2004,3600.0
bfa,2005,3700.0
bfa,2006,3700.0
bfa,2007,3400.0
bfa,2008,2900.0
bfa,2009,2600.0
bfa,2010,2300.0
bfa,2011,2100.0
bfa,2012,1900.0
bfa,2013,1700.0
bfa,2014,1600.0
bfa,2015,1400.0
bfa,2016,1300.0
bfa,2017,1200.0
bdi,2000,6200.0
bdi,2001,5900.0
bdi,2002,5600.0
bdi,2003,5300.0
bdi,2004,5100.0
bdi,2005,4800.0
bdi,2006,4600.0
bdi,2007,4500.0
bdi,2008,4400.0
bdi,2009,4300.0
bdi,2010,4200.0
bdi,2011,3800.0
bdi,2012,3300.0
bdi,2013,2700.0
bdi,2014,2500.0
bdi,2015,2400.0
bdi,2016,2100.0
bdi,2017,2000.0
cpv,2000,48.0
cpv,2001,48.0
cpv,2002,49.0
cpv,2003,49.0
cpv,2004,49.0
cpv,2005,50.0
cpv,2006,77.0
cpv,2007,110.0
cpv,2008,150.0
cpv,2009,180.0
cpv,2010,180.0
cpv,2011,150.0
cpv,2012,110.0
cpv,2013,97.0
cpv,2014,98.0
cpv,2015,120.0
cpv,2016,87.0
cpv,2017,120.0
khm,2000,12000.0
khm,2001,11000.0
khm,2002,11000.0
khm,2003,10000.0
khm,2004,9500.0
khm,2005,8800.0
khm,2006,8300.0
khm,2007,8000.0
khm,2008,8100.0
khm,2009,7100.0
khm,2010,5900.0
khm,2011,4500.0
khm,2012,3900.0
khm,2013,3100.0
khm,2014,2500.0
khm,2015,2100.0
khm,2016,1900.0
khm,2017,1800.0
cmr,2000,27000.0
cmr,2001,28000.0
cmr,2002,30000.0
cmr,2003,30000.0
cmr,2004,31000.0
cmr,2005,31000.0
cmr,2006,31000.0
cmr,2007,31000.0
cmr,2008,30000.0
cmr,2009,30000.0
cmr,2010,29000.0
cmr,2011,29000.0
cmr,2012,28000.0
cmr,2013,28000.0
cmr,2014,26000.0
cmr,2015,25000.0
cmr,2016,23000.0
cmr,2017,21000.0
can,2000,300.0
can,2001,310.0
can,2002,290.0
can,2003,290.0
can,2004,270.0
can,2005,270.0
can,2006,270.0
can,2007,270.0
can,2008,270.0
can,2009,120.0
can,2010,80.0
can,2011,97.0
can,2012,120.0
can,2013,160.0
can,2014,170.0
can,2015,180.0
can,2016,190.0
can,2017,190.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,1.0
cym,2014,0.0
cym,2015,0.0
cym,2016,0.0
cym,2017,0.0
caf,2000,44000.0
caf,2001,39000.0
caf,2002,34000.0
caf,2003,29000.0
caf,2004,25000.0
caf,2005,22000.0
caf,2006,19000.0
caf,2007,17000.0
caf,2008,15000.0
caf,2009,13000.0
caf,2010,12000.0
caf,2011,11000.0
caf,2012,9700.0
caf,2013,9000.0
caf,2014,9600.0
caf,2015,9500.0
caf,2016,9700.0
caf,2017,9900.0
tcd,2000,3600.0
tcd,2001,3700.0
tcd,2002,3900.0
tcd,2003,4000.0
tcd,2004,4200.0
tcd,2005,4300.0
tcd,2006,4400.0
tcd,2007,4600.0
tcd,2008,4800.0
tcd,2009,4900.0
tcd,2010,5100.0
tcd,2011,5300.0
tcd,2012,5400.0
tcd,2013,5600.0
tcd,2014,6100.0
tcd,2015,6800.0
tcd,2016,7100.0
tcd,2017,6600.0
chl,2000,340.0
chl,2001,360.0
chl,2002,310.0
chl,2003,300.0
chl,2004,380.0
chl,2005,370.0
chl,2006,390.0
chl,2007,320.0
chl,2008,310.0
chl,2009,430.0
chl,2010,550.0
chl,2011,490.0
chl,2012,730.0
chl,2013,390.0
chl,2014,390.0
chl,2015,570.0
chl,2016,860.0
chl,2017,770.0
chn,2000,51000.0
chn,2001,42000.0
chn,2002,35000.0
chn,2003,30000.0
chn,2004,27000.0
chn,2005,25000.0
chn,2006,24000.0
chn,2007,23000.0
chn,2008,22000.0
chn,2009,21000.0
chn,2010,19000.0
chn,2011,19000.0
chn,2012,19000.0
chn,2013,18000.0
chn,2014,19000.0
chn,2015,16000.0
chn,2016,18000.0
chn,2017,18000.0
hkg,2000,8.0
hkg,2001,9.0
hkg,2002,8.0
hkg,2003,8.0
hkg,2004,19.0
hkg,2005,36.0
hkg,2006,50.0
hkg,2007,59.0
hkg,2008,94.0
hkg,2009,53.0
hkg,2010,47.0
hkg,2011,42.0
hkg,2012,40.0
hkg,2013,38.0
hkg,2014,40.0
hkg,2015,41.0
hkg,2016,46.0
hkg,2017,55.0
mac,2000,1.0
mac,2001,1.0
mac,2002,1.0
mac,2003,1.0
mac,2004,1.0
mac,2005,2.0
mac,2006,2.0
mac,2007,2.0
mac,2008,2.0
mac,2009,2.0
mac,2010,3.0
mac,2011,4.0
mac,2012,5.0
mac,2013,7.0
mac,2014,5.0
mac,2015,4.0
mac,2016,6.0
mac,2017,1.0
col,2000,960.0
col,2001,950.0
col,2002,940.0
col,2003,960.0
col,2004,930.0
col,2005,860.0
col,2006,820.0
col,2007,840.0
col,2008,1100.0
col,2009,1700.0
col,2010,2600.0
col,2011,3300.0
col,2012,3200.0
col,2013,2800.0
col,2014,2600.0
col,2015,2900.0
col,2016,2900.0
col,2017,2500.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,6.0
com,2006,6.0
com,2007,1.0
com,2008,0.0
com,2009,15.0
com,2010,31.0
com,2011,30.0
com,2012,11.0
com,2013,12.0
com,2014,12.0
com,2015,12.0
com,2016,13.0
com,2017,13.0
cog,2000,8800.0
cog,2001,8800.0
cog,2002,8800.0
cog,2003,9300.0
cog,2004,8600.0
cog,2005,8800.0
cog,2006,8700.0
cog,2007,8500.0
cog,2008,8200.0
cog,2009,8000.0
cog,2010,7900.0
cog,2011,7600.0
cog,2012,7700.0
cog,2013,8200.0
cog,2014,8700.0
cog,2015,8500.0
cog,2016,8600.0
cog,2017,8500.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cri,2000,50.0
cri,2001,53.0
cri,2002,46.0
cri,2003,46.0
cri,2004,81.0
cri,2005,75.0
cri,2006,77.0
cri,2007,89.0
cri,2008,71.0
cri,2009,64.0
cri,2010,85.0
cri,2011,58.0
cri,2012,72.0
cri,2013,58.0
cri,2014,66.0
cri,2015,57.0
cri,2016,58.0
cri,2017,53.0
civ,2000,27000.0
civ,2001,26000.0
civ,2002,25000.0
civ,2003,24000.0
civ,2004,23000.0
civ,2005,21000.0
civ,2006,20000.0
civ,2007,19000.0
civ,2008,19000.0
civ,2009,17000.0
civ,2010,15000.0
civ,2011,14000.0
civ,2012,14000.0
civ,2013,13000.0
civ,2014,13000.0
civ,2015,12000.0
civ,2016,11000.0
civ,2017,10000.0
hrv,2000,17.0
hrv,2001,16.0
hrv,2002,18.0
hrv,2003,19.0
hrv,2004,17.0
hrv,2005,17.0
hrv,2006,18.0
hrv,2007,14.0
hrv,2008,14.0
hrv,2009,18.0
hrv,2010,20.0
hrv,2011,16.0
hrv,2012,23.0
hrv,2013,10.0
hrv,2014,10.0
hrv,2015,14.0
hrv,2016,20.0
hrv,2017,13.0
cub,2000,0.0
cub,2001,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,1.0
cub,2005,3.0
cub,2006,18.0
cub,2007,16.0
cub,2008,20.0
cub,2009,61.0
cub,2010,72.0
cub,2011,85.0
cub,2012,92.0
cub,2013,110.0
cub,2014,110.0
cub,2015,99.0
cub,2016,100.0
cub,2017,140.0
cuw,2010,2.0
cuw,2011,1.0
cuw,2012,1.0
cuw,2013,0.0
cuw,2014,1.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,0.0
cyp,2000,1.0
cyp,2001,1.0
cyp,2002,1.0
cyp,2003,1.0
cyp,2004,1.0
