country,year,e_inc_tbhiv_num_hi
afg,2000,270.0
afg,2001,250.0
afg,2002,250.0
afg,2003,250.0
afg,2004,260.0
afg,2005,280.0
afg,2006,300.0
afg,2007,320.0
afg,2008,340.0
afg,2009,360.0
afg,2010,410.0
afg,2011,450.0
afg,2012,500.0
afg,2013,560.0
afg,2014,630.0
afg,2015,380.0
afg,2016,410.0
alb,2000,2.0
alb,2001,2.0
alb,2002,2.0
alb,2003,2.0
alb,2004,2.0
alb,2005,2.0
alb,2006,2.0
alb,2007,3.0
alb,2008,3.0
alb,2009,4.0
alb,2010,4.0
alb,2011,5.0
alb,2012,6.0
alb,2013,7.0
alb,2014,7.0
alb,2015,9.0
alb,2016,9.0
dza,2000,180.0
dza,2001,170.0
dza,2002,170.0
dza,2003,170.0
dza,2004,180.0
dza,2005,200.0
dza,2006,210.0
dza,2007,220.0
dza,2008,220.0
dza,2009,230.0
dza,2010,250.0
dza,2011,250.0
dza,2012,260.0
dza,2013,250.0
dza,2014,280.0
dza,2015,290.0
dza,2016,280.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
ago,2000,13000.0
ago,2001,13000.0
ago,2002,14000.0
ago,2003,14000.0
ago,2004,16000.0
ago,2005,18000.0
ago,2006,18000.0
ago,2007,21000.0
ago,2008,22000.0
ago,2009,23000.0
ago,2010,25000.0
ago,2011,26000.0
ago,2012,27000.0
ago,2013,28000.0
ago,2014,29000.0
ago,2015,29000.0
ago,2016,30000.0
atg,2000,3.0
atg,2001,1.0
atg,2002,3.0
atg,2003,1.0
atg,2004,3.0
atg,2005,4.0
atg,2006,4.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,2.0
atg,2011,5.0
atg,2012,2.0
atg,2013,7.0
atg,2014,1.0
atg,2015,0.0
atg,2016,0.0
arg,2000,1400.0
arg,2001,1200.0
arg,2002,1100.0
arg,2003,980.0
arg,2004,1000.0
arg,2005,940.0
arg,2006,860.0
arg,2007,910.0
arg,2008,820.0
arg,2009,680.0
arg,2010,660.0
arg,2011,890.0
arg,2012,810.0
arg,2013,820.0
arg,2014,850.0
arg,2015,870.0
arg,2016,850.0
arm,2000,29.0
arm,2001,30.0
arm,2002,31.0
arm,2003,33.0
arm,2004,36.0
arm,2005,48.0
arm,2006,38.0
arm,2007,37.0
arm,2008,36.0
arm,2009,34.0
arm,2010,31.0
arm,2011,67.0
arm,2012,100.0
arm,2013,100.0
arm,2014,130.0
arm,2015,180.0
arm,2016,110.0
aus,2000,50.0
aus,2001,47.0
aus,2002,48.0
aus,2003,45.0
aus,2004,51.0
aus,2005,50.0
aus,2006,55.0
aus,2007,53.0
aus,2008,69.0
aus,2009,69.0
aus,2010,60.0
aus,2011,32.0
aus,2012,21.0
aus,2013,43.0
aus,2014,37.0
aus,2015,34.0
aus,2016,34.0
aut,2000,110.0
aut,2001,85.0
aut,2002,85.0
aut,2003,68.0
aut,2004,61.0
aut,2005,85.0
aut,2006,46.0
aut,2007,39.0
aut,2008,35.0
aut,2009,54.0
aut,2010,41.0
aut,2011,64.0
aut,2012,52.0
aut,2013,36.0
aut,2014,31.0
aut,2015,37.0
aut,2016,59.0
aze,2000,56.0
aze,2001,53.0
aze,2002,56.0
aze,2003,42.0
aze,2004,59.0
aze,2005,66.0
aze,2006,62.0
aze,2007,60.0
aze,2008,83.0
aze,2009,100.0
aze,2010,82.0
aze,2011,110.0
aze,2012,170.0
aze,2013,150.0
aze,2014,190.0
aze,2015,180.0
aze,2016,180.0
bhs,2000,41.0
bhs,2001,31.0
bhs,2002,22.0
bhs,2003,19.0
bhs,2004,27.0
bhs,2005,25.0
bhs,2006,31.0
bhs,2007,24.0
bhs,2008,24.0
bhs,2009,20.0
bhs,2010,20.0
bhs,2011,16.0
bhs,2012,11.0
bhs,2013,13.0
bhs,2014,20.0
bhs,2015,28.0
bhs,2016,59.0
bhr,2000,9.0
bhr,2001,9.0
bhr,2002,9.0
bhr,2003,12.0
bhr,2004,11.0
bhr,2005,14.0
bhr,2006,14.0
bhr,2007,14.0
bhr,2008,13.0
bhr,2009,14.0
bhr,2010,12.0
bhr,2011,14.0
bhr,2012,14.0
bhr,2013,13.0
bhr,2014,12.0
bhr,2015,11.0
bhr,2016,10.0
bgd,2000,190.0
bgd,2001,230.0
bgd,2002,290.0
bgd,2003,360.0
bgd,2004,440.0
bgd,2005,530.0
bgd,2006,610.0
bgd,2007,670.0
bgd,2008,720.0
bgd,2009,750.0
bgd,2010,790.0
bgd,2011,810.0
bgd,2012,830.0
bgd,2013,840.0
bgd,2014,850.0
bgd,2015,840.0
bgd,2016,840.0
brb,2000,2.0
brb,2001,3.0
brb,2002,3.0
brb,2003,5.0
brb,2004,10.0
brb,2005,5.0
brb,2006,3.0
brb,2007,16.0
brb,2008,3.0
brb,2009,0.0
brb,2010,3.0
brb,2011,0.0
brb,2012,5.0
brb,2013,5.0
brb,2014,7.0
brb,2015,0.0
brb,2016,4.0
blr,2000,120.0
blr,2001,130.0
blr,2002,130.0
blr,2003,110.0
blr,2004,110.0
blr,2005,140.0
blr,2006,180.0
blr,2007,220.0
blr,2008,260.0
blr,2009,280.0
blr,2010,310.0
blr,2011,340.0
blr,2012,330.0
blr,2013,370.0
blr,2014,460.0
blr,2015,450.0
blr,2016,570.0
bel,2000,110.0
bel,2001,120.0
bel,2002,110.0
bel,2003,95.0
bel,2004,100.0
bel,2005,89.0
bel,2006,83.0
bel,2007,74.0
bel,2008,71.0
bel,2009,68.0
bel,2010,75.0
bel,2011,79.0
bel,2012,84.0
bel,2013,90.0
bel,2014,95.0
bel,2015,100.0
bel,2016,110.0
blz,2000,21.0
blz,2001,26.0
blz,2002,26.0
blz,2003,19.0
blz,2004,17.0
blz,2005,32.0
blz,2006,19.0
blz,2007,13.0
blz,2008,24.0
blz,2009,25.0
blz,2010,45.0
