country,year,e_tbhiv_prct_hi
afg,2000,0.67
afg,2001,0.59
afg,2002,0.55
afg,2003,0.53
afg,2004,0.53
afg,2005,0.55
afg,2006,0.57
afg,2007,0.58
afg,2008,0.6
afg,2009,0.64
afg,2010,0.69
afg,2011,0.75
afg,2012,0.82
afg,2013,0.88
afg,2014,0.96
afg,2015,1.0
afg,2016,1.1
alb,2000,0.23
alb,2001,0.23
alb,2002,0.25
alb,2003,0.28
alb,2004,0.32
alb,2005,0.38
alb,2006,0.45
alb,2007,0.54
alb,2008,0.63
alb,2009,0.74
alb,2010,0.88
alb,2011,1.0
alb,2012,1.2
alb,2013,1.3
alb,2014,1.5
alb,2015,1.6
alb,2016,1.8
dza,2000,0.75
dza,2001,0.69
dza,2002,0.67
dza,2003,0.66
dza,2004,0.68
dza,2005,0.71
dza,2006,0.74
dza,2007,0.77
dza,2008,0.8
dza,2009,0.82
dza,2010,0.86
dza,2011,0.89
dza,2012,0.91
dza,2013,0.92
dza,2014,0.94
dza,2015,0.93
dza,2016,0.94
asm,2000,0.12
asm,2001,0.12
asm,2002,0.12
asm,2003,0.12
asm,2004,0.12
asm,2005,0.12
asm,2006,0.12
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.12
asm,2011,0.12
asm,2012,0.12
asm,2013,0.12
asm,2014,0.12
asm,2015,0.12
asm,2016,0.12
ago,2000,24.0
ago,2001,22.0
ago,2002,21.0
ago,2003,21.0
ago,2004,21.0
ago,2005,22.0
ago,2006,22.0
ago,2007,23.0
ago,2008,23.0
ago,2009,23.0
ago,2010,24.0
ago,2011,25.0
ago,2012,25.0
ago,2013,25.0
ago,2014,25.0
ago,2015,25.0
ago,2016,24.0
atg,2000,51.0
atg,2001,51.0
atg,2002,51.0
atg,2003,51.0
atg,2004,51.0
atg,2005,51.0
atg,2006,77.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,23.0
atg,2011,71.0
atg,2012,51.0
atg,2013,57.0
atg,2014,34.0
atg,2015,3.2
atg,2016,0.15
arg,2000,10.0
arg,2001,8.9
arg,2002,8.2
arg,2003,7.7
arg,2004,7.6
arg,2005,7.5
arg,2006,7.6
arg,2007,7.6
arg,2008,7.6
arg,2009,7.5
arg,2010,7.7
arg,2011,7.8
arg,2012,7.9
arg,2013,7.8
arg,2014,7.8
arg,2015,7.6
arg,2016,7.5
arm,2000,1.5
arm,2001,1.5
arm,2002,1.5
arm,2003,1.5
arm,2004,1.5
arm,2005,1.5
arm,2006,1.5
arm,2007,1.5
arm,2008,1.5
arm,2009,1.5
arm,2010,1.5
arm,2011,3.5
arm,2012,5.4
arm,2013,4.9
arm,2014,6.5
arm,2015,9.5
arm,2016,6.0
aus,2000,3.9
aus,2001,3.9
aus,2002,3.9
aus,2003,3.9
aus,2004,3.9
aus,2005,3.9
aus,2006,3.9
aus,2007,3.9
aus,2008,4.6
aus,2009,4.3
aus,2010,3.9
aus,2011,2.1
aus,2012,1.2
aus,2013,2.7
aus,2014,2.2
aus,2015,2.1
aus,2016,2.1
aut,2000,8.0
aut,2001,7.1
aut,2002,6.9
aut,2003,6.1
aut,2004,5.9
aut,2005,7.8
aut,2006,4.6
aut,2007,4.1
aut,2008,3.9
aut,2009,6.9
aut,2010,5.3
aut,2011,8.1
aut,2012,7.2
aut,2013,4.9
aut,2014,4.7
aut,2015,5.6
aut,2016,8.0
aze,2000,0.74
aze,2001,0.74
aze,2002,0.74
aze,2003,0.74
aze,2004,0.74
aze,2005,0.74
aze,2006,0.74
aze,2007,0.74
aze,2008,0.74
aze,2009,0.74
aze,2010,0.74
aze,2011,0.79
aze,2012,1.7
aze,2013,1.6
aze,2014,2.2
aze,2015,1.9
aze,2016,2.2
bhs,2000,39.0
bhs,2001,39.0
bhs,2002,39.0
bhs,2003,39.0
bhs,2004,40.0
bhs,2005,41.0
bhs,2006,41.0
bhs,2007,39.0
bhs,2008,38.0
bhs,2009,33.0
bhs,2010,49.0
bhs,2011,29.0
bhs,2012,26.0
bhs,2013,31.0
bhs,2014,33.0
bhs,2015,35.0
bhs,2016,42.0
bhr,2000,3.6
bhr,2001,3.6
bhr,2002,3.6
bhr,2003,3.6
bhr,2004,3.6
bhr,2005,4.1
bhr,2006,4.0
bhr,2007,3.7
bhr,2008,3.5
bhr,2009,3.3
bhr,2010,4.0
bhr,2011,5.1
bhr,2012,5.1
bhr,2013,5.1
bhr,2014,5.1
bhr,2015,5.1
bhr,2016,5.1
bgd,2000,0.06
bgd,2001,0.07
bgd,2002,0.09
bgd,2003,0.11
bgd,2004,0.13
bgd,2005,0.16
bgd,2006,0.18
bgd,2007,0.19
bgd,2008,0.2
bgd,2009,0.21
bgd,2010,0.22
bgd,2011,0.22
bgd,2012,0.23
bgd,2013,0.23
bgd,2014,0.23
bgd,2015,0.22
bgd,2016,0.22
brb,2000,41.0
brb,2001,41.0
brb,2002,41.0
brb,2003,41.0
brb,2004,41.0
brb,2005,41.0
brb,2006,41.0
brb,2007,78.0
brb,2008,68.0
brb,2009,0.0
brb,2010,34.0
