country,year,age_group,risk_factor,sex,e_inc_num_hi
afg,2023,15plus,alc,a,1600
afg,2023,15plus,smk,a,9800
afg,2023,18plus,dia,a,9200
afg,2023,all,hiv,a,110
afg,2023,all,und,a,7400
alb,2023,15plus,alc,a,91
alb,2023,15plus,smk,a,97
alb,2023,18plus,dia,a,28
alb,2023,all,hiv,a,11
alb,2023,all,und,a,10
dza,2023,15plus,alc,a,910
dza,2023,15plus,smk,a,4500
dza,2023,18plus,dia,a,2700
dza,2023,all,hiv,a,340
dza,2023,all,und,a,1400
ago,2023,15plus,alc,a,37000
ago,2023,18plus,dia,a,13000
ago,2023,all,hiv,a,18000
ago,2023,all,und,a,15000
arg,2023,15plus,alc,a,3800
arg,2023,15plus,smk,a,3800
arg,2023,18plus,dia,a,1300
arg,2023,all,hiv,a,1500
arg,2023,all,und,a,330
arm,2023,15plus,alc,a,150
arm,2023,15plus,smk,a,180
arm,2023,18plus,dia,a,71
arm,2023,all,hiv,a,130
arm,2023,all,und,a,32
aus,2023,15plus,alc,a,280
aus,2023,15plus,smk,a,240
aus,2023,18plus,dia,a,85
aus,2023,all,hiv,a,45
aus,2023,all,und,a,31
aze,2023,15plus,alc,a,1800
aze,2023,15plus,smk,a,1700
aze,2023,18plus,dia,a,860
aze,2023,all,hiv,a,210
aze,2023,all,und,a,340
bhr,2023,15plus,alc,a,12
bhr,2023,15plus,smk,a,32
bhr,2023,18plus,dia,a,18
bhr,2023,all,hiv,a,18
bhr,2023,all,und,a,11
bgd,2023,15plus,alc,a,14000
bgd,2023,15plus,smk,a,77000
bgd,2023,18plus,dia,a,34000
bgd,2023,all,hiv,a,1300
bgd,2023,all,und,a,62000
brb,2023,15plus,alc,a,0
brb,2023,15plus,smk,a,0
brb,2023,18plus,dia,a,0
brb,2023,all,hiv,a,0
brb,2023,all,und,a,0
blr,2023,15plus,alc,a,1200
blr,2023,15plus,smk,a,640
blr,2023,18plus,dia,a,180
blr,2023,all,hiv,a,330
blr,2023,all,und,a,77
bel,2023,15plus,alc,a,230
bel,2023,15plus,smk,a,210
bel,2023,18plus,dia,a,35
bel,2023,all,hiv,a,65
bel,2023,all,und,a,25
blz,2023,15plus,alc,a,30
blz,2023,15plus,smk,a,12
blz,2023,18plus,dia,a,13
blz,2023,all,hiv,a,26
blz,2023,all,und,a,4
