country,year,age_group,risk_factor,sex,e_inc_num_hi
afg,2019,15plus,alc,a,1500.0
afg,2019,15plus,alc,f,240.0
afg,2019,15plus,alc,m,1100.0
afg,2019,18plus,dia,a,8500.0
afg,2019,18plus,dia,f,5900.0
afg,2019,18plus,dia,m,4500.0
afg,2019,all,hiv,a,2900.0
afg,2019,all,und,a,41000.0
alb,2019,15plus,alc,a,100.0
alb,2019,15plus,smk,a,140.0
alb,2019,15plus,alc,f,11.0
alb,2019,15plus,smk,f,13.0
alb,2019,15plus,alc,m,110.0
alb,2019,15plus,smk,m,150.0
alb,2019,18plus,dia,a,32.0
alb,2019,18plus,dia,f,9.0
alb,2019,18plus,dia,m,26.0
alb,2019,all,hiv,a,28.0
alb,2019,all,und,a,66.0
dza,2019,15plus,alc,a,990.0
dza,2019,15plus,smk,a,4700.0
dza,2019,15plus,smk,f,170.0
dza,2019,15plus,alc,m,1100.0
dza,2019,15plus,smk,m,5000.0
dza,2019,18plus,dia,a,3000.0
dza,2019,18plus,dia,f,1400.0
dza,2019,18plus,dia,m,1900.0
dza,2019,all,hiv,a,670.0
dza,2019,all,und,a,2600.0
and,2019,15plus,alc,a,1.0
and,2019,15plus,smk,a,1.0
and,2019,15plus,alc,f,0.0
and,2019,15plus,smk,f,0.0
and,2019,15plus,alc,m,1.0
and,2019,15plus,smk,m,1.0
and,2019,18plus,dia,a,0.0
and,2019,18plus,dia,f,0.0
and,2019,18plus,dia,m,0.0
ago,2019,15plus,alc,a,33000.0
ago,2019,15plus,alc,f,4800.0
ago,2019,15plus,alc,m,34000.0
ago,2019,18plus,dia,a,12000.0
ago,2019,18plus,dia,f,5700.0
ago,2019,18plus,dia,m,9100.0
ago,2019,all,hiv,a,14000.0
ago,2019,all,und,a,57000.0
arg,2019,15plus,alc,a,3200.0
arg,2019,15plus,smk,a,3000.0
arg,2019,15plus,alc,f,660.0
arg,2019,15plus,smk,f,950.0
arg,2019,15plus,alc,m,2700.0
arg,2019,15plus,smk,m,2200.0
arg,2019,18plus,dia,a,1100.0
arg,2019,18plus,dia,f,500.0
arg,2019,18plus,dia,m,750.0
arg,2019,all,hiv,a,1300.0
arg,2019,all,und,a,1400.0
arm,2019,15plus,alc,a,160.0
arm,2019,15plus,smk,a,210.0
arm,2019,15plus,alc,f,15.0
arm,2019,15plus,smk,f,3.0
arm,2019,15plus,alc,m,210.0
arm,2019,15plus,smk,m,280.0
arm,2019,18plus,dia,a,78.0
arm,2019,18plus,dia,f,18.0
arm,2019,18plus,dia,m,68.0
arm,2019,all,hiv,a,130.0
arm,2019,all,und,a,85.0
aus,2019,15plus,alc,a,290.0
aus,2019,15plus,smk,a,270.0
aus,2019,15plus,alc,f,96.0
aus,2019,15plus,smk,f,120.0
aus,2019,15plus,alc,m,210.0
aus,2019,15plus,smk,m,170.0
aus,2019,18plus,dia,a,89.0
aus,2019,18plus,dia,f,44.0
aus,2019,18plus,dia,m,63.0
aus,2019,all,hiv,a,42.0
aus,2019,all,und,a,100.0
aut,2019,15plus,alc,a,210.0
aut,2019,15plus,smk,a,160.0
aut,2019,15plus,alc,f,47.0
aut,2019,15plus,smk,f,57.0
aut,2019,15plus,alc,m,150.0
aut,2019,15plus,smk,m,91.0
aut,2019,18plus,dia,a,23.0
aut,2019,18plus,dia,f,7.0
aut,2019,18plus,dia,m,17.0
aut,2019,all,hiv,a,29.0
aut,2019,all,und,a,33.0
aze,2019,15plus,alc,a,1300.0
aze,2019,15plus,smk,a,1300.0
aze,2019,15plus,alc,f,190.0
aze,2019,15plus,smk,f,6.0
aze,2019,15plus,alc,m,1400.0
aze,2019,15plus,smk,m,1500.0
aze,2019,18plus,dia,a,640.0
aze,2019,18plus,dia,f,260.0
aze,2019,18plus,dia,m,460.0
aze,2019,all,hiv,a,160.0
aze,2019,all,und,a,400.0
bhs,2019,15plus,alc,a,13.0
bhs,2019,15plus,smk,a,7.0
bhs,2019,15plus,alc,f,2.0
bhs,2019,15plus,smk,f,0.0
bhs,2019,15plus,alc,m,12.0
bhs,2019,15plus,smk,m,8.0
bhs,2019,18plus,dia,a,6.0
bhs,2019,18plus,dia,f,2.0
bhs,2019,18plus,dia,m,4.0
bhs,2019,all,hiv,a,23.0
bhr,2019,15plus,alc,a,13.0
bhr,2019,15plus,smk,a,45.0
bhr,2019,15plus,alc,f,0.0
bhr,2019,15plus,smk,f,3.0
bhr,2019,15plus,alc,m,14.0
bhr,2019,15plus,smk,m,50.0
bhr,2019,18plus,dia,a,20.0
bhr,2019,18plus,dia,f,6.0
bhr,2019,18plus,dia,m,15.0
bhr,2019,all,hiv,a,23.0
