country,year,age_group,risk_factor,sex,e_inc_num_hi
afg,2020,15plus,alc,a,1800.0
afg,2020,15plus,alc,f,200.0
afg,2020,15plus,alc,m,1200.0
afg,2020,18plus,dia,a,10000.0
afg,2020,18plus,dia,f,5100.0
afg,2020,18plus,dia,m,4700.0
afg,2020,all,hiv,a,0.0
afg,2020,all,und,a,43000.0
alb,2020,15plus,alc,a,92.0
alb,2020,15plus,smk,a,130.0
alb,2020,15plus,alc,f,8.0
alb,2020,15plus,smk,f,10.0
alb,2020,15plus,alc,m,95.0
alb,2020,15plus,smk,m,130.0
alb,2020,18plus,dia,a,29.0
alb,2020,18plus,dia,f,7.0
alb,2020,18plus,dia,m,22.0
alb,2020,all,hiv,a,12.0
alb,2020,all,und,a,37.0
dza,2020,15plus,alc,a,1000.0
dza,2020,15plus,smk,a,5000.0
dza,2020,15plus,alc,f,0.0
dza,2020,15plus,smk,f,140.0
dza,2020,15plus,alc,m,1100.0
dza,2020,15plus,smk,m,4700.0
dza,2020,18plus,dia,a,3100.0
dza,2020,18plus,dia,f,1200.0
dza,2020,18plus,dia,m,1800.0
dza,2020,all,hiv,a,380.0
dza,2020,all,und,a,1900.0
and,2020,15plus,alc,a,0.0
and,2020,15plus,smk,a,0.0
and,2020,15plus,alc,f,0.0
and,2020,15plus,smk,f,0.0
and,2020,15plus,alc,m,0.0
and,2020,15plus,smk,m,0.0
and,2020,18plus,dia,a,0.0
and,2020,18plus,dia,f,0.0
and,2020,18plus,dia,m,0.0
ago,2020,15plus,alc,a,35000.0
ago,2020,15plus,alc,f,4100.0
ago,2020,15plus,alc,m,28000.0
ago,2020,18plus,dia,a,13000.0
ago,2020,18plus,dia,f,4800.0
ago,2020,18plus,dia,m,7300.0
ago,2020,all,hiv,a,23000.0
ago,2020,all,und,a,48000.0
atg,2020,15plus,alc,a,0.0
atg,2020,15plus,alc,m,0.0
atg,2020,18plus,dia,a,0.0
atg,2020,18plus,dia,m,0.0
arg,2020,15plus,alc,a,3600.0
arg,2020,15plus,smk,a,3400.0
arg,2020,15plus,alc,f,690.0
arg,2020,15plus,smk,f,980.0
arg,2020,15plus,alc,m,2700.0
arg,2020,15plus,smk,m,2100.0
arg,2020,18plus,dia,a,1300.0
arg,2020,18plus,dia,f,520.0
arg,2020,18plus,dia,m,740.0
arg,2020,all,hiv,a,1300.0
arg,2020,all,und,a,1300.0
arm,2020,15plus,alc,a,140.0
arm,2020,15plus,smk,a,180.0
arm,2020,15plus,alc,f,14.0
arm,2020,15plus,smk,f,3.0
arm,2020,15plus,alc,m,160.0
arm,2020,15plus,smk,m,210.0
arm,2020,18plus,dia,a,68.0
arm,2020,18plus,dia,f,17.0
arm,2020,18plus,dia,m,50.0
arm,2020,all,hiv,a,120.0
arm,2020,all,und,a,47.0
aus,2020,15plus,alc,a,320.0
aus,2020,15plus,smk,a,300.0
aus,2020,15plus,alc,f,93.0
aus,2020,15plus,smk,f,120.0
aus,2020,15plus,alc,m,200.0
aus,2020,15plus,smk,m,160.0
aus,2020,18plus,dia,a,99.0
aus,2020,18plus,dia,f,42.0
aus,2020,18plus,dia,m,59.0
aus,2020,all,hiv,a,38.0
aus,2020,all,und,a,110.0
aut,2020,15plus,alc,a,160.0
aut,2020,15plus,smk,a,120.0
aut,2020,15plus,alc,f,30.0
aut,2020,15plus,smk,f,37.0
aut,2020,15plus,alc,m,120.0
aut,2020,15plus,smk,m,75.0
aut,2020,18plus,dia,a,17.0
aut,2020,18plus,dia,f,4.0
aut,2020,18plus,dia,m,14.0
aut,2020,all,hiv,a,15.0
aut,2020,all,und,a,26.0
aze,2020,15plus,alc,a,1400.0
aze,2020,15plus,smk,a,1400.0
aze,2020,15plus,alc,f,180.0
aze,2020,15plus,smk,f,6.0
aze,2020,15plus,alc,m,1300.0
aze,2020,15plus,smk,m,1400.0
aze,2020,18plus,dia,a,670.0
aze,2020,18plus,dia,f,250.0
aze,2020,18plus,dia,m,420.0
aze,2020,all,hiv,a,190.0
aze,2020,all,und,a,390.0
bhs,2020,15plus,alc,a,8.0
bhs,2020,15plus,smk,a,5.0
bhs,2020,15plus,alc,f,1.0
bhs,2020,15plus,smk,f,0.0
bhs,2020,15plus,alc,m,7.0
bhs,2020,15plus,smk,m,4.0
bhs,2020,18plus,dia,a,4.0
bhs,2020,18plus,dia,f,1.0
bhs,2020,18plus,dia,m,2.0
bhs,2020,all,hiv,a,12.0
bhr,2020,15plus,alc,a,15.0
bhr,2020,15plus,smk,a,49.0
bhr,2020,15plus,alc,f,1.0
bhr,2020,15plus,smk,f,4.0
bhr,2020,15plus,alc,m,12.0
bhr,2020,15plus,smk,m,46.0
bhr,2020,18plus,dia,a,22.0
bhr,2020,18plus,dia,f,7.0
bhr,2020,18plus,dia,m,14.0
bhr,2020,all,hiv,a,17.0
