country,year,e_inc_tbhiv_100k_lo
afg,2000,0.2
afg,2001,0.16
afg,2002,0.15
afg,2003,0.14
afg,2004,0.13
afg,2005,0.14
afg,2006,0.13
afg,2007,0.14
afg,2008,0.13
afg,2009,0.14
afg,2010,0.13
afg,2011,0.13
afg,2012,0.12
afg,2013,0.12
afg,2014,0.12
afg,2015,0.37
afg,2016,0.38
afg,2017,0.38
alb,2000,0.03
alb,2001,0.03
alb,2002,0.03
alb,2003,0.03
alb,2004,0.03
alb,2005,0.03
alb,2006,0.04
alb,2007,0.04
alb,2008,0.04
alb,2009,0.05
alb,2010,0.05
alb,2011,0.06
alb,2012,0.06
alb,2013,0.07
alb,2014,0.07
alb,2015,0.13
alb,2016,0.13
alb,2017,0.11
dza,2000,0.16
dza,2001,0.14
dza,2002,0.13
dza,2003,0.13
dza,2004,0.12
dza,2005,0.14
dza,2006,0.14
dza,2007,0.15
dza,2008,0.15
dza,2009,0.16
dza,2010,0.17
dza,2011,0.17
dza,2012,0.18
dza,2013,0.18
dza,2014,0.22
dza,2015,0.22
dza,2016,0.22
dza,2017,0.22
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.01
asm,2005,0.01
asm,2006,0.01
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.01
asm,2011,0.0
asm,2012,0.01
asm,2013,0.01
asm,2014,0.01
asm,2015,0.01
asm,2016,0.01
asm,2017,0.0
ago,2000,35.0
ago,2001,32.0
ago,2002,30.0
ago,2003,28.0
ago,2004,28.0
ago,2005,29.0
ago,2006,33.0
ago,2007,31.0
ago,2008,31.0
ago,2009,31.0
ago,2010,31.0
ago,2011,32.0
ago,2012,32.0
ago,2013,32.0
ago,2014,34.0
ago,2015,32.0
ago,2016,31.0
ago,2017,30.0
atg,2000,2.3
atg,2001,0.58
atg,2002,2.3
atg,2003,0.56
atg,2004,2.2
atg,2005,3.3
atg,2006,3.3
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,1.2
atg,2011,4.0
atg,2012,1.5
atg,2013,5.4
atg,2014,0.99
atg,2015,0.09
atg,2016,0.0
atg,2017,0.0
arg,2000,1.6
arg,2001,1.6
arg,2002,1.7
arg,2003,1.6
arg,2004,1.8
arg,2005,1.7
arg,2006,1.6
arg,2007,1.3
arg,2008,1.1
arg,2009,1.3
arg,2010,1.6
arg,2011,1.7
arg,2012,2.4
arg,2013,1.1
arg,2014,1.1
arg,2015,1.7
arg,2016,2.6
arg,2017,2.0
arm,2000,0.58
arm,2001,0.61
arm,2002,0.63
arm,2003,0.68
arm,2004,0.74
arm,2005,0.99
arm,2006,0.8
arm,2007,0.77
arm,2008,0.76
arm,2009,0.72
arm,2010,0.65
arm,2011,1.3
arm,2012,2.1
arm,2013,2.2
arm,2014,2.7
arm,2015,2.4
arm,2016,1.6
arm,2017,1.7
aus,2000,0.18
aus,2001,0.17
aus,2002,0.17
aus,2003,0.16
aus,2004,0.18
aus,2005,0.17
aus,2006,0.19
aus,2007,0.18
aus,2008,0.2
aus,2009,0.2
aus,2010,0.16
aus,2011,0.11
aus,2012,0.09
aus,2013,0.09
aus,2014,0.11
aus,2015,0.09
aus,2016,0.11
aus,2017,0.12
aut,2000,0.2
aut,2001,0.18
aut,2002,0.2
aut,2003,0.19
aut,2004,0.19
aut,2005,0.2
aut,2006,0.2
aut,2007,0.15
aut,2008,0.14
aut,2009,0.17
aut,2010,0.23
aut,2011,0.19
aut,2012,0.28
aut,2013,0.13
aut,2014,0.11
aut,2015,0.16
aut,2016,0.26
aut,2017,0.18
aze,2000,0.38
aze,2001,0.36
aze,2002,0.37
aze,2003,0.28
aze,2004,0.38
aze,2005,0.42
aze,2006,0.4
aze,2007,0.38
aze,2008,0.52
aze,2009,0.64
aze,2010,0.5
aze,2011,0.79
aze,2012,1.1
aze,2013,0.94
aze,2014,1.0
aze,2015,0.86
aze,2016,0.78
aze,2017,0.72
bhs,2000,10.0
bhs,2001,7.6
bhs,2002,5.2
bhs,2003,4.4
bhs,2004,6.2
bhs,2005,5.5
bhs,2006,9.5
bhs,2007,3.4
bhs,2008,4.9
bhs,2009,4.1
bhs,2010,4.1
bhs,2011,3.1
bhs,2012,2.1
bhs,2013,2.6
bhs,2014,3.7
bhs,2015,5.2
bhs,2016,6.1
bhs,2017,5.0
bhr,2000,0.99
bhr,2001,0.86
bhr,2002,0.83
bhr,2003,1.1
bhr,2004,0.94
bhr,2005,1.0
bhr,2006,0.99
bhr,2007,0.95
bhr,2008,0.85
bhr,2009,0.83
bhr,2010,0.71
bhr,2011,0.8
bhr,2012,0.79
bhr,2013,0.72
bhr,2014,0.65
bhr,2015,0.58
bhr,2016,0.49
bhr,2017,0.46
bgd,2000,0.07
bgd,2001,0.08
bgd,2002,0.09
bgd,2003,0.1
bgd,2004,0.11
bgd,2005,0.13
bgd,2006,0.14
bgd,2007,0.15
bgd,2008,0.16
bgd,2009,0.16
bgd,2010,0.16
bgd,2011,0.16
bgd,2012,0.16
bgd,2013,0.16
bgd,2014,0.18
bgd,2015,0.17
bgd,2016,0.17
bgd,2017,0.16
brb,2000,0.44
brb,2001,0.87
brb,2002,0.72
brb,2003,1.2
brb,2004,2.7
brb,2005,1.3
brb,2006,0.71
brb,2007,4.3
brb,2008,0.71
brb,2009,0.0
brb,2010,0.7
brb,2011,0.0
brb,2012,1.3
brb,2013,1.3
brb,2014,1.7
brb,2015,0.0
brb,2016,0.99
brb,2017,0.0
blr,2000,0.78
blr,2001,0.63
blr,2002,0.6
blr,2003,0.7
blr,2004,0.64
blr,2005,0.83
blr,2006,1.0
blr,2007,1.3
blr,2008,1.5
blr,2009,1.8
blr,2010,1.9
blr,2011,2.0
blr,2012,2.1
blr,2013,2.3
blr,2014,2.5
blr,2015,2.5
blr,2016,2.0
blr,2017,2.2
bel,2000,0.78
bel,2001,0.8
bel,2002,0.73
bel,2003,0.64
bel,2004,0.67
bel,2005,0.61
bel,2006,0.56
bel,2007,0.5
bel,2008,0.48
bel,2009,0.46
bel,2010,0.5
bel,2011,0.52
bel,2012,0.52
bel,2013,0.56
bel,2014,0.57
bel,2015,0.62
bel,2016,0.68
bel,2017,0.63
blz,2000,6.2
blz,2001,7.7
blz,2002,7.5
blz,2003,5.3
blz,2004,4.4
blz,2005,8.3
blz,2006,3.4
blz,2007,3.3
blz,2008,5.8
blz,2009,5.6
blz,2010,9.0
blz,2011,5.5
blz,2012,5.5
blz,2013,7.1
blz,2014,5.3
blz,2015,5.7
blz,2016,6.4
blz,2017,5.6
ben,2000,8.1
ben,2001,7.8
ben,2002,7.5
ben,2003,7.3
ben,2004,7.0
ben,2005,6.8
ben,2006,6.7
ben,2007,6.9
ben,2008,7.6
ben,2009,7.3
ben,2010,6.9
ben,2011,7.4
ben,2012,6.7
ben,2013,6.5
ben,2014,6.1
ben,2015,5.9
ben,2016,5.6
ben,2017,5.6
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.48
btn,2014,1.3
btn,2015,1.1
btn,2016,0.61
btn,2017,0.5
bol,2000,3.8
bol,2001,4.1
bol,2002,3.9
bol,2003,3.4
bol,2004,3.6
bol,2005,3.5
bol,2006,3.1
bol,2007,3.0
bol,2008,3.0
bol,2009,2.9
bol,2010,2.8
bol,2011,2.7
bol,2012,2.6
bol,2013,2.3
bol,2014,3.2
bol,2015,3.3
bol,2016,2.9
bol,2017,3.2
bih,2000,0.04
bih,2001,0.04
bih,2002,0.02
bih,2003,0.02
bih,2004,0.02
bih,2005,0.02
bih,2006,0.02
bih,2007,0.03
bih,2008,0.02
