country,year,e_inc_tbhiv_100k_lo
afg,2000,0.22
afg,2001,0.19
afg,2002,0.19
afg,2003,0.18
afg,2004,0.19
afg,2005,0.19
afg,2006,0.19
afg,2007,0.2
afg,2008,0.2
afg,2009,0.19
afg,2010,0.19
afg,2011,0.19
afg,2012,0.18
afg,2013,0.17
afg,2014,0.16
afg,2015,0.52
afg,2016,0.53
alb,2000,0.02
alb,2001,0.02
alb,2002,0.02
alb,2003,0.02
alb,2004,0.02
alb,2005,0.02
alb,2006,0.03
alb,2007,0.03
alb,2008,0.04
alb,2009,0.04
alb,2010,0.05
alb,2011,0.06
alb,2012,0.07
alb,2013,0.09
alb,2014,0.09
alb,2015,0.13
alb,2016,0.13
dza,2000,0.19
dza,2001,0.17
dza,2002,0.17
dza,2003,0.17
dza,2004,0.17
dza,2005,0.19
dza,2006,0.19
dza,2007,0.2
dza,2008,0.2
dza,2009,0.21
dza,2010,0.22
dza,2011,0.22
dza,2012,0.22
dza,2013,0.21
dza,2014,0.23
dza,2015,0.23
dza,2016,0.22
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.01
asm,2005,0.01
asm,2006,0.01
asm,2007,0.0
asm,2009,0.0
asm,2010,0.01
asm,2011,0.0
asm,2012,0.01
asm,2013,0.01
asm,2014,0.01
asm,2015,0.01
asm,2016,0.01
ago,2000,23.0
ago,2001,22.0
ago,2002,22.0
ago,2003,23.0
ago,2004,24.0
ago,2005,26.0
ago,2006,31.0
ago,2007,29.0
ago,2008,29.0
ago,2009,30.0
ago,2010,31.0
ago,2011,32.0
ago,2012,32.0
ago,2013,32.0
ago,2014,32.0
ago,2015,31.0
ago,2016,29.0
atg,2000,2.3
atg,2001,0.58
atg,2002,2.3
atg,2003,0.56
atg,2004,2.2
atg,2005,3.3
atg,2006,3.3
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,1.2
atg,2011,4.0
atg,2012,1.5
atg,2013,5.4
atg,2014,0.99
atg,2015,0.11
atg,2016,0.0
arg,2000,1.4
arg,2001,1.1
arg,2002,1.1
arg,2003,0.92
arg,2004,0.94
arg,2005,0.86
arg,2006,0.78
arg,2007,0.82
arg,2008,0.73
arg,2009,0.6
arg,2010,0.58
arg,2011,0.78
arg,2012,0.7
arg,2013,0.7
arg,2014,0.71
arg,2015,0.9
arg,2016,0.87
arm,2000,0.55
arm,2001,0.58
arm,2002,0.6
arm,2003,0.65
arm,2004,0.71
arm,2005,0.94
arm,2006,0.76
arm,2007,0.73
arm,2008,0.73
arm,2009,0.69
arm,2010,0.63
arm,2011,1.4
arm,2012,2.1
arm,2013,2.2
arm,2014,2.7
arm,2015,2.7
arm,2016,1.6
aus,2000,0.18
aus,2001,0.17
aus,2002,0.17
aus,2003,0.16
aus,2004,0.18
aus,2005,0.17
aus,2006,0.19
aus,2007,0.18
aus,2008,0.22
aus,2009,0.22
aus,2010,0.19
aus,2011,0.1
aus,2012,0.06
aus,2013,0.14
aus,2014,0.11
aus,2015,0.1
aus,2016,0.1
aut,2000,0.5
aut,2001,0.38
aut,2002,0.38
aut,2003,0.3
aut,2004,0.27
aut,2005,0.37
aut,2006,0.2
aut,2007,0.17
aut,2008,0.15
aut,2009,0.23
aut,2010,0.17
aut,2011,0.27
aut,2012,0.22
aut,2013,0.15
aut,2014,0.13
aut,2015,0.15
aut,2016,0.24
aze,2000,0.41
aze,2001,0.38
aze,2002,0.4
aze,2003,0.29
aze,2004,0.41
aze,2005,0.45
aze,2006,0.42
aze,2007,0.4
aze,2008,0.55
aze,2009,0.68
aze,2010,0.53
aze,2011,0.72
aze,2012,1.1
aze,2013,0.94
aze,2014,1.2
aze,2015,0.85
aze,2016,0.86
bhs,2000,10.0
bhs,2001,7.6
bhs,2002,5.2
bhs,2003,4.4
bhs,2004,6.2
bhs,2005,5.5
bhs,2006,6.8
bhs,2007,5.1
bhs,2008,4.9
bhs,2009,4.1
bhs,2010,4.1
bhs,2011,3.1
bhs,2012,2.1
bhs,2013,2.6
bhs,2014,3.6
bhs,2015,5.2
bhs,2016,6.8
bhr,2000,0.99
bhr,2001,0.86
bhr,2002,0.83
bhr,2003,1.1
bhr,2004,0.94
bhr,2005,1.0
bhr,2006,0.99
bhr,2007,0.95
bhr,2008,0.85
bhr,2009,0.83
bhr,2010,0.71
bhr,2011,0.8
bhr,2012,0.79
bhr,2013,0.72
bhr,2014,0.64
bhr,2015,0.57
bhr,2016,0.49
bgd,2000,0.04
bgd,2001,0.05
bgd,2002,0.06
bgd,2003,0.08
bgd,2004,0.09
bgd,2005,0.11
bgd,2006,0.13
bgd,2007,0.14
bgd,2008,0.14
bgd,2009,0.15
bgd,2010,0.15
bgd,2011,0.16
bgd,2012,0.16
bgd,2013,0.16
bgd,2014,0.16
bgd,2015,0.15
bgd,2016,0.15
brb,2000,0.44
brb,2001,0.87
brb,2002,0.72
brb,2003,1.3
brb,2004,2.7
brb,2005,1.4
brb,2006,0.71
brb,2007,4.3
brb,2008,0.71
brb,2009,0.0
brb,2010,0.7
brb,2011,0.0
brb,2012,1.3
brb,2013,1.3
brb,2014,1.7
brb,2015,0.0
brb,2016,0.99
blr,2000,0.82
blr,2001,0.69
blr,2002,0.61
blr,2003,0.74
blr,2004,0.68
blr,2005,0.89
blr,2006,1.1
blr,2007,1.4
blr,2008,1.7
blr,2009,1.9
blr,2010,2.1
blr,2011,2.1
blr,2012,2.2
blr,2013,2.5
blr,2014,2.7
blr,2015,2.7
blr,2016,2.7
bel,2000,0.78
bel,2001,0.8
bel,2002,0.73
bel,2003,0.64
bel,2004,0.67
bel,2005,0.61
bel,2006,0.57
bel,2007,0.51
bel,2008,0.48
bel,2009,0.46
bel,2010,0.5
bel,2011,0.53
bel,2012,0.52
bel,2013,0.56
bel,2014,0.59
bel,2015,0.61
bel,2016,0.64
blz,2000,6.1
blz,2001,7.6
blz,2002,7.3
blz,2003,5.2
blz,2004,4.5
blz,2005,8.3
blz,2006,4.7
blz,2007,3.3
blz,2008,5.8
blz,2009,5.8
blz,2010,10.0
blz,2011,5.4
blz,2012,5.5
blz,2013,9.2
blz,2014,5.3
blz,2015,5.9
blz,2016,7.0
ben,2000,8.1
ben,2001,7.8
ben,2002,7.5
ben,2003,7.2
ben,2004,7.0
ben,2005,6.8
ben,2006,6.7
ben,2007,6.9
ben,2008,7.2
ben,2009,7.3
ben,2010,6.9
ben,2011,7.4
ben,2012,6.7
ben,2013,6.5
ben,2014,6.1
ben,2015,5.9
ben,2016,5.6
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
